"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
invaders,,superinv,,,"Super Invaders",,,"(bootleg set 1)",,,,,,,,,Bootleg,,,,,,
invaders,,cosmicmo,,,"Cosmic Monsters",,,"(version II)",,,,,,,,,,,,,,,
invaders,,cosmicin,,,"Cosmic Invaders",,,"(bootleg of Space Invaders)",,,,,,,,,Bootleg,,,,,,
invaders,,cosmicm2,,,"Cosmic Monsters 2",,,,,,,,,,,,,,,,,,
invaders,,invasionrza,,,Invasion,,,"(bootleg set 4, R Z SRL Bologna)",,,,,,,,,Bootleg,,,,,,
invaders,,invasion,,,Invasion,,,(Sidam),,,,,,,,,,,,,,,
invaders,,invadrmr,,,"Space Invaders",,,"(Model Racing)",,,,,,,,,,,,,,,
invaders,,invasiona,,,Invasion,,,"(bootleg set 1, normal graphics)",,,,,,,,,Bootleg,,,,,,
invaders,,invasionrz,,,Invasion,,,"(bootleg set 3, R Z SRL Bologna)",,,,,,,,,Bootleg,,,,,,
invaders,,invasionb,,,Invasion,,,"(bootleg set 2, no copyright)",,,,,,,,,Bootleg,,,,,,
invadpt2,,invaddlx,,,"Space Invaders Deluxe",,,,,,,,,,,,,,,,,,
invadpt2,,invadpt2br,,,,,,(Brazil),,,br,,,,,,,,,,,,
invadpt2,,invadpt2,,,,,,(Taito),,,,,,,,,,,,,,,
invadpt2,,moonbase,,,"Moon Base Zeta",,,"(set 1)",,,,,,,,,,,,,,,
invadpt2,,moonbasea,,,"Moon Base Zeta",,,"(set 2)",,,,,,,,,,,,,,,
invasnab,,invasnab,,,,,,"(version 5.0)",,,,,,,,,,,,,,,
invasnab,,invasnab4,,,,,,"(version 4.0)",,,,,,,,,,,,,,,
invasnab,,invasnab3,,,,,,"(version 3.0)",,,,,,,,,,,,,,,
invds,,invds,,,,,,,,,,,,,,,,,,,,,
invho2,,invho2,,,,,,,,,,,,,,,,,,,,,
invinco,,invinco,,,,,,,,,,,,,,,,,,,,,
invmulti,,invmultim3a,,,,,,(M8.03A),,,,,,,,,,,,,,,
invmulti,,invmultim2a,,,,,,(M8.02A),,,,,,,,,,,,,,,
invmulti,,invmultim2c,,,,,,(M8.02C),,,,,,,,,,,,,,,
invmulti,,invmultim1a,,,,,,(M8.01A),,,,,,,,,,,,,,,
invmulti,,invmulti,,,,,,(M8.03D),,,,,,,,,,,,,,,
invmulti,,invmultis3a,,,,,,(S0.83A),,,,,,,,,,,,,,,
invmulti,,invmultit3d,,,,,,(T8.03D),,,,,,,,,,,,,,,
invmulti,,invmultis2a,,,,,,(S0.82A),,,,,,,,,,,,,,,
invmulti,,invmultip,,,,,,(prototype),,,,,,,,,,,,,,,
invmulti,,invmultis1a,,,,,,(S0.81A),,,,,,,,,,,,,,,
invqix,,invqix,,,,,,"(Ver. 2.03)",,,,,,,,,,,,,,,
invrvnge,,invrvnge,,,,,,"(set 1)",,,,,,,,,,,,,,,
invrvnge,,invrvngea,,,,,,"(set 2)",,,,,,,,,,,,,,,
invrvnge,,invrvngegw,,,,,,"(Game World, single PCB)",,,xw,,,,,,,,,,,,
invrvnge,,invrvngedu,,,,,,"(Dutchford, single PCB)",,,,,,,,,,,,,,,
invrvnge,,invrvngeb,,,,,,"(set 3)",,,,,,,,,,,,,,,
invspace,,invspace,,,,,,,,,,,,,,,,,,,,,
inwinner,,inwinner,,,,,,(Russian),,,ru,,,,,,,,,,,,
iomoon,,iomoon,,,,,,,,,,,,,,,,,,,,,
iowapp,,iowapp,,,,,,"(2131-21, U5-1)",,,,,,,,,,,,,,,
ip224613,,ip224613,,,,,,"(R4600, 133MHz)",,,,,,,,,,,,,,,
ip225015,,ip225015,,,,,,"(R5000, 150MHz)",,,,,,,,,,,,,,,
ip244415,,ip244415,,,,,,"(R4400, 150MHz)",,,,,,,,,,,,,,,
ip2800,,ip2800,,,,,,,,,,,,,,,,,,,,,
ipb,,ipc,,,iPC,,,,,,,,,,,,,,,,,,
ipb,,ipb,,,,,,,,,,,,,,,,,,,,,
ipds,,ipds,,,,,,,,,,,,,,,,,,,,,
ipminvad,,ipminvad1,,,,,,"(Incomplete Dump)",,,,,,,,,,,,,,,
ipminvad,,ipminvad,,,,,,,,,,,,,,,,,,,,,
ippatsu,,ippatsu,,,,,,(Japan),,,jp,,,,,,,,,,,,
iq128,,iq128_fr,,,,,,(France),,,fr,,,,,,,,,,,,
iq128,,iq128,,,,,,(Germany),,,de,,,,,,,,,,,,
iq151,,iq151,,,,,,,,,,,,,,,,,,,,,
iqblock,,iqblockf,,,"Shu Zi Le Yuan",,,(V113FR),,,,,,,,,,,,,,,
iqblock,,iqblocka,,,"Shu Zi Le Yuan",,,(V127M),,,,,,,,,,,,,,,
iqblock,,iqblock,,,,,,,,,,,,,,,,,,,,,
iqpipe,,iqpipe,,,,,,,,,,,,,,,,,,,,,
iqtv512,,iqtv512,,,,,,(Germany),,,de,,,,,,,,,,,,
iqunlim,,iqunlim,,,,,,(Germany),,,de,,,,,,,,,,,,
iqunlimz,,iqunlimz,,,,,,(Z80),,,,,,,,,,,,,,,
irisha,,irisha,,,,,,,,,,,,,,,,,,,,,
irobot,,irobot,,,,,,,,,,,,,,,,,,,,,
iron,,iron,,,,,,"(SNES bootleg)",,,,,,,,,Bootleg,,,,,,
ironball,,ironball,,,,,,,,,,,,,,,,,,,,,
ironclad,,ironclad,,,,,,(prototype),,,,,,,,,,,,,,,
ironclad,,ironclado,,,,,,"(prototype, bootleg)",,,,,,,,,Bootleg,,,,,,
ironfort,,ironfortj,,,,,,(Japan),,,jp,,,,,,,,,,,,
ironfort,,ironfort,,,,,,,,,,,,,,,,,,,,,
ironhors,,ironhors,,,,,,"(version K)",,,,,,,,,,,,,,,
ironhors,,farwest,,,"Far West",,,,,,,,,,,,,,,,,,
ironhors,,dairesya,,,"Dai Ressya Goutou",,,"(Japan, version K)",,,jp,,,,,,,,,,,,
ironhors,,ironhorsh,,,,,,"(version H)",,,,,,,,,,,,,,,
ironmaid,,ironmaid,,,,,,,,,,,,,,,,,,,,,
irrmaze,,irrmaze,,,,,,,,,,,,,,,,,,,,,
isbc286,,isbc286,,,,,,,,,,,,,,,,,,,,,
isbc2861,,isbc2861,,,,,,,,,,,,,,,,,,,,,
isbc28612,,isbc28612,,,,,,,,,,,,,,,,,,,,,
isbc8010,,isbc8010,,,,,,,,,,,,,,,,,,,,,
isbc8030,,isbc8030,,,,,,,,,,,,,,,,,,,,,
isbc86,,isbc86,,,,,,,,,,,,,,,,,,,,,
isbc8605,,isbc8605,,,,,,,,,,,,,,,,,,,,,
isbc8630,,isbc8630,,,,,,,,,,,,,,,,,,,,,
isgsm,,isgsm,,,,,,,,,,,,,,,,,,,,,
island,,island_2,,,,,,"(070409 Russia)",,,ru,,,,,,,,,,,,
island,,islanda,,,,,,"(bootleg, 050713, backdoor)",,,,,,,,,Bootleg,,,,,,
island,,island,,,,,,"(050713 World)",,,xw,,,,,,,,,,,,
island,,islandc,,,,,,"(bootleg, 050713, LOTOS OS01)",,,,,,,,,Bootleg,,,,,,
island,,islandb,,,,,,"(bootleg, 050713, VIDEO GAME-1 OS01)",,,,,,,,,Bootleg,,,,,,
island2,,island2_3a,,,,,,"(bootleg, 061218, VIDEO GAME-1 OS2-01)",,,,,,,,,Bootleg,,,,,,
island2,,island2_4,,,,,,"(070205 Russia)",,,ru,,,,,,,,,,,,
island2,,island2,,,,,,"(060529 World)",,,xw,,,,,,,,,,,,
island2,,island2_3,,,,,,"(061218 World)",,,xw,,,,,,,,,,,,
island2,,island2_4a,,,,,,"(bootleg, 070205, banking address hack)",,,,,,,,,Bootleg,,,,,,
island2,,island2_6,,,,,,"(090724 Entertainment)",,,,,,,,,,,,,,,
island2,,island2_5,,,,,,"(090528 Lottery)",,,,,,,,,,,,,,,
island2,,island2c,,,,,,"(bootleg, 060529, LOTTOGAME (I))",,,,,,,,,Bootleg,,,,,,
island2,,island2b,,,,,,"(bootleg, 060529, banking address hack, changed version text)",,,,,,,,,Bootleg,,,,,,
island2,,island2a,,,,,,"(bootleg, 060529, banking address hack)",,,,,,,,,Bootleg,,,,,,
istellar,,istellar,,,,,,,,,,,,,,,,,,,,,
istreb,,istreb,,,,,,,,,,,,,,,,,,,,,
itaten,,itaten,,,,,,(Japan),,,jp,,,,,,,,,,,,
itazuram,,itazuram,,,,,,,,,,,,,,,,,,,,,
iteagle,,iteagle,,,,,,,,,,,,,,,,,,,,,
itt3030,,itt3030,,,,,,,,,,,,,,,,,,,,,
itunlim,,itunlim,,,,,,(UK),,,,,,,,,,,,,,,
ivorytsk,,ivorytsk,,,,,,,,,,,,,,,,,,,,,
ixion,,ixion,,,,,,(prototype),,,,,,,,,,,,,,,
j_ewnud,,j_ewnud,,,,,,"(Barcrest?, set 1)",,,,,,,,,,,,,,,
j_ewnud,,j_ewnda,,,,,,"(Barcrest?, set 2)",,,,,,,,,,,,,,,
j_ewnud,,j_ewnd20,,,,,,"(Barcrest?, set 3, version 20?)",,,,,,,,,,,,,,,
j_ews,,j_ews,,,,,,"(Barcrest?, set 1, version 16)",,,,,,,,,,,,,,,
j_ews,,j_ews8a,,,,,,"(Barcrest?, set 2, version 8a)",,,,,,,,,,,,,,,
j_luck2,,j_luck2,,,,,,,,,,,,,,,,,,,,,
j_luckac,,j_luckac,,,,,,(Unk),,,,,,,,,,,,,,,
j_nuddup,,j_nuddup,,,,,,"(JPM SRU, set 1)",,,,,,,,,,,,,,,
j_nuddup,,j_nuddup2,,,,,,"(JPM SRU, set 2)",,,,,,,,,,,,,,,
j_plus2,,j_plus2,,,,,,(JPM),,,,,,,,,,,,,,,
j_super2,,j_super2,,,,,,(JPM),,,,,,,,,,,,,,,
j_unk,,j_unk,,,,,,(JPM?),,,,,,,,,,,,,,,
j2008,,j2008,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2adnote,,j2adnote,,,,,,"(JPM) (MPS, set 1)",,,,,,,,,,,,,,,
j2adnote,,j2adnoteb,,,,,,"(JPM) (MPS, set 3)",,,,,,,,,,,,,,,
j2adnote,,j2adnotea,,,,,,"(JPM) (MPS, set 2)",,,,,,,,,,,,,,,
j2adnote,,j2adnoted,,,,,,"(JPM) (MPS, set 5)",,,,,,,,,,,,,,,
j2adnote,,j2adnotec,,,,,,"(JPM) (MPS, set 4)",,,,,,,,,,,,,,,
j2adnote,,j2adnotei,,,,,,"(JPM) (MPS, set 10)",,,,,,,,,,,,,,,
j2adnote,,j2adnoteh,,,,,,"(JPM) (MPS, set 9)",,,,,,,,,,,,,,,
j2adnote,,j2adnotef,,,,,,"(JPM) (MPS, set 7)",,,,,,,,,,,,,,,
j2adnote,,j2adnoteg,,,,,,"(JPM) (MPS, set 8)",,,,,,,,,,,,,,,
j2adnote,,j2adnotee,,,,,,"(JPM) (MPS, set 6)",,,,,,,,,,,,,,,
j2always,,j2always,,,,,,"(Bwb) (MPS)",,,,,,,,,,,,,,,
j2b7,,j2b7,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2bankch,,j2bankch,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2bankrd,,j2bankrd,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2bigbnk,,j2bigbnk,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2bigbox,,j2bigbox,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2bigbuk,,j2bigbuk,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2bigdl,,j2bigdl,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2bkroll,,j2bkroll,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2blkchy,,j2blkchy,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2blustr,,j2blustr,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2bodym,,j2bodym,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2bonanz,,j2bonanz,,,,,,"(Eurocoin) (MPS)",,,eu,,,,,,,,,,,,
j2cashab,,j2cashab,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2cashbn,,j2cashbn,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2cashfl,,j2cashfl,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2cashrl,,j2cashrl,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2cashro,,j2cashro,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2cashrv,,j2cashrv,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2cashry,,j2cashry,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2cashtd,,j2cashtd,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2cashtk,,j2cashtk,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2casino,,j2casino,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2chsn,,j2chsn,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2clbbin,,j2clbbin,,,,,,"(Crystal) (MPS)",,,,,,,,,,,,,,,
j2club77,,j2club77,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2coinct,,j2coinct,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2coinsh,,j2coinsh,,,,,,"(Bwb) (MPS)",,,,,,,,,,,,,,,
j2contnd,,j2contnd,,,,,,"(Mdm) (MPS)",,,,,,,,,,,,,,,
j2coppot,,j2coppot,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2coprun,,j2coprun,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2cprndx,,j2cprndx,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2criscr,,j2criscr,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2crkbnk,,j2crkbnk,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2crown,,j2crown,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2cshalm,,j2cshalm,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2cshcrd,,j2cshcrd,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2cshfil,,j2cshfil,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2cshnud,,j2cshnud,,,,,,"(Mdm) (MPS)",,,,,,,,,,,,,,,
j2cshsmh,,j2cshsmh,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2cvault,,j2cvault,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2dropld,,j2dropld,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2droplt,,j2droplt,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2ewn,,j2ewn,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2ews,,j2ews,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2exec,,j2exec,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2fasttk,,j2fasttk,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2fiveal,,j2fiveal,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2fiveln,,j2fiveln,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2fivepn,,j2fivepn,,,,,,"(Mdm) (MPS)",,,,,,,,,,,,,,,
j2fqueen,,j2fqueen,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2frmtch,,j2frmtch,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2frucnx,,j2frucnx,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2fullhs,,j2fullhs,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2fws,,j2fwsa,,,,,,"(Set 2) (JPM) (MPS)",,,,,,,,,,,,,,,
j2fws,,j2fws,,,,,,"(Set 1) (JPM) (MPS)",,,,,,,,,,,,,,,
j2ghostb,,j2ghostb,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2gldchy,,j2gldchy,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2gldwin,,j2gldwin,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2goldbr,,j2goldbr,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2goldrn,,j2goldrn,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2hcash,,j2hcash,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2hilocl,,j2hilocl,,,,,,"(Crystal) (MPS)",,,,,,,,,,,,,,,
j2hinote,,j2hinote,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2hirola,,j2hirola,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2hiroll,,j2hiroll,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2hitmon,,j2hitmon,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2hotpot,,j2hotpot,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2hotptd,,j2hotptd,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2hotsht,,j2hotsht,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2hypnot,,j2hypnot,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2jackbr,,j2jackbr,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2jackdc,,j2jackdc,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2jokers,,j2jokers,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2kingcl,,j2kingcl,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2lhs,,j2lhs,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2litean,,j2litean,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2litnot,,j2litnot,,,,,,"(Crystal) (MPS)",,,,,,,,,,,,,,,
j2loots,,j2loots,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2lovshd,,j2lovshd,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2lovsht,,j2lovsht,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2luckar,,j2luckar,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2lucky2,,j2lucky2,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2match,,j2match,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2maxima,,j2maxima,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2missis,,j2missis,,,,,,"(Crystal) (MPS)",,,,,,,,,,,,,,,
j2monblt,,j2monblt,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2monbnd,,j2monbnd,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2mongam,,j2mongam,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2mongmd,,j2mongmd,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2monmin,,j2monmin,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2monmtx,,j2monmtx,,,,,,"(Bwb) (MPS)",,,,,,,,,,,,,,,
j2montrp,,j2montrp,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2multwn,,j2multwn,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2nbz,,j2nbz,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2ncsp,,j2ncsp,,,,,,"(Bwb) (MPS)",,,,,,,,,,,,,,,
j2nn2,,j2nn2,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2nolimt,,j2nolimt,,,,,,"(Mdm) (MPS)",,,,,,,,,,,,,,,
j2notesh,,j2notesh,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2notexc,,j2notexc,,,,,,"(Set 1) (JPM) (MPS)",,,,,,,,,,,,,,,
j2notexc,,j2notexcb,,,,,,"(Set 3) (JPM) (MPS)",,,,,,,,,,,,,,,
j2notexc,,j2notexca,,,,,,"(Set 2) (JPM) (MPS)",,,,,,,,,,,,,,,
j2notspn,,j2notspn,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2nrrp,,j2nrrp,,,,,,"(Bwb) (MPS)",,,,,,,,,,,,,,,
j2nsc15,,j2nsc15,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2nsw12,,j2nsw12,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2nud5p,,j2nud5p,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2nudbnz,,j2nudbnz,,,,,,"(Set 1) (JPM) (MPS)",,,,,,,,,,,,,,,
j2nudbnz,,j2nudbnza,,,,,,"(Set 2) (JPM) (MPS)",,,,,,,,,,,,,,,
j2nuddud,,j2nuddud,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2nuddup,,j2nuddup,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2nudfev,,j2nudfev,,,,,,"(Bwb) (MPS)",,,,,,,,,,,,,,,
j2nudmon,,j2nudmon,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2nudnud,,j2nudnud,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2nudshf,,j2nudshf,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2nudup3,,j2nudup3,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2paypkt,,j2paypkt,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2penny,,j2penny,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2pharo,,j2pharo,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2pinac,,j2pinac,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2pinclb,,j2pinclb,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2plsmnd,,j2plsmnd,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2plsmon,,j2plsmon,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2plsnud,,j2plsnud,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2pndrsh,,j2pndrsh,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2potlck,,j2potlck,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2pyramd,,j2pyramd,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2rdclb,,j2rdclb,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2reelbn,,j2reelbn,,,,,,"(Set 1) (JPM) (MPS)",,,,,,,,,,,,,,,
j2reelbn,,j2reelbna,,,,,,"(Set 2) (JPM) (MPS)",,,,,,,,,,,,,,,
j2reelbo,,j2reelbo,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2reelcz,,j2reelcz,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2reeldc,,j2reeldc,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2reelmc,,j2reelmc,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2reelmg,,j2reelmgd,,,,,,"(JPM) [Dutch] (MPS)",,,,,,,,,,,,,,,
j2reelmg,,j2reelmg,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2reelmo,,j2reelmo,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2rm941,,j2rm941,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2rotnot,,j2rotnot,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2roulcl,,j2roulcl,,,,,,"(JPM) [Mps] (MPS)",,,,,,,,,,,,,,,
j2sex,,j2sex,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2silvcl,,j2silvcl,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2silvsh,,j2silvsh,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2sirich,,j2siricha,,,,,,"(JPM) (MPS) (set 2)",,,,,,,,,,,,,,,
j2sirich,,j2sirich,,,,,,"(JPM) (MPS) (set 1)",,,,,,,,,,,,,,,
j2sldgld,,j2sldgld,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2slvrgh,,j2slvrgh,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2sng,,j2sng,,,,,,"(Cotswold Microsystems) (MPS)",,,,,,,,,,,,,,,
j2spcrsv,,j2spcrsv,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2ss,,j2ss,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2sset,,j2sset,,,,,,"(v2.0) (Unk) (MPS?)",,,,,,,,,,,,,,,
j2sstrea,,j2sstrea,,,,,,"(Pcp) (MPS)",,,,,,,,,,,,,,,
j2stahed,,j2stahed,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2strk10,,j2strk10,,,,,,"(Ace) (MPS)",,,,,,,,,,,,,,,
j2supchy,,j2supchy,,,,,,"(Eurocoin) (MPS)",,,eu,,,,,,,,,,,,
j2super7,,j2super7,,,,,,"(Unk) (MPS)",,,,,,,,,,,,,,,
j2supfrc,,j2supfrc,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2supfrt,,j2supfrt,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2supln,,j2supln,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2suppot,,j2suppot,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2suprft,,j2suprft,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2suprl,,j2suprl,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2suprsh,,j2suprsh,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2supsft,,j2supsft,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2supstp,,j2supstp,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2supstr,,j2supstr,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2suptrk,,j2suptrk,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2swbank,,j2swbank,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2take2,,j2take2,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2topcd,,j2topcd,,,,,,"(Bwb) (MPS)",,,,,,,,,,,,,,,
j2topsht,,j2topsht,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2trail,,j2trail,,,,,,"(Bwb) (MPS)",,,,,,,,,,,,,,,
j2tst,,j2tst,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2tstplt,,j2tstplta,,,,,,"(Set 2) (Pcp) (MPS)",,,,,,,,,,,,,,,
j2tstplt,,j2tstplt,,,,,,"(Set 1) (Pcp) (MPS)",,,,,,,,,,,,,,,
j2tupnd,,j2tupnd,,,,,,"(Mdm) (MPS)",,,,,,,,,,,,,,,
j2tupnud,,j2tupnud,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2wag,,j2wag,,,,,,"(Bwb) (MPS)",,,,,,,,,,,,,,,
j2westrn,,j2westrn,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
j2wrb,,j2wrb,,,,,,"(JPM) (MPS)",,,,,,,,,,,,,,,
