"Shodan Morita Shougi",,1c40af368f292662bd9bf485f5b5ad04df657cf4,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Timon & Pumbaa's Jungle Games",,1c42195c9e2368f6601c4153771f50b5ca554266,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Super Famista 5",,1c42239a051e165dc55411988e474955a1e584f0,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Fun 'N Games",,1c435248fde70b2d8c028e4b4acfb8eec39b432a,,,,,,(E),,,,,,,,,,,,,,,
Aerobiz,,1c472ff0f9bd4a50dc89c83d8fc91cdde23a3957,,,Aerobiz,,,,1992,Koei,us,,,,,,,,,,,,
"Dragon Quest V: Tenkuu no Hanayome",,1c47ed62c561d7965fe5dc2a03f4c37feb4a46b5,,,,,,(J),,,,,,,,,,,,,,,
"Super Mario World",,1c492db6bed6a5d648b0093ac0aaa86f7838f8d6,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 19",,,,,,,,,,
"Crayon Shin-chan: Nagagutsu Dobon!!",,1c499cc9c596014a7aebd9bcf5bfadfd59456e9a,,,,,,"(ST) [b1]",,,,,,,,,,,,,,,
"Public Domain",,1c503bc8c0d3f3b331308d45d9e99e45845bb5db,,,"SNES Trainer Charts",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,1c543332a61b0d0dd6ecea93667c4a7782247f5f,,,"Wesley Girl 08",,,(PD),,,,,,,,,,,,,,,
"Super Mario World",,1c569c044ba5f2e8e726996fd5116e02343516e0,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 44",,,,,,,,,,
"Magic Sword",,1c5bc94edc7d612593c740dce7f21d2f9e917bb6,,,,,,(E),,,,,,,,,,,,,,,
"Iron Commando",,1c6127296bc8bf5afcb67d6e7aa0ce7838bdc44a,,,"Iron Commando: Koutetsu no Senshi",,,(J),,,,,,,,,,,,,,,
"Super Street Fighter II: The New Challengers",,1c61ea77ec831c6193c857dae474fe3456e8139c,,,"Super Street Fighter II: The New Challengers",,,"Language en,ja",1994,Capcom,jp,,,,,,,,,2,,,
"Final Fantasy III",,1c6a6dd90d3463f4532202199885a2c0e9a485f6,,,"Final Fantasy VI",,,,1994,Square,jp,,,,,,,,,,,,
"Super Turrican",,1c712f78560c53e050e6fa445a1b1d4e37a9f39b,,,,,,(J),,,,,,,,,,,,,,,
"Magic Knight Rayearth",,1c72515a0e1c5a8bad9e58f6d6697278f2c3328b,,,,,,"(J) [T+Spa020_Vegetal]",,,,,,,,,,,,,,,
"Public Domain",,1c75cbc455487e1a4ad7cf917532cd6b55d7cf4b,,,"SNIDE: Logo #2",,,(PD),,,,,,,,,,,,,,,
"Wayne's World",,1c761602300d702aa7785d254e23534d04459ab6,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Time Trax",,1c78eec7727791156e089ec417360e67a72da185,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Super Street Fighter II: The New Challengers",,1c79a3e19aebc026b0217716f0c86548a75d4c60,,,"Super Stress Faijter II 1.0",,,"(SSF2 Spanish Hack by Charnego) [h1]",,,,,,,,,,,,,,,
"Magic Knight Rayearth",,1c7df6c2ce21bbe02e766db7f43128b4dad3459b,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Tales of Phantasia",,1c82b1f727aa11cac0b514e7665c7589b6087e68,,,"Tales of Phantasia",,,,1994,Namco,jp,a,"a 1",,,fi,,,,,,,
"Hero Senki: Project Olympus",,1c846ff08ff25325fbbef1f9acf10f6e73349f7e,,,,,,(J),,,,,,,,,,,,,,,
"Chrono Trigger",,1c8c025a330aa150254ccc619bfc853ded694f41,,,"Chrono Trigger",,,,1995,Square,us,a,"a 2",,,it,,,,,,,
"John Madden Football",,1c8df09898dd29053aa21e6d972132c420b5468e,,,"Pro Football",,,(J),,,,,,,,,,,,,,,
"Castlevania: Dracula X",,1c90c7bdbf11fc3aee46cead06b80869b4324473,,,"Akumajou Dracula XX",,,"Language en,ja",1995,Konami,jp,,,,,,,,,4,,,
"Super Mario All-Stars",,1c92e890f95b222c22d4bb8beb08124087c48641,,,"BS Super Mario USA 3",,,"(J) [h1]",,,,,,,,,,,,,,,
"Matsumura Kuni Hiroden: Saikyou no Rekishi wo Nurikaero!",,1c9cb01f96df8213cb16c0b12237b669cad06b58,,,,,,"(J) [h3C]",,,,,,,,,,,,,,,
"Public Domain",,1cb0938f8720a88d196985e18a355b74c947a5d8,,,"Miracle: Wavy Scroller",,,(PD),,,,,,,,,,,,,,,
Hagane,,1cb2695505b781eb5bfdc326c15d096b446b3aa7,,,,,,(E),,,,,,,,,,,,,,,
"Spriggan Powered",,1cb628fc52bdac5619c7a7f1db784458fdcd705c,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Lost Vikings, The",,1cb744176a4518095634559e8d3e0e5a506553cb,,,,,,"(Beta) [f1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: A Link to the Past",,1cb77b865c39c3374adb51ad7b51e49e73525a11,,,"Legend of Zelda, The: A Link to the Past",,,,1992,Nintendo,us,a,"a 3",,,es,,,,,,,
"Boxing Legends of the Ring",,1cbe6c3fd218c7fbd434d9951bbd9cc8eee049d2,,,,,,(U),,,,,,,,,,,,,,,
"Lethal Weapon",,1cc3c457e9bf5b61d227dba517b7192f4413b425,,,"Lethal Weapon",,,,1992,Ocean,us,,,,2,,,,,,,,
"A&S NES Hacks",,1ccd630fc4edfa0903473f2e621d3a902f640899,,,"Lode Runner",,,"(A&S NES Hack) [h1C]",,,,,,,,,,,,,,,
"Final Fantasy III",,1cd0280267d13d0025c78f67b7dc37171dc2e74a,,,"Final Fantasy III",,,"v rev0",1994,Square,us,,,,,,,,,8,,,
"Power Drive",,1cd383296b75feecb76c83d2a9593d3a411f7daf,,,,,,"(E) (M5) [f1+C]",,,,,,,,,,,,,,,
"World Class Rugby 2: Kokunai Gekitou Hen '93",,1cdefb3d295aa97d25af582c0d57e464407bbd51,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
@,,1ce586a834b5fdd63e7c9393423a7dd0acaf84ee,,,"Liberty or Death",@,,,1993,Koei,us,,,,,,,,,2,,,
"Porky Pig's Haunted Holiday",,1ce590fa5dfaf4297a8c98798c3d42fa97da36c3,,,,,,(Beta),,,,,,,,,,,,,,,
"Ginga Eiyuu Densetsu: Senjutsu Simulation",,1ceb029306184fef4da0424be76b42ece986c6f2,,,,,,"(J) [a1]",,,,,,,,,,,,,,,
Kablooey,,1ceb0d8019180258cfb79e14b89ad0eb1eaf0b7a,,,Bombuzal,,,"(J) [f1]",,,,,,,,,,,,,,,
"Naki no Ryuu: Mahjong Hisshouden",,1ced14815c47fd33ad61d709bd4a88069bfcc790,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
BreakThru!,,1cee68420e5032821993a67cd79d0b49d729178c,,,,,,(U),,,,,,,,,,,,,,,
"Legend of Zelda, The: A Link to the Past",,1cef5204dc4dc43a0d82c186b5066925d60af5d3,,,"BS Zelda no Densetsu Remix",,,"(J) [f1] (Goriya BS-Zelda Hack)",,,,,,,,,,,,,,,
"Parlor! Mini 3: Pachinko Jikki Simulation Game",,1cef7a96b3ba263e6771e7f6d7ca655fb495b4ef,,,,,,(J),,,,,,,,,,,,,,,
"Super Ultra Baseball 2",,1cf477759b18aba1cc2c691f2d8b04dcfe7ca7f1,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Saibara Rieko no Mahjong Hourouki",,1cf9a4d4861ac54640280c50e003000f904adb89,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Super Mario World",,1cfa1a4ecc8885f875a45630b3858dfb51a1c8e8,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,138,,,
"Pro Action Replay BIOS",,1d0551fe63051d64b554c2aec2587a91f706708b,,,,,,[o1],,,,,,,,,,,,,,,
"Bubsy II",,1d0660cd3b102534374d0fe1f56b22f3aca97c2e,,,"Bubsy II",,,"Language en",1994,"Accolade - Telstar Fun & Games",eu,,,,1,,,,,,,,
"Eek! The Cat",,1d115892de369738388ac994788b54a3837cd76c,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"7th Saga, The",,1d19f3f30049f5e760163d2156018e7ff0f89c43,,,,,,"(U) [h1I][T+Por1.00_Bocafig]",,,,,,,,,,,,,,,
"Wild Guns",,1d1e73c1c39a4a0599a0209dd559501cc6cb6ec9,,,,,,"(J) [a1]",,,,,,,,,,,,,,,
"Jurassic Park Part 2: The Chaos Continues",,1d20fb24617d6aae008c244b3430b552dac9233d,,,,,,(Beta),,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Tournament Fighters",,1d2225d373bd87e7bda81216cc71c8d6f966b6f7,,,"Teenage Mutant Ninja Turtles: Tournament Fighters",,,(beta),1993,Konami,,,,,,,,,,1,,,
"Verne World",,1d2243eae065acfce3ac613ea7bb74f1aeaba810,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"Porky Pig's Haunted Holiday",,1d31905a09bb9e256d792be0569fda607fa88149,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
Taekwon-Do,,1d34b0cc820117cec06b519c86816ec89cdec00d,,,,,,"(J) [hIR]",,,,,,,,,,,,,,,
"Super Fire Pro Wrestling X",,1d3b397ce08f88b6787df63d1914bdaeb2c3999c,,,"Super Fire Pro Wrestling X Premium",,,(J),,,,,,,,,,,,,,,
"Super Black Bass 3",,1d3d5862622c097743ff159f47f49f5f7bb47ba9,,,,,,"(J) (V1.0)",,,,,,,,,,,,,,,
"J.League Soccer Prime Goal",,1d513b248bbadca71284f4f8cc8931eb87c34ed4,,,,,,"(J) (V1.0) [f1]",,,,,,,,,,,,,,,
"Choplifter III",,1d5c4fa1b2638591f1f61d8ccc0855c0077bd8c0,,,,,,(J),,,,,,,,,,,,,,,
Taz-Mania,,1d5e5dcab7fc296d45cb9ae986a3b81c59f74e97,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
"Super Black Bass 3",,1d5e8fc5ad4b1f703127af254948efaf87bbad67,,,,,,"(J) (V1.0) [b3]",,,,,,,,,,,,,,,
"Public Domain",,1d69a6a17aac8d4aabcb3e0e221c19581c1c2650,,,"Anthrox: Christmas Demo",,,(PD),,,,,,,,,,,,,,,
"Super Bomberman: Panic Bomber W",,1d70689e3798be978bb92326e325f34c77ab5202,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Pachi-Slot Love Story",,1d772e64711d70cddae08c73b211b17146c03b6d,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Wario's Woods",,1d814276114bd5cafb6ab041305ce83e8093dc10,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Kyouraku Sanyou Maruhon Parlor! Parlor! 3",,1d853aeb1e997c4998b58609d79350195b011b88,,,,,,(J),,,,,,,,,,,,,,,
"Super International Cricket",,1d89ba2e37af6e666567e2796e25b6314dd34c59,,,,,,"(E) [a1][!]",,,,,,,,,,,,,,,
"Atlas, The: Renaissance Voyager",,1d8b3fb116749f6faa7503b9991f85da8382c4a2,,,,,,(J),,,,,,,,,,,,,,,
Neugier,,1d8d4c486f09efc4e3de3b1ec05f1cb8ae761b79,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Sangokushi Eiketsuden",,1d8e0694a9d68255335ac7335f97fbff52dd68f8,,,,,,(J),,,,,,,,,,,,,,,
"Metal Combat: Falcon's Revenge",,1d92ec65457c4e1bb984162412f2530cbaf13156,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Super Off Road: The Baja",,1da010507900297c9c8dda2d6651aaa640a372d0,,,,,,"(Beta) [b4]",,,,,,,,,,,,,,,
"Cyborg 009",,1da06715707c385de6015643f9eda1c0be7eb03a,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
"Rocko's Modern Life: Spunky's Dangerous Day",,1da0b0ff1c5c8167f1178ce410673069232b8a95,,,,,,"(U) [T+Spa100_Sayans]",,,,,,,,,,,,,,,
"Pacific Theater of Operations",,1dae9e46951cb12c0d309d3098d2f269693759ab,,,"Teitoku no Ketsudan",,,"(J) (V1.0) [b1]",,,,,,,,,,,,,,,
"Breath of Fire",,1db1720d15f5101f5dfe5125398cc6362269accd,,,"Breath of Fire: Ryuu no Senshi",,,"(J) [t1]",,,,,,,,,,,,,,,
"Last Bible III",,1db513836de134d56ac595334858b8cd29cd84a2,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Tecmo Super Bowl II: Special Edition",,1dba2fa606aa993a2b8cdbbd029a721882e8888e,,,,,,(U),,,,,,,,,,,,,,,
"Captain Novolin",,1dbb55b865a21b2e2d00872fb725fe3ec24f57f1,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Hayashi Kaihou Kudan no Igo Oodou",,1dbc6af7bb19a5e704955967955409c1eb1eb1f6,,,,,,(J),,,,,,,,,,,,,,,
"Battletoads in Battlemaniacs",,1dbd449c192ea0405887b7164160160ea28a4422,,,,,,"(Beta) [T-Fre100%_Terminus][b1]",,,,,,,,,,,,,,,
"Honkaku Mahjong: Tetsuman",,1dbeaed5412bff4efc9f9962300debe9783dac82,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,1dcb6e5e8c1499f95318cd15e933af10a56f08b4,,,"Wesley Girl 05",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,1dcf42a83c4add06f0baef8dba8ccdd1804dd218,,,"SNES Wish",,,(PD),,,,,,,,,,,,,,,
"Addams Family, The: Pugsley's Scavenger Hunt",,1dd146edc0a07e9f55384696e1e32d5ca46804cd,,,"Addams Family, The: Pugsley's Scavenger Hunt",,,,1992,Ocean,us,a,"a 1",,,it,,,,,,,
Lagoon,,1dd1600c9ec94e114317e6f2306a1f651a30d750,,,Lagoon,,,"Language en",1993,"Kemco - Zoom",eu,,,,,,,,,,,,
"Super Bonk",,1de2718ac42b979c926c115077b6c50e6e5e9c6e,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Great Circus Mystery Starring Mickey & Minnie, The",,1de8446d8c034cad13607d43f7ec323bf1a99aac,,,"The Great Circus Mystery Starring Mickey & Minnie",,"Great Circus Mystery Starring Mickey & Minnie, The",,1994,Capcom,us,,,,1,,,,,,,,
"Poko-Nyan! Henpokorin Adventure",,1deea59baf484092f7c50746f6e20d67761541ba,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"David Crane's Amazing Tennis",,1defb29407c8a61c4106ee3a7b82644c24ecdea0,,,,,,(NSS),,,,,,,,,,,,,,,
Stealth,,1df3f18630fd810119f6b4e6fdf4a24af3b75c98,,,,,,(J),,,,,,,,,,,,,,,
"Super Puyo Puyo 2",,1df5445233495c862c3a27d4404693fdda041fcb,,,,,,"(J) [T-Eng][a1]",,,,,,,,,,,,,,,
"Daibakushou Jinsei Gekijou: Dokidoki Seishun",,1df688bc1b482cdb129384878b26191322a42d9a,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Public Domain",,1df7f4127f09484791f6ce4b1c41d5e367b2ef4c,,,"Adult Manga 2",,,"(PD) [T+Rus]",,,,,,,,,,,,,,,
"Bahamut Lagoon",,1dfc7fbec79da6416a50dff4769b835b97287555,,,,,,"(J) [T+Eng1.3-Emu_DeJap][h1]",,,,,,,,,,,,,,,
"Street Combat",,1e099af9cf893eb9825dd134e8811bb222518a82,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
Terranigma,,1e1a85cf28bcb69cb34fc71f48347279d7cfea7e,,,,,,(S),,,,,,,,,,,,,,,
"Super Mario World 2: Yoshi's Island",,1e1dc02c684652f9e927f3873af65ea4b374bb80,,,,,,"(E) (M3) (V1.1)",,,,,,,,,,,,,,,
"Mega Man X",,1e1e55cc3b2a012f97abb3fea42f5e5766b1c42e,,,,,,"(U) (V1.0) [T+Ger100%_TranX]",,,,,,,,,,,,,,,
"Public Domain",,1e27820b31c077bbfb63604c5c8ecdb430c00410,,,"Rape Games",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Fun 'N Games",,1e2f440e204d6ed0a8c392aa8778df579ba54bda,,,,,,(U),,,,,,,,,,,,,,,
"Super Baseball Simulator 1.000",,1e2f8914636a6e22717bd4dd7bb5cd01afc6c560,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Super Formation Soccer 94",,1e36deb179688875214c0b913f5dfa531c7cbfea,,,"Super Formation Soccer 94: World Cup Final Data",,,"(J) [hI]",,,,,,,,,,,,,,,
"Hisshou 777 Fighter: Pachi-Slot Ryuuguu Densetsu",,1e3b30babb103994d36fbf5eaf09687a4fcb74c6,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Frantic Flea",,1e449af7333e143edbb226368495a39b85942c57,,,,,,(E),,,,,,,,,,,,,,,
"Super James Pond",,1e475cdeed596b8da42476b5b55dd4cf5d9df2f3,,,"Super James Pond II",,,(J),,,,,,,,,,,,,,,
"Mighty Max",,1e4ba3c09b3a6c425b457dc62ea90bd4517acaf6,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
"Tony Meola's Sidekicks Soccer",,1e4ede70e1fd15e68f9698386fe443a3a80f89d7,,,"World Soccer",,,(E),,,,,,,,,,,,,,,
@,,1e50546a39396c7dc8df585195affd5db71abae6,,,Weaponlord,@,,,1995,"Namco - Visual Concepts",us,,,,,,,,,6,,,
"Wolfenstein 3D",,1e5446d5c41f00c9d47b4234c8a4657c9cde7231,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
@,,1e5c7fe6eb3b57f1c3f33484ef03243114eb2c27,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,38,,,
"Porky Pig's Haunted Holiday",,1e608b085fd6df717e7009c2e38f4780f9980ae8,,,,,,"(Beta) [o1]",,,,,,,,,,,,,,,
"Steel Talons",,1e66b9de9a4dcd92532f951ae671d201b0b6da81,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Super Bases Loaded 2",,1e6b3ebdb5227626f4226ff9eef166294ffe063c,,,"Korean League",,,(K),,,,,,,,,,,,,,,
"Live A Live",,1e6d58bafbabf90ec67e7588777d418ebcad7094,,,,,,"(J) [T+Eng1.00b_AGTP]",,,,,,,,,,,,,,,
"Super Mario World",,1e722655480663fd42d5ca6940079978c1b8e6a1,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,143,,,
"Galaxy Wars",,1e74ab222270aa3c88be3a36be17bbce27a1bb1e,,,,,,(J),,,,,,,,,,,,,,,
"2020 Super Baseball",,1e7607e65aebe59dcb205ea8b0f64e58d7e23623,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Tokimeki Memorial: Densetsu no Ki no Shita de",,1e7f9d5717c83b8714e19f8b5179a4e6ed325696,,,,,,"(J) (V1.0) [b2]",,,,,,,,,,,,,,,
Yakouchuu,,1e82ee31408743d5d43a3338ad45624e5f0a04bb,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Full Throttle Racing",,1e905f8781a2ad140d3438cc67fa101909188336,,,,,,(U),,,,,,,,,,,,,,,
"Bubsy in Claws Encounters of the Furred Kind",,1e9c1591046d7f45ea0cb33a3994771a3dc56f25,,,"Bubsy in Claws Encounters of the Furred Kind",,,"Language en",1992,Accolade,eu,,,,,,,,,,,,
Jammit,,1ea6bf0c27edece443c45b9a0d9745153846243e,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Super Mario World",,1ea7061584dccc06999ac8b279207f13e7a0ff9d,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,253,,,
"Sim City",,1eb2d93a5a8260c59143b8870d58986b721c1c39,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Aretha II: Ariel no Fushigi na Tabi",,1eb540648749f760ea23e6fb6c3ae3ad0b7ca1a5,,,,,,(J),,,,,,,,,,,,,,,
Brandish,,1eb75479a212ff47c88c919440934f1d96db3b3e,,,,,,"(U) [T+Bra10_Hexagon]",,,,,,,,,,,,,,,
"Ys IV: Mask of the Sun",,1ec73ab6f7bf43fe0a83f73e6834cd5b7d6c17f8,,,,,,(J),,,,,,,,,,,,,,,
"Wild Guns",,1ecf28d5f3d2e84e3cc58ed621cb0fc0dd9d70d0,,,,,,(U),,,,,,,,,,,,,,,
"Final Fantasy III",,1ed062744e9e2c0b7720e292d87fca3a822105ee,,,"Final Fantasy III",,,"v rev0",1994,Square,us,b,"b 1",,,,,,,,,,
"Art of Fighting",,1ed525b2f51c916af807248005e7759b46d8d266,,,"Ryuuko no Ken",,,"(J) [b1]",,,,,,,,,,,,,,,
"Mega Man X 2",,1ed5d6d1e2634d09061941402aae7ac30e33d4d7,,,"Rockman X 2",,,"(J) [b1]",,,,,,,,,,,,,,,
"Space Invaders",,1edc9088dc695c31a396b914c1c921c77a740068,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Wing Commander",,1ee9b054438b77e5e427823a20cc71cc339bf970,,,,,,(E),,,,,,,,,,,,,,,
"Nobunaga no Yabou: Tenshouki",,1eea349db09757d9f278257f2421aef7280ceca8,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Championship Pool",,1ef094e29ccbe59f98bdc0ec5d87a0dad998ebc5,,,"Super Billiard",,,"(J) [h2C]",,,,,,,,,,,,,,,
"Heisei Shin Onigashima",,1ef184e69a7cb23d2062286cf71af186311393dd,,,"BS Shin Onigashima Dai 3 Wanashi",,,"(J) [h2]",,,,,,,,,,,,,,,
"Madden NFL '95",,1ef29ca1c7efd19b75d6e2d58a7a6d900151b7ef,,,,,,"(E) [b2+C]",,,,,,,,,,,,,,,
"Boxing Legends of the Ring",,1ef35a2fddedc5fc9aa4aab68bd53cc4226b5e56,,,,,,"(E) [h2C]",,,,,,,,,,,,,,,
"From TV Animation Slam Dunk 2: IH Yosen Kanzenhan!!",,1efecc88aad38a084aea8e4d5d4c21633c37669c,,,,,,(J),,,,,,,,,,,,,,,
"Super Mario World",,1f15d176d96274e5e6dc5fed7616611a6bd958aa,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 31",,,,,,,,,,
"Bomberman B-Daman",,1f1698bfde71cabbcb7ea57bf0ba69141362e562,,,,,,(J),,,,,,,,,,,,,,,
"Doraemon 3: Nobita to Toki no Hougyoku",,1f253a69cd3935c1e3ce41dc80ddc19bb024ee23,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Chibi Maruko-chan: Harikiri 365-Nichi no Maki",,1f2cb97d81a2246c59b88c180b4d51b9c3804390,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Spriggan Powered",,1f2e0b09116c401b6f63bb3f04729636792a71b7,,,"BS Spriggan Powered",,,(J),,,,,,,,,,,,,,,
Blackthorne,,1f2fff160d3c6b83eb84ea16e34fdc44281cd3c2,,,,,,"(U) [T+Fre100%_Terminus]",,,,,,,,,,,,,,,
"Riddick Bowe Boxing",,1f302c565377c8f9f1b765e0fd2c0a1e0c89e45a,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Saikyou: Takata Nobuhiko",,1f31fc6031d65d8f4af7de582380e9105cd13be0,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Winning Post",,1f32446666090ca2d1b63ca06c39848ca2f5e324,,,,,,"(J) (V1.1)",,,,,,,,,,,,,,,
"Star Trek: Starfleet Academy Starship Bridge Simulator",,1f32fed7052b7ec4f86aef7747fab096bfef4f9d,,,,,,(G),,,,,,,,,,,,,,,
"Cyber Knight",,1f3ec78d4648ea535027cdefde63429a193d25fd,,,,,,(J),,,,,,,,,,,,,,,
"Ultima VII: The Black Gate",,1f41ce082530e40857642dccde2d1c8de88c6744,,,,,,(U),,,,,,,,,,,,,,,
"Mickey no Tokyo Disneyland Daibouken",,1f47fb3c25df43855776d69c49435ba9cc55a49b,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Pitfall: The Mayan Adventure",,1f499cf02a2b6b9335829454f72a1181f2eb3909,,,,,,"(U) [t2]",,,,,,,,,,,,,,,
"Addams Family Values",,1f4de5b9ff27ca58a451e5cbcc43ef0ab1efd015,,,"Addams Family Values",,,,1994,Ocean,eu,,,,,,,,,,,,
"Star Fox",,1f5355534ccfaf26ae6c8f055f3e4768f9d72a7e,,,,,,"(U) (V1.0) [!]",,,,,,,,,,,,,,,
"Sink or Swim",,1f55e0541297d9b95035614728fae08b3fc80614,,,,,,(U),,,,,,,,,,,,,,,
"Ryuukihei Dan Danzarubu",,1f58b27f6819bdaa6cff3b4bc41a4e9db2d46135,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Lock On",,1f5e53a0391a902de6ee9407ed10803c84e23cc3,,,,,,(U),,,,,,,,,,,,,,,
"Maui Mallard in Cold Shadow",,1f725966ae89d864297ff3fed3e270084cd57fd3,,,"Donald in Maui Mallard",,,"(E) [t1]",,,,,,,,,,,,,,,
"Public Domain",,1f75709562e1cfecd35d6279ef2e79276ad547cb,,,"Manga Graphic Show 1",,,"(PD) [a1]",,,,,,,,,,,,,,,
"Breath of Fire II",,1f7707e606b7e9fa8fb3908bbddfcb5dea93d776,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Computer Nouryoku Kaiseki: Ultra Baken",,1f8f0c831e5f6f0c372a3c9f7cba1bb8a85f1f74,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Chrono Trigger",,1f916454d4a9cedbd66babe4bb9eebc446410335,,,"BS Chrono Trigger: Jet Bike Special",,,"(J) [h1]",,,,,,,,,,,,,,,
"Mujintou Monogatari",,1f9f8618edd99b3f598fa7cb6df17ddcd9c6eb21,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Tecmo Super Bowl II: Special Edition",,1fa813a7a628d9c4ae4aa75374449928ba039a06,,,,,,(J),,,,,,,,,,,,,,,
@,,1fa8c39e5d904ff68d095785ce611b96d4c2809c,,,"Mortal Kombat 3",@,,"v rev19950713-1924; (beta)",1995,"Midway - Sculptured Software - Williams",@,,,,,,,,,,,,
"Mortal Kombat II",,1fac35bf7edc34facd5ca8cafe0239847305a504,,,,,,"(E) (V1.1)",,,,,,,,,,,,,,,
"Sim Ant",,1fbbc2749d3c3f74a1f163a28dff0177e6a32344,,,,,,(J),,,,,,,,,,,,,,,
"International Superstar Soccer",,1fbfc8e1ac30aca8262d0688a63d64f32402d84d,,,,,,"(E) [f2]",,,,,,,,,,,,,,,
"Derby Jockey: Kishu Ou heno Michi",,1fc2c443a69de7279217e87c25519edd7598b1b0,,,,,,"(J) (V1.0)",,,,,,,,,,,,,,,
"Shanghai II: Dragon's Eye",,1fc78b473505e21d0ae95abe5f600c5654cb886e,,,"Super Shanghai: Dragon's Eye",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Benkei Gaiden: Suna no Shou",,1fc9128b7c89ff5191b8cc2ad3955316f917e07b,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"Operation Logic Bomb",,1fd1c5098f68e8aa625b1c77b672ca2a4acda8ce,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Mario & Wario",,1fdd8f0b6842e9c135c588788fdf49edb1cf4207,,,"Mario & Wario",,,"Language en",1993,Nintendo,jp,,,,1,,,,,,,,
"Hungry Dinosaurs",,1fedccb761aa326509b5588c6796a40e87fd522f,,,"Harapeko Bakka",,,"(J) [h1I]",,,,,,,,,,,,,,,
"Addams Family, The: Pugsley's Scavenger Hunt",,1ff69c922300d7562e357fba6fd6efeb1b8ac0a4,,,"Addams Family, The: Pugsley's Scavenger Hunt",,,(beta),1992,Ocean,,,,,,,,,,,,,
"Donkey Kong Country",,1ffc024ac5af9e381e97d4c8aafbf77a2fc86283,,,"Donkey Kong Country",,,"v rev0",1994,Nintendo,eu,,,,,,,,,4,,,
"Combatribes, The",,2000a1dcdf98a0db57b0b9c9c7b7e599b4d503e3,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
