"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Super Mario World {Hacks}",,345f3e779eb1e0a17e883f4b624bd25b265ca3b6,,,"SMWCP2: World 5",,,"#114 - Playground Bound V2 by GeminiRage 2011-09-19; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Sousa Sentai Wappers 2",,345fe4671a862fe40394dae38f5038872389b98b,,,,,,BS,,,,?,,,,,,,,,,,,
"Super Mario World 2: Yoshi's Island",,34612a93741f156d6e497462ab7f253cb8a959a0,,,,,,v1,1995,Nintendo,us,!,,,,,,,,,,,,
"Doraemon 3: Nobita to Toki no Hougyoku",,34680c83d64bbff58aaab4b6d7029aef8a1cd558,,,,,,,,,jp,!,,,,,,,,,,,,
"Public Domain",,3469bac447bc1e0fefbed9049df9cb773d686d02,,,"SNES Demo NOT: Cynix is Back",,,,,,,?,,,,,,,,,,,,
"Tales of Phantasia",,346d1f0aed8e131202aa188e814f33ce074e76de,,,,,,"J; T+Kor",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,347019471b202a482b061509483aca58716dcf4f,,,"SMWC Kaizo LDC 2",,,"#C16-R03 - Trial of Yoshis by KY2010 lolyoshi; 2010-05-01; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Kunio-kun no Dodge Ball Da yo Zenin Shuugou!",,3474ca5cc8af0f73faca4fc8c83c5ab1eaf62031,,,,,,,,,jp,!,,,,,,,,,,,,
"Spider-Man and the X-Men in Arcade's Revenge",,3475002942e6e0d7e3f5e484ae39278dbe981f0b,,,,,,,1992,LJN,us,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,3475c4433e5c0ff2f483662d814ce267cddedc29,,,Overworld,,,,,,,?,,,,,,,,SMW1,,,,
"Public Domain",,3475e8934029e2effe6af0963c36c84e25edfcd0,,,"Jukebox final",,,,,,,?,,,,,,,,,,,,
"Super Turrican 2",,3476e41d46120960195543f4dcc1ad02c29c47b0,,,,,,,,,us,,,,,,,,,2,,,,
"Super Mario World {Hacks}",,3479029920d785746e5156b86f0957690df879f6,,,"Le Avventure di Mario 1",,"Avventure di Mario 1","Fixed by max.trio Silver Scarlet; 2011-10-11; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Contra III: Alien Wars",,347a9eb4a4f9078c243a05fc3e02aa11690a7da9,,,,,,VC,,,us,?,,"Sound Restored",,,,,,,,,,
"Super Mario World {Hacks}",,347e0f595543b1324e7f9cf60753d18cc0b5b6e7,,,"Adventures of Luigi Demo",,,,,,,?,,,,,,,,SMW1,,,,
"Hunt for Red October",,347ef9b6b5854704edc03c7d89fadb05e89ec4b2,,,,,,,,,eu,!,,,,,,,,,,,,
"Public Domain",,3480241b70a78243a98502b4d92d68cffc89b81b,,,"Hong Kong 97",,,,,,,?,,,,,,,,h2C,,,,
"Super Castlevania IV",,3488ae6a8545c14afe276e1983035985898873f7,,,,,,"U; f1; o1",,,us,?,,,,,,,,,,,,
"Ultra Seven",,3488bba31a1fcfcb82671c7d6b3402151ad78b9f,,,,,,,,,jp,!,,,,,,,,,,,,
Incantation,,349098d33fb1560bdbad13ac8870fdcf9539991f,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,34911a41db9f33efcd7597a188f2422c07d83ce6,,,"Dr. Mario World Redrawn Demo V2.0",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,34925622771fdaa13922ad576130f1c9ba56d8da,,,"Super Yoshi's Land 1: An Adventure to Rescue Mario!",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,34928be7952d45b356d050c2e86bbff31e8b6253,,,"Super Mario World - Chaos CompleXX (SMW1 Hack).smc",,,,1991,Nintendo,us,,,,,,,,,SMW1,,,,
"Aretha II: Ariel no Fushigi na Tabi",,3496262672c8e85d19a374a8bb18bb6fdfafb8ca,,,,,,Beta,1994,Yanoman,jp,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,3498c8cac211839c7cd336e045f375299666a63c,,,"Repetitive Adventure of a Distended Plumber, The",,,,,,,?,,,,,,,,SMW1,,,,
"Arcus Spirits",,3498eed747f63fdc5ca41cd77479b7db001d69c4,,,,,,,,,jp,?,,,"Unlimited HP",,,,,,,,,
"Super Mario World {Hacks}",,3499a5b9eeae9c586b010d25fc934a08e201b01b,,,"Super Dark World",,,,,,,?,,,,,,,,SMW1,,,,
"Tales of Phantasia",,34a6a67d32254ca624cfb1c09981af28fe6a056a,,,,,,,,,jp,,,,,fr,,,,,,,,
"SD Gundam Generations",,34aaab9aa4fa8d7d5cbfda6f3efad94511eaa768,,,"SD Gundam Generation E: Zansukaaru Senki",,,ST,,,,o,,,,,,,,,,,,
"Super Mario World {Hacks}",,34ac8270a1ca2e5889b726ceead3d24d3527fbd1,,,"Thwomp Fortress",,,,,,,?,,,,,,,,SMW1,,,,
"Mickey Mania",,34b11763d672df886789c428f7cf8a567876a57e,,,,,,,1994,Sony,us,!,,,,,,,,,,,,
"Super Mario RPG",,34b4080bcf91c43fc0923c1b61356f83052d3477,,,,,,,,,,?,,,,,,,,SMRPG,,,,
"Super Mario World {Hacks}",,34b52dbdfd73d55b923bdb52761dd063620b663b,,,"Super Mario World: Unnamed V0.30",,,,,,,?,,,,,,,,SMW1,,,,
"Wizardry V: Heart of the Maelstrom",,34b7f4ad3da864bfd38cec78ccc1fc45dcc6ae23,,,"Wizardry V: Saika no Chuushin",,"Wizardry 5 - Saika no Chuushin",,,,jp,?,,,,,,,,h1C,,,,
"Super Mario World {Hacks}",,34b9b846752ee330725a76e1090281b1a712a18a,,,"Mario's New Quest: Demo 1",,,,,,,?,,,,,,,,SMW1,,,,
"Final Fantasy VI",,34bca16c21ff3942eb22d5cd2fdd89447862d8a1,,,"Final Fantasy III: MegaPatch v1.0 by Rich McGrew",,,,,,,?,,,,,,,,"FF3 1.0",,,,
"Ginga Sengoku Gunyuuden Rai",,34c3a56877c905541786ec4a8f44522205c195c6,,,"Ginga Sengoku Gunyuuden Rai: Daiwuzhang Strengthened by maxmat",,,Hack,,,,?,,,,,,,,,,,,
"Rockman & Forte",,34c9dad9572c2b941c05e78b56e9ffad99668134,,,,,,,,,jp,,,,,en,,,,,,,,
"Super Mario World {Hacks}",,34ce34b23c96b3af72c6817e904bea162e8d38f7,,,"Frozen Volcano Collab: World 2",,,"#009 - Mine Level by DarkBones 2011-05-21; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Mr. Do!",,34cf15e802feafda7ed224b69e1f9f2ca692857a,,,,,,,,,us,!,,,,,,,,,,,,
"Public Domain",,34d321749d257f91fc28a87ae4f35b2ccd51a319,,,"Sprite Animated Grid",,,,,,,?,,,,,,,,,,,,
"Super Bonk",,34d34cd8a7f2db508251cbfb137b63006bb5cecf,,,"Super Genjin",,,,,,jp,?,,,2,,,,,,,,,
"Dragon Ball Z: Super Butouden 2",,34d4e1d211279f7554e3d0513d2104ef008f5af6,,,"Dragon Ball Z: La Legende Saien",,"Dragon Ball Z - Legende Saien",v20010305,2001/03/05,Ginew,fr,?,,,,en,,,,,,,,
"HoMiE Windows1256",,34d74bd43981b0a4c0da73beefef106331890290,,,,,,"Captain Tsubasa III Hack",,,,?,,,,,,,,,,,,
"Public Domain",,34dbaa3e0b17ecefee4bd8436c3e789e6e3b0481,,,"Hong Kong 97",,,,,,,?,,,,,,,,h1C,,,,
"Megaman X2",,34dc37c8a1905ec5631fa666eba84bb78f9c5bdf,,,"Rockman X2",,,,,,jp,!,,,,,,,,,,,,
"Final Fantasy: Mystic Quest",,34dfa3bbedfd2d5b948652419269335d546b8e3a,,,"Final Fantasy: Mystic Quest Reborn by JCE3000GT",,,Hack,,,,?,,,,,,,,,,,,
"Wonder Project J: Kikai no Shounen Pino",,34e2163ef0d93effc21c1a4420cf6b0d74e421c0,,,,,,,,,jp,,,,,pt,,,,,,,,
"Megaman X3",,34e8d99296fe78d56fa8a09021cf3af40cfe6d67,,,"Megaman X 3: Zero Project",,,v2.2,,,,?,,,,,,,,1,,,,
"Kindai Mahjong Special",,34e9d0fd51bb6a18d1ba708a3f83e7233d158f66,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,34ea9906d55aa7fcb9ac60df5707f8f1ea29d773,,,"SMWC Chocolate LDC 2",,,"#24-R02 - Mario In Japan by Hadron 2010-10-21; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Neugier: Umi to Kaze no Kodou",,34f078ea408747d4f5aefb8f5ccee9a3a24c5735,,,,,,,,,jp,b,,,,,,,,,,,,
"X-Men: Mutant Apocalypse",,34fb7f83f90d5c3db44344fd3410f3db0f95c9e7,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Sylvester and Tweety",,34fc79d0545a84754cf0fe11a8276f67fe6eea97,,,,,,"Prototype Oct 11th 1993; o1",,,,?,,,,,,,,,,,,
"Super Ghouls 'N Ghosts",,35025845c2d54d262218ebe50161705b207c7f3d,,,"Chou Makaimura",,,,,,jp,!,,,,,,,,,,,,
Chessmaster,,3502aa2123300b8728b803cac6db98788d3d9b56,,,,,,"U; T+Spa100%_Sinister",,,us,?,,,,,,,,,,,,
"Final Fantasy VI",,350431575113bdf382e7c5bbf69e4e5241866659,,,"Final Fantasy III: Eternal Crystals",,,,,,,?,,,,,,,,"FF3 1.0",,,,
"Batman: Revenge of the Joker",,3506a9e003f9e2a63a8b6ba4ed8f71a0f2a0a6ac,,,,,,,,BSL,us,o,,,+3,,,,,,,,,
"Shin Megami Tensei if...",,350a288cd2668f31e4dc1d69f0c1f76d55ff94b3,,,"Shin Megami Tensei if...: EX Version",,,Hack,,,,?,,,,,,,,,,,,
"Public Domain",,350a92c63080249e0226b20bdd7519641debd633,,,"Martial Demo 1",,,,,,,?,,,,,,,,h1C,,,,
"Lock On",,350bef4c9ef3e0d846f66df2304c846506d55192,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,350c4e7cdbbccde15f9fba82d05ffe2d66086ff6,,,"Demonsuls Fort 2 World Demo",,,,,,,?,,,,,,,,SMW1,,,,
"Dino City",,3513ee9b12ed563b6be3070623f638be5f788699,,,,,,,,,us,?,,,1,,,,,,,,,
Arcana,,35164addd6ae080b749aa41d5791e2edc218609a,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Rise of the Phoenix",,35172ef3a7a310bb52bdbc61b3f8a5022c178c04,,,Kouryuuki,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Val d'Isere Championship",,3518bf0c7539f2441a8e73ad1c59a0e9971489b6,,,,,,"Rev 1",,,eu,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,351a48b98345ce501e9dc21744b9595d0165e474,,,"Mario and Luigi MEGA Adventure 1",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,351b6b1657d3fc1bcb4b5d2a2fd0e9994c5b7e78,,,"SMWCP2: World 1",,,"#008 - Countdown Chamber V1 by akacesfan 2011-07-29; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Gomoku Shougi: Jouseki Kenkyuu Hen",,351f293d1c58eb85534ab05896245475ff009cef,,,,,,,,,jp,!,,,,,,,,,,,,
WeaponLord,,35209394bffe8a521eb72d368e9fce2cd3eb64a4,,,Weaponlord,,,,,,us,,,,,,,,,3,,,,
"Ninja Warriors",,3521938a509038392bd664c4fdd47f52d10f701d,,,,,,,,,us,?,,,,,,,,,,,,
"Alien 3",,35227ab9d55d7252a23fa14f3575a6f4676eef11,,,,,,,,,us,,,,,it,,,,,,,,
"Flashback: Quest for Identity",,35228167b8ba0037d3584fc9986822eb6e1a2180,,,,,,,,,us,!,,,,,,,,,,,,
"NBA Jam: Tournament Edition",,3522cf833da4394a2bb01c541019cf60477df538,,,"NBA Jam TE: Old School Edition by Mattrizzle",,,"2nd Demo-Rev 1; Hack",,,,?,,,,,,,,,,,,
"Wicked 18 Gold",,3525e5db4d58ddc04f58427cd6e7a1edc61f61d0,,,,,,"U; h2C",,,us,?,,,,,,,,,,,,
"Speedy Gonzales: Gatos Bandidos",,352c84d9a6031911fc40de20d457f3f1427edc15,,,,,,v1.1,,,us,?,,,,,,,,1,,,,
"Super Mario World {Hacks}",,352e897df524fd31cf0164af3c570a323f02c243,,,"Toad's World by Ice Man",,,,,,,?,,,,,,,,SMW1,,,,
"Hammer Lock Wrestling",,352f575f1abb84c9b167d8dfb53ad590f743e642,,,,,,"U; f3",,,us,?,,,,,,,,,,,,
"Shin Megami Tensei",,353106bbec7fd70a95df38efe5d4792692ee7cdb,,,,,,v1.0,,,jp,o,,,,,,,,,,,,
"James Bond Jr",,353456f63fd62f35be3325e0d87a2faf12964e25,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Super Ghouls 'N Ghosts",,353b3651db0447d5fcfa46d705ef61bbbd6afaf8,,,,,,,,,eu,!,,,,,,,,,,,,
"Mahou Kishi Reiasu",,353c071924116da51b3e741c8c26f796e1ac83f5,,,,,,"J; T+Kor",,,jp,?,,,,,,,,,,,,
"Do-Re-Mi DeFa 2!",,3541281ada66b8117e29442111edad325395b7f3,,,,,,"5-25; BS",,,,?,,,,,,,,,,,,
"Public Domain",,35420235eee48c138ee823ac42d1ed8df7f45d38,,,BLT-1,,,"Demo 1",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,3542e029742ad7a4b8d7e1a8bf157bd6fac6856b,,,"SMWC Winter LDC",,,"#23-R23 - Winter Level Design by Link13 2011-01-11; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,35444e6a6aa4f8e3e5da359145fb931884f43ad2,,,"Hand of Chaos, The",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,35490af7482e521d469e4d911a583286bba5666f,,,"Midnight Athletics",,,,,,,?,,,,,,,,SMW1,,,,
"Undake 30: Same Game Daisakusen: Mario Version",,35526f00755bb29e2c9c2c08d79e6ac53862fe85,,,"Undake 30 Same Game Daisakusen: Mario Version",,,,1995,Hudson,jp,,,,,,,,,,,,,
"Public Domain",,3553c753e6eee6bfcc825b952583305a4200d5d0,,,"Joy Sprite by MarcTheMER",,,,,,,,,,,,,,,,,,,
"Public Domain",,3554f0f76b3a6609bad1607a5da27963ece21a32,,,"Shoot Your Load",,,"for Super UFO Pro 8; PD",,,,?,,,,,,,,,,,,
"Inindo: Way of the Ninja",,3555489560d36a670e5bcdccd1b891b8177e1708,,,"Super Inindo: Datou Nobunaga",,,"J; h1",,,jp,?,,,,,,,,,,,,
"Popeye: Ijiwaru Majo Sea Hag no Maki",,355786d1b616720dfc08444ee6f3e9e736a2394c,,,,,,,,,jp,b,,,,,,,,,,,,
"Pipe Dream",,355b3a9d00469755820c5df99dc3f21892d001b5,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,355b8af213a3d99acd2d2414bdfb9fb6cad95f3c,,,"VIP & Wall Mix 4 Test_16",,,,,,,?,,,,,,,,SMW1,,,,
"Public Domain",,355c22306415e7f82145bfb509864d35e7d8cbad,,,"Alkaid Alpha Flight: Merry Christmas",,,,,,,?,,,,,,,,,,,,
Timecop,,355d9b2c747b56c62da95dc1ae0b3c8144699785,,,,,,,,,eu,!,,,,,,,,,,,,
"Tin Star",,355e60883e928460e05b7a00f89e935cdac25210,,,,,,,,,us,?,,,2,,,,,,,,,
"Super Mario Kart",,35600cfcc1d07270ae342fa0d715cd71448c671f,,,"Super Baldy Kart",,,,,,,?,,,,,,,,"SMK Hack",,,,
"Chrono Trigger",,35609658a8eebb4bd2e67cd52028f7c756b17e7c,,,"Chrono Trigger: Coliseum",,,v2.10,,,,?,,,,,,,,1,,,,
"Public Domain",,3560e95c2f25eec79319c45e06a75c0a5cf7b1d5,,,"Thwomp Attack! v0.8",,,,,,,?,,,,,,,,,,,,
"Super Castlevania IV",,3563c98a23e81d9ca9033a5c967878b11528465e,,,"Akumajou Dracula",,,,1991,Konami,jp,,,,,,,,,,,,,
"SD Gundam G Next",,356a3d60e9fabff4b4cec66277c9a6b717c958ce,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,356e3dc9e78b3d9d85a4c796be5817c9359e4823,,,"Super Mario: The Crater: Devious Four Chronicles: Episode Three by MetalGearHounter",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,3573016d6105366485205985fb72c273ffc98d7d,,,"Another Dinosaur Island",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,35744f69b542ed7f1e2c670432b2e255319ea35f,,,"Death Muncher's Valley",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,3575a0915767d8cd19d5e948e6461a667290dc65,,,"Dino World Small",,,,,,,?,,,,,,,,SMW1,,,,
"Itoi Shigesato no Bass Tsuri No. 1",,357ac4826297a6496035e3951cacda55dcae4b1b,,,,,,,,,jp,!,,,,,,,,,,,,
Otogirisou,,357be59d6bc0b87186e0698e0362e7d68a4a7c79,,,,,,VC,,,jp,?,,,,,,,,,,,,
"Aero the Acro-Bat",,357e93be35e584b4d9e4694fade3e0ab797daeca,,,,,,,,Elitendo,us,,,,+5,,,,,,,,,
"Shin Megami Tensei",,3581a9a51354ad68662dca6a6856da2963f62562,,,,,,"J; V1.0; T+Eng1.00_AGTP,Bugfixes1.0_Orden",,,jp,?,,,,en,,,,,,,,
"Derby Stallion 98",,35876222114f49cd335a375c6ac99123fb652694,,,,,,NP,,,jp,!,,,,,,,,,,,,
"Wizardry V: Heart of the Maelstrom",,358879670b8fad1c94f52a5c6be37039b417b2aa,,,"Wizardry V: Saika no Chuushin",,"Wizardry 5 - Saika no Chuushin",,,,jp,!,,,,,,,,,,,,
"Super Mario All-Stars",,358b5f40ee409d07bddaefeffaf0eaf4ce9e3531,,,"SMAS Demo",,,"Hard World for SMB1&3; SMA Hack",,,,?,,,,,,,,SMA,,,,
"Exertainment Mountain Bike Rally",,3592cd38f0deb2574f3965c49bfb309647ee0ea1,,,"Cannondale Cup",,,"U; h1C",,,us,?,,,,,,,,,,,,
"Goof Troop",,35943da86caa2ea4d91a964aa039bdaa26fb6a31,,,,,,"U; T+Bra; f1",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,35956a1d52faafc66434ba51d5ac657d824baf05,,,"Perecolletsu 2",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,3598ff02039569da37a84ee592ead6940410ca27,,,"Super Mario World: The 6 Key Eggs",,,"Demo by Bistai949 + UmlautBanana 2010-04-11; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,3599d03abf6e46e4e5d756e9ddf13b240681a6ea,,,"Unknown Super Mario World",,,"120; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Chrono Trigger",,359e18ea693aaf360701b3637bca99083010a6bf,,,,,,,,,us,,,,,es,,,,,,,,
"Super Mario World {Hacks}",,359f34c551bfd966582c350dec9469a0f734c1f4,,,"Strange Mission, A",,,,,,,,,,,,,,,SMW1,,,,
"X-Kaliber 2097",,35a29b2db17dbd4650fd425b66e31b01aeda3d58,,,,,,,,,us,!,,,,,,,,,,,,
"Pinball Dreams",,35a6e4c8b5bd5f352e42b0ebfdbfbd3273c85ba8,,,,,,,1993,Gametek,jp,,,,,,,,,,,,,
"Super Mario World {Hacks}",,35a71119a19821940ec2173909f3e458c114f935,,,"Eternal Staircase, The by DTE225",,,"0208Z; 2012-11-01; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,35a76e6dc521d4018e6f3a43b8659e02dd4338af,,,"Vanilla XLBaseROM 11-5-10",,,,,,,?,,,,,,,,SMW1,,,,
"Public Domain",,35aadeb4611de8b27bee8c0ba7428a559e3bc08a,,,"Wesley Tokyo Eden 04",,,,,,,,,,,,,,,,,,,
"Okamoto Ayako to Match Play Golf",,35ad13d6ab3b4ffeb24466e986d5215bb42d55ae,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
Imperium,,35b38863b17ffb9503d6b4803ade99e69eead8ab,,,"Kidou Soukou Dion",,,,,,jp,?,,1,,,,,,,,,,
"Super Mario World {Hacks}",,35b439c15cadeb0b5817c16d0c63cb49a518a995,,,"Kaizo Dimension, The",,,"Final by lolcats439 2010-11-03; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Date Kimiko no Virtual Tennis",,35b4c65893a5ea702f1e5d465315e510cf175bae,,,,,,"J; h2C",,,jp,?,,,,,,,,,,,,
"Best of the Best: Championship Karate",,35b4e80dabcca6c4f06a001111335a34f8e67fda,,,,,,Beta,1992,Loriciel,eu,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,35b76fdf75cc731df6f13ef39352ad9a40b33512,,,"Super Mario Kaitakushi",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,35b9af710f3eaa52e562a293c6faedd857b935ae,,,"SMWC 24hosmw 1",,,"#35-R46 - Room #9 by The Burning Goldfish 2011-08-27; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Public Domain",,35bc6794272a5b16e128ba40d4e026c63b3f1000,,,"Test Write Disable by Blargg",,,,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,35bcce7f96f69afc2b858d420dad1e851af7831e,,,"SMWR V2",,,,,,,?,,,,,,,,SMW1,,,,
"Paris Dakar Rally Special",,35bf5b9f0de82f7d19aec13f1a0ba88b41324cee,,,,,,"Dezaemon BS-X Hack",,,,?,,,,,,,,,,,,
"Public Domain",,35c00881ba2c1b84d5b13dcb034a59505a9fb318,,,"SAF_LOROM Demo",,,"8-17-12; PD",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,35c265e4ae3e2037e8aada7f0ee02186ff6be8e6,,,"Cloud Island v1.1",,,,,,,?,,,,,,,,SMW1,,,,
"Chibi Maruko-chan: Mezase! Minami no Island!!",,35c8383f0e2ba514802d3e5c635f5262c436c953,,,,,,,,,jp,?,,1,,,,,,,,,,
"Sky Blazer",,35cc32cd20bb6c7656b6db64db5d14017defa86a,,,,,,,,,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,35ce552569c4a237b032556c8e742f57b0059ee5,,,"SMB3 Screen Scrolling Pipes",,,"V1.3 by peter_ac + Aiyo 2007-09-02; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
Arcana,,35d04611f815672d02104e174624f9610994b0b5,,,,,,,1992,Hal,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,35d0e1a165f8480a238201a731a1b906f7cdb9e0,,,"Super Music World",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,35d0f80bbfa1ce1492fea092569427a11000f590,,,Morelevel,,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,35d18f9e6fe4bd847450512a7ceb9932c6fc945e,,,"Super Mario Bros Mario & Luigi (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,35d53ce38edd7973bc94e10a7b116d28d6ce73d9,,,AKA,,,,,,,,,,,,,,,SMW1,,,,
"Big Ichigeki! Pachi-Slot Daikouryaku 2: Universal Collection",,35e1b8201010c04be4aa7f3a60a4f52aa27f5dd8,,,"Big Ichigeki! Pachi-Slot Daikouryaku 2",,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,35e51895561c599216711eef36fbdbbaaa818729,,,"Super Mario Bros Rescue Yoshi",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,35ef17d048e0ed857fe8f78bf30ce84d2cf0db13,,,"Legend of Luigi (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"Legend of the Mystical Ninja",,35efcfa3a538143636199040a4f6d5348c481765,,,,,,"E; VC; f1; Sound Restored",,,eu,?,,"Sound Restored",,,,,,,,,,
"Sonic Blast Man II",,35f07d2fa80ce6f7d11c0cf2e41c768b3e94caf7,,,,,,,1994,Taito,us,!,,,,,,,,,,,,
"Marmalade Boy",,35f51a1b3ca26907b4187727775355a4f6256daa,,,,,,,,,jp,?,,2,,,,,,,,,,
"Jissen Kyoutei",,35f7a3e2c4110e518af2aaeb6046289336d67ed0,,,"Jissen Kyotei",,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,35f81290fe7665c63434c74f272fe226a60c6b19,,,"Super Mario World Unknown (SMW1 Hack) [a1].smc",,,,,,us,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,35fbb185030fae0aaae7e592e2c6110339a4543f,,,"Blocktool Super Deluxe: Pipes Template",,,"V0.44 by smkdan 2005-07-28; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Pokekame Magajin",,35fc0d9789ef324dc27c5d041114631606862ca5,,,,,,"BS; h1",,,,?,,,,,,,,,,,,
"Final Fantasy IV",,35fcf160147e64b8dbc8907b6048f05a9eed50ed,,,"Final Fantasy II",,"Final Fantasy 2","U; V1.1; T+Ger90%_TranX",,,us,?,,,,,,,,,,,,
"Uchuu no Kishi: Tekkaman Blade",,35fea7842dcf6f4b081caf0068ea5e138a614dc0,,,,,,,,,jp,,,,,,,,,1,,,,
"F1 ROC II: Race of Champions",,3600f81d5a7e2ec41f362cc22a16a58ce2612048,,,"Exhaust Heat II: F1 Driver e no Michi",,"Exhaust Heat 2 - F1 Driver e no Michi",,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,360178802c7e2c863b4bd34f4c72923a24785db0,,,"Mario Fantasy",,,"Sample; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World",,3601e85c12e1a3168eab06b8642450cad2b72e1f,,,"Super Mario World: MSU-1 Audio",,,"BSNES - Decreased Volume by",2015/04/04,Conn,,?,,,,,,,,,,,,
"Super Punch-Out!!",,3604c855790f37db567e9b425252625045f86697,,,,,,,,,us,!,,,,,,,,,,,,
"Earthworm Jim",,36061358fc67a13e59b0957ef7bd43f5091a7537,,,,,,"Beta; t1",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,360983d31b579e9a57d94ba2972dc0ec82bc03ac,,,"SMWC Yoshi's Island LDC: Random Level Generation",,,"New by wiiqwertyuiop 2012-10-20; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,360b6d146dcab648b796bf197c13a3319833567b,,,"SMW Hack",,,"Demo by Humingbird96 2012-02-02; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,360e952bd66c40519cc967d10a880c0a35355dae,,,"Mario's Forest Balloon Party!",,,v2,2011/05/22,Keypas,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,360f1e47896b47689bb897e3c50a230143a0bcf3,,,"My Level Contest Level",,,,,,,?,,,,,,,,SMW1,,,,
"Final Fantasy VI",,360f86d4e1186c9db8ba7bacf7b8a8087685ae72,,,"Final Fantasy VI: T-Edition EX v0.5.0 by Tsusshi",,,"2015-10-15; Hack",,,,?,,,,,,,,,,,,
"Adventures of Tintin: Prisoners of the Sun",,3611569fd0d29ecf82ba54ef2b280ad8a956e0b7,,,,,,,,,eu,?,,,Lives,,,,,,,,,
"Gradius III",,361995f307d13afe25331246092aaafb7424a963,,,,,,VC,,,jp,?,,,,,,,,,,,,
"Ushio to Tora",,361dad0ed420cb550f6c87e57f4c61bbf5b58bce,,,,,,,,,jp,?,,1,,,,,,,,,,
