"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Joshua v3.55",,4d9b3bcb48d855b3f7cff13909e831fed21eb4cf,,,,,,,,,,?,,,,,,,,,,,,
"Red Ghost",,4d9c152b3a25edc177be44e264964e231496c504,,,SETSOUND,,,,,,,?,,,,,,,,,,,,
Forteresse,,4d9ccb678a2ab8d5950927508a273b9250db6ff9,,,PRES,,,,,,,?,,,,,,,,,,,,
"Phantasie I",,4da14ed707d1ebbdf256a69946d8704ce182aa5d,,,R32768,,,,,,,?,,,,,,,,,,,,
"Moptown Parade",,4da52d6ca2f61010c06bc296ad326b10c8cb901c,,,NOKEY,,,,,,,?,,,,,,,,,,,,
"Major League Manager",,4da9957abf6a4a939fdb49591e56a0aea100d1d9,,,LINEUP,,,,,,,?,,,,,,,,,,,,
"688 Attack Sub",,4dacb86c4d0bf76c9b94e380c66911244a334e2e,,,game,,,,,,,?,,,,,,,,,,,,
"Command Adventures- Starship v2.0",,4db288c2d80d750a3be1f35bb4dc6781e5305aad,,,BRIDGE,,,,,,,?,,,,,,,,,,,,
"Thunderhawk AH-73M",,4db61389d69e7124efe872a7bba60a30bff30fce,,,INTRO,,,,,,,?,,,,,,,,,,,,
"The Soul",,4db9beec4ebd13be419142fa4ff6cfb8ec377deb,,,START,,,,,,,?,,,,,,,,,,,,
"Yendorian Tales Book I",,4dba8c3507906e7cfa889ad1951eea37b7ef92ba,,,PROG0,,,,,,,?,,,,,,,,,,,,
WINDOWS/CHARMAP.EXE,,4dbcc0d878c903380f0efbad9594c81308366e7a,,,CHARMAP,,,,,,,?,,,,,,,,,,,,
"Alternate Reality: The City",,4dc3ae0521e2f7e64069c33df77244eb2253002e,,,AR,,,,,,,?,,,,,,,,,,,,
"In Search of Dr. Riptide",,4dc63e41a6546e89cf25c562baebd52a93602cb0,,,install,,,,,,,?,,,,,,,,,,,,
"Pulsar Flux",,4dc6464bd4cd1bbdd4c6a794cb52fb9979664f95,,,WKeyKill,,,,,,,?,,,,,,,,,,,,
Universe,,4dc9315e1c8caaaad502aef913e45bb6d84fd223,,,UNIVERSE,,,,,,,?,,,,,,,,,,,,
"Moon Bugs",,4dc97ff2ad23ef30f175d3f90afacd84debb058f,,,,,,,,,,?,,,,,,,,,,,,
"Defender of Boston",,4dccc557ecd9414031a0f2bebe67c0c544793c73,,,HISCORES,,,,,,,?,,,,,,,,,,,,
"Happy City",,4dcffc75b80b77447efacc7a854fab1159ea5cc4,,,PUT11,,,,,,,?,,,,,,,,,,,,
"Renegade: Return to Jacob's Star",,4dd7664b5360568f9c539a1db94faa148357e980,,,MKDEMO,,,,,,,?,,,,,,,,,,,,
"Maxtris 1.03",,4dda49983e66c2da77b73d1e4c5509c5be540f34,,,,,,,,,,?,,,,,,,,,,,,
"Al Pond 2: Island Quest",,4ddcd68ad2ab24adfae60745cf97c1ed9aa81366,,,,,,,,,,?,,,,,,,,,,,,
"PaybackTime 2",,4de466d77c5b86af1529e71f1daad6a8c60a5ea1,,,MAPCONV,,,,,,,?,,,,,,,,,,,,
Harpoon,,4de7f23e17afe544c6bd24f36142d89d3fb71eec,,,,,,,,,,?,,,,,,,,,,,,
"Definitive Wargame Collection, The",,4de91e0c222e55564a29a55fc322bb37bea891c2,,,DDAY,,,,,,,?,,,,,,,,,,,,
"Jack Nicklaus' Greatest 18 Holes of Major Championship Golf",,4dec85a3dbb874c968c538c2704dac8ca332f74e,,,GOLFT,,,,,,,?,,,,,,,,,,,,
"Putre Faction",,4def9bc006816aa21fa6d342728de3bbcc064492,,,!PF,,,,,,,?,,,,,,,,,,,,
"The Day 3: Dragon Force",,4df0c17812411bafbd9fd3138a03121e995f84c7,,,DRF,,,,,,,?,,,,,,,,,,,,
"New York Warriors",,4df9444a079ef222ff011ec912be1e85ea6b418c,,,,,,,,,,?,,,,,,,,,,,,
"Dam Busters, The",,4df98644fee72d84e9078aa39b0695212498af02,,,,,,,,,,?,,,,,,,,,,,,
"Kroz Compilation Freeware",,4dfbdf2f4334563e9147244f09b08a9963f9b7d5,,,CAVERNS,,,,,,,?,,,,,,,,,,,,
"Field General",,4dfffcd5c3226279d13c080fcdc6b28512813309,,,HALFSHOW,,,,,,,?,,,,,,,,,,,,
Amberstar,,4e00f1a87d745fab8619fd3899ab324a394d4399,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Hi-Res Adventure #4: Ulysses and the Golden Fleece",,4e0782ff7d7511a7d0a9bc026b69a4f57a4584ae,,,START,,,,,,,?,,,,,,,,,,,,
"Krusty's Fun House",,4e094c8b1bbbc6c520c06094a35b985da40a0dd6,,,,,,,,,,?,,,,,,,,,,,,
"Blues Brothers 2",,4e11aa9cc0a4eae236f8706bcadbb594afc88930,,,,,,,,,,?,,,,,,,,,,,,
"Cohort II: Fighting For Rome",,4e127d7c5e696b2cdf8692eb278e3aec00ee126a,,,SETUP,,,,,,,?,,,,,,,,,,,,
IDKFA,,4e15d3085ead085c9d565c465af77b91e2b9cf35,,,,,,,,,,?,,,,,,,,,,,,
"Mickey's Space Adventure",,4e1a07c64c851edd5c914c7bf9023e1f4c9ed351,,,,,,,,,,?,,,,,,,,,,,,
Lorna,,4e1f75f903bc3cb2f11a6eefa5b8ecc34c5c449a,,,LORNACGA,,,,,,,?,,,,,,,,,,,,
ULTRASND/GRAVUTIL.EXE,,4e211a5bcfd364456005313e39fe0e1649c47266,,,GRAVUTIL,,,,,,,?,,,,,,,,,,,,
"Front Page Sports: Baseball '94",,4e2cc8e35b3294f97f6d653cd6dbaf588ac4fa49,,,FPSCRKFX,,,,,,,?,,,,,,,,,,,,
"Spellcasting 301: Spring Break",,4e2d852e038b1e0f945f0ef946ac0541fd262a44,,,S301MAIN,,,,,,,?,,,,,,,,,,,,
Xenocide,,4e2ed54022b63b0a395fd4a7d41fdcbb384dff21,,,x,,,,,,,?,,,,,,,,,,,,
"Diggers v1.50CD",,4e342ad0175eac6b7ba7339561aa2e0814a23697,,,OUTRO,,,,,,,?,,,,,,,,,,,,
Corrupt,,4e3be5bf1e314110333a67ef18bbcecc181aeddf,,,CORRUPT,,,,,,,?,,,,,,,,,,,,
"Kings of the Beach",,4e3e4edd46a580bb26d31f40358aecc5be1ef119,,,INT,,,,,,,?,,,,,,,,,,,,
"Beethoven's 2nd",,4e3fedd94f8bb2215ddced455d3dda6295e81164,,,BTVN,,,,,,,?,,,,,,,,,,,,
Jungledyret,,4e4249c69588ad9e69e0b5f1a4133071b8cdab6d,,,INST1,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,4e45d07b706de4cd19c628aa91c4397033f31428,,,BFATTLV1,,,,,,,?,,,,,,,,,,,,
Katapult,,4e4977d64bf97b68f2858ca4dbd77b39caffc3cc,,,KATAPULT,,,,,,,?,,,,,,,,,,,,
"Age of Dragon",,4e4edfd6ede00f1269208cce7baf9c70544bb7c1,,,DRA,,,,,,,?,,,,,,,,,,,,
"Point of Attack",,4e53f69e002633059c9da2f9ea02270753a07751,,,START,,,,,,,?,,,,,,,,,,,,
"Rosemary West's House of Fortunes",,4e54242c8046c52c8ba43ec1abb6d4864341c810,,,ft256,,,,,,,?,,,,,,,,,,,,
"My Love",,4e57772ad38b9faec87bde723a8165411dda2b8a,,,,,,,,,,?,,,,,,,,,,,,
"Excelsior Phase one: Lysandia",,4e5781f7ba0b2d449dc267a4e223324f4812abf7,,,upgrade,,,,,,,?,,,,,,,,,,,,
"Sky & Rica: The Prelude",,4e5817cd66c4c34acf0973577893d9a6f79cf543,,,STAGE2,,,,,,,?,,,,,,,,,,,,
"Galactic Crusade",,4e5a75ff1026d7279080b943b01fe1ffa531eafc,,,,,,,,,,?,,,,,,,,,,,,
"Strange Worlds III",,4e5b21c9c67acd7e6a1c2731b42e921cff653f10,,,TITLE,,,,,,,?,,,,,,,,,,,,
"Inspector Gadget",,4e5b94a32d67bdc7d0a6643d210949bbc76ff079,,,MASTER,,,,,,,?,,,,,,,,,,,,
"World Rally Fever: Born on the Road",,4e5d6d7169f975fb8f48f11cdaff9e23a569ed95,,,HISCORE,,,,,,,?,,,,,,,,,,,,
"Amazing Adventures of ANSI Dude, The",,4e605551eb294122be1e4815aa057e913b7f975c,,,adreset,,,,,,,?,,,,,,,,,,,,
"Orion Project, The v1.9",,4e615335674e42cedb7ecdcb0b22da4f0eb9f712,,,fatboy,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,4e62098183fef4779ff2f2418226c39c7625936e,,,BFBTVAC2,,,,,,,?,,,,,,,,,,,,
"Mech Brigade",,4e6513533b87645e488e97739aed2ba1c83ed3e2,,,BUILD,,,,,,,?,,,,,,,,,,,,
"Hexxagon 2",,4e6a28279d4c0a0247114d87a377a02480a5aaed,,,JUGAR,,,,,,,?,,,,,,,,,,,,
"Definitive Wargame Collection, The",,4e6dfae18ebf1c35c014a7cd8b82a300a4c5559f,,,README,,,,,,,?,,,,,,,,,,,,
"Towers: Lord Baniff's Deceit",,4e71e755e502b570714d27c8dfebf1f9ae567b62,,,SETUP,,,,,,,?,,,,,,,,,,,,
Quato,,4e72f235555838073cc3a9af3e8ba07f306fe186,,,,,,,,,,?,,,,,,,,,,,,
XS,,4e75d2fdbec9d867924a431de4c9b28cc38b1a79,,,HYBRID,,,,,,,?,,,,,,,,,,,,
"A Question of Sport",,4e7921a9fffe7bd614beb6ea9ce14d5bfb6d9d56,,,,,,,,,,?,,,,,,,,,,,,
"Pinball Wizard 2000",,4e7b6f366dc3d7bb97dad5e27778cb08a059ec9c,,,FP1,,,,,,,?,,,,,,,,,,,,
"Leisure Suit Larry II: Looking for Love",,4e7cadd70cb5e7a749b73c65853d4509fee3e249,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Sea Battle",,4e7d8abc95ef9eb2361959bd04340c9db838ddbf,,,NEWSCEN,,,,,,,?,,,,,,,,,,,,
"Dig-Dogs: Streetbusters",,4e7db07993e9440785fb5ab1851d69220581f038,,,S3,,,,,,,?,,,,,,,,,,,,
"DOOM II: Perdition's Gate",,4e80fa56f182a740a252db2dea62db4b8ba2e208,,,HELP-PG,,,,,,,?,,,,,,,,,,,,
SOUND.COM,,4e8476291f828d540ab7d11e3acc1fcf8d35e611,,,SOUND,,,,,,,?,,,,,,,,,,,,
Blackjack!,,4e8eaf69841e171c9aaa03398340a3cc7373ef72,,,README,,,,,,,?,,,,,,,,,,,,
Ultranoid,,4e95b2279d7a425e4fce40ab34f43127abce32cb,,,EDITOR,,,,,,,?,,,,,,,,,,,,
"Indianapolis 500",,4e9620abaa504bdc664b815f68571bfebaa44321,,,CARGADOR,,,,,,,?,,,,,,,,,,,,
"Lost Vikings, The",,4e97b7119faec7c58b90ba1292a78e60bb46fc8c,,,vik,,,,,,,?,,,,,,,,,,,,
"Fireteam 2200",,4e9b9ad3bb5714569f668e7336f906ec703fdc38,,,STARTUP,,,,,,,?,,,,,,,,,,,,
ULTRASND/ULTRAJOY.EXE,,4e9e5d3bf470a483af1d3cb689e2657265c4b975,,,ULTRAJOY,,,,,,,?,,,,,,,,,,,,
HangMan,,4ea059f516c66bd17c92ef25ab9767ff3009fafd,,,HANGMAN0,,,,,,,?,,,,,,,,,,,,
Neuromancer,,4ea34d116a7eb72d5c6592101513005752732693,,,neurocrk,,,,,,,?,,,,,,,,,,,,
"Ski King 2",,4eab70f7651e027eebbe789d4ef30fb678a89ef6,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Highway Hunter",,4eb474ce36302793d7d769028abdd68f33096d3a,,,HW123,,,,,,,?,,,,,,,,,,,,
Chase,,4eb66bf19527d4d2e93002d0b37bc9f8c0fe4fa9,,,chase,,,,,,,?,,,,,,,,,,,,
"Last Days of Doom",,4eb8c30b96979014cdbbea5dd2c90c2828f66bca,,,,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,4ebdbe70e2c6b28bee2f9d30aacfdb6049e333fd,,,BFGTHAR1,,,,,,,?,,,,,,,,,,,,
"Manhole, The",,4ec3e475980494f8852db5e41cf59b0a61b9896e,,,MH,,,,,,,?,,,,,,,,,,,,
"NFL Pro League Football",,4ec4d7700982b7109574215643874d13aeba6e65,,,SK,,,,,,,?,,,,,,,,,,,,
Gemini-2,,4ed18a1a5e012d061279e935ce56cfe66045bda5,,,,,,,,,,?,,,,,,,,,,,,
"Lost Tribe, The",,4ed3c981c86ffdf3f13bbdfd308e0425e41abdcf,,,,,,,,,,?,,,,,,,,,,,,
"Battleship v1.5",,4ed5422c180e12c461260e6ac126ececf0d8e50c,,,,,,,,,,?,,,,,,,,,,,,
"Punisher, The",,4ed56bd2b460381ed93ef83d674899dae37d85b8,,,PUNISHER,,,,,,,?,,,,,,,,,,,,
"Excelsior Phase one: Lysandia",,4ed5a7be1b60451e8b290b59f272b73d32445e4d,,,ex,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,4ed77486774d970f8a005ad60697f1506f09c45f,,,BFACCVE0,,,,,,,?,,,,,,,,,,,,
Xenophage,,4edcbf0e18848c061c780f64513a264a9ed6157a,,,XPHELP,,,,,,,?,,,,,,,,,,,,
"Battle Isle: Scenario Disk Volume One",,4edf46da8ce8dfee00051b51a74080f58061923a,,,23,,,,,,,?,,,,,,,,,,,,
"Casino Master",,4edf4c5a033b68007c0deec9b92c00d1e4b22cfa,,,CRAPS,,,,,,,?,,,,,,,,,,,,
"Logical Deduction",,4ee30d290501f512b4a7d295980d7b193d3c019c,,,,,,,,,,?,,,,,,,,,,,,
Killerball,,4ee605b6dc878b6ddd57b80ac37357d828ec700c,,,KILLER,,,,,,,?,,,,,,,,,,,,
"Dolphin Boating Simulator",,4ef1314249e93938216fef00bf7fdad16214e6a6,,,DMS6CHRT,,,,,,,?,,,,,,,,,,,,
"Shrak for Quake",,4ef34012be38e8cc1c822070ed2f6d6cb57ba33c,,,QUAKE,,,,,,,?,,,,,,,,,,,,
Superfrog,,4ef70d5bd74ba66aaf4f8c8616240b352e211edc,,,crack,,,,,,,?,,,,,,,,,,,,
"VirtualDungeon I: Bob's Dragon Hunt",,4ef9d3eb0d147144faa4e69c72e937fb3d4fa730,,,BDH,,,,,,,?,,,,,,,,,,,,
Essex,,4ef9defca468dc2802a6809ecbe0bfc054ba9cef,,,,,,,,,,?,,,,,,,,,,,,
VMSND.COM,,4efa91627489ed8d895ce9807029372a42ffbde1,,,vmsnd,,,,,,,?,,,,,,,,,,,,
H.U.R.L,,4efea36d11bdbdfd78e20115e6389ec8651bfb4a,,,INSTALL,,,,,,,?,,,,,,,,,,,,
Shamus,,4f00d10223379998cc972b535eb6c407b0849d02,,,,,,,,,,?,,,,,,,,,,,,
"Adventures of Willy Beamish, The CD-ROM",,4f01be53d26ec83d7d9e598c5d4c5ba2af8c6ff5,,,RESOURCE,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,4f06b2c46fbff5f750f57a334baa93ce64967d86,,,BFRKILMO,,,,,,,?,,,,,,,,,,,,
"South wit Flirting",,4f0813e915e0ebc4f7e2aab28d9d8f451f28ed58,,,MSSW95,,,,,,,?,,,,,,,,,,,,
"UFO: Enemy Unknown",,4f121a3ca031d10d065b1a7b88788b4d76a1c61e,,,noway,,,,,,,?,,,,,,,,,,,,
"Devoured Earth II",,4f14c8888a077b70134af5b6ee7f009612a20f07,,,MARKV,,,,,,,?,,,,,,,,,,,,
"Machines, The",,4f152627608267d81d60f59d5c46f917903a7a6a,,,TICKBOX,,,,,,,?,,,,,,,,,,,,
"Azalta: The Cult of the Raven",,4f19cfdefe723c8b5945edb96b0ef210ea08e006,,,azalta,,,,,,,?,,,,,,,,,,,,
"Top Gun: Fire At Will",,4f1ddaf26f7ef0f33a0954219eb8bcc2d71729e4,,,TOPGUN,,,,,,,?,,,,,,,,,,,,
"X-Mas Lemmings 1991",,4f1ef8ef8e5988d97f4305724f688fb6c47018f3,,,TGAL,,,,,,,?,,,,,,,,,,,,
"Devoured Earth II",,4f262258f80dc0707193a0fe0ae6156f818a6605,,,REVIEW,,,,,,,?,,,,,,,,,,,,
"Morraf's World v6.1",,4f26e9c1900c252bb9ae4ce7f6837c16a058739f,,,MW,,,,,,,?,,,,,,,,,,,,
GATO,,4f29a9116e6e6b5e0d3ebcccc6e818c63f9aaf0a,,,Gato1,,,,,,,?,,,,,,,,,,,,
"Oxyd Magnum Gold Edition",,4f320251f2029cb584de0e9dd01fa95b50326403,,,,,,,,,,?,,,,,,,,,,,,
"Crazy Cars II",,4f377a93f1e27ade9255545f00c6b47043059e8e,,,MENU,,,,,,,?,,,,,,,,,,,,
"Faery Tale Adventure I",,4f3f80e9a0285e77439843e7391ef3fcbd5e4467,,,FTCINSTL,,,,,,,?,,,,,,,,,,,,
"Star Fields",,4f40355c017387acc88c2f5ebb0e0e7b467ec394,,,,,,,,,,?,,,,,,,,,,,,
VerseQuest,,4f4464bd663de41338cac6bca0b0dd940d7cbce9,,,,,,,,,,?,,,,,,,,,,,,
"Puzzle Fun-Pak",,4f48cf64f13366f20d9e9a0b4369df85db93d53f,,,PUZ-MENU,,,,,,,?,,,,,,,,,,,,
"Gabriel Knight",,4f4a06d9e6b18bb9a702e339b1a8ca80b5868c2e,,,SIERRA,,,,,,,?,,,,,,,,,,,,
"Playhouse Strip Poker",,4f4cd767389fdad0ce4f715c980098b8f0f67925,,,POKER,,,,,,,?,,,,,,,,,,,,
"Meurtres En Serie",,4f4f3d7eb512fb8800b268457a37161fbda2895e,,,sercq,,,,,,,?,,,,,,,,,,,,
"The Worlds of Billy",,4f4f6e488e87a261065d4033e4eae9e60185c60d,,,BILLY,,,,,,,?,,,,,,,,,,,,
"Wing Commander- Privateer: Righteous Fire",,4f51c427f09cd28dffa6a5aa64f202fa0de8697e,,,prso,,,,,,,?,,,,,,,,,,,,
"Colossus X Draughts",,4f51cae935c720f6ae28dfbbc16f9401d1ec6b2f,,,DR,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,4f547ccb7373deb1077c2a47453ac73117e049bc,,,BFRCKTK0,,,,,,,?,,,,,,,,,,,,
"MechWarrior 2: Mercenaries",,4f59d811ea80bdd57da6794124a9c42c9104075e,,,MOON1,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,4f5e2b91c30ffcdad9e2e15d06cad18a7e47c16a,,,BFSHTFC2,,,,,,,?,,,,,,,,,,,,
"Chopper Commando",,4f60377eea6e4ae5a645a65f6e411b9737a2229c,,,APACHE1,,,,,,,?,,,,,,,,,,,,
"Hunchback 96",,4f67e54a72eb42c5b315177c3160555f140517ee,,,,,,,,,,?,,,,,,,,,,,,
"Princess Mononoke Adventure",,4f6dea34fc0a107a72f4fc3e668b57f0991cc217,,,SNOW,,,,,,,?,,,,,,,,,,,,
Xenobots,,4f6e1466760b171fe04c7af6db563799aea04418,,,ULTRA,,,,,,,?,,,,,,,,,,,,
"Grandmaster Chess",,4f73d1bb1ad5dfac68b6a1e53c9a409ff161fa01,,,cnfig,,,,,,,?,,,,,,,,,,,,
"Mission: Mainframe",,4f75372479e3c2bdf6d47185f60416f6cc575893,,,BRIEF,,,,,,,?,,,,,,,,,,,,
"Rolling Ronny",,4f7693363bf115d7748195b52e3a4bce28dd41ca,,,LEVEL8,,,,,,,?,,,,,,,,,,,,
"Golden Train",,4f77d12c9e4a4e3db68a1f941f84dbb9d386a866,,,GOLD,,,,,,,?,,,,,,,,,,,,
"SimCity 2000 + Scenarios Vol. I: Great Disasters",,4f7cfcab956da967b3d7bb495322f278c435ab40,,,INFO,,,,,,,?,,,,,,,,,,,,
"Shard of Spring, The",,4f855121d6634bd7114674e45153f1f5c63315b4,,,MAZEMOVE,,,,,,,?,,,,,,,,,,,,
"Battle Castle",,4f867f8d877c52ff700fbccfe79380a482f158ee,,,,,,,,,,?,,,,,,,,,,,,
"Haus der Spiele",,4f90dc00627af18a895534dafd7cf464d74461b0,,,HDS,,,,,,,?,,,,,,,,,,,,
"Prince of Evil",,4f91c96abfc964238458ecb9405eca7cc089144c,,,level6,,,,,,,?,,,,,,,,,,,,
"Alien Alley",,4f9214ce61735d75e82249a4868e45af8a9eec88,,,DIGAUTO,,,,,,,?,,,,,,,,,,,,
"Who Framed Roger Rabbit",,4f98139e3a03b91e5090eeb1a05dd66866bf7ffb,,,EFACT,,,,,,,?,,,,,,,,,,,,
Three-O,,4f9c5f89fcdf923a2d432b489ec2a7660e2d00e4,,,THREE-O,,,,,,,?,,,,,,,,,,,,
"Back to the Future III",,4fa1711a4f5243b4456b29314165b2c14879d02b,,,GAME4,,,,,,,?,,,,,,,,,,,,
"Drum Blaster",,4fa602e8d947c38bc3e50da1eb1fb218c2a20914,,,DBLIB,,,,,,,?,,,,,,,,,,,,
"Diggers v1.94",,4fa699dad4411d3927a00b70885e126ac1bf1dd2,,,DIGGERS,,,,,,,?,,,,,,,,,,,,
"Fragile Allegiance",,4fa8dc69a4ad7ea6a9d72d75ac383339daeedf09,,,VESAFIX,,,,,,,?,,,,,,,,,,,,
"Merlin's Math",,4faaa495a44dced56c89919c000328d69b5e43e5,,,MATHS,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,4fac0c22f93dc0b3d1b60573e321ef61e6c51c2e,,,BFBAGSIX,,,,,,,?,,,,,,,,,,,,
Adventure,,4fad7de2214f889710e2f3ccf50e8ef04266a9ac,,,advcom,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,4fae4f76301b794b98d083c3694b6fd282918d99,,,BFAGMLE0,,,,,,,?,,,,,,,,,,,,
"Machines, The",,4fb4d33bdc89539b7465289e264560d35a422e94,,,FRMCHRBR,,,,,,,?,,,,,,,,,,,,
"Rambo III",,4fb9b47165ae0b67c69c82b1b0944680eb5c2c4a,,,rambo,,,,,,,?,,,,,,,,,,,,
Tracassin,,4fba13759075bee6c46c620a41e13e5ba518e861,,,,,,,,,,?,,,,,,,,,,,,
WINDOWS/WRITE.EXE,,4fbb7f2091913608d0c39ebd577952674a2b4799,,,WRITE,,,,,,,?,,,,,,,,,,,,
"Totsugeki! Mix",,4fbb8ffadbdbf9efd8bd153535fb3002d8b52afd,,,TMIX,,,,,,,?,,,,,,,,,,,,
"Day of the Pharaoh",,4fbbdab6d63dd4d4a9c973931ec912b60b6fc360,,,PHARAOH,,,,,,,?,,,,,,,,,,,,
Platoon,,4fbc6516bbe828f2051dead19320b77c6663f800,,,c,,,,,,,?,,,,,,,,,,,,
"Crime Fighter",,4fbed78e821001e1c00f575d6b21525578be3f2a,,,,,,,,,,?,,,,,,,,,,,,
"Animated Alphabet, The",,4fc7486ec33f79047777b53ef125b2208832e7ea,,,GRASPRT,,,,,,,?,,,,,,,,,,,,
"Supremo 99",,4fc8326ea78f3ef41f93df9f1e0fa174d4b91234,,,SMATCH,,,,,,,?,,,,,,,,,,,,
Wizball,,4fca99044096f3c67c23b102aecb7c8c566b0431,,,,,,,,,,?,,,,,,,,,,,,
"10th Frame",,4fcc1b7a9995c67510de199bb408fe25a1c4d56f,,,readme,,,,,,,?,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Manhattan Missions",,4fcd5050b4510b7f5f76b31d007d185a6b1a68b8,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Happy Mahjong",,4fce3f9a80ab9c96a4082d237e72df9888ae42ac,,,MJ,,,,,,,?,,,,,,,,,,,,
"Duracell: Run the Bunny",,4fd05d8e4f644421862dd087f1938d559da520ba,,,LEVEL3,,,,,,,?,,,,,,,,,,,,
Paladin,,4fd2a45b79d320694207bfab4af6ec566f3ee6dc,,,CRACK,,,,,,,?,,,,,,,,,,,,
"Legacy of the Ancients",,4fd566c11b6e1cc3d4f32ca3de2951647cc4ae5f,,,TWNDR,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,4fd753d8de57f5dbfd4922f092635a49313acd57,,,BFAGGDF0,,,,,,,?,,,,,,,,,,,,
"Worlds at War",,4fd7cc9d25c635ceb084311b28cabede17890133,,,IFIGHT-4,,,,,,,?,,,,,,,,,,,,
"Galaga 94",,4fda83719c714b788e042f0581e0df31b1beadf0,,,SETUP,,,,,,,?,,,,,,,,,,,,
"QuickView Pro",,4fdaaa034cdd3562eb6f057b5f6f65f8a6a1d5c6,,,MKLINK,,,,,,,?,,,,,,,,,,,,
"Winter Olympiad",,4fdb48b2a5137336e268440e4a34d08da188eea2,,,SELECT,,,,,,,?,,,,,,,,,,,,
SOURCE.COM,,4fe21caf4fff7b90eb3c064c5f406093e8c2a516,,,SOURCE,,,,,,,?,,,,,,,,,,,,
"Best of the Best: Championship Karate",,4fe3a9411654b309e01b50863d246867c363a88b,,,BOBCK,,,,,,,?,,,,,,,,,,,,
"Definitive Wargame Collection, The",,4fe42b284cdd15055846d86a0fc49ec6048e5d53,,,README,,,,,,,?,,,,,,,,,,,,
"Wing Commander Academy",,4fe4d73bdc5dab1e51d20449dc9e9a2998daf3bf,,,install,,,,,,,?,,,,,,,,,,,,
"Alien Rampage",,4fe66ab66af33dd43131341e3954f97d7038bfb8,,,,,,,,,,?,,,,,,,,,,,,
"Hammer of the Gods",,4fe6f55e86e8f405833e547cbd5346d9281df28a,,,HAMINT,,,,,,,?,,,,,,,,,,,,
"Street Fighter II The World warrior",,4fea4a38ad7d56bcbde15dcbe910e60fb6f9a602,,,sf2setup,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,4fece9051a6eab3e579b03f5a31098d528fa04bb,,,BFFLLAL3,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,4feecee266b8c830de60b95b77acd1cc9f4172d8,,,BFBBFE01,,,,,,,?,,,,,,,,,,,,
"Brilliant Life 2",,4ff26c91b4116ac82ff441ce63383cce941f0194,,,GUN'SHIP,,,,,,,?,,,,,,,,,,,,
"Zapper in Neverwhere",,4ff2c49e79084670ff49ffac62562fdb37de86cd,,,Z0LIST,,,,,,,?,,,,,,,,,,,,
"Amazing Spider-Man, The",,4ff5f091739757f92e76742369919f88515aedfa,,,SPIDEY,,,,,,,?,,,,,,,,,,,,
Wipeout,,4ff988479064aef9c24ac4272f22bb73c8be303d,,,MOVIE,,,,,,,?,,,,,,,,,,,,
"Slater & Charlie Go Camping",,4ff9916fd7520ad10869e2d59872b80470fc2460,,,INSTALL,,,,,,,?,,,,,,,,,,,,
Electron-Repton,,4ffd3ff2dba1d31480e58f6bed65b583e8afc816,,,LEVEL,,,,,,,?,,,,,,,,,,,,
"LHX Attack Chopper",,50090193312b53b907349a3eab2de3dd9bf8c21a,,,inc,,,,,,,?,,,,,,,,,,,,
"Funky Ball",,5012b03a4c9c8bac417a4c9a8ce9214737104ffa,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Mavis Beacon Teaches Typing",,5014bc01b3a58d1f0703358a7d70ef8a7d6b1bad,,,RESUME,,,,,,,?,,,,,,,,,,,,
"Return of the Phantom CD-ROM",,501a1a8c44b0713b161cd99033b8ac049a842814,,,MPSCOPY,,,,,,,?,,,,,,,,,,,,
"Despair Trilogy",,501d957e9599a9fbb64f8ecb253dc1e5596d15a4,,,,,,,,,,?,,,,,,,,,,,,
"Worms United",,501def8f7971e329d75351b489afd8e0652119f8,,,WRMS,,,,,,,?,,,,,,,,,,,,
Heimdall,,501e8cb532ee546c589a7138c792724397a7405e,,,HEIMDALL,,,,,,,?,,,,,,,,,,,,
"Sinaria: Lost in Space",,50200cd2601fa4b4a1d58cad62e7d8a01706ceab,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Operation Combat",,5022416c2c5319fa35e5bd404bc92b3326d97f33,,,TCOMBAT,,,,,,,?,,,,,,,,,,,,
