"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
005,,005,,,,,,,1981,Sega,,,,,,,,,,,,,,
czmon_13,,czmon_9b,,,"Crazy Monkey",,,"bootleg; 070315; VIDEO GAME-1 O01 set 2",2003,bootleg,,!,,,,,Bootleg,,,,,,,
czmon_13,,czmon_9c,,,"Crazy Monkey",,,"bootleg; 070315; payout percentage 70",2003,bootleg,,!,,,,,Bootleg,,,,,,,
czz50,,czz50,,,"Chuang Zao Zhe 50",,,,1986,"Bit Corporation",,!,,,,,,,,,,,,
d10,,d10,,,"D-10 Multi Timbral Linear Synthesizer",,,,1988,Roland,,b,,,,,,,,,,,,
d10,,d110,,,"D-110 Multi Timbral Sound Module",,,,1988,Roland,,b,,,,,,,,,,,,
d2fdc,,d2fdc,,,"Apple Disk II floppy controller",,"Apple Disk 2 floppy controller",,,,,,,,,,,,,,,,,
d2k300axp,,d2k300axp,,,"DEC 2000 Model 300 AXP",,,,1993,DEC,@,b,@,@,@,@,,@,@,@,,,,
d2k500axp,,d2k500axp,,,"DEC 2000 Model 500 AXP",,,,1993,DEC,@,b,@,@,@,@,,@,@,@,,,,
d461,,d461,,,"Dasher D461",,,,1986,"Data General",,b,,,,,,,,,,,,
d50,,d50,,,"D-50 Linear Synthesizer",,,"Ver. 2.xx",1987,Roland,,b,,,,,,,,,,,,
d50,,d50o,,,"D-50 Linear Synthesizer",,,"Ver. 1.xx",1987,Roland,,b,,,,,,,,,,,,
d50,,d550,,,"D-550 Linear Synthesizer",,,,1987,Roland,,b,,,,,,,,,,,,
dragon32,,d64plus,,,"Dragon 64 Plus",,,,1985,"Dragon Data Ltd / Compusense",,!,,,,,,,,,,,,
d6800,,d6800,,,"Dream 6800",,,,1979,"Michael Bauer",,!,,,,,,,,,,,,
d6809,,d6809,,,"6809 Portable",,,,1983,Dunfield,,b,,,,,,,,,,,,
d9060,,d9060,,,"Commodore D9060",,,,,,,,,,,,,,,,,,,
d9060hd,,d9060hd,,,D9060HD,,,,,,@,@,@,@,@,@,,@,@,@,,,,
d9090,,d9090,,,"Commodore D9090",,,,,,,,,,,,,,,,,,,
d9final,,d9final,,,"Dream 9 Final",,,v2.24,1992,"Excellent System",,!,,,,,,,,,,,,
dac,,dac,,,"1-Bit DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_10bit_r2r,,dac_10bit_r2r,,,"10-Bit R-2R DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_12bit_r2r,,dac_12bit_r2r,,,"12-Bit R-2R DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_12bit_r2r_tc,,dac_12bit_r2r_tc,,,"12-Bit R-2R Twos Complement DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_16bit_r2r,,dac_16bit_r2r,,,"16-Bit R-2R DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_16bit_r2r_tc,,dac_16bit_r2r_tc,,,"16-Bit R-2R Twos Complement DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_2bit_bw,,dac_2bit_bw,,,"2-Bit Binary Weighted DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_2bit_oc,,dac_2bit_oc,,,"2-Bit Ones Complement DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_2bit_r2r,,dac_2bit_r2r,,,"2-Bit R-2R DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_3bit_bw,,dac_3bit_bw,,,"3-Bit Binary Weighted DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_4bit_bw,,dac_4bit_bw,,,"4-Bit Binary Weighted DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_4bit_r2r,,dac_4bit_r2r,,,"4-Bit R-2R DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_6bit_bw,,dac_6bit_bw,,,"6-Bit Binary Weighted DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_6bit_r2r,,dac_6bit_r2r,,,"6-Bit R-2R DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_8bit_bw,,dac_8bit_bw,,,"8-Bit Binary Weighted DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_8bit_pwm,,dac_8bit_pwm,,,"8-Bit PWM DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_8bit_r2r,,dac_8bit_r2r,,,"8-Bit R-2R DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac_8bit_r2r_tc,,dac_8bit_r2r_tc,,,"8-Bit R-2R Twos Complement DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac08,,dac08,,,"DAC08 DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac0800,,dac0800,,,"DAC0800 DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac0832,,dac0832,,,"DAC0832 DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac1200,,dac1200,,,"DAC1200 DAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dac76,,dac76,,,"PMI DAC-76 COMDAC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dacholer,,dacholer,,,Dacholer,,,,1983,Nichibutsu,,!,,,,,,,,,,,,
mmaulers,,dadandrn,,,"Kyukyoku Sentai Dadandarn",,,"ver JAA",1993,Konami,,,,,,,,,,,,,,
selz80,,dagz80,,,"DAG Z80 Trainer",,,,1988,DAG,,!,,,,,,,,,,,,
dai,,dai,,,"DAI Personal Computer",,,,1978,"Data Applications International",,!,,,,,,,,,,,,
dai_sound,,dai_sound,,,"DAI Custom Sound",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dai2kaku,,dai2kaku,,,Dai-Dai-Kakumei,,,Japan,2004,SystemBit,jp,,,,,,,,,,,,,
dai3wksi,,dai3wksi,,,"Dai 3 Wakusei",,,Japan,1979,"Sun Electronics",jp,,,,,,,,,,,,,
daikaiju,,daikaiju,,,"Daikaiju no Gyakushu",,,,1986,Taito,,,,,,,,,,,,,,
ghouls,,daimakai,,,Daimakaimura,,,Japan,1988,Capcom,jp,!,,,,,,,,,,,,
ghouls,,daimakair,,,Daimakaimura,,,"Japan Resale Ver.",1988,Capcom,jp,!,,,,,,,,,,,,
daimyojn,,daimyojn,,,"Mahjong Daimyojin [BET]",,,"Japan; T017-PB-00",2002,"Dynax / Techno-Top / Techno-Planning",jp,!,,,,,,,,,,,,
daioh,,daioh,,,Daioh,,,,1993,Athena,,!,,,,,,,,,,,,
daioh,,daioha,,,Daioh,,,earlier,1993,Athena,,!,,,,,,,,,,,,
daioh,,daiohc,,,Daioh,,,"93111A PCB conversion",1993,Athena,,!,,,,,,,,,,,,
daioh,,daiohp,,,Daioh,,,prototype,1993,Athena,,!,,,,,,,,,,,,
daioh,,daiohp2,,,Daioh,,,"prototype; earlier",1993,Athena,,!,,,,,,,,,,,,
daireika,,daireika,,,"Mahjong Daireikai",,,Japan,1989,"Jaleco / NMK",jp,b,,,,,,,,,,,,
ironhors,,dairesya,,,"Dai Ressya Goutou",,,"Japan; version K",1986,"Konami Kawakusu license",jp,!,,,,,,,,,,,,
twinhawk,,daisenpu,,,Daisenpu,,,Japan,1989,"Taito Corporation",jp,!,,,,,,,,,,,,
daiskiss,,daiskiss,,,Daisu-Kiss,,,"ver JAA",1996,Konami,,,,,,,,,,,,,,
bbcm,,daisy,,,"Comus Daisy",,,,1987,"Comus Instruments Ltd.",,b,,,,,,,,,,,,
daisyari,,daisyari,,,"Daisyarin [BET]",,,Japan,1989,"Best System",jp,!,,,,,,,,,,,,
daitorid,,daitorid,,,Daitoride,,,,1995,Metro,,,,,,,,,,,,,,
daitorid,,daitorida,,,Daitoride,,,"YMF278B version",1996,Metro,,!,,,,,,,,,,,,
daiyogen,,daiyogen,,,"Mahjong Daiyogen",,,Japan,1990,"Video System Co.",jp,!,,,,,,,,,,,,
dakar,,dakar,,,Dakar,,,,1988,"Mr Game",,b,,,,,,,,,,,,
dakkochn,,dakkochn,,,"DakkoChan House",,,"MC-8123B; 317-5014",1987,"White Board",,!,,,,,,,,,,,,
nascar,,dalejr,,,"Dale Jr.",,,"CPU 5.00; display J5.00",2005,Stern,,b,,,,,,,,,,,,
dallas32,,dallas16,,,"Mephisto Dallas 68000",,,,1986,"Hegener + Glaser",,!,,,,,,,,,,,,
dallas32,,dallas16a,,,"Mephisto Dallas 68000",,,"Glasgow hardware",1986,"Hegener + Glaser",,!,,,,,,,,,,,,
dallas32,,dallas32,,,"Mephisto Dallas 68020",,,,1986,"Hegener + Glaser",,!,,,,,,,,,,,,
dallaspk,,dallaspk,,,"Dallas Poker",,,,1993,<unknown>,,b,,,,,,,,,,,,
dambustr,,dambustr,,,"Dambusters {South West}",,,"US; set 1",1981,"South West Research",us,!,,,,,,,,,,,,
dambustr,,dambustra,,,"Dambusters {South West}",,,"US; set 2",1981,"South West Research",us,!,,,,,,,,,,,,
dambustr,,dambustruk,,,"Dambusters {South West}",,,UK,1981,"South West Research",gb,!,,,,,,,,,,,,
damesc,,damesc,,,"Dame Sensory Challenger",,,,1981,"Fidelity Electronics",,!,,,,,,,,,,,,
dance555,,dance555,,,"Sports and Dance Fit Games Mat D-555",,,PAL,200?,Subor,,,,,,,,,,,,,,
dance864,,dance864,,,"DANCE 86.4 FUNKY RADIO STATION",,,E01:J:A:A:2005040400,2005,Konami,,b,,,,,,,,,,,,
dancexpt,,dancexpt,,,"Dancing Expert",,,,200?,Daidaixing,,b,,,,,,,,,,,,
danceyes,,danceyes,,,"Dancing Eyes",,,"World; DC2/VER.B",1996,Namco,xw,,,,,,,,,,,,,
danceyes,,danceyesj,,,"Dancing Eyes",,,"Japan; DC1/VER.A",1996,Namco,jp,,,,,,,,,,,,,
danceyes,,danceyesu,,,"Dancing Eyes",,,"US; DC3/VER.C",1996,Namco,us,,,,,,,,,,,,,
danchih,,danchih,,,"Danchi de Hanafuda",,,"J 990607 V1.400",1999,"Altron Tecmo license",,,,,,,,,,,,,,
danchiq,,danchiq,,,"Danchi de Quiz: Okusan Yontaku Desuyo!",,,"J 001128 V1.200",2000,Altron,,,,,,,,,,,,,,
dancmix3,,dancmix3,,,"TV Dance Mat 4 Games in 1",,,"Mix Party 3 / Dance Mix 3",201?,Venom,,b,,,,,,,,,,,,
dangar,,dangar,,,"Ufo Robo Dangar",,,4/09/1987,1986,Nichibutsu,,!,,,,,,,,,,,,
dangar,,dangara,,,"Ufo Robo Dangar",,,12/1/1986,1986,Nichibutsu,,!,,,,,,,,,,,,
dangar,,dangarb,,,"Ufo Robo Dangar",,,"9/26/1986; bootleg set 1",1986,bootleg,,!,,,,,Bootleg,,,,,,,
dangar,,dangarbt,,,"Ufo Robo Dangar",,,"9/26/1986; bootleg set 2",1986,bootleg,,!,,,,,Bootleg,,,,,,,
dangar,,dangarj,,,"Ufo Robo Dangar",,,"9/26/1986; Japan",1986,Nichibutsu,jp,!,,,,,,,,,,,,
dangbar,,dangbar,,,"Dangerous Bar",,,,1994,Namco,,b,,,,,,,,,,,,
dangcurv,,dangcurv,,,"Dangerous Curves",,,"Ver 2.9 O",1995,Taito,,b,,,,,,,,,,,,
dangcurv,,dangcurvj,,,"Dangerous Curves",,,"Ver 2.2 J",1995,Taito,,b,,,,,,,,,,,,
dangerex,,dangerex,,,"Danger Express",,,prototype,1992,"Atari Games",,!,,,,,,,,,,,,
dangerz,,dangerz,,,"Danger Zone {Cinematronics}",,,"rev 2",1986,Cinematronics,,!,,,,,,,,,,,,
dangseed,,dangseed,,,"Dangerous Seed",,,Japan,1989,Namco,jp,!,,,,,,,,,,,,
dankuga,,dankuga,,,Dan-Ku-Ga,,,"Ver 0.0J 1994/12/13; prototype",1994,"Taito Corporation",,,,,,,,,,,,,,
daraku,,daraku,,,"The Fallen Angels",,"Fallen Angels","World / Daraku Tenshi - The Fallen Angels Japan",1998,Psikyo,jp,!,,,,,,,,,,,,
dardos,,dardos,,,Dardos,,,,1992,"Oper Coin",,b,,,,,,,,,,,,
darius,,darius,,,Darius,,,"World; rev 2",1986,"Taito Corporation Japan",xw,!,,,,,,,,,,,,
darius2,,darius2,,,"Darius II",,"Darius 2","triple screen; Japan",1989,"Taito Corporation",jp,,,,,,,,,,,,,
darius2,,darius2d,,,"Darius II",,"Darius 2","dual screen; Japan; Rev 2",1989,"Taito Corporation",jp,,,,,,,,,,,,,
darius2,,darius2do,,,"Darius II",,"Darius 2","dual screen; Japan; Rev 1",1989,"Taito Corporation",jp,,,,,,,,,,,,,
darius,,dariuse,,,"Darius Extra Version",,,Japan,1986,"Taito Corporation",jp,!,,,,,,,,,,,,
dariusg,,dariusg,,,"Darius Gaiden: Silver Hawk",,,"Ver 2.5O 1994/09/19",1994,"Taito Corporation Japan",,,,,,,,,,,,,,
dariusg,,dariusgj,,,"Darius Gaiden: Silver Hawk",,,"Ver 2.5J 1994/09/19",1994,"Taito Corporation",,,,,,,,,,,,,,
dariusg,,dariusgu,,,"Darius Gaiden: Silver Hawk",,,"Ver 2.5A 1994/09/19",1994,"Taito America Corporation",,,,,,,,,,,,,,
dariusgx,,dariusgx,,,"Darius Gaiden: Silver Hawk Extra Version",,,"Ver 2.7J 1995/03/06; Official Hack",1994,"Taito Corporation",,,,,,,,,,,,,,
darius,,dariusj,,,Darius,,,"Japan; rev 1",1986,"Taito Corporation",jp,!,,,,,,,,,,,,
darius,,dariuso,,,Darius,,,Japan,1986,"Taito Corporation",jp,!,,,,,,,,,,,,
darius,,dariusu,,,Darius,,,"US; rev 2",1986,"Taito America Corporation",us,!,,,,,,,,,,,,
devilw,,darkadv,,,"Dark Adventure",,,,1987,Konami,,!,,,,,,,,,,,,
darkedge,,darkedge,,,"Dark Edge",,,World,1992,Sega,xw,,,,,,,,,,,,,
darkedge,,darkedgej,,,"Dark Edge",,,Japan,1992,Sega,jp,,,,,,,,,,,,,
darkhleg,,darkhleg,,,"Dark Horse Legend",,,"GX706 VER. JAA",1998,Konami,,,,,,,,,,,,,,
jclub2v112,,darkhors,,,"Dark Horse",,,"USA v4.00; bootleg of Jockey Club II",2001,bootleg,us,,,,,,Bootleg,,,,,,,
darkmist,,darkmist,,,"The Lost Castle In Darkmist",,"Lost Castle In Darkmist",,1986,"Seibu Kaihatsu Taito license",,!,,,,,,,,,,,,
darkplnt,,darkplnt,,,"Dark Planet",,,,1982,"Stern Electronics",,!,,,,,,,,,,,,
darkseal,,darkseal,,,"Dark Seal",,,"World revision 3",1990,"Data East Corporation",xw,,,,,,,,,,,,,
darkseal,,darkseal1,,,"Dark Seal",,,"World revision 1",1990,"Data East Corporation",xw,,,,,,,,,,,,,
wizdfire,,darkseal2,,,"Dark Seal 2",,,"Japan v2.1",1992,"Data East Corporation",jp,,,,,,,,,,,,,
darkseal,,darksealj,,,"Dark Seal",,,"Japan revision 4",1990,"Data East Corporation",jp,,,,,,,,,,,,,
darkshad,,darkshad,,,"Dark Shadow",,,,1986,"Nuova Bell Games",,b,,,,,,,,,,,,
darktowr,,darktowr,,,"Dark Tower {Game Room}",,,,1992,"The Game Room",,!,,,,,,,,,,,,
darkwar,,darkwar,,,"Dark Warrior",,,,1981,"Century Electronics",,,,,,,,,,,,,,
invaders,,darthvdr,,,"Darth Vader",,,"bootleg of Space Invaders",1978,bootleg,,,,,,,Bootleg,,,,,,,
darwin,,darwin,,,"Darwin 4078",,,Japan,1986,"Data East Corporation",jp,!,,,,,,,,,,,,
dashhero,,dashhero,,,"Minna Ganbare! Dash Hero",,,,2000,Sigma,,b,,,,,,,,,,,,
thndzone,,dassault,,,"Desert Assault",,,US,1991,"Data East Corporation",us,,,,,,,,,,,,,
thndzone,,dassault4,,,"Desert Assault",,,"US 4 Players",1991,"Data East Corporation",us,,,,,,,,,,,,,
database,,database,,,"Voltmace Database",,,,1979,Voltmace,@,,@,@,@,@,,@,@,@,,,,
datacast,,datacast,,,"Datacast Controller",,,"The Stock Exchange",1987,"Defence Products",,b,,,,,,,,,,,,
dataman,,dataman,,,DataMan,,,,1977,"Texas Instruments",,!,,,,,,,,,,,,
datamover0,,datamover0,,,Datamover,,,,,,@,@,@,@,@,@,,@,@,@,,,,
datamover1,,datamover1,,,Datamover,,,"alt address",,,@,@,@,@,@,@,,@,@,@,,,,
datapack,,datapack,,,"Psion Datapack",,,,,,@,@,@,@,@,@,,@,@,@,,,,
wales210,,dator3k,,,"Dator 3000",,,,199?,Dator,,b,,,,,,,,,,,,
datum,,datum,,,Datum,,,,1982,Gammatron,,!,,,,,,,,,,,,
dauphin,,dauphin,,,Dauphin,,,,1979,"LCD EPFL Stoppani",,b,,,,,,,,,,,,
dave,,dave,,,"Inteligent Designs DAVE",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dayto2pe,,dayto2pe,,,"Daytona USA 2 Power Edition",,,Japan,1998,Sega,jp,b,,,,,,,,,,,,
daytona,,daytona,,,"Daytona USA",,,"Revision A",1994,Sega,jp,b,,,,,,,,,,,,
daytona2,,daytona2,,,"Daytona USA 2",,,"Japan; Revision A",1998,Sega,jp,b,,,,,,,,,,,,
daytona,,daytona93,,,"Daytona USA",,,,1993,Sega,jp,b,,,,,,,,,,,,
daytona,,daytonagtx,,,"Daytona USA",,,"GTX 2004 Edition",2003,"hack Kyle Hodgetts",,b,,,,,,,,,,,,
daytona,,daytonam,,,"Daytona USA",,,"To The MAXX",2001,"hack Kyle Hodgetts",jp,b,,,,,,,,,,,,
daytona,,daytonas,,,"Daytona USA",,,"With Saturn Adverts",1994,Sega,,b,,,,,,,,,,,,
daytona,,daytonase,,,"Daytona USA Special Edition",,,"Revision A",1994,Sega,jp,b,,,,,,,,,,,,
daytona,,daytonat,,,"Daytona USA",,,"Turbo hack; set 1",1994?,"hack Kyle Hodgetts",jp,b,,,,,,,,Hack,,,,
daytona,,daytonata,,,"Daytona USA",,,"Turbo hack; set 2",1994?,"hack Kyle Hodgetts",jp,b,,,,,,,,Hack,,,,
dazzler,,dazzler,,,Dazzler,,,,1982,"Century Electronics",,,,,,,,,,,,,,
db32016,,db32016,,,DB32016,,,,1984,"National Semiconductor",,!,,,,,,,,,,,,
lhb,,dbc,,,"Daai Baan Sing",,,"Hong Kong; V027H",1995,IGS,hk,!,,,,,,,,,,,,
dbdancem,,dbdancem,,,"Double Dance Mania: Techno Light Edition",,,,2006,Senario,,,,,,,,,,,,,,
dblagent,,dblagent,,,"Double Agent",,,"0152082; US",2005,Aristocrat,us,b,,,,,,,,,,,,
dblaxle,,dblaxle,,,"Double Axle",,,"US; Rev 1",1991,"Taito America Corporation",us,,,,,,,,,,,,,
dblaxle,,dblaxleu,,,"Double Axle",,,US,1991,"Taito America Corporation",us,,,,,,,,,,,,,
dblaxle,,dblaxleul,,,"Double Axle",,,"US; Rev 1; Linkable",1991,"Taito America Corporation",us,,,,,,,,,,,,,
dblchal,,dblchal,,,"Double Challenge",,,"Version 1.5R; set 1",2003,Amcoe,,!,,,,,,,,,,,,
dblchal,,dblchalc1,,,"Double Challenge",,,"Version 1.5R; set 2",2003,Amcoe,,!,,,,,,,,,,,,
dblchal,,dblchald1,,,"Double Challenge",,,"Version 1.5R; set 3",2003,Amcoe,,!,,,,,,,,,,,,
dblchal,,dblchalo,,,"Double Challenge",,,"Version 1.1",2003,Amcoe,,!,,,,,,,,,,,,
dblchal,,dblchalv1,,,"Double Challenge",,,"Version 1.5R Dual",2003,Amcoe,,!,,,,,,,,,,,,
dblcrown,,dblcrown,,,"Double Crown",,,v1.0.3,1997,"Cadence Technology",,,,,,,,,,,,,,
dbldolph,,dbldolph,,,"Double Dolphins",,,"20000211; NSW/ACT",2000,Aristocrat,,b,,,,,,,,,,,,
dbldolph,,dbldolphq,,,"Double Dolphins",,,"40003211; Queensland",2000,Aristocrat,,b,,,,,,,,,,,,
dbldynj,,dbldynj,,,"The Double Dynamites",,"Double Dynamites","Japan; 13NOV89",1989,"Seibu Kaihatsu",jp,!,,,,,,,,,,,,
dbldynj,,dbldynu,,,"The Double Dynamites",,"Double Dynamites","US; 13NOV89",1989,"Seibu Kaihatsu Fabtek license",us,!,,,,,,,,,,,,
dblewing,,dblewing,,,"Double Wings",,,"set 1",1993,Mitchell,,!,,,,,,,,,,,,
dblewing,,dblewinga,,,"Double Wings",,,"set 2",1993,Mitchell,,!,,,,,,,,,,,,
dblewing,,dblewingb,,,"Double Wings",,,Asia,1994,Mitchell,xa,!,,,,,,,,,,,,
dblplay,,dblplay,,,"Super Baseball Double Play Home Run Derby",,,,1987,"Leland Corporation / Tradewest",,!,,,,,,,,,,,,
dblpoint,,dblpoint,,,"Double Point",,,,1995,"Min Corp.",,!,,,,,,,,,,,,
dblpoint,,dblpointd,,,"Double Point",,,"Dong Bang Electron; bootleg?",1995,"bootleg? Dong Bang Electron",,!,,,,,Bootleg,,,,,,,
dbox,,dbox,,,"D-box 1, Kirsch gruppe",,,,1996,"Nokia Multimedia",,b,,,,,,,,,,,,
dbreed,,dbreed,,,"Dragon Breed",,,"World; M81 hardware",1989,Irem,xw,!,,,,,,,,,,,,
dbreed,,dbreedjm72,,,"Dragon Breed",,,"Japan; M72 hardware",1989,Irem,jp,!,,,,,,,,,,,,
dbreed,,dbreedm72,,,"Dragon Breed",,,"World; M72 hardware",1989,Irem,xw,!,,,,,,,,,,,,
dbz,,dbz,,,"Dragon Ball Z {Banpresto}",,,"rev B",1993,Banpresto,,,,,,,,,,,,,,
dbz2,,dbz2,,,"Dragon Ball Z 2: Super Battle",,,,1994,Banpresto,,,,,,,,,,,,,,
dbz2,,dbz2bl,,,"Dragon Ball Z 2: Super Battle",,,bootleg,1994,bootleg,,b,,,,,Bootleg,,,,,,,
dbz,,dbza,,,"Dragon Ball Z {Banpresto}",,,"rev A",1993,Banpresto,,,,,,,,,,,,,,
dbzvrvs,,dbzvrvs,,,"Dragon Ball Z V.R.V.S.",,,"Japan; Rev A",1994,"Sega / Banpresto",jp,,,,,,,,,,,,,
dcjp,,dc,,,Dreamcast,,,"USA; NTSC",1999,Sega,us,b,,,,,,,,,,,,
dc_g2if,,dc_g2if,,,"Sega Dreamcast G2 I/F System Bus",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dc305,,dc305,,,"DC305 Printer Controller",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dc320b,,dc320b,,,"Tekram DC-320B SCSI Controller",,,,,,,?,,,,,,,,,,,,
dc320e,,dc320e,,,"Tekram DC-320E SCSI Controller",,,,,,,?,,,,,,,,,,,,
dc7085,,dc7085,,,"Digital Equipment Corporation DC7085 Quad UART",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dc7085_channel,,dc7085_channel,,,"DC7085 UART channel",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dc820,,dc820,,,"Tekram DC-820 SCSI Cache Controller",,,,,,,?,,,,,,,,,,,,
dc820b,,dc820b,,,"Tekram DC-820B SCSI Cache Controller",,,,,,,?,,,,,,,,,,,,
dcat16,,dcat16,,,D-CAT16,,,"Mega Drive handheld",200?,Firecore,,b,,,,,,,,,,,,
dcclub,,dcclub,,,"Dynamic Country Club",,,"World; ROM Based",1991,Sega,xw,!,,,,,,,,,,,,
dcclub,,dcclubfd,,,"Dynamic Country Club",,,"US; Floppy Based; FD1094 317-0058-09d",1991,Sega,us,!,,,,,,,,,,,,
dcclub,,dcclubj,,,"Dynamic Country Club",,,"Japan; ROM Based",1991,Sega,jp,!,,,,,,,,,,,,
dcctrl,,dcctrl,,,"Dreamcast Controller",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dcdev,,dcdev,,,"HKT-0120 Sega Dreamcast Development Box",,,,1998,Sega,,b,,,,,,,,,,,,
dcebridge,,dcebridge,,,"RS-232 DCE-DCE Bridge",,,,197?,<generic>,@,!,@,@,@,@,,@,@,@,,,,
dcjp,,dceu,,,Dreamcast,,,"Europe; PAL",1999,Sega,eu,b,,,,,,,,,,,,
dcfish,,dcfish,,,"Fish Life Amazon Playful Edition",,,Japan,2000,Sega,jp,b,,,,,,,,,,,,
dcheese,,dcheese,,,"Double Cheese",,,,1993,HAR,,!,,,,,,,,,,,,
dcjp,,dcjp,,,Dreamcast,,,"Japan; NTSC",1998,Sega,jp,b,,,,,,,,,,,,
dckb,,dckb,,,"Dreamcast Keyboard",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dcon,,dcon,,,D-Con,,,,1992,Success,,!,,,,,,,,,,,,
dcrown,,dcrown,,,"Dream Crown",,,"set 1",1994,"Nippon Data Kiki",,b,,,,,,,,,,,,
dcrown,,dcrowna,,,"Dream Crown",,,"set 2",1994,"Nippon Data Kiki",,b,,,,,,,,,,,,
dcs_audio_2k,,dcs_audio_2k,,,"DCS Audio 2K",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dcs_audio_2k_uart,,dcs_audio_2k_uart,,,"DCS Audio 2K UART",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dcs_audio_8k,,dcs_audio_8k,,,"DCS Audio 8K",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dcs_audio_wpc,,dcs_audio_wpc,,,"DCS Audio WPC",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dcs2_audio_2104,,dcs2_audio_2104,,,"DCS2 Audio 2104",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dcs2_audio_2115,,dcs2_audio_2115,,,"DCS2 Audio 2115",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dcs2_audio_denver_2ch,,dcs2_audio_denver_2ch,,,"DCS2 Audio Denver 2 Channel",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dcs2_audio_denver_5ch,,dcs2_audio_denver_5ch,,,"DCS2 Audio Denver 5 Channel",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dcs2_audio_dsio,,dcs2_audio_dsio,,,"DCS2 Audio DSIO",,,,,,@,@,@,@,@,@,,@,@,@,,,,
dct11em,,dct11em,,,DCT11-EM,,,,1983,"Digital Equipment Corporation",,b,,,,,,,,,,,,
dcjp,,dctream,,,Treamcast,,,,200?,<unknown>,,b,,,,,,,,,,,,
dd_l2,,dd_l2,,,"Dr. Dude",,,LA-2,1990,Bally,,b,,,,,,,,,,,,
dd_l2,,dd_lu1,,,"Dr. Dude",,,"LU-1 Europe",1990,Bally,eu,b,,,,,,,,,,,,
dd_l2,,dd_p06,,,"Dr. Dude",,,"PA-6 WPC",1990,Bally,,b,,,,,,,,,,,,
dd_l2,,dd_p6,,,"Dr. Dude",,,PA-6,1990,Bally,,b,,,,,,,,,,,,
dd_l2,,dd_p7,,,"Dr. Dude",,,"PA-7 WPC",1990,Bally,,b,,,,,,,,,,,,
dday,,dday,,,"D-Day {Olympia}",,,,1982,Olympia,,,,,,,,,,,,,,
dday,,ddayc,,,"D-Day {Olympia}",,,Centuri,1982,"Olympia Centuri license",,,,,,,,,,,,,,
lastday,,ddaydoo,,,"Chulgyeok D-Day",,,Korea,1990,Dooyong,kr,!,,,,,,,,,,,,
ddayjlc,,ddayjlc,,,"D-Day {Jaleco}",,,"Jaleco set 1",1984,Jaleco,,,,,,,,,,,,,,
ddayjlc,,ddayjlca,,,"D-Day {Jaleco}",,,"Jaleco set 2",1984,Jaleco,,,,,,,,,,,,,,
ddboy,,ddboy,,,"Dam Dam Boy",,,"on dedicated PCB",1994,Konami,,,,,,,,,,,,,,
ddboy,,ddboya,,,"Dam Dam Boy",,,"on Tsukande Toru Chicchi PCB",1994,Konami,,,,,,,,,,,,,,
ddcrew,,ddcrew,,,"D. D. Crew",,,"World; 3 Players; FD1094 317-0190",1991,Sega,xw,!,,,,,,,,,,,,
