"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"fcscsi1",@,"fcscsi1",@,@,"Force Computer SYS68K/ISCSI-1 Intelligent Mass Storage Controller Board",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1089a",@,"fd1089a",@,@,"Hitachi FD1089A Encrypted CPU",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1089b",@,"fd1089b",@,@,"Hitachi FD1089B Encrypted CPU",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1094",@,"fd1094",@,@,"Hitachi FD1094 Encrypted CPU",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd148",@,"fd148",@,@,"Rapid Access FD-148 Disk Drive",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1761",@,"fd1761",@,@,"FD1761 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1763",@,"fd1763",@,@,"FD1763 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1765",@,"fd1765",@,@,"FD1765 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1767",@,"fd1767",@,@,"FD1767 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1771",@,"fd1771",@,@,"FD1771 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1781",@,"fd1781",@,@,"FD1781 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1791",@,"fd1791",@,@,"FD1791 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1792",@,"fd1792",@,@,"FD1792 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1793",@,"fd1793",@,@,"FD1793 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1794",@,"fd1794",@,@,"FD1794 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1795",@,"fd1795",@,@,"FD1795 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd1797",@,"fd1797",@,@,"FD1797 FDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd2000",@,"fd2000",@,@,"FD-2000 Disk Drive",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fd4000",@,"fd4000",@,@,"FD-4000 Disk Drive",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fdc344",@,"fdc344",@,@,"Ably-Tech FDC-344",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fdc37c665gt",@,"fdc37c665gt",@,@,"FDC37C665GT",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fdc37c93x",@,"fdc37c93x",@,@,"SMSC FDC37C93X",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fdcmag",@,"fdcmag",@,@,"Magitronic Multi Floppy Controller Card",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fexcelp",@,"fdes2000",@,@,"Designer 2000",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fdes2100d",@,"fdes2000d",@,@,"Designer 2000 Display",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fexcelp",@,"fdes2100",@,@,"Designer 2100",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fdes2100d",@,"fdes2100d",@,@,"Designer 2100 Display",@,@,"(rev. B)",@,@,@,@,@,@,@,@,,@,@,@
"fdes2265",@,"fdes2265",@,@,"Designer Mach III Master 2265",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fdes2265",@,"fdes2325",@,@,"Designer Mach IV Master 2325",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fdpc200",@,"fdpc200",@,@,"DPC-200",@,@,"(Italy) (MSX1)",@,@,it,@,@,@,@,@,,@,@,@
"famicom",@,"fds",@,@,"Famicom",@,@,"(w/ Disk System add-on)",@,@,@,@,@,@,@,@,,@,@,@
"fe2010_pit",@,"fe2010_pit",@,@,"Faraday FE2010 PIT",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"feag",@,"feag",@,@,"Elite Avant Garde",@,@,"(model 6081)",@,@,@,@,@,@,@,@,,@,@,@
"feag",@,"feag2100",@,@,"Elite Avant Garde 2100",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"feagv2",@,"feagv10",@,@,"Elite Avant Garde",@,@,"(model 6117-10)",@,@,@,@,@,@,@,@,,@,@,@
"feagv2",@,"feagv11",@,@,"Elite Avant Garde",@,@,"(model 6117-11)",@,@,@,@,@,@,@,@,,@,@,@
"feagv2",@,"feagv2",@,@,"Elite Avant Garde",@,@,"(model 6114-2)",@,@,@,@,@,@,@,@,,@,@,@
"feagv2",@,"feagv3",@,@,"Elite Avant Garde",@,@,"(model 6114-3)",@,@,@,@,@,@,@,@,,@,@,@
"feagv2",@,"feagv5",@,@,"Elite Avant Garde",@,@,"(model 6114-5)",@,@,@,@,@,@,@,@,,@,@,@
"feagv2",@,"feagv7",@,@,"Elite Avant Garde",@,@,"(model 6117-7, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"feagv2",@,"feagv7a",@,@,"Elite Avant Garde",@,@,"(model 6117-7, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"feagv2",@,"feagv9",@,@,"Elite Avant Garde",@,@,"(model 6117-9)",@,@,@,@,@,@,@,@,,@,@,@
"feap90",@,"feap90",@,@,"Multitel Fe Ap 90-1.1",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fearless",@,"fearless",@,@,"Fearless Pinocchio",@,@,"(V101US)",@,@,us,@,@,@,@,@,,@,@,@
"feasbu",@,"feasbu",@,@,"Elite A/S Challenger",@,@,"(Budapest program)",@,@,@,@,@,@,@,@,,@,@,@
"feasbu",@,"feasgla",@,@,"Elite A/S Challenger",@,@,"(Glasgow program)",@,@,@,@,@,@,@,@,,@,@,@
"feleg",@,"feleg",@,@,"Elegance Chess Challenger",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"laser200",@,"fellow",@,@,"Fellow",@,@,"(Finland)",@,@,@,@,@,@,@,@,,@,@,@
"phoenix",@,"fenix",@,@,"Fenix",@,@,"(Orio bootleg of Phoenix)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"phoenix",@,"fenixn",@,@,"Fenix",@,@,"(Niemer bootleg of Phoenix)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"feasbu",@,"fepriv",@,@,"Elite Private Line",@,@,"(red version)",@,@,@,@,@,@,@,@,,@,@,@
"feverch",@,"feverch",@,@,"Fever Chance",@,@,"(W-6)",@,@,@,@,@,@,@,@,,@,@,@
"feversoc",@,"feversoc",@,@,"Fever Soccer",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"feversos",@,"feversos",@,@,"Fever SOS",@,@,"(International, Ver. 98/09/25)",@,@,@,@,@,@,@,@,,@,@,@
"fex68k",@,"fex68k",@,@,"Excel 68000",@,@,"(set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fex68k",@,"fex68ka",@,@,"Excel 68000",@,@,"(set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fex68k",@,"fex68kb",@,@,"Excel 68000",@,@,"(set 3)",@,@,@,@,@,@,@,@,,@,@,@
"fex68k",@,"fex68km2",@,@,"Excel 68000 Mach II",@,@,"(rev. C+, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fex68k",@,"fex68km2a",@,@,"Excel 68000 Mach II",@,@,"(rev. C+, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fex68k",@,"fex68km3",@,@,"Excel 68000 Mach III Master",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fexcel",@,"fexcel",@,@,"The Excellence",@,@,"(model 6080B)",@,@,@,@,@,@,@,@,,@,@,@
"fexcel",@,"fexcel12",@,@,"The Excellence",@,@,"(model EP12, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fexcel",@,"fexcel124",@,@,"The Excellence",@,@,"(model EP12, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fexcel",@,"fexcela",@,@,"The Excellence",@,@,"(model 6080)",@,@,@,@,@,@,@,@,,@,@,@
"fexcel",@,"fexceld",@,@,"Excel Display",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fexcelp",@,"fexcelp",@,@,"The Par Excellence",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fexcelp",@,"fexcelpb",@,@,"The Par Excellence",@,@,"(rev. B)",@,@,@,@,@,@,@,@,,@,@,@
"fexcel",@,"fexcelv",@,@,"Voice Excellence",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"hippodrm",@,"ffantasy",@,@,"Fighting Fantasy",@,@,"(Japan revision 3)",@,@,jp,@,@,@,@,@,,@,@,@
"hippodrm",@,"ffantasya",@,@,"Fighting Fantasy",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"hippodrm",@,"ffantasyb",@,@,"Fighting Fantasy",@,@,"(Japan revision ?)",@,@,jp,@,@,@,@,@,,@,@,@
"hippodrm",@,"ffantasybl",@,@,"Fighting Fantasy",@,@,"(bootleg with 68705)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"hippodrm",@,"ffantasyj",@,@,"Fighting Fantasy",@,@,"(Japan revision 2)",@,@,jp,@,@,@,@,@,,@,@,@
"ffight",@,"ffight",@,@,"Final Fight",@,@,"(World, set 1)",@,@,xw,@,@,@,@,@,,@,@,@
"ffight2b",@,"ffight2b",@,@,"Final Fight 2",@,@,"(SNES bootleg)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"ffight",@,"ffighta",@,@,"Final Fight",@,@,"(World, set 2)",@,@,xw,@,@,@,@,@,,@,@,@
"ffight",@,"ffightbl",@,@,"Final Fight",@,@,"(bootleg)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"ffight",@,"ffightbla",@,@,"Final Fight",@,@,"(bootleg on Final Crash PCB)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"ffight",@,"ffightj",@,@,"Final Fight",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"ffight",@,"ffightj1",@,@,"Final Fight",@,@,"(Japan 900112)",@,@,jp,@,@,@,@,@,,@,@,@
"ffight",@,"ffightj2",@,@,"Final Fight",@,@,"(Japan 900305)",@,@,jp,@,@,@,@,@,,@,@,@
"ffight",@,"ffightj3",@,@,"Final Fight",@,@,"(Japan 900405)",@,@,jp,@,@,@,@,@,,@,@,@
"ffight",@,"ffightj4",@,@,"Final Fight",@,@,"(Japan 900613)",@,@,jp,@,@,@,@,@,,@,@,@
"ffight",@,"ffightjh",@,@,"Street Smart / Final Fight",@,@,"(Japan, hack)",@,@,jp,@,@,@,@,@,,@,@,@
"ffight",@,"ffightu",@,@,"Final Fight",@,@,"(USA, set 1)",@,@,us,@,@,@,@,@,,@,@,@
"ffight",@,"ffightu1",@,@,"Final Fight",@,@,"(USA, set 2)",@,@,us,@,@,@,@,@,,@,@,@
"ffight",@,"ffightua",@,@,"Final Fight",@,@,"(USA 900112)",@,@,us,@,@,@,@,@,,@,@,@
"ffight",@,"ffightub",@,@,"Final Fight",@,@,"(USA 900424)",@,@,us,@,@,@,@,@,,@,@,@
"ffight",@,"ffightuc",@,@,"Final Fight",@,@,"(USA 900613)",@,@,us,@,@,@,@,@,,@,@,@
"1292apvs",@,"fforce2",@,@,"Fountain Force 2",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ffortune",@,"ffortune",@,@,"Fantasy Fortune",@,@,"(1VXFC5460, New Zealand)",@,@,nz,@,@,@,@,@,,@,@,@
"ffreveng",@,"ffreveng",@,@,"Final Fight Revenge",@,@,"(JUET 990930 V1.100)",@,@,xw,@,@,@,@,@,,@,@,@
"ffreveng",@,"ffrevng10",@,@,"Final Fight Revenge",@,@,"(JUET 990714 V1.000)",@,@,xw,@,@,@,@,@,,@,@,@
"ffruits",@,"ffruits",@,@,"Frantic Fruits",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ffv104",@,"ffv101",@,@,"Flipper Football",@,@,"(v1.01)",@,@,@,@,@,@,@,@,,@,@,@
"ffv104",@,"ffv104",@,@,"Flipper Football",@,@,"(v1.04)",@,@,@,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_1000af",@,@,"Family Guy v10.0",@,@,"(English,French)",@,@,fr,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_1000ag",@,@,"Family Guy v10.0",@,@,"(English,German)",@,@,de,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_1000ai",@,@,"Family Guy v10.0",@,@,"(English,Italian)",@,@,it,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_1000al",@,@,"Family Guy v10.0",@,@,"(English,Spanish)",@,@,sp,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_110af",@,@,"Family Guy v11.0",@,@,"(English,French)",@,@,fr,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_110ag",@,@,"Family Guy v11.0",@,@,"(English,German)",@,@,de,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_110ai",@,@,"Family Guy v11.0",@,@,"(English,Italian)",@,@,it,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_110al",@,@,"Family Guy v11.0",@,@,"(English,Spanish)",@,@,sp,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_120af",@,@,"Family Guy v12.0",@,@,"(English,French)",@,@,fr,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_120ag",@,@,"Family Guy v12.0",@,@,"(English,German)",@,@,de,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_120ai",@,@,"Family Guy v12.0",@,@,"(English,Italian)",@,@,it,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_120al",@,@,"Family Guy v12.0",@,@,"(English,Spanish)",@,@,sp,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_300ai",@,@,"Family Guy v3.0",@,@,"(English,Italian)",@,@,it,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_400a",@,@,"Family Guy v4.0",@,@,"(English)",@,@,@,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_400ag",@,@,"Family Guy v4.0",@,@,"(English,German)",@,@,de,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_700af",@,@,"Family Guy v7.0",@,@,"(English,French)",@,@,fr,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_700al",@,@,"Family Guy v7.0",@,@,"(English,Spanish)",@,@,sp,@,@,@,@,@,,@,@,@
"fg_120af",@,"fg_800al",@,@,"Family Guy v8.0",@,@,"(English,Spanish)",@,@,sp,@,@,@,@,@,,@,@,@
"fga002",@,"fga002",@,@,"Force FGA-002",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fghtatck",@,"fghtatck",@,@,"Fighter & Attacker",@,@,"(US)",@,@,us,@,@,@,@,@,,@,@,@
"fghtbskt",@,"fghtbskt",@,@,"Fighting Basketball",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fghthist",@,"fghthist",@,@,"Fighter's History",@,@,"(World ver 43-09, DE-0395-1 PCB)",@,@,xw,@,@,@,@,@,,@,@,@
"fghthist",@,"fghthista",@,@,"Fighter's History",@,@,"(World ver 43-07, DE-0380-2 PCB)",@,@,xw,@,@,@,@,@,,@,@,@
"fghthist",@,"fghthistb",@,@,"Fighter's History",@,@,"(World ver 43-05, DE-0380-2 PCB)",@,@,xw,@,@,@,@,@,,@,@,@
"fghthist",@,"fghthistj",@,@,"Fighter's History",@,@,"(Japan ver 41-07, DE-0395-1 PCB)",@,@,jp,@,@,@,@,@,,@,@,@
"fghthist",@,"fghthistja",@,@,"Fighter's History",@,@,"(Japan ver 41-05, DE-0380-2 PCB)",@,@,jp,@,@,@,@,@,,@,@,@
"fghthist",@,"fghthistjb",@,@,"Fighter's History",@,@,"(Japan ver 41-04, DE-0380-1 PCB)",@,@,jp,@,@,@,@,@,,@,@,@
"fghthist",@,"fghthistu",@,@,"Fighter's History",@,@,"(US ver 42-09, DE-0396-0 PCB)",@,@,us,@,@,@,@,@,,@,@,@
"fghthist",@,"fghthistua",@,@,"Fighter's History",@,@,"(US ver 42-06, DE-0395-1 PCB)",@,@,us,@,@,@,@,@,,@,@,@
"fghthist",@,"fghthistub",@,@,"Fighter's History",@,@,"(US ver 42-05, DE-0395-1 PCB)",@,@,us,@,@,@,@,@,,@,@,@
"fghthist",@,"fghthistuc",@,@,"Fighter's History",@,@,"(US ver 42-03, DE-0380-2 PCB)",@,@,us,@,@,@,@,@,,@,@,@
"fghtjam",@,"fghtjam",@,@,"Capcom Fighting Jam",@,@,"(JAM1 Ver. A)",@,@,@,@,@,@,@,@,,@,@,@
"fghtmn",@,"fghtmn",@,@,"Fighting Mania",@,@,"(QG918 VER. EAA)",@,@,@,@,@,@,@,@,,@,@,@
"fghtmn",@,"fghtmna",@,@,"Fighting Mania",@,@,"(QG918 VER. AAA)",@,@,@,@,@,@,@,@,,@,@,@
"fghtmn",@,"fghtmnk",@,@,"Fighting Mania",@,@,"(QG918 VER. KAA)",@,@,@,@,@,@,@,@,,@,@,@
"fghtmn",@,"fghtmnu",@,@,"Fighting Mania",@,@,"(QG918 VER. UAA)",@,@,@,@,@,@,@,@,,@,@,@
"fgoal",@,"fgoal",@,@,"Field Goal",@,@,"(set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fgoal",@,"fgoala",@,@,"Field Goal",@,@,"(set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fgtlayer",@,"fgtlayer",@,@,"Fighting Layer",@,@,"(Japan, FTL1/VER.A)",@,@,jp,@,@,@,@,@,,@,@,@
"fh_l9",@,"fh_905h",@,@,"Funhouse 9.05H",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fh_l9",@,"fh_l3",@,@,"Funhouse L-3",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fh_l9",@,"fh_l4",@,@,"Funhouse L-4",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fh_l9",@,"fh_l5",@,@,"Funhouse L-5",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fh_l9",@,"fh_l9",@,@,"Funhouse L-9",@,@,"(SL-2m)",@,@,@,@,@,@,@,@,,@,@,@
"fh_l9",@,"fh_l9b",@,@,"Funhouse L-9",@,@,"(SL-2m) Bootleg Improved German translation",@,@,de,@,@,@,@,@,,@,@,@
"fhawk",@,"fhawk",@,@,"Fighting Hawk",@,@,"(World)",@,@,xw,@,@,@,@,@,,@,@,@
"fhawk",@,"fhawkj",@,@,"Fighting Hawk",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"fhboxers",@,"fhboxers",@,@,"Funky Head Boxers",@,@,"(JUETBKAL 951218 V1.000)",@,@,xw,@,@,@,@,@,,@,@,@
"fhunter",@,"fhunter",@,@,"Fortune Hunter",@,@,"(2XF5196I01, USA)",@,@,us,@,@,@,@,@,,@,@,@
"fhunter",@,"fhuntera",@,@,"Fortune Hunter",@,@,"(2XF5196I02, USA)",@,@,us,@,@,@,@,@,,@,@,@
"fi6845",@,"fi6845",@,@,"Fast Invaders",@,@,"(6845 version)",@,@,@,@,@,@,@,@,,@,@,@
"fi6845",@,"fi8275",@,@,"Fast Invaders",@,@,"(8275 version)",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"fic4386vchd",@,@,"4386-VC-HD",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"fic4386vcv",@,@,"4386-VC-V",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"fic486kvd",@,@,"486 KVD",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"ficgiovt2",@,@,"486-GIO-VT2",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fiches",@,"fiches",@,@,"Les Fiches",@,@,"(ver 1.3)",@,@,@,@,@,@,@,@,,@,@,@
"fiches",@,"fiches12",@,@,"Les Fiches",@,@,"(ver 1.2)",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"ficpio2",@,@,"486-PIO-2",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"ficvipio",@,@,"486-VIP-IO",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"ficvipio2",@,@,"486-VIP-IO2",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"ficvt503",@,@,"VT-503",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fidlstix",@,"fidlstix",@,@,"Fiddle Stix",@,@,"(1st Rev)",@,@,@,@,@,@,@,@,,@,@,@
"fieldday",@,"fieldday",@,@,"Field Day",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fifo2812",@,"fifo2812",@,@,"2812 32x8 FIFO Memory",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fightfev",@,"fightfev",@,@,"Fight Fever / Wang Jung Wang",@,@,"(set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fightfev",@,"fightfeva",@,@,"Fight Fever / Wang Jung Wang",@,@,"(set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fightrol",@,"fightrol",@,@,"Fighting Roller",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"filetto",@,"filetto",@,@,"Filetto",@,@,"(v1.05 901009)",@,@,@,@,@,@,@,@,,@,@,@
"filetto_cga",@,"filetto_cga",@,@,"ISA8_CGA_FILETTO",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"filter_rc",@,"filter_rc",@,@,"RC Filter",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"filter_volume",@,"filter_volume",@,@,"Volume Filter",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"filthyr",@,"filthyr",@,@,"Filthy Rich",@,@,"(English)",@,@,@,@,@,@,@,@,,@,@,@
"filthyr",@,"filthyrr",@,@,"Filthy Rich",@,@,"(Russian)",@,@,ru,@,@,@,@,@,,@,@,@
"finalap2",@,"finalap2",@,@,"Final Lap 2",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"finalap2",@,"finalap2j",@,@,"Final Lap 2",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"finalap3",@,"finalap3",@,@,"Final Lap 3",@,@,"(World, Rev C)",@,@,xw,@,@,@,@,@,,@,@,@
"finalap3",@,"finalap3a",@,@,"Final Lap 3",@,@,"(World, set 2)",@,@,xw,@,@,@,@,@,,@,@,@
"finalap3",@,"finalap3bl",@,@,"Final Lap 3",@,@,"(bootleg)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"finalap3",@,"finalap3j",@,@,"Final Lap 3",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"finalap3",@,"finalap3jc",@,@,"Final Lap 3",@,@,"(Japan, Rev C)",@,@,jp,@,@,@,@,@,,@,@,@
"finalapr",@,"finalapr",@,@,"Final Lap R",@,@,"(Rev. B)",@,@,@,@,@,@,@,@,,@,@,@
"finalapr",@,"finalaprj",@,@,"Final Lap R",@,@,"(Japan Rev. C)",@,@,jp,@,@,@,@,@,,@,@,@
"finalapr",@,"finalapro",@,@,"Final Lap R",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"finalb",@,"finalb",@,@,"Final Blow",@,@,"(World)",@,@,xw,@,@,@,@,@,,@,@,@
"finalb",@,"finalbj",@,@,"Final Blow",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"vanilla",@,"finalbny",@,@,"Mahjong Final Bunny [BET]",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"finalb",@,"finalbu",@,@,"Final Blow",@,@,"(US)",@,@,us,@,@,@,@,@,,@,@,@
"finalgdr",@,"finalgdr",@,@,"Final Godori",@,@,"(Korea, version 2.20.5915)",@,@,kr,@,@,@,@,@,,@,@,@
"finalizr",@,"finalizr",@,@,"Finalizer - Super Transformation",@,@,"(set 1)",@,@,@,@,@,@,@,@,,@,@,@
"finalizr",@,"finalizra",@,@,"Finalizer - Super Transformation",@,@,"(set 2)",@,@,@,@,@,@,@,@,,@,@,@
"finalizr",@,"finalizrb",@,@,"Finalizer - Super Transformation",@,@,"(bootleg)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"finallap",@,"finallap",@,@,"Final Lap",@,@,"(Rev E)",@,@,@,@,@,@,@,@,,@,@,@
"finallap",@,"finallapc",@,@,"Final Lap",@,@,"(Rev C)",@,@,@,@,@,@,@,@,,@,@,@
"finallap",@,"finallapd",@,@,"Final Lap",@,@,"(Rev D)",@,@,@,@,@,@,@,@,,@,@,@
"finallap",@,"finallapjb",@,@,"Final Lap",@,@,"(Japan, Rev B)",@,@,jp,@,@,@,@,@,,@,@,@
"finallap",@,"finallapjc",@,@,"Final Lap",@,@,"(Japan, Rev C)",@,@,jp,@,@,@,@,@,,@,@,@
"finalttr",@,"finalttr",@,@,"Final Tetris",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"findlove",@,"findlove",@,@,"Zenkoku Seifuku Bishoujo Grand Prix Find Love",@,@,"(J 971212 V1.000)",@,@,@,@,@,@,@,@,,@,@,@
"findout",@,"findout",@,@,"Find Out",@,@,"(Version 4.04)",@,@,@,@,@,@,@,@,,@,@,@
"finehour",@,"finehour",@,@,"Finest Hour",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"finfurl",@,"finfurl",@,@,"Final Furlong",@,@,"(World, FF2 Ver. A)",@,@,xw,@,@,@,@,@,,@,@,@
"finfurl2",@,"finfurl2",@,@,"Final Furlong 2",@,@,"(World)",@,@,xw,@,@,@,@,@,,@,@,@
"finfurl2",@,"finfurl2j",@,@,"Final Furlong 2",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"smleague",@,"finlarch",@,@,"Final Arch",@,@,"(J 950714 V1.001)",@,@,@,@,@,@,@,@,,@,@,@
"fire_l3",@,"fire_l2",@,@,"Fire!",@,@,"(L-2)",@,@,@,@,@,@,@,@,,@,@,@
"fire_l3",@,"fire_l3",@,@,"Fire!",@,@,"(L-3)",@,@,@,@,@,@,@,@,,@,@,@
"fireact",@,"fireact",@,@,"Fire Action",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fireactd",@,"fireactd",@,@,"Fire Action Deluxe",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fireball",@,"fireball",@,@,"Fireball",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"airass",@,"firebarr",@,@,"Fire Barrel",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"firebatl",@,"firebatl",@,@,"Fire Battle",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"firebeas",@,"firebeas",@,@,"Firebeast",@,@,"(prototype)",@,@,@,@,@,@,@,@,,@,@,@
"firebird",@,"firebird",@,@,"Hot Fire Birds",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"firednc",@,"firednc",@,@,"Fire Dancer",@,@,"(20184911, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"firefox",@,"firefox",@,@,"Fire Fox",@,@,"(set 1)",@,@,@,@,@,@,@,@,,@,@,@
"firefox",@,"firefoxa",@,@,"Fire Fox",@,@,"(set 2)",@,@,@,@,@,@,@,@,,@,@,@
"spec2k",@,"firehawk",@,@,"Fire Hawk",@,@,"(World) / Huohu Chuanshuo (China) (horizontal)",@,@,xw,@,@,@,@,@,,@,@,@
"spec2k",@,"firehawkv",@,@,"Fire Hawk",@,@,"(World) / Huohu Chuanshuo (China) (switchable orientation)",@,@,xw,@,@,@,@,@,,@,@,@
