"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
ZZZ_UNK_dundee1,,4a50fa3f48c81577b8d8edd18278dc2413d95efa,,,,,,,,,,?,,,,,,,,,,,,
Base,,4a52695a4bb9ba20a69a4f87971f1e79857627e2,,,,,,,1985,"K.N. Bond",,,CPM,,,,,,,,,,,
"Disque CPC No 12: Programmes des CPC No 23 et 24",,4a56520437e4acac92b0947d5dc49ede649d612d,,,,,,"Disk 2 of 2",1987,,fr,?,,,,,,,,,,,,
X-Press,,4a5cdfeb7337290d2d926bf95313c89fff990bf2,,,,,,v1.3,1988,"C. Medway / N.King",,,,,,,,,,,,,,
"Bubble Ghost",,4a5dde0604459455b87134970aac1297c2685486,,,,,,,1988,"ERE Informatique",,,,,,,,,,,,,,
Pousnik,,4a5eae1a1032d5d2d1552928281b42dde1c19bdf,,,,,,,1991,"LMC Software",,,,,,,,,,,,,,
"Music Disk: MDLS05A",,4a5fdd6c0bc95a78cf4dadab228eb4ef534a1c51,,,,,,,,,,?,,,,,,,,,,,,
"Legions of Death",,4a64742553876e7f89cd297cfa26391880218096,,,,,,,1987,"MC Lothlorien",,,,,,,,,,,,,,
"Elektra Glide",,4a692ac6c62c5764a6af28099c56bcaea253d0d9,,,,,,,1986,"English Software",,,,,,,,,,,,,,
"Ortho Repere",,4a6ac3f04c039357de812969e0805066e128b57a,,,,,,,19XX,,fr,?,,,,,,,,,,,,
Spirits,,4a6c041b9a5961fb25bf5b8eca9f37b432fb31d9,,,,,,,1987,"Topo Soft",,,,,1,,,,,,,,,
"Tobruk 1942",,4a6d5b52f03b278083d536dab84d2ab87e07c0cc,,,,,,,1987,PSS,,,,,,,,,,,,,,
"Mike & Moko",,4a6e3a5b43db3e11ec939d7407a245eb4ed29bbb,,,,,,"Disk 2 of 2",1988,MBC,,,,,,,,PHG,,,,,,
ZZZ_UNK_dem6e5eb,,4a7467d17fb3fec5dd012a3e8b132ac5ac698b54,,,,,,,,,,?,,,,,,,,,,,,
Humanoid,,4a785ec0ab453e77ba9581382dd62bbcc6739ca0,,,,,,"Disk 1 of 2",1988,Jupiter,,,,,+2,,,,,,,,,
"Indiana Jones and the Temple of Doom",,4a7b693eeb8c8e79b7798528c3a253da92c3983b,,,,,,,1987,,gb,?,,,,,,,,1,,,,
ZZZ_UNK_gamertra,,4a7bf446c860b47149f08313e8e1e83c2ee09dc2,,,,,,,,,,?,,,,,,,,,,,,
"Music Disk: MDLS50B",,4a7c7550ccce1c88aef0b4f2110cacc5ed11ec94,,,,,,,,,,?,,,,,,,,,,,,
"Super Tank Simulator",,4a7d1a968d466b64bf30bf1e5f5db375c3877c2f,,,,,,,1989,,gb,?,,,,,,,,1,,,,
"Deep Strike",,4a8e4ee96d9fc09d1e4bbae414f04003d9d1ded5,,,,,,,1986,,gb,?,,,1,,,,,,,,,
"Jaws: Dernier Etalon",,4a8f0e0c0fd6bbf6a1f0a75fd1d362179c976039,,,,,,"Disk 1 of 2",1988,"M.B.C. Informatique",,,,,,,,,,,,,,
"Metro.Boulet.Micro #10",,4a9403626c94295b18da7d5403aa857898561581,,,,,,"Disk 2 of 2",19XX,,fr,?,,,,,,,,,,,,
"Death or Glory",,4a97279f22be9305f9c916ba4d8f967f61970596,,,,,,,1987,"CRL Group",,,,,,,,,,,,,,
Srambase,,4a9809abe407a1f671a4b6a6e889e9abce3a79b8,,,,,,"Disk 2 of 2",1995,,,!,,,,,,,,,,,,
Silkworm,,4a9aaee1623a25c9b067ed4f7fdfabaadadf81da,,,,,,,1988,,gb,,,,,,,,,,,,,
"Scanline Megademo",,4aa265d37289398e336d57ac0e7dc7f9f18e188d,,,,,,,19XX,,"fr,gb",?,,,,,,,,,,,,
Nemesis,,4aa6db96417f92f573e4669fb26c61caf9741fff,,,,,,,1987,,gb,?,,,1,,,,,,,,,
"Rock 'n Wrestle",,4ab48f340e987ca1b9b405f5a6d9ba6428adfed0,,,,,,,1985,"Melbourne House",,,,,,,,,,,,,,
"Blasted Squares",,4ab97a1013c54be6553cdbd746d49d8a94c70ecc,,,,,,,19xx,,,,,,,,,,,,,,,
DISC278B,,4ac08ed41464f0a9f31eb44ac0a8328490d01888,,,,,,,,,,?,,,,,,,,,,,,
"1001 BC: Mediterranean Odyssey",,4ac14510d58368aed5a1e30a1cad45605e4ffe22,,,,,,,1986,"ERE Informatique",,,,,,,,,,,,,,
"Gremlins 2: New Batch",,4ac52beef467938a5c31aec73e5fa06a6aacb33a,,,,,,,1990,,es,?,,,,,,,,,,,,
Xenon,,4ac71ac8b7acc19c39ff5c81ad6175e2241fc91e,,,,,,,1988,"Melbourne House",,,,,,,,"Jorge & Jose Maria",,,,,,
"Dónde está Carmen Sandiego",,4adc07a6d4f5a53b3bbdb0324274edc72757340e,,,,,,"Disk 1 of 2",1990,,es,,,,,,,,,,,,,
"Robot PD 12201",,4add0fb6e570cae3b22e59d12465812a5d3656e0,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Milk Race",,4ade65bec64b9cc89d141bc6b0955cc711eae66e,,,,,,,1987,Mastertronic,,,,,,,,,,,,,,
"Hit Pak Vol 2",,4ae524e7e4f5c0e7db58af272c782e629883a4f6,,,,,,"Disk 2 of 2: International Karate Days 1 + International Karate Days 2 + Shockway Rider + Dams",,,,?,,,,,,,,,,,,
"Super Space Invaders",,4ae71d91affa353353f125137d04f69b94dcf88e,,,,,,,1991,,gb,,,,,,,,,,,,,
"Head over Heels",,4ae8e6de862394bf314ed415f8dce11b981230c4,,,,,,,1987,Ocean,,,,,+4,,,,,,,,,
"Robot PD 19304",,4ae98ef4908a17d91fc0b149ae72dd0be7f3d163,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Super Sam",,4aeadd627c22ecc14c36c19d5063d5edef05fab6,,,,,,,1985,,gb,,,,,,,,,,,,,
"Wild Streets",,4aebabe556a968be0ffe56cc3f3e12886b58cf7f,,,,,,,1990,Titus,,,,,,,,,,,,,,
Metalyx,,4aef78586e25b3eb21e5ad54bfa5e0c9a751ed56,,,,,,,19xx,"Alternative Software",,,,,1,,,,,,,,,
"Robot PD 10100",,4af382efb314e6cf7a628ba385664cdffa02edad,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
@,,4af59a9ef8e1ddabf01bc173380dd84f354b6ada,,,Nirvana,,,v1.1,1990,"GoldMark Systems",,,,,,,,,,,,,,
@,,4b0a80aa83eaa89f109bad55ae4b067f698faaeb,,,"Copter 271",,,,1991,Loriciel,,,,,,,,,,,,,,
ZZZ_UNK_dico,,4b1451a4a11f28a800d7d8e19990842aa823a80e,,,,,,,,,,?,,,,,,,,,,,,
"Puffy's Saga",,4b22267b829c8ed38789057b35c44f3ae2558803,,,,,,"Disk 2 of 2",1989,Ubisoft,,,CPM,,,,,,,,,,,
"Objectif Europe",,4b287de79a0f1f05242413a6d2da239951f2cfe3,,,,,,,19XX,,fr,,CPM,,,,,,,,,,,
"N.E.X.O.R.: Nemisis Experimental and Operational Research",,4b31c4074579b952ad9a6de5f9cf2600dd4607a7,,,N.E.X.O.R.,,,,1986,"Design Design Software",,,,,,,,,"aster disk",,,,,
"Duel 2000",,4b3526d9e5f8993c944d9df4c0588e6aaa55753b,,,,,,,19xx,"Coktel Vision",,,,,,,,,,,,,,
XSshow,,4b3a3c93d42f10583446a0ab522cc91578390f97,,,,,,,1993,Bollaware,,,,,,,,,,,,,,
"Station Fall",,4b53caf4a8669fc474bdf79076173c3d51d30104,,,,,,,1987,,gb,?,,,,,,,,,,,,
"Kikstart II",,4b54c4e28ce2d401d2a1e54896d69e0c01338d60,,,,,,,1988,,gb,?,,,,,,,,,,,,
"Spitfire '40",,4b5cc63353c2381366f0eb87e68d8fb8a1845353,,,,,,,1985,Mirrorsoft,,,,,,,,"The Happy Cracker",,,,,,
"Programmes Basic",,4b613799126f3fc73cad3e092378e7f19b2b519e,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Noix de Croco 4",,4b625ab9e26081e3ed2e398a19140712b6f7d01c,,,,,,"Disk 2 of 2",1990,,fr,,,,,,,,,,,,,
"Compilation Disk 141",,4b62ee76d918ae7d5475e0219da3ebbfb2a471ea,,,,,,,19xx,,,,,,,,,,,,,,,
DISC260A,,4b63bb858cccc8df0a28bd95d1c3c17476694b3a,,,,,,,,,,?,,,,,,,,,,,,
ZZZ_UNK_howhero,,4b64d5a2b4fc11575006b0ef04acb8665e6f9d78,,,,,,,,,,?,,,,,,,,,,,,
"ZZZ_UNK_brick,the",,4b64edd7fce4b7cda6755cf5556ff5fb0d091e1a,,,,,,,,,,?,,,,,,,,,,,,
@,,4b65906efacf74ae3b6e89264bab4cde16bfb9a4,,,"Cross Snake",,,v2.0,2020/12/31,"Caruso, Fabrizio",,,,,,,,,ode2,,,,,
"Compilation Disk 257",,4b659cbe3f66f3c544dfcbd7ecd140175b7eca5c,,,,,,,19xx,,,,,,,,,,,,,,,
"Robot PD 17401",,4b68f805371ce4b89179cfbc86e2ec93b1773d54,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Viaje Fin de Curso",,4b751a5023b699f93128e4bbf953b1a6072d42cf,,,,,,,1986,"Dro Soft",,,,,,,,Nobody,,,,,,
"Little Demo 4",,4b7c2ab459abfc5469db020914b14dbc51141da2,,,,,,,19xx,TMC,,,,,,,,,,,,,,
@,,4b7e88f1e939172ac5d3b48aadcb978cb1d93f9f,,,"Panza Kick Boxing",,,,1991,Loriciel,,,,,,,,,,,,,,
"Doodle Bug",,4b8b969f345e934d146e849ad0794c3ca3dd17d7,,,,,,,1987,"Players Software",,,,,,,,Snopsoft,,,,,,
"Misc Group Demos 023B",,4b8d285077fbb852ac7b165aa5bccd863f53d8d6,,,,,,,,,,?,,,,,,,,,,,,
"Turbo Kart Racer",,4b98680116d30023ccc1931107c164c107e1c3ad,,,,,,,1990,,gb,?,,,,,,,,1,,,,
Corruption,,4b9a254ce222fa04e1f47964b6a78f0f42e98c8e,,,,,,"Disk 2 of 2",1998,,gb,,,,,,,,,,,,,
"Golden Path",,4b9c1d7184fbce22b5205ace090605e5a8a4bbc5,,,,,,"Disk 1 of 2",1986,Amsoft,,,,,,,,,,,,,,
"Super Monaco GP",,4bac3f5e309a575ae6d658996edc4ad34363bf82,,,,,,"Disk 1 of 2",1991,"US Gold",,,CPM,,,,,,,,,,,
"Heavy on the Magick",,4bafa4d97c161cf66db3c41da53db0f1a8b9dc55,,,,,,,1986,"Gargoyle Games",,,,,,,,,,,,,,
"Subway Vigilante",,4bb50a904158c35972658ea33e7b54bccde0809c,,,,,,,1989,"Players Premier Software",,,,,,,,Genesis,,,,,,
Contraption!,,4bb7552fb5729ae84a5a1b75be2f008367ab13bc,,,,,,,,,,?,,,,,,,,,,,,
"Animated S-Show",,4bb8768d600df9fa2471c8c8dc5a5266f156c2b6,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Compilation Disk 181",,4bba38dea75f50b4fcda703907706a878222d6ce,,,,,,,19xx,,,,,,,,,,,,,,,
"Megaschlecht Demo 1",,4bbc3cbc8d30cecab8a7bdfe351dbc18d0a12ce9,,,,,,,19xx,TGM,,,,,,,,,,,,,,
DISC078A,,4bc085a2f26c7656428edfb3b05c6da98fff8222,,,,,,,,,,?,,,,,,,,,,,,
"Space Smugglers",,4bcf226969a7b53add1018226c69a48d64bf7d28,,,,,,,1989,"MHT Ingenieros",,,Gunstick,,,,,J.Carlos,,,,,,
"Fruity Frank",,4bd3a7bf1bc838f7cde0ca1a8da1ff1d2cb7ea9b,,,,,,,1984,,gb,?,,,,,,,,1,,,,
Beach-Head,,4bd95a73c49564b23a08064466784e23ffd254bf,,,,,,,1985,"US Gold",,,,,,,,Bitkiller,,,,,,
DISC168B,,4bf6aa07fe53a708a084e7a40ffb4a61cc2c1771,,,,,,,,,,?,,,,,,,,,,,,
"California Games",,4bf7c498e7320bb50d63f402f2f710e52bc09f8e,,,,,,"Disk 1 of 2",1987,"US Gold",,,,,,,,,,,,,,
"BCPL Compiler",,4bfc73f02128477ab5a866b0c07510a55142c0cf,,,,,,v1.0,1986,Arnor,,,,,,,,,,,,,,
"Roland Ahoy!",,4c0509ce86eb4c9831a35443a7bad7b2abd341f5,,,,,,,1984,Amsoft,,,,,,,,,,,,,,
"Music System",,4c10dc6fc76c7d5acbd393fd7f08c9815f3d8a2d,,,,,,"Disk 1 of 2",1986,Rainbird,,,,,,,,,,,,,,
DISC210A,,4c11873e20955b757b261b5151ea4bc10fc5202b,,,,,,,,,,?,,,,,,,,,,,,
"G.I. Hero",,4c1474b11c57ff409cb1d2cfbb1b047c600d4f3c,,,,,,,1988,"Firebird Software",,,,,,,,,,,,,,
Amthello,,4c1e3d642f00bc2899754896ca2779fc2f4f5ae5,,,,,,,,,,?,,,,,,,,,,,,
"Databox 12-85",,4c2164fb272ff6c0a9277a8c3e94f13e46aa92ab,,,,,,,1985,,de,?,,,,,,,,,,,,
"Buggy Ranger",,4c2d23d7d54185c93a0bc7e0a83288277cf3373f,,,"Buggy Ranger Crack Intro",,,,19xx,Espectros,,,,,,,,,,,,,,
"Robot PD 18102",,4c2e82f3ef08d8dc8c7114eb8a223939c925b674,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Superstar Challenge",,4c323fe9ce3ae0c6f8d80c4e62aa0d3e7516aac7,,,,,,,1985,,gb,?,,,,,,,,1,,,,
"Short Circuit",,4c34ebc93f7e4c77fdb6281cec204ba20254d4bc,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Robot PD 10002",,4c3be47ecf08c1497f130f27b5b92d9b6939aa7e,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Halls of Gold",,4c3f4161e63cbb1bb9d049df35e0764ee12fcdb2,,,,,,,1986,"Rainbow Arts",,,,,,,,,,,,,,
"Multiple Demo Disk 3",,4c402949ab2d86288124379a2852030a950b1c32,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Passagers  du Vent 2: L'Heure du Serpent",,4c44a9ac43266baee3e5b2df5b6328476d425b56,,,,,,"Disk 2 of 2",1987,XOR,,,,,1,,,XOR,,,,,,
"Pepe Bequilles",,4c48632deef1ccd5550d8dc6d1dab105cccfca66,,,,,,,1987,,fr,,,,,,,,,,,,,
"Eve of Shadows",,4c4a5fda78b5540ec1ee1958336fee7dfde1e877,,,,,,,1991,"Rob Buckley",,,,,,,,,,,,,,
"Thunder Blade",,4c4f2c4928da0cfd03684147e0b40045966bc89a,,,,,,,1988,"US Gold",,,,,,,,,,,,,,
"Fu-Kung in Las Vegas",,4c506667a639eff79138848cdb2a738a0f005c06,,,,,,,1985,Amsoft,,,,,,,,"Copy & Coppyery",,,,,,
"Autoformation au CPC 6128",,4c54418c8c03f17251d420096930878f211a7587,,,,,,"Disk 1 of 2",19XX,,fr,?,,,,,,,,,,,,
"Jack Nicklaus Golf",,4c59f6a084cdb3347238ebf39794e90b334ac914,,,,,,"Disk 3 of 4",1989,,gb,b,,,,,,,,,,,,
"Hall in Tirol",,4c5b27aec8c9b87718ae8245bcab56efa8d550bb,,,,,,,19xx,TSC,,,,,,,,,,,,,,
"Heavy Metal",,4c633ba8a72924286650c5fe68d1b7b9d5512c3f,,,,,,,1990,,gb,?,,,1,,,,,,,,,
Hanse,,4c64620ab70e8ee479a8dcf77cdde3ac296792c1,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Yabba Dabba Doo!",,4c6788dffc78c52d193a639dbc98a7ada04d92e3,,,,,,,1985,Quicksilva,,,,,,,,,,,,,,
"Misc Group Demos 068A",,4c6a6bff507551b591754daddf4f0588c91fe4be,,,,,,,,,,?,,,,,,,,,,,,
Witness,,4c6b14c6308a50e23838cb1ffdbd06d82d91450c,,,,,,,1983,Infocom,,,,,,,,,,,,,,
"Spots 94",,4c6f77ae139c98b953ac48945b2e51840dca4f85,,,,,,,1994,,gb,,,,,,,,,,,,,
"Robot PD 12002",,4c73879cbae1aa29522048e27f9b7b9f9651b0fd,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Robot PD 18300",,4c7491f171191d269dd4ed71f58fac42273039d6,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Demon PD Library G028: Games",,4c76cf6629c01066b0af53eff26ff6fc99f6dd47,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"Misc Group Demos 032B",,4c79c74af02673fc2c33a5fa5ad5bfa61c1b2a1a,,,,,,,,,,?,,,,,,,,,,,,
Spherical,,4c7cca8cc0450636c7131fb8595dc3f2ec09c44d,,,,,,"Disk 1 of 2",1989,"Rainbow Arts",,,,,,,,,,,,,,
"Manic Miner",,4c7fbb161fc80dd7adbc7535e2010144bbabf7a5,,,,,,,1985,"Software Projects / Amsoft",,,,,+2,,,,,,,,,
"Tintin on the Moon",,4c8a17c8064f462bfb8e0e74d02ec72366116c96,,,,,,,1989,Infogrames,,,,,,,,Genesis,,,,,,
"Miami Cobra GT",,4c8bda9f8b4b8d5f410dcd15dd47d901cb496cd1,,,,,,,1991,GPA,,,,,1,,,GPA,,,,,,
"Adventure B: Inca Curse",,4c93a4543c45ecab40937a6ab9bb8a948fcb6587,,,,,,,1985,"Artic Computing",,,,,,,,,,,,,,
ZZZ_UNK_ANN_BOBB,,4ca16ae2d8ec64eca04e8b394d6acac5ab4e99c5,,,,,,,,,,?,,,,,,,,,,,,
"Demon PD Library U002: Utilities",,4cab9ca0f5b1d106a12e361c3a9ab90fbf9ef816,,,,,,,19XX,,gb,?,,,,,,,,,,,,
@,,4cb8b0eb7aab96da5ce942bbcc624492b8faaf8b,,,"Cross Chase",,,,2020/04/02,"Caruso, Fabrizio",,,,,,,,,,,,,,
"Compilation Disk 099",,4cc3f46a5696874490e5d362ec584a25809cc4be,,,,,,,19xx,,,,,,,,,,,,,,,
"Astérix and the Magic Cauldron",,4cc501fbc0d0ea6aa9157a60257eb42cb3aadcf3,,,,,,,,,,?,,,,,,,,,,,,
spacemve,,4cc677fe8199ef037158ac28266e54572c76d8a7,,,,,,,,,,,,,,,,,,,,,,
"Big Band",,4cc898067dcfc3e562d976ddfc9406c394e82da8,,,,,,"Disk 4 of 4",1986,,fr,?,,,,,,,,,,,,
"Micro Sapiens",,4ccd895303e163be8ac9babb7b91502fea63a313,,,,,,,1985,,fr,?,,,,,,,,,,,,
"3D Pool Compilation + Enduro + Turrican 2",,4ccf5f35cd1c1952f8ff92f9d95f4dd6852bd28e,,,,,,"Disk 2 of 2",19XX,,gb,?,,,,,,,,,,,,
"WWF Wrestlemania",,4cd3616b2585bd0fb959dc160b9c5e6c483d086f,,,,,,,1991,Ocean,gb,,,,,,,,,,wrestle,,,
"Hunter Killer",,4cd882208d94286b6264e9b17b8561eece1febdd,,,,,,,1984,"Protek Computing / Amsoft",,,,,,,,,,,,,,
"Gazza's Super Soccer",,4cdab97b80c863d73e50758909ccbfcee0ae96d5,,,,,,,1990,"Empire Software",,,,,,,,,,,,,,
Megamix,,4cdc2a7b300ade3a325c08aac83d9cddc8a947ec,,,,,,,1992,"Cyril le chat",,,,,,,,,,,,,,
"Robot PD 17108",,4ce6036012435bd4d014c4613fe9f1ad753a8e57,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Robot PD 21400",,4cf1167455f0e05ef3ff4dba3f96c5874f6f034d,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Night Hunter",,4cf13fcb36ba2be26c0374619ba1ac64ed89a723,,,,,,"Disk 2 of 2",1990,Ubisoft,,,,,+2,,,,,,,,,
"Compilation Disk 051",,4cf2247a9aabea52d1a9a92dca38faa5cba94515,,,,,,,19xx,,,,,,,,,,,,,,,
"Compilation Disk 079",,4cfdfdc168f3056a4a729456fa6e70c80ff5b693,,,,,,,19xx,,,,,,,,,,,,,,,
Darts,,4d2329af1a8cac8ece8641f3806a348a122b0a00,,,,,,,1986,,gb,,,,,,,,,,,,,
"Compilation Disk 062",,4d293e8519f3c26b0fda114d07ba7c1480646048,,,,,,,19xx,,,,,,,,,,,,,,,
Autocrash,,4d306f6000e6ab70e16d8c22c22652180ce78f1e,,,,,,,1991,"Zigurat Software",,,,,,,,,,,,,,
Narc,,4d321d5324575eb77549cae11506b037c8750245,,,,,,,1990,Genesis,,,,,1,,,Genesis,,,,,,
"3D Cube",,4d36cb8cc46e0d8c67230775e099245c58444198,,,,,,,1996,Odiesoft,,,,,,,,,,,,,,
"Flash Mag 1",,4d371448255165f9aeb5519bb73854a4fc2a8d83,,,,,,,19XX,,fr,?,,,,,,,,,,,,
Jinxter,,4d3a3bd72dbdbe85fa3cc5a333d611c9b1d43afc,,,,,,"Disk 1 of 2",1988,"Rainbird Software",,,,,,,,,,,,,,
Mercs,,4d3eff8cc44a31fcb3b4a87e7ff4d77852ac5670,,,,,,,1991,"US Gold",,,,,,,,,,,,,,
"Double Dragon Crack Intro",,4d3f66dab8898302b5a0641ca200a0b0066be091,,,,,,,19xx,CACH,,,,,,,,,,,,,,
"Astro Attack + Atom Smasher + Mr. Wong Loopy Laundry",,4d458a0656ca78b5830729adddf316f8dd3c2f11,,,,,,,,,,,,,,,,,,,,,,
Survivor,,4d46aab3693a7e7c477d4173af13c101b783f5b6,,,,,,,1987,"Topo Soft",,,,,,,,,,,,,,
"Rody & Mastico II",,4d47fc9261e7b576b821e74284862d28a0c2ee7f,,,,,,"Disk 2 of 2",1990,,fr,!,,,,,,,,,,,,
"Amiga Digi Show",,4d48269f7503918a6fd5a58f541ad8225cdd3f55,,,,,,,19xx,,,,,,,,,,,,,,,
"Alternative World Games",,4d4c0709db2e20cfdad9e2e73d5d895539610052,,,,,,"Disk 2 of 2",19XX,,gb,?,,,,,,,,,,,,
"Choy-Lee-Fut Kung-Fu Warrior",,4d4e6128679fdfbf73a3db2baa951c480ccc96be,,,,,,,1990,Positive,,,,,,,,"The Spanish Hacker",,,,,,
"Demoniak 1",,4d4f19de9b871b2d9b7e6501912e7a7b753b0b7d,,,,,,"Disk 1 of 2",19XX,,fr,?,,,,,,,,,,,,
"ZZZ_UNK_Databox 11-89A",,4d5c3a0418666737537e86059ed3585030c3bd08,,,,,,,,,,?,,,,,,,,,,,,
Flash,,4d5e3d259e32b2439b2c5d8c7f0c87a1887cc7d6,,,,,,,1987,,gb,?,,,,,,,,,,,,
DISC044B,,4d5ebe6078f7f80c4f6f619e70b8456dcec39ed9,,,,,,,,,,?,,,,,,,,,,,,
"Misc Group Demos 094B",,4d621f4b5b129bf40809eb24fd46ce7c32bfebc4,,,,,,,,,,?,,,,,,,,,,,,
"Time 2 Go",,4d646bc55d71e39371655389e3c5318564f5a94f,,,,,,,19xx,IPM,,,,,,,,,,,,,,
rodpik1b,,4d65667563868783bd1f99a6b3a8fd6e04008edc,,,,,,,,,,,,,,,,,,,,,,
"Inspector Heli in Interchange",,4d6624e8b53c53a35c648d9510fac8d65021a0eb,,,,,,,1991,,gb,?,,,1,,,,,,,,,
"Can I Cheat Death",,4d6be0b515049dceee67f76ec8aa6aabf9ede026,,,,,,,1990,"Simon Avery",,,,,,,,,,,,,,
viajecve,,4d78ea4184245e9232eeea57a63d48930e2a675b,,,,,,,,,,,,,,,,,,,,,,
"Compilation Disk 129",,4d78ef6b5382dbb7fe07a481a984fdfc14825e89,,,,,,,19xx,,,,,,,,,,,,,,,
"Classic Racing",,4d890a818b9055b8a05f23200f7ea6e205ed3bed,,,,,,,1985,Amsoft,,,,,,,,,,,,,,
"Discology Plus",,4d8c6838027824ffeaced7fdf6ff5e82213cdb39,,,,,,v6.0,1989,"Meridien Informatique",,,CPM,,,,,XOR,,,,,,
Con-Quest,,4d93510943d2b75a284fb754c55c52cf2faf019a,,,,,,,1986,,gb,?,,,,,,,,,,,,
"Copy Party",,4d9a63363380f4a56e379697eaa4bdd452203825,,,,,,,1989,CBS,,,,,,,,,,,,,,
"Star Wars III: Return of the Jedi",,4da3c0616d8fd66c26bd9555016cd0c76b07f04d,,,,,,,1989,Domark,,,CPM,,,,,,,,,,,
"Comando Tracer",,4da897de91e57220f56e2947e801b0abfcdaf98c,,,,,,,1989,"Two Mag",,,,,1,,,"Two Mag",,,,,,
Alienstorm,,4dad515f63a7bbb5f130111f1ba536ed1ec8cf0a,,,,,,"Disk 1 of 2",1991,,gb,?,,,1,,,,,,,,,
Race,,4db5021824dbdae28d15046ca1639ad3830b33e1,,,,,,,1990,GPA,,,,,1,,,GPA,,,,,,
"Digiblaster Sample for FutureOS",,4db686466e7ab80926409e4c519b31d5295c1931,,,,,,,19XX,,gb,?,,,,,,,,,,,,
ZZZ_UNK_MUSDISCB,,4dbb551592344bdc2ee185b86c661f50f6f0cbb7,,,,,,,,,,?,,,,,,,,,,,,
Kessia,,4dbf22d72ffdf38014f22611107ecf93df193006,,,,,,,19xx,,,,,,,,,,,,,,,
"Bank Switch Software",,4dc34e83d22db5587ab2fa79a89919bfa07dd951,,,,,,,19xx,DK'Tronics,,,,,,,,,,,,,,
"Sprites Supervisor Package",,4dc5607b4080e45c2b8d55e0320a84f56b3e6f10,,,,,,v2.0,19xx,,,,,,,,,,,,,,,
E-Motion,,4dc605b4faea93b30504e28104cbb32e3f3aac66,,,,,,,1990,Ankh,,,,,1,,,"The Dog",,,,,,
"Robot PD 17108",,4dcea4241ab3b344649759ea9774be7caf1f093c,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Trivial Pursuit II: New Beginning",,4dd419e36aa60d163649ae10e859313d38932771,,,,,,"Disk 2 of 2",1988,Domark,,,,,,,,,,,,,,
Vendetta,,4ddc804508e097bd4fc5440578692d962e8e0d57,,,,,,"Disk 1 of 2",19XX,,gb,,,,,,,,,,,,,
Assimil,,4de11aa3b33cc5bb199f063ed0128dad8db6f0e9,,,,,,"Disk 2 of 4",19XX,,fr,?,,,,,,,,,,,,
"A la Pursuite de Carmen Sandiego dans le Monde",,4e07011c2362ae0194ae1db4b3406d6bc2967922,,,,,,"Disk 2 of 2",1990,"Broderbund Software",fr,,,,,,,XOR,,,,,,
"Overflow's Backtro",,4e17b8a8dc3865dbe2c3c4b8cb0aba6bde8d297f,,,,,,,19XX,,gb,?,,1,,,,,,,,,,
"Ghost Hunters",,4e20029ec8e3d6f07754cb9521af881302bf1379,,,,,,,1987,,gb,,,,,,,,,,,,,
Ulises,,4e251947bc8f0202114b09b1cd16a8683e01c41f,,,,,,,1989,"Opera Soft",,,,,1,,,,,,,,,
"Stun Runner",,4e2678ff1c80bfc175e31b61a160fa850d88325b,,,,,,,1991,Domark,,,,,,,,CACH,,,,,,
"Turbo Esprit",,4e296b7e4f1f0f1f39258763b73d9c7ebde82f2f,,,,,,,1986,XOR,,,,,1,,,XOR,,,,,,
"Metro 2018",,4e2d5d4858468084c63d0036bdec9c7b7f9efa14,,,,,,,1985,,fr,,,,,,,,,,,,,
"Game Set and Match",,4e32d9124898f01870fc2ba986f6e664fbbb883c,,,,,,"Disk 4 of 4",1989,,gb,!,,,,,,,,,,,,
"Misc Group Demos 037B",,4e33a3931ebc9300266ea3020bc72971ec400798,,,,,,,,,,?,,,,,,,,,,,,
Nemesis,,4e36bd2362a033c80b2478ea722ae88879eb9daf,,,,,,,1987,Konami,,,,,,,,,,,,,,
