"Robot PD 11400",,1a5abb610df470813bb40b6d4b61870958787054,,,"Robot PD 11400",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Space Demo 1",,1a673575bf6b06a221bd4ea4ccd33b8d2cb42b68,,,"Space Demo 1",,,,19xx,EGS,,,,,,,,,,,,,
"Technician Ted",,1a7e9964327fb97be3da3ac141931a63d346fc45,,,"Technician Ted",,,,1984,"Hewson Consultants",,,,,,,,,,,,,
"Top 10, The",,1a8950bdee08963eb605ad3e49c488dfa6889e10,,,"The Top 10",,"Top 10, The","(Disk 1 of 2)",1988,"Elite Systems",,,"[CPM Version]",,,,,,,,,,
Mineur,,1a8b5983f2c3c4a3d41a3a6086942a8b694ee5f3,,,Mineur,,,,1988,,,,,,,,,,,,,,
"Total Eclipse",,1a95807f3e38a2d478c967778d5589f3c12f3022,,,"Total Eclipse",,,,1996,"Power System",,,,,,,,,,,,,
"Track Suit Manager",,1aac90780d19f01f7221423695490c8a2187a809,,,"Tracksuit Manager",,,,1988,"Goliath Games",,,,,,,,,,,,,
Survivors,,1ac0b6c7b34e9ec1642e46557a05a42340fa0bc1,,,Survivors,,,,1988,"Atlantis Software",,,,,+4,,,,,,,,
"Frank Bruno's Boxing",,1aca831375541067a23de45a09eaf1d3db0e9dbd,,,"Frank Bruno's Boxing",,,,1985,"Elite Systems",,,,,,,,,,,,,
Robozone,,1acecec93ea147fdfdb9357386ff9c2386354b97,,,Robozone,,,,1991,"Image Works",,,,,"+2 XOR",,,XOR,,,,,
"Battle Ships",,1ad4f55aaae622bd35f15a0cc3c3752ed4a0650a,,,"Battle Ships",,,,1988,Encore,,,,,,,,,,,,,
"Pilot CPC",,1addb8d229ff236f90d05ee9071557cc7b598fe6,,,"Pilot CPC",,,,19xx,"DW Software",,,,,,,,,,,,,
"Iron Lord",,1af5d474be33fd8ad9cbd0c1c4cc263ed1fa4692,,,"Iron Lord",,,"Language fr; (Disk 4 of 4)",1990,Ubisoft,,,,,,,,,,,,,
"Yabba Dabba Doo!",,1b0aca1b6147cdeca175c6148ddbf7116865df79,,,"Yabba Dabba Doo!",,,,1985,Quicksilva,,,,,,,,,,,,,
"Jungle Warfare",,1b0d1258677df95ce3069affbfb911c8abe64714,,,"Jungle Warfare",,,,1989,"Virgin Mastertronic",,,,,,,,,,,,,
"Printer Pac II",,1b1bdc4a9fe8c70a19f86de48e1c5032c3472df2,,,"Printer Pac II",,,,1986,"Pride Utilities",,,,,,,,,,,,,
"Othello Master",,1b23c2a6b2b02b74d0338e8d16a402e7a41209ce,,,"Othello Master",,,"Language fr",1985,"Power Master",,,,,,,,,,,,,
"Scandinavian Flag Demo",,1b24d6c498cd7a42b7f32837fcd0b7caf267868f,,,"Scandinavian Flag Demo",,,,19xx,,,,,,,,,,,,,,
"La Planete Mysterieuse",,1b25e4e4e45be1102b947eee391fca12998c0206,,,,,,"(F) (2005) (Disk 2 of 2) (128K) (PD)",,,,,,,,,,,,,,,
Enchanter,,1b265dd219755cb9bd34a3dd9fe17caa0de377a6,,,Enchanter,,,,1984,Infocom,,,"[CPM Version]",,,,,,,,,,
"Hero Quest",,1b2fca2c2cc11c2f41dad6d9ed6b4b2aa3643992,,,"Hero Quest",,,"Language fr",1991,"Gremlin Graphics Software",,,,,,,,"Two Mag",,,,,
"Goonies, The",,1b303655df1056c1da76fa23da2de4c90908fd92,,,"The Goonies",,"Goonies, The",,1986,"US Gold",,,,,+2,,,,,,,,
UCW,,1b3b8840a4f4831329049e88af385e90c29551fe,,,UCW,,,,19xx,PDW,,,,,,,,,,,,,
"Smugglers Cove",,1b562e027a4d87fec82e64a929cb33e26656b725,,,"Smugglers Cove",,,,1985,"Camel Software",,b,"b overflow",,,,,,,,,,
"Super Ali",,1b6b91a4cead9882ca2442a7251dbab7aed51f86,,,"Super Ali",,,"Language fr",1990,"LMC Software",,,,,,,,,,,,,
"Robot PD 19214",,1b6c1edf375717aa0a4bac69b66b1964cf5fb8bb,,,"Robot PD 19214",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Trivial Pursuit: Edition Revolution",,1b789356625a9575a6ae11f6559bbe475379af30,,,"Trivial Pursuit: Edition Revolution",,,"Language fr",1986,Domark,,,,,,,,,,,,,
"Coin-Op Hits",,1b7b2e121ed8e17cec03751517421f7c08a94753,,,,,,"(UK) (1989) (Disk 2 of 3) [!]",,,,,,,,,,,,,,,
"Great Gurianos",,1baf083f7dab7b474e7ba8a4150aec090ee23107,,,"Great Gurianos",,,,1987,Encore,,,,,XOR,,,XOR,,,,,
Jammin,,1bce0a0916320870fe7f88c8d398775b834fec5b,,,Jammin,,,,1985,"Taskset - Amsoft",,,,,,,,,,,,,
"Guardian II: Revenge of the Mutants",,1bddea3a1ddc742b74caecaea8aa476da7b54c79,,,"Guardian II: Revenge of the Mutants",,,,1990,"Hi-Tec Software",,,,,+2,,,,,,,,
Aqua,,1bf1bbead41f86465100fcda25cb7c1b3c908028,,,,,,"(S) (19xx) [d1]",,,,,,,,,,,,,,,
Monopoly,,1bfc53f229a9276048c0ed3dd8c2ced2c2534677,,,Monopoly,,,,1985,"Leisure Genius",,,,,,,,,,,,,
"Compilation Disk 010",,1bfe0310a4e9a6208628f5a6d1665d916c5408a9,,,"Compilation Disk 010",,,,19xx,,,,,,,,,,,,,,
Gallitron,,1c02acf80fddad04c948c644206aa2ec7bc244a1,,,Gallitron,,,,1987,Mastertronic,,a,"a 1",,,,,,,,,,
"20000 Lieus sous les Mers",,1c0858d93f9561fbfed6ed3a258e53b3b0a6c585,,,"20000 Lieus sous les Mers",,,"Language fr; (Disk 1 of 2)",1988,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
"Way of the Tiger, The",,1c1859fd008f5c1b7e422593015b38610dfb2620,,,"The Way of the Tiger",,"Way of the Tiger, The",,1986,"Gremlin Graphics Software",,,"[CPM Version]",,,,,,,,,,
"Dragon's Lair II: Escape from Singe's Castle",,1c287004d4f0eb477b0faa01ef6b7a7fda9333a9,,,"Dragon's Lair II: Escape from Singe's Castle",,,,1987,"Software Projects",,,,,A.B.C.,,,,,,,,
"Country Cottages",,1c2dd2e20ab678d94a9ad8a43ca4ec259d8793b2,,,"Country Cottages",,,,1984,"Sterling Software",,,,,,,,,,,,,
"Compilation Disk 152",,1c2ef15db1a03ba09676af078d4cfaf27e891814,,,"Compilation Disk 152",,,,19xx,,,,,,,,,,,,,,
"Teacher Trouble",,1c48658ceefcc95a61acc5ac5520d1acb100e16f,,,,,,"(UK) (19xx) (128K) (CPM) [a1]",,,,,,,,,,,,,,,
"Big League Soccer",,1c5702cbd15d3a9820a98b1c913b21d90396a5c5,,,"Big League Soccer",,,,1985,Viper,,,,,,,,,,,,,
Starglider,,1c5896397ef384d34dd1f5529d265b0a36778f76,,,Starglider,,,,1986,"Rainbird Software",,,,,+4,,,,,,,,
"Asterix En La India",,1c6a914ae4231a6025c50a4915e3f279f708cfa6,,,,,,"(S) (1988) (Disk 1 of 2) (CPM) [!]",,,,,,,,,,,,,,,
"Dan Dare II: Mekon's Revenge",,1c6b7d8243d33d9ac37197542832b499cee3c612,,,"Dan Dare II: Mekon's Revenge",,,,1988,"Virgin Games",,,,,,,,Playboy,,,,,
Harricana,,1c7374030e03dc75315c488157ce9ae648ec5164,,,Harricana,,,"Language fr",1990,Loriciels,,,,,,,,XOR,,,,,
"Final Fight",,1c78c8c2d013759197055105aea890c23cba5498,,,"Final Fight",,,"(Disk 2 of 2)",1991,"US Gold",,,,,"+2 XOR",,,XOR,,,,,
"Compilation Disk 085",,1c7edef7eec8b57c575a703353f70b1412ffa855,,,"Compilation Disk 085",,,,19xx,,,,,,,,,,,,,,
"Don Quichotte",,1c7fbe2b6a6543812c71e79f097110e4da749144,,,,,,"(F) (1987) (Disk 1 of 2) (CPM) [a1]",,,,,,,,,,,,,,,
Gonzzalezz,,1c817294c9957b0020868815500198fdec5af02d,,,Gonzzalezz,,,"Language es",1989,"Opera Soft",,,,,,,,,,,,,
"Spanner Man",,1c9f4230d56a6a88fddaf6973fed6a4b6a766c1c,,,"Spanner Man",,,,1984,Amsoft,,,,,,,,,,,,,
"Discology v6.0",,1cbfa7a8e4a0e05eea9879dbad1de6f9fdc233c2,,,Discology,,,"v 6.0; Language fr",1989,"Meridien Informatique",,,,,,,,CACH,,,,,
"Manoir de Mortvielle, Le",,1cc1762bb8fa305224855152eddc500e50c70c00,,,"Le Manoir de Mortvielle",,"Manoir de Mortvielle, Le","Language fr; (Disk 1 of 2)",1988,Lankhor,,b,"b 1",,,,,,,,,,
Pulsator,,1cf352edc2a828177fcd7f306a01f46427733f94,,,Pulsator,,,,1988,"Martech Games",,,,,,,,,,,,,
"Questprobe 3: The Human Torch and The Thing",,1cfa071d2efbe89c25c6ffc0fdd273c59ab4bc4f,,,"Questprobe 3: The Human Torch and The Thing",,,,1985,"Adventure International",,,,,,,,,,,,,
"Micro Club 11",,1d066a245457790c698dfe29d9dc63ddf28b987f,,,,,,"(UK) (1991) (Disk 2 of 2) (Bubble Bobble)",,,,,,,,,,,,,,,
Gunboat,,1d0babded01b39dc4c3dc6772b89acf0f794a36c,,,Gunboat,,,,1987,Piranha,,,,,,,,,,,,,
"Robot PD 18201",,1d12031c4d9dced6aa248cc0706f96862a7056de,,,"Robot PD 18201",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Robin Hood: Legend Quest",,1d1502a7da4516151c310ac836bbefe0f08260cc,,,"Robin Hood: Legend Quest",,,,1993,Codemasters,,,,,1,,,,,,,,
"International Karate+",,1d1d32500330d1b2690ceaf704b6be64aa0edf90,,,"International Karate+",,,,1988,"System 3 Software",,,,,1,,,,,,,,
@,,1d2a8bfe174435729e8206596b1c39d1ad44f6c5,,,"Geometria del Plano",@,,,1986,Tasoft,es,,,,,,,,,,,,
"Danger Mouse in Double Trouble",,1d2e0e96a2aede808a1a9190cda6e358882cf81f,,,"Danger Mouse in Double Trouble",,,,1985,"Creative Sparks",,,,,,,,,,,,,
"Car Massacre",,1d435a16bd244aad4acdb000326bf0f862a2b77a,,,"Car Massacre",,,"Language fr",1986,"Christophe Le Bouil",,,,,,,,,,,,,
"Moors Challenge, The",,1d448c1f33db8bbd4a9779b16157e8955bd6fadf,,,"The Moors Challenge",,"Moors Challenge, The",,1984,"Timeslip Software",,,,,,,,,,,,,
"Juego del Ahorcado",,1d6133434bfef77f2d088980bdea0730e37b2c18,,,"Juego del Ahorcado",,,,19xx,,m5,,,,,,,,,,,,
"Chopper Squad",,1d6149b0c672932b59bb4cd49019a28ead62518f,,,"Chopper Squad",,,,1985,"Interceptor Micros Software",,,,,,,,,,,,,
Lorna,,1d6256e3754cfc3823a08107819147aea15e41ee,,,Lorna,,,"Language es",1990,"Topo Soft",,,,,,,,"The Spanish Hacker",,,,,
"Compilation Disk 172",,1d63872c1c4929b935973fa04b58896358f995e2,,,"Compilation Disk 172",,,,19xx,,,,,,,,,,,,,,
epope432,,1d7fb23c52975001fdaf1e9a744362aa197c9fd8,,,,,,,,,,,,,,,,,,,,,
"Carlos Sainz",,1d978b2a1f57d76d3243d793ad61d63ba3942e1b,,,"Carlos Sainz",,,"Language es",1990,"Zigurat Software",,,,,,,,,,,,,
"Home Runner",,1d9bff3e79f5b76ffdf18752619c0e2a8e86b972,,,"Home Runner",,,,1984,"Britannia Software",,,,,+2,,,,,,,,
"New Year Meeting Demo",,1d9d5713a5297bc442049e9d18e2ca25ecfe9f71,,,"New Year Meeting Demo",,,,19xx,DSC,,,,,,,,,,,,,
"Cite Perdu, La",,1d9e339d8173c93b5e3ce853a05ae25528fb731e,,,"La Cite Perdu",,"Cite Perdu, La","Language fr; (Disk 1 of 4)",1987,Excalibur,,,,,,,,,,,,,
"Combat School",,1da32b4244572a2073da464598e1333f31ea89e8,,,"Combat School",,,,1987,Ocean,,,,,"El Rastro",,,"El Rastro",,,,,
Equinoxe,,1da9b4334de75c24d9b3d42664fcc77a77c4805a,,,Equinoxe,,,"Language fr",1991,Ubisoft,,a,"a 1",,,,,,,,,,
"Ninja Scooter Simulator",,1dc4028293edbbb17cc61a374513313b9cd1a146,,,"Ninja Scooter Simulator",,,,1988,"Silverbird Software",,,,,,,,ACS,,,,,
"Peter Shilton's Handball Maradona",,1dc969bd5a03479a7a04a0ea23a971b14c2dad8c,,,"Peter Shilton's Handball Maradona",,,,1986,"Grandslam Entertainments",,,,,,,,,,,,,
"Compilation Disk 190",,1dd42876d4c5556ab268ed6eb2ee871e1212c746,,,"Compilation Disk 190",,,,19xx,,,,,,,,,,,,,,
"Operation Hormuz",,1dd50ea8640e45e59381486a330546f46a45652a,,,"Operation Hormuz",,,,1989,"Again Again",,,,,,,,"Section Jaguar",,,,,
Coliseum,,1ddd0daa5c085628a58b2c28eed58e7157d0fb57,,,Coliseum,,,,1990,"Black System",,,,,1,,,,,,,,
"Procopy 128k v2.0",,1de22926510d4e541bf3d0dc51f2b3890c076801,,,"Procopy 128k",,,"v 2.0; Language fr",1984,"Power System",,,,,,,,,,,,,
"Tron 90",,1de860a47acfa7210236478d380262a07f98723f,,,"Tron 90",,,"Language fr",1990,"Liard Dominique",,,,,,,,,,,,,
genial2,,1df64be3b00507b87e148b87ee870cfa5b529049,,,,,,,,,,,,,,,,,,,,,
"Compilation Disk 171",,1dfc2d9fae0ae75b27a5a9af6c3887d3a997df3a,,,"Compilation Disk 171",,,,19xx,,,,,,,,,,,,,,
Message,,1dfc5346b3e8887e6c99f3e7640e58c63f5f52f1,,,Message,,,,1992,Charleytronic,,,,,,,,,,,,,
D.C.A.,,1e064f58f3d9520699bf2546bc6fa62b534ee7ec,,,D.C.A.,,,,1991,"Tropic Soft",,,,,,,,,,,,,
"Affaire Santa Vera Fe, L'",,1e0aec7931364489f5291e80adcc14a21549b020,,,"L' Affaire Santa Vera Fe",,"Affaire Santa Vera Fe, L'","Language fr; (Disk 1 of 2)",1988,Infogrames,,,,,,,,,,,,,
"Mega Bombers",,1e0f9924e260219c789ed5a570cca9a00ab461c3,,,,,,"(UK) (1994) [a1]",,,,,,,,,,,,,,,
Tai-Pan,,1e3aefaf6605e3d02f3b45780fd7a62c9993a347,,,Tai-Pan,,,,1987,Ocean,,,,,,,,,,,,,
"Jungle Warfare",,1e50a68a2508d5d6135f29dcafda9a64232a1e9f,,,"Jungle Warfare",,,,1989,"Virgin Mastertronic",,,,,XOR,,,XOR,,,,,
"Subterranean Stryker",,1e53872d3ceda4d004f2bdf2dc4332e31e93cced,,,"Subterranean Stryker",,,,1985,"Insight Software - Amsoft",,,,,,,,,,,,,
"Vacalak 4",,1e727da7ce0093b62e670b6f4cad5e94e1e350ff,,,"Vacalak 4",,,,1992,"Uncle Mad",,,,,,,,,,,,,
"Compilation Disk 194",,1e7c330cca44fcd1336dff41de0b7454e666408f,,,"Compilation Disk 194",,,,19xx,,,,,,,,,,,,,,
"Olympiad '86",,1e94ba14d4d8d6dbb6c9113ce94193e38dab703a,,,"Olympiad '86",,,,1986,"Atlantis Software",,,,,,,,,,,,,
"Music Pack III",,1e9909ba46514cd2b89c85ad8740bf10bb5c81be,,,"Music Pack III",,,,19xx,"Tom & Jerry",,,,,,,,,,,,,
"Compilation Disk 073",,1e9fca9b615637e3d88f8828ab37390584c9d22a,,,"Compilation Disk 073",,,,19xx,,,,,,,,,,,,,,
"Robot PD 24300",,1ead19c2b81408269ed35b258863277c9d6a5baf,,,"Robot PD 24300",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Cyber Tennis",,1ec3eaa5ffd71b6684fff1085a9be5cb9a1f5424,,,"Cyber Tennis",,,,1997,"Wendos PDS",,,,,,,,,,,,,
"Mega Sound Amiga, The",,1ed6d54f17c212860332889a032a950c0427c1ca,,,"The Mega Sound Amiga",,"Mega Sound Amiga, The",,19xx,CCC,,,,,,,,,,,,,
"Untouchables, The",,1ed73664868780937e5d3ed10d203b1b94f75d4f,,,"The Untouchables",,"Untouchables, The",,1989,Ocean,,,,,"+2 XOR",,,XOR,,,,,
Turrican,,1ed7fbbe8afd52de704a6437835badebc63687fb,,,Turrican,,,"(Disk 1 of 2)",1990,"Rainbow Arts",,b,"b 1",,,,,,,,,,
Arcadia,,1ee09c3d3e318cfbb52f357c15b2a1fe6ffc7134,,,,,,"(UK) (1989) (Disk 2 of 4) [!]",,,,,,,,,,,,,,,
"Way of the Tiger, The",,1ee4a85c473cb838c8ff0a77e32b8a9972f06d27,,,"The Way of the Tiger",,"Way of the Tiger, The",,1986,"Gremlin Graphics Software",,a,"a 1; [CPM Version]",,,,,,,,,,
"Capitan Sevilla",,1ef2e13495ef7d5be8f5b8618990b8fe003fff5e,,,"Capitan Sevilla",,,"Language es",1988,"Dinamic Software",,,,,,,,,,,,,
"Skate or Die",,1ef9fd49b67a486ac9287239efe125686318c6d7,,,"Skate or Die",,,"(Disk 1 of 2)",1989,"Electronic Arts",,,,,,,,,,,,,
Hawaii,,1f06411729bbb7c5d40ef8e1cf39caa69c6de5fc,,,Hawaii,,,"Language fr; (Disk 1 of 2)",1987,Transoft,,,,,,,,,,,,,
"Rainbow Islands: The Story of Bubble Bobble 2",,1f090db2ec2c777588fb0ad02ed3aafdd8fe0a07,,,"Rainbow Islands: The Story of Bubble Bobble 2",,,,1990,Ocean,,,,,CACH,,,CACH,,,,,
"Rally Simulator",,1f0d8a035fb9436c2b631333c8fbf89ff23cfe34,,,"Rally Simulator",,,,1988,"Zeppelin Games",,,,,,,,,"aster disk",,,,
"Infernal House",,1f10d2b54d571c0ea5f70d09e9c74d4240763991,,,"Infernal House",,,"Language fr; (Disk 1 of 2)",1991,Lankhor,,,,,,,,,,,,,
"Barry Mc Guigan's Boxing",,1f14557e5dae55cf77c59d46c9e995be7682a5f4,,,"Barry Mc Guigan's Boxing",,,,1985,Activision,,a,"a 1",,,,,,,,,,
"Electro Freddy",,1f16f8336a0c96972ea55908cb48d576c653b1bb,,,"Electro Freddy",,,,1984,Amsoft,,a,"a 1",,,,,,,,,,
"Throne of Fire",,1f19b7b44b2740c1c04d1f0c2092835b30faa072,,,"Throne of Fire",,,,1987,"Melbourne House",,,,,,,,Redpoint,,,,,
"HiSoft Pascal",,1f21dcc9dd8e79842d6a3cee92261c3bcb3695d7,,,"HiSoft Pascal",,,,1984,"HiSoft - Amsoft",,,,,,,,,,,,,
"Soko Bam",,1f2335c43b96fc99251965a5b979360749ffd9f1,,,"Soko Bam",,,"Language fr",1992,"Lebec Thierry",,,,,,,,,,,,,
Boinggg,,1f382932d9374bddc11538da426598f1e68bdb88,,,Boinggg!,,,,19xx,"Atlantis Software",,,,,,,,,,,,,
"Minidos v1.0",,1f3968c8f9689122d43c166fed632dd7eb63ca3d,,,Minidos,,,"v 1.0",1989,"McCaughey, Kevin",,,,,,,,,,,,,
"Hunt for Red October, The: Based on the Book",,1f432b4b568f47484c5fab60a372f633d1fc1d4f,,,"Hunt for Red October, The: Based on the Book",,,,1988,"Grandslam Entertainments",,,,,,,,,,,,,
"Compilation Disk 136",,1f588d52092ca0e26bdefa2d195c936cabf7abad,,,"Compilation Disk 136",,,,19xx,,,,,,,,,,,,,,
"ACE 2: The Ultimate Head to Head Conflict",,1f61eeed27ff4fd6d2c7035e9c5ef38a5138feeb,,,"ACE 2: The Ultimate Head to Head Conflict",,,,1987,"Cascade Games",,,,,,,,,,,,,
esps101b,,1f7afb0faa8196b3442149af7af38f47a4e53f47,,,,,,,,,,,,,,,,,,,,,
"Retour d'Ali Gator, Le",,1f8d467c8509dcb517ba58b13d8e5d16e95b990f,,,"Le Retour d'Ali Gator",,"Retour d'Ali Gator, Le","Language fr",1989,"LMC Software",,,,,,,,,,,,,
Mewilo,,1f95f09d4d645dd74f748457c85270c3c69c7fec,,,Mewilo,,,"Language fr; (Disk 2 of 2)",1987,"Mauril Tramis",,,"[CPM Version]",,,,,,,,,,
"Discbase v1.0",,1f9ac3c54c25fe3c5fb2bd6f25efe3258cbb59a5,,,Discbase,,,"v 1.0",1988,"Greyhound Software",,,,,,,,,,,,,
"Ci-U-Than Trilogy III: Chichen Itza",,1f9cead1d44214d90d03c6cdc0a2793d16427641,,,"Ci-U-Than Trilogy III: Chichen Itza",,,"Language es",1992,"Aventuras AD",,,,,,,,,,,,,
"Dragons of Flame",,1fa31cce2ed07b59ddb4326fdfb809bdd92d59c4,,,"Dragons of Flame",,,,1990,"US Gold",,,,,GPA,,,GPA,,,,,
"RH-Disco v2.10",,1fa6ac2461b33cca06e4a5ae6fa50b09ca17828b,,,RH-Disco,,,"v 2.10; Language de",1986,"C. Hoesle-Kienzlen",,,,,,,,,,,,,
Collapse,,1fa7e5fc87b2a9d00c35d5d63658e0a0ee379ea4,,,Collapse,,,,1985,"Firebird Software",,,,,,,,,,,,,
"Basil: The Great Mouse Detective",,1fbf72bb8bc752cc9eb4bf94ce31a08974d6fac5,,,"Basil: The Great Mouse Detective",,,,1987,"Gremlin Graphics Software",,,,,,,,,,,,,
"Ruff and Reddy in The Space Adventure",,1fd34a2501db15df426e686b9aae6a5942a7bc94,,,"Ruff and Reddy in The Space Adventure",,,,1990,"Hi-Tec Software",,,,,,,,CBS,,,,,
"Solomon's Key",,1fd72c1f59e93a20bd17177e2179aec95e692506,,,"Solomon's Key",,,,1987,"US Gold",,,,,,,,,,,,,
@,,1fd9201edc71b350dbca135ff15e834745b31add,,,"Odd Job",@,,"v 2.2",1985,"Pride Utilities - GoldMark Systems",@,,,,,,,,,,,,
"Secret England",,1fd9927640b09109c7486f8ed5b2bd346842c7fa,,,,,,"(F) (1992) (Disk 1 of 2) [!]",,,,,,,,,,,,,,,
"Compilation Disk 063",,1fd9a3239e68b182ff7e87e69435f87b0240000a,,,"Compilation Disk 063",,,,19xx,,,,,,,,,,,,,,
octwaver,,1fe106561756b0d96d33b6d12741e358b94526d0,,,,,,,,,,,,,,,,,,,,,
4mileisl,,1feec3842ee213a5ffd5c69e4f2fed906e5a21f2,,,,,,,,,,,,,,,,,,,,,
"Rebel Planet",,2005ab82e63513bcd040e06989f5acf6adec4322,,,"Rebel Planet",,,,1986,"US Gold",,,,,,,,,,,,,
Cubit,,20121d3d85a6de08bcc2c2eaaf91f328b6b86157,,,Cubit,,,,1985,"Mr. Micro - Amsoft",,,,,,,,,,,,,
goldtail,,20147f4e2217c1fa4a541989076217d48964b4ea,,,,,,,,,,,,,,,,,,,,,
"Robot PD 18212",,20229a294fbb74f81bfb835950ce232e716df5ab,,,"Robot PD 18212",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Passing Shot",,2022a86bf8f63a9d37686ff40e46d95df04276fa,,,"Passing Shot",,,,1989,"Image Works",,,,,,,,,,,,,
"Crack Intro 1",,202cb015833d1e39df47b7a8f67d56e292c63304,,,"Crack Intro 1",,,,1990,CACH,,,,,,,,,,,,,
"Virus, The",,202e3041044e579916c5678b333226810a69397b,,,"The Virus",,"Virus, The",,19xx,,,,,,,,,,,,,,
"Salva las Letras",,204083d2be757c8129a359c41ffb2ef8dc320bd8,,,"Salva las Letras",,,"Language es",19xx,,,,,,,,,,,,,,
"Peter Pan",,2047513a5ed304f143f2c93078368ee128721713,,,"Peter Pan",,,"(Disk 1 of 2)",1988,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
4starsa,,204c0c72e3d7c2cbb3a57f5dff7c082598095131,,,,,,,,,,,,,,,,,,,,,
Klax,,205062abc93304d08c00ad4e9195cbaa829e46b3,,,Klax,,,,1990,Domark,,,,,,,,,,,,,
Bonz,,205cb0f868a20cb05df92a6b5369882c40686ce5,,,Bonz,,,,19xx,"CPC Oxygen",,,,,,,,,,,,,
Superkid,,206616bae34174aba44347132bb6c23020304fb5,,,Superkid,,,,1990,"Atlantis Software",,,,,,,,,,,,,
Stormbringer,,206b7292543f63dde4d5dcfe0dbf54c54b271d10,,,Stormbringer,,,,1987,"Mastertronic Added Dimension",,,,,+2,,,,,,,,
"City Slicker",,2086d63dcd9f8443d6a603f8c2f2c903ea19c3a8,,,"City Slicker",,,,1986,"Hewson Consultants",,,,,XOR,,,XOR,,,,,
Bumpy,,2091aa5a6d94614d2f0128b3711eddb3e18ad8a5,,,Bumpy,,,"Language fr",1989,Loriciels,,,,,1,,,,,,,,
Paranoia,,209d926f89614681aedee4192d60cee343cc4d5a,,,Paranoia,,,,1994,"Power System",,,,,,,,,,,,,
"4th Protocol, The",,209e5059c584bb00bd032d57a46f392adb82fd69,,,"The 4th Protocol",,"4th Protocol, The",,1986,"Century Communications",,,,,,,,,,,,,
Ripoux,,20a3720c6b154872018f1666c059c3a2253b1987,,,Ripoux,,,"Language fr; (Disk 2 of 2)",1987,"Cobra Soft",,a,"a 1",,,,,,,,,,
"Robot PD 18108",,20b4fef7e139a1eb8b20244b99c3890edfda9f05,,,"Robot PD 18108",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Time and Magik Trilogy",,20b81b8fe1ecd332efbf0e4852b87f1f306e211d,,,,,,"(UK) (1988) (Disk 2 of 2)",,,,,,,,,,,,,,,
Rod-Land,,20d928b78c1a51c6fb54c5a92a33779cc61364d8,,,Rod-Land,,,,1991,"Storm Software",,,,,XOR,,,XOR,,,,,
Batman,,20f2da95ee039767bc9a4e5fa080dabe452963b2,,,Batman,,,,1986,Ocean,,,,,,,,Frankie,,,,,
"Hollywood Collection, The",,20f8b948a7939d257e9c436265f81a8b4d3a4445,,,,,,"(UK) (1990) (Disk 1 of 4) (Batman - The Movie) [!]",,,,,,,,,,,,,,,
"Nosferatu the Vampyre",,2103d3926a3ea2258ae4e1c14d2c8c19f157ac04,,,"Nosferatu the Vampyre",,,,1986,Piranha,,,,,,,,,,,,,
"Misc Disk 1",,2108cada403eb0d51ae539958ae34f81e416acaa,,,"Misc Disk 1",,,,19xx,,,,,,,,,,,,,,
"Demo 2",,210e4975352a67ed2ccf80c03501a8ab2210fdc5,,,"Demo 2",,,,19xx,TMS,,,,,,,,,,,,,
"Secte Noires, La",,2111ed6218bacfb6fef00c696ec47dbf7752830a,,,"La Secte Noires",,"Secte Noires, La","Language fr; (Disk 2 of 2)",1990,Lankhor,,,,,,,,XOR,,,,,
"PFC: PFS",,211430f28da1599d0264d38e8d694f6dab01ce1e,,,"PFC: PFS",,,"Language fr",19xx,MEBC,,,,,,,,,,,,,
"20000 Lieus sous les Mers",,212eec1d3c7a9ecfcd92349f65b02c863d2b1a1c,,,"20000 Lieus sous les Mers",,,"Language fr; (Disk 2 of 2)",1988,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
Vendetta,,21397fdab826edb57b08343e522f162602eb4af4,,,Vendetta,,,"(Disk 1 of 2)",1990,"System 3 Software",,,,,,,,"Hufo & Kino",,,,,
Meltdown,,213b257950d1754dca2aae76072093282bb92e70,,,Meltdown,,,"(Disk 1 of 2)",1986,"Alligata Software",,,,,,,,,,,,,
"Robot PD 06100",,214c0e927c32057ce713004e138b1917ad3d2d46,,,"Robot PD 06100",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Disc 'o' Magic v4.1",,214c22edfe6a860cf2efb2ef333de37791ed0b19,,,"Disc 'o' Magic",,,"v 4.1",1993,Joker,,,,,,,,,,,,,
"Challenge of the Gobots",,21562747fd24a9a5d79f9ff02f6bda067eab3d79,,,"Challenge of the Gobots",,,,1987,Reaktor,,,,,+2,,,,,,,,
"Footballer of the Year 2",,216146f82ae66f0112d33f55c4463d61655fe5f8,,,"Footballer of the Year 2",,,,1989,"Gremlin Graphics Software",,,,,,,,,,,,,
