"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
Cybor,,a5ca11e311f592b8117bc2c2ddf1b4697e3855dd,,,,,,"Language fr",1987,Softhawk,,,,,,,,"Mc Spe",,,,,
Cycit,,bd8a932d13c7a87469f712fcd0cf6de6225ab153,,,,,,,1986,"Bug-Byte Software",,,,,,,,,,,,,
"Cycles, The",,9f3810dd11203d59b9d62d867cdafdfb345464fd,,,"The Cycles",,"Cycles, The",,1989,Accolade,,,,,,,,XOR,,,,,
Cylu,,826a0ecbe610e605eb5458e2d78657462262a634,,,,,,,1985,"Firebird Software",,,,,,,,,,,,,
"Cyrus II",,8ad4f0616ecd13446a25f97d708cc20db41adccc,,,,,,,1985,"Intelligent Software - Amsoft",,,,,,,,,,,,,
"D Day",,c04c22dacfa9758366bd3dc0110c356506323714,,,,,,"Language fr",1992,Loriciels,,,,,,,,,,,,,
D.C.A.,,1e064f58f3d9520699bf2546bc6fa62b534ee7ec,,,,,,,1991,"Tropic Soft",,,,,,,,,,,,,
Dactylo,,62ceb79051232e952f741180e57c5222c8fb437d,,,,,,"Language fr",1985,"Semaphore Logiciels",,,,,,,,,,,,,
"Dakar 4x4",,26fbab1b4c1e0f11132d109b05b5dfaa3b6bcc38,,,,,,"Language fr",1987,"Coktel Vision",,,,,,,,,,,,,
"Dakar Moto",,e835481229527f9751e6b239a6965c32d0b4b2c1,,,,,,"Language fr",1987,"Coktel Vision",,,,,,,,,,,,,
"Dakar Moto",,8bc8ac933a69cf902f2b9abea1f585bb05ad0a4e,,,,,,"Language fr",1987,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
Daleks,,954ae160afb220f2f21d572096531210174e304b,,,,,,,19xx,,,,,,,,,,,,,,
"Daley Thompson's Decathlon",,be50bdab78b3f5dbb72855057521e71b53336090,,,,,,,1985,Ocean,,,,,,,,,,,,,
"Daley Thompson's Olympic Challenge",,a58825f2db06812e13ea0496e409069db0c1ad55,,,,,,,1988,Ocean,,,,,,,,,,,,,
"Daley Thompson's Supertest",,f73442daf1682853b130c48a879a0d2ddf75d975,,,,,,,1985,Ocean,,,,,,,,NPS,,,,,
"Daley Thompson's Supertest",,335ca85ecfa652fa8e8ba98360e994eeebd7bfef,,,,,,,1985,Ocean,,,,,,,,,,,,,
"Dam Busters, The",,75dc0bb7f0a4ddf2b8960b247e5956632479854c,,,"The Dam Busters",,"Dam Busters, The",,1986,"US Gold",,,,,,,,,,,,,
"Dame Scanner",,29d4df7b191362cbd358c8a0077abca46085bd67,,,,,,"Language fr",1988,Chip,,,,,,,,,,,,,
"Dames 3D Champion",,0a02905381250e3eaaa0606a521560232c6459a2,,,,,,"Language es",1987,"Cobra Soft",,,,,,,,,,,,,
"Dames Simulator",,84bd14a3422caa703b785a8ad200103f24a6bc02,,,,,,"Language fr",1990,Infogrames,,,,,,,,,,,,,
Dams,,f625b45dc8764415eb621a6f6975ae0dd29be8cf,,,,,,"Language fr",1985,Micro-Application,,,,,,,,,,,,,
"Dan Dare II: Mekon's Revenge",,1c6b7d8243d33d9ac37197542832b499cee3c612,,,,,,,1988,"Virgin Games",,,,,,,,Playboy,,,,,
"Dan Dare III: The Escape",,36ed368053cd94d7d1e90fab2e7d5958203660e9,,,,,,,1990,"Virgin Games",,,,,"+3 TB Crackers",,,"TB Crackers",,,,,
"Dan Dare III: The Escape",,95d5f6b5f4c937bdd1faec0edbe155a62482be87,,,,,,,1990,"Virgin Games",,,,,,,,,,,,,
"Dan Dare: Pilot of the Future",,141d3c2ddda30b6e33cb6c61f4c27427fe4c3164,,,,,,,1986,"Virgin Games",,,,,,,,,,,,,
"Dan Silver",,ccc31d834c24bd655e6b80034388845ad586297d,,,,,,"Language fr; (Disk 1 of 2)",1989,M.B.C.,,,,,,,,,,,,,
"Dan Silver",,58ebbf52ab860ac4a8ccd3b20cc4c7f86e548979,,,,,,"Language fr; (Disk 2 of 2)",1989,M.B.C.,,,,,,,,,,,,,
Dandy,,03b2c0dfbb4d8374c9206e657241dbb3d7e43267,,,,,,,1987,"Electric Dreams Software",,,,,,,,SAS,,,,,
"Danger Mouse in Double Trouble",,1d2e0e96a2aede808a1a9190cda6e358882cf81f,,,,,,,1985,"Creative Sparks",,,,,,,,,,,,,
"Danger Mouse in Making Whoopee!",,bebe286f55148ebd6bf1924089881ead7c4525ef,,,,,,,1985,"Creative Sparks",,,,,,,,,,,,,
"Danger Street",,9cc3b44d17a69b203d4063da69f75b4d125b3710,,,,,,,1987,Chip,,a,"a 1",,,,,,,,,,
"Danger Street",,94fc91113ecd1c7540d22c2b654c257ad76de021,,,,,,,1987,Chip,,,,,,,,,,,,,
"Danger! Adventurer at Work!",,8941476b20942dc002f8a558d651e015b7dd0f51,,,,,,,1991,"WoW Software",,,,,,,,,,,,,
Dardos,,5224cabdfa26b5ec2768522cd003382eae8629f5,,,,,,"Language es",19xx,,,,,,,,,,,,,,
"Dark Century",,c433c945f28788841b0a77ae1fb088ffadd69d41,,,,,,,1989,Titus,,,,,"TB Crackers",,,"TB Crackers",,,,,
"Dark Fusion",,a6a110bd7d4dfe94281da5c7e8423a6b5c2ac02a,,,,,,,1988,"Gremlin Graphics Software",,,,,,,,,,,,,
"Dark Power",,c6ae68eb175e7f65b7467d26070c22d69d2f7d1b,,,,,,,1989,"Black System",,,,,,,,,,,,,
"Dark Power",,341a3bb8912b047bc981767b74feaab530a13f58,,,,,,,1989,"Black System",,a,"a 1",,,,,,,,,,
"Dark Sceptre",,2b2a4baa1f9648eec8d048603d6b957551bba267,,,,,,,1987,"Firebird Software",,,,,,,,,,,,,
"Dark Side",,cc8f92e2e37b7a70ecabe66ab530a7998c741842,,,,,,,1988,"Incentive Software",,,,,,,,,,,,,
"Dark Star",,f0c5c53176f9b591b1479db257b65a420c711a67,,,,,,,1985,"Design Design Software",,,,,,,,,,,,,
Darkman,,6388d4ad3489dcce62cae2572f47952210d5b453,,,,,,,1991,Ocean,,,,,+2,,,,,,,,
Darkman,,0b2cd2b0bb4bfb2dccf310d546d2db0e84ae114f,,,,,,,1991,Ocean,,,,,XOR,,,XOR,,,,,
Darkman,,dce0139dd9b455893246cfc0d8191b9e76c14b26,,,,,,,1991,Ocean,,a,"a 1",,XOR,,,XOR,,,,,
Darkwurlde,,38d79ab33266243a355eb9443632dd2d69aa87ec,,,,,,,1986,"Top Ten Software",,,,,"+2 PJM",,,,,,,,
Darts,,153e2dc93e26281971f19e6a1336b6e7256aa40b,,,,,,,1986,"Alligata Software",,,,,,,,,,,,,
Dash,,5802c7f6844dc88db38349c2a9e74cf20ccde684,,,,,,,19xx,"H. Meiler",,a,"a 1",,,,,,,,,,
Dash,,186d92d7de3aadda04e7f420b63a78b8aab88a81,,,,,,,19xx,"H. Meiler",,,,,,,,,,,,,
"Database Amstrad",,2e5d15c64de9f3ed5bfacac1b9990d2f13c98bd7,,,,,,"Language fr",19xx,,,,,,,,,,,,,,
DATAFILE,,b5f49f1ea9230cd394acee51182850785a61891a,,,,,,,19xx,,,,,,,,,,,,,,
Datamat,,5fafb67b6c845bf7797b28c643f7354474a8f2de,,,,,,"Language fr",1985,"Micro-Application - Data Becker",,,,,,,,,,,,,
Dawnssley,,e9d613ab81e8a2edd3476102e95f606450f51af3,,,,,,,1987,"Top Ten Software",,,,,,,,,,,,,
Daybase,,eccfb159814ae8a0dcc670ac6167b1ad503664ae,,,,,,,1985,Amsoft,,,,,,,,,,,,,
Deactivators,,00ffa6f3c10040aa9249d17683c72381b3221f10,,,,,,,1986,Reaktor,,,,,,,,,,,,,
"Dead or Alive",,e4a233ab7724e8c181ef13a066ba744f482a125a,,,,,,,1987,"Alternative Software",,,,,,,,,,,,,
"Dead or Alive",,a96366f5e7cfc8746c77f24fc766701d29dbbe7e,,,,,,,1987,"Alternative Software",,,,,1,,,,,,,,
"Deadcats Demo",,b87b82db25f64e84fd2c24136a4a57b9ff2dbc25,,,,,,,19xx,"Deadcats Crackers",,,,,,,,,,,,,
Deadline,,c8e66c426395ea4dfe30d11dc771bd6a231a6efa,,,,,,,1982,Infocom,,,"[CPM Version]",,,,,,,,,,
"Deadly Evil",,68ca0101f95579af8e9b0fcf53b4811d9c0791e2,,,,,,,1990,"Players Premier Software",,,,,,,,GPA,,,,,
"Death Head Intro",,db8f8fe61babacd2391a218462be8085ee8f850f,,,,,,,1989,"The Blood Brother's",,,,,,,,,,,,,
"Death or Glory",,4a97279f22be9305f9c916ba4d8f967f61970596,,,,,,,1987,"CRL Group",,,,,,,,,,,,,
"Death Pit",,a465f9eb68dbe84cf52a4950456527c0a6a2482e,,,,,,,1984,"Durell Software",,,,,,,,,,,,,
"Death Stalker",,587d6105036e2b4109954edfa9777f1456315da1,,,,,,,1989,Codemasters,,,,,"Tom & Jerry",,,"Tom & Jerry",,,,,
"Death Wish 3",,c6845ede38525c45de7d28f3a3575cc0cf10868e,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,,,,,,
"Death Wish 3",,44c827a40c48d3cf2a2b9bd0d6ed4bd8b94b5ef1,,,,,,,1987,"Gremlin Graphics Software",,a,"a 1",,,,,,,,,,
"Death's Ticket",,a2313089362097e86ee39d6b5e9d50ebd0d13147,,,,,,,1990,"R.O.S. Soft",,,,,,,,,,,,,
Deathsville,,80386a75e42bb937bc0a246fb1103b73d8a3296a,,,,,,,1986,"Bubblebus Software",,,,,,,,,,,,,
"Deep Space",,83cb5d25ac015c2a026aa3ef8c859c80f4111f93,,,,,,,1995,GPA,,,,,,,,,,,,,
"Deep Strike",,00e681b73a0753188ed897206f2e6401d9466a25,,,,,,,1986,"Durell Software",,,,,,,,,,,,,
"Deep, The",,16aae4cfc96efd9241fd404b07ed6c5ae42324a0,,,"The Deep",,"Deep, The",,1989,"US Gold",,,,,,,,"Jose & Jorge",,,,,
Defcom,,a4d7159ad83216ef710ee85eb7dcc9d24519b739,,,,,,,1986,Quicksilva,,,,,,,,Redpoint,,,,,
"Defcom 1",,8436006bf0555c18580d6cb40a9e7f9f36eec05a,,,,,,,1989,"Iber Soft",,,,,,,,"Steel McKracken",,,,,
"Defend or Die",,fa7a25712f0048128461dad6727e4aba969aed0e,,,,,,,1985,"Alligata Software",,,,,,,,,,,,,
Defender,,f3b1ab7c92020783fc9877211800341d7a4115e2,,,,,,"Language es",1987,A.G.D.,,,,,,,,,,,,,
"Defender of the Crown",,02bc6af111dda3a7e1dc85a585c22e91a01f2f6f,,,,,,"Language fr; (Disk 1 of 3)",1987,Cinemaware,,a,"a 2",,,,,XOR,,,,,
"Defender of the Crown",,2faece9fc8dc4d16975f6f8e3a726957c5277961,,,,,,"Language fr; (Disk 1 of 3)",1987,Cinemaware,,,,,,,,XOR,,,,,
"Defender of the Crown",,93a084b824077eb0c743ed91f544eb1154abb167,,,,,,"Language fr; (Disk 3 of 3)",1987,Cinemaware,,a,"a 1",,,,,XOR,,,,,
"Defender of the Crown",,ffb54bafcd574eb2752476b11f01a43d5a05b227,,,,,,"Language fr; (Disk 2 of 3)",1987,Cinemaware,,a,"a 1",,,,,XOR,,,,,
"Defender of the Crown",,5069d9582ace4310c19144f55d2c063ff51ab376,,,,,,"Language fr; (Disk 1 of 3)",1987,Cinemaware,,a,"a 1",,,,,XOR,,,,,
"Defender of the Crown",,00703fad3760ff4689103f81095333a40cd6dc2e,,,,,,"Language fr; (Disk 2 of 3)",1987,Cinemaware,,,,,,,,XOR,,,,,
"Defender of the Crown",,2173c242ba25dc98c8aaa3e17238b20609d057c5,,,,,,"Language fr; (Disk 3 of 3)",1987,Cinemaware,,,,,,,,XOR,,,,,
"Defenders of the Earth",,ffbce82040ffe8ae8387e79957d5360780da344e,,,,,,"Language en,fr",1990,"Enigma Variations",,,,,XOR,,,XOR,,,,,
"Defi au Tarot",,c44548c425c2c9622fc6b38581071c563aae1d17,,,,,,"Language fr",1986,"Run Informatique",,,,,,,,"Mc Ubi",,,,,
Deflektor,,c4e18ec095a255dfecab72d30858a15356b5949e,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,,,,,,
Deflektor,,a1465aa90f1b6b3e382705904d43f83b4dc5284c,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,"Mc Spe",,,,,
Deflektor,,ba931e834c1434c8c8d6d42032af3108b0b2cf87,,,,,,,1987,"Gremlin Graphics Software",,,,,"+3 XOR",,,XOR,,,,,
Demineur,,3e8e6e960114b1ae1e2884af56c7f169d60935f1,,,,,,,1993,GPA,,,,,,,,,,,,,
Demo,,43d3564594fa91974360a43da86813afc9d7a5d0,,,,,,,19xx,"The Little Bear",,,,,,,,,,,,,
Demo,,7545095fd17e0cce7dbd9ea0a66620c3f986cc55,,,,,,,19xx,"Dr. TKC",,a,"a 1",,,,,,,,,,
Demo,,a9166dd9455a79a5866484c8ae71d1669853139f,,,,,,,19xx,"Dr. TKC",,,,,,,,,,,,,
"Demo 1",,9a41f8e2b32d23532d600d1ae953ec74943e1f8d,,,,,,,19xx,Thriller,,,,,,,,,,,,,
"Demo 1",,bc2799dbe61c435252420ff9fb8b6c24052d94e4,,,,,,,19xx,Helloween,,,,,,,,,,,,,
"Demo 1",,0d36185517574d923b3437c25271d60b5a3deee8,,,,,,,19xx,Fefesse,,,,,,,,,,,,,
"Demo 1",,f139d13cace9c9b0d338a03cb29a35f2daf01036,,,,,,,1989,GPA,,,,,,,,,,,,,
"Demo 1",,0a17a733bf4205e40589c1a59e4afc2ec9f01f75,,,,,,,1986,"Darmon, David",,,,,,,,,,,,,
"Demo 1",,2628547becaa219bfe11bb736fd497968b7e4222,,,,,,,19xx,"Tom & Jerry",,,,,,,,,,,,,
"Demo 1",,73991a3f978ed082e778da4c3ea2b46034f574e1,,,,,,,19xx,IFE,,,,,,,,,,,,,
"Demo 1",,16746c6cd843fcff9fc78dd1b4dac18610f11097,,,,,,,19xx,TMS,,,,,,,,,,,,,
"Demo 1",,be1a03c5bb16314b861303444cdd4dabde08fefd,,,,,,,19xx,"The Guild of Crackers",,,,,,,,,,,,,
"Demo 1",,d5ce0d7c57ac4bb481a833274a565af43f6b01f9,,,,,,,19xx,50001,,,,,,,,,,,,,
"Demo 1",,4f1834f0f8f1e7f1fa929fb7f72a104540fa3948,,,,,,,19xx,FCC,,,,,,,,,,,,,
"Demo 1",,92cd9754f8f200d32b1f01f52d19793a5735c2c6,,,,,,,1990,IBC,,,,,,,,,,,,,
"Demo 2",,c8301351771716723f945b1b3635ae0a6442114a,,,,,,,19xx,CMP,,,,,,,,,,,,,
"Demo 2",,c6ea111f010bc9987e91e4bbfc864dd525d905a4,,,,,,,1989,Weee,,,,,,,,,,,,,
"Demo 2",,210e4975352a67ed2ccf80c03501a8ab2210fdc5,,,,,,,19xx,TMS,,,,,,,,,,,,,
"Demo 2",,095c495c00ec98053b28f84bf6cf39d6830be5ca,,,,,,,1989,Gecco,,,,,,,,,,,,,
"Demo 2",,beb9083b8ef698607aa59de01eb901d4bce65bdb,,,,,,,19xx,"Dr. TKC",,,,,,,,,,,,,
"Demo 2",,d437aa7ecf01ea2ddd5904a7839a6c8d827417a6,,,,,,,19xx,DSC,,,,,,,,,,,,,
"Demo 2",,26de780ef81dbe8dd6cf91ae3a305152bf200d4f,,,,,,,1990,IBC,,,,,,,,,,,,,
"Demo 3",,48817f89d4a06983a477d811f44b9abf99334a5e,,,,,,,19xx,DSC,,,,,,,,,,,,,
"Demo 3",,ecc8a0271c3920af4035f815a7a265b8d9745e27,,,,,,,19xx,Thriller,,,,,,,,,,,,,
"Demo 3",,82cac167aa088061f077a47c057a530519213af0,,,,,,,1988,"Katto Cracking",,,,,,,,,,,,,
"Demo 4",,fec3235fa451c711500381df4e5de67c303fa03c,,,,,,,1988,"Katto Cracking",,,,,,,,,,,,,
"Demo 4",,ba2a90df395e98e2d4604582c9fe1982c7231745,,,,,,,19xx,DSC,,,,,,,,,,,,,
"Demo 5",,7a4291e37c89d1018bb92a4557603a80acc56e68,,,,,,,19xx,Gozeur,,,,,,,,,,,,,
"Demo 6",,c13e793f69110b5ebb947888df38cc907f2701b7,,,,,,,1989,"Tom & Jerry",,,,,,,,,,,,,
"Demo 6",,9f74e67177d802f5e17fc7d3dd85be47c5e0134a,,,,,,,1991,DSC,,,,,,,,,,,,,
"Demo 7",,34eac6f59b8ba7f01915bdb19762ef96e78abf0b,,,,,,,19xx,"Tom & Jerry",,,,,,,,,,,,,
"Demo 7",,31619586f7f553f6cf5b2d5c455c3edab99acc82,,,,,,,1988,50001,,,,,,,,,,,,,
"Demo 8",,67bf690adefa82e46e907061390c96608b85ff98,,,,,,,19xx,"Tom & Jerry",,,,,,,,,,,,,
"Demo 8",,25b78a9c152c078b93a1dced8974202d8c2d2b01,,,,,,,19xx,50001,,,,,,,,,,,,,
"Demo Compilation 2",,44d2533dfcbff60a36c8cff4f58f3adcef42e440,,,,,,,19xx,,,,,,,,,,,,,,
"Demo Compilation 3",,11db396b79713b90e6dc46ea9bef5bf818a731be,,,,,,,19xx,,,,,,,,,,,,,,
"Demo Compilation 4",,3128d27962c8a1db0ff7d22930bbae9fb71ceac9,,,,,,,19xx,,,,,,,,,,,,,,
"Demo IV",,51c31e19d106d2650ed95f61971676571f775d1e,,,,,,,19xx,Thriller,,a,"a 1",,,,,,,,,,
"Demo IV",,7c9f3afe4c46ee3f49c1cbcd807922201a05788d,,,,,,,19xx,Thriller,,,,,,,,,,,,,
"Demo Maker",,5ef03d6a662e1de5a9b0cafd49e04e304486972f,,,,,,,1987,"New Way Cracking",,,,,,,,,,,,,
"Demo Nr.1",,6d2e20ba2cfd967256da2af0214591a7d38c9bda,,,,,,,19xx,DCS,,,,,,,,,,,,,
"Demo Nr.2",,c0b1ab2848abce19f66a804a919f0042d47e9ab6,,,,,,,19xx,DCS,,,,,,,,,,,,,
"Demo Nr.5, The",,bd77e830707b768ac28aa8212c6ef3bab6123e80,,,"The Demo Nr.5",,"Demo Nr.5, The",,1990,Charleytronic,,,,,,,,,,,,,
"Demo Service",,980bbe60e2620a3d79d0c65d574ac1b17096a14d,,,,,,,1990,"Crackers International",,,,,,,,,,,,,
"Demo VII",,cafdd4157739ab57f95718610159a362326394b7,,,,,,,1992,"Micro Escape",,,,,,,,,,,,,
"Demon Attack",,9de47d4c0aa782307082a06a355aeb0503d53d0d,,,,,,,1986,Rakoko,,,,,,,,,,,,,
"Demon's Revenge",,dc3148503b9eddc5efd28ecd710cd4a73dbccbc2,,,,,,,1988,"Firebird Software",,,,,,,,,,,,,
"Demonstration des Swapers Infernaux 6, La",,d6e385fd7874a3ee68462d60833465eaf163eb0c,,,"La Demonstration des Swapers Infernaux 6",,"Demonstration des Swapers Infernaux 6, La","Language fr",1989,"Les Corons Gangs",,,,,,,,,,,,,
"Dents de sa Mere, La",,59eafe7fa1ed723de012956feeff5c30609b6ce4,,,"La Dents de sa Mere",,"Dents de sa Mere, La","Language fr",1986,"Transoft - Imperasoft",,,,,,,,,,,,,
"Depeche Mode Mix Vol.1, The",,c394c2525593346057894e5417026afdcef3a988,,,"The Depeche Mode Mix Vol.1",,"Depeche Mode Mix Vol.1, The",,1988,"Erik Heneka",,,,,,,,,,,,,
"Depeche Mode Mix Vol.2, The",,d3dd367c4e6f37ddd7b375d03bf773787294e582,,,"The Depeche Mode Mix Vol.2",,"Depeche Mode Mix Vol.2, The",,19xx,"Erik Heneka",,,,,,,,,,,,,
"Dernier Metro, Le",,6b00e0d64a930ac66a26b323fd5e788e64192479,,,"Le Dernier Metro",,"Dernier Metro, Le","Language fr",1985,"Ushas Pacifique",,,,,,,,,,,,,
"Derniere Mission, La",,04d2688bbd30a0e2af269f16ea8b4951ad23345d,,,"La Derniere Mission",,"Derniere Mission, La","Language fr; (Disk 2 of 2)",1988,M.B.C.,,,,,,,,,,,,,
"Derniere Mission, La",,c914b171bd014e8609ef063fb572801ce2164ed1,,,"La Derniere Mission",,"Derniere Mission, La","Language fr; (Disk 1 of 2)",1988,M.B.C.,,,,,,,,,,,,,
Dervish,,8a1e897cb702bc9b07d99fbf77afc420fb4a2fe4,,,,,,,1989,"The Power House",,,,,,,,"ZED the Elf - Caloundra Cracking",,,,,
DES,,ec0421ba1b6e2c128a1a8526fb007cfd533a3ac4,,,,,,,1994,"Beckett, Michael",,,,,,,,,,,,,
"Des v1.0",,8c28e9b969a016e8c5d0a47189749ee1cdde789c,,,Des,,,"v 1.0",1994,"Campur Soft",,,,,,,,,,,,,
"Desert Fox",,9318c2eb8daba8283bdb771efb77b4df53ec81fa,,,,,,,1986,"US Gold",,,,,,,,,,,,,
"Desk-Royal v1.1",,1341f92d0a322c3d3cda3db0129f51454c525e97,,,Desk-Royal,,,"v 1.1; Language de",1996,"Crusader Software",,,,,,,,,,,,,
Desolator,,571b27c3e2d0d8505ee79db3ab9323cf9cd4b16e,,,,,,,1986,"US Gold",,,,,,,,NPS,,,,,
Desolator,,f795f04c310b387969f70b7e6c1221a3c589777d,,,,,,,1986,"US Gold",,,,,,,,,,,,,
Desperado,,43ec4437316789a288c61efae6b134cbb078b4d9,,,,,,"Language es; (Disk 1 of 2)",1987,"Topo Soft",,,,,,,,,,,,,
Desperado,,23fa7293059ab1ac756bffff7dd8384d5fbbede1,,,,,,"Language es; (Disk 2 of 2)",1987,"Topo Soft",,,,,,,,,,,,,
"Desperado 2",,3d769b3d3017d35c33798b5ad3b0ef09b908b0a0,,,,,,"Language es",1989,"Topo Soft",,,,,,,,Genesis,,,,,
"Desperado 2",,0e2528ac4c19f21c8e12c9281482358753e73abf,,,,,,"Language es",1989,"Topo Soft",,a,"a 1",,,,,Genesis,,,,,
"Despotik Design",,8ccd2d7e1a8c66cd0bab196572c137bd1975c566,,,,,,,1987,"ERE Informatique",m3,,,,,,,,,,,,
Detective,,2e2b8f44ade38569b44401931fc08d3a2c41df50,,,,,,,1984,"Argus Press Software - Amsoft",,,,,,,,,,,,,
Detective,,0e2dae4cdb520a113a3f6ce016a39380f97b0d2a,,,,,,"Language fr",1990,"News by Disc",,,,,,,,,,,,,
"Devil Highway",,63b2b1515a8125032dfc14fa6fd824ac38ff3718,,,,,,,1987,"L.M.C. Software",,,,,,,,,,,,,
"Devilry 2",,423ae6ceb97868691e77e8b038ce56b83aef6f5f,,,,,,"Language fr; (Disk 1 of 2)",1989,"Eric Cubizolle - Emmanuel Rigot",,,,,,,,,,,,,
"Devilry 2",,3e97367fcde52ad1961ca17afd7e6397da59ebb3,,,,,,"Language fr; (Disk 2 of 2)",1989,"Eric Cubizolle - Emmanuel Rigot",,,,,,,,,,,,,
"Devil's Castle",,cc4a4e2a1613a8ec1ded38219728f2f08a80ea24,,,,,,"Language fr",1986,Chip,,,,,+2,,,,,,,,
"Devil's Crown, The",,f5c1fa2942697423b17ff027a383ec1091e1f2dd,,,"The Devil's Crown",,"Devil's Crown, The",,1985,Mastertronic,,,,,,,,,,,,,
"Diamant de l'Ile Maudite, Le",,d475aa6bf6fa452868289bd8ed1f862ae7bf928a,,,"Le Diamant de l'Ile Maudite",,"Diamant de l'Ile Maudite, Le","Language fr",1985,Loriciels,,,,,,,,,,,,,
"Diamant vom Rabenfels, Der",,c0ac800b53db7bed33275de52fe25e74f20f6160,,,,,,"Language de",1985,"P. Mengel",,,,,,,,Saturn-Soft,,,,,
"Diamond Mine",,fb430e4eb04f36b0236360e75b1947c1591b646b,,,,,,,1986,"Blue Ribbon Software",,,,,,,,,,,,,
"Diamond Trap",,2a7f66bcb85de105187f0ba04c1aac97e8486330,,,,,,,19xx,,,,,,,,,,,,,,
Dianne,,cdf2d6818ce4567d593a48d28e116f172fd9f3c3,,,,,,"Language fr",1985,Loriciels,,,,,,,,,,,,,
Diashow,,b824e2455cc966df3b4496e2e403b07e16a9b4e6,,,,,,,1985,"Uwe Furchheim",,,,,,,,,,,,,
"Dick Tracy",,d24169c82e49bd188613fa017bd427dcf8be602a,,,,,,,1990,Titus,,a,"a 1",,"+2 XOR",,,XOR,,,,,
"Dick Tracy",,d6b8dcf9fb14039affe5ce401955b327daf1ee9b,,,,,,,1990,Titus,,,,,"+2 XOR",,,XOR,,,,,
"Die Alien Slime",,004094202623bc5608a750b9baaaec058049b4f8,,,,,,,1989,"Mastertronic Plus",,,,,,,,GPA,,,,,
"Dieux de la Mer: Championship Water Skiing",,72633b9074f08c80f8ee83889756b0c4027952d3,,,,,,"Language fr",1987,Infogrames,,,,,,,,,,,,,
"Digger Barnes",,d7eb0161ffb95203e9aed4c1cd4c1497676ea8d0,,,,,,,1985,"K. Spinner",,,,,,,,,,,,,
"Digidemo I",,8b5ad911de10c4291290a4a84b51d7b17984b478,,,,,,,1989,Killer,,,,,,,,,,,,,
"Digidemo II",,a925fe55ea5b5fd526f6491c47a6712bd8ac4d5c,,,,,,,1989,Killer,,,,,,,,,,,,,
"Digidemo III",,54f686103aa6a47746359aac35609d0584d7ef20,,,,,,,1989,Killer,,,,,,,,,,,,,
Digidrums,,84e510d7ffb9a1b1fef8a9b0b6ae26465aba0830,,,,,,,19xx,Weee,,,,,,,,,,,,,
"Digital Demo 1",,c9ab235f80275fe5796a34e88e6ce8b63deb6952,,,,,,,1990,TCD,,,,,,,,,,,,,
"Digital Demo 1",,0a7b93e18488adf5e8e89b924d0203fef7227156,,,,,,,1990,TCD,,a,"a 1",,,,,,,,,,
"Digital Orgasm",,a4ffae6de962a559a47d815bd3ac57ef476c6221,,,,,,,19xx,Symbiosis,,,,,,,,,,,,,
"Digi-Tracker v1.4",,fa367d752f7472de85dc4b29d6d31297e7473fa6,,,Digi-Tracker,,,"v 1.4",1993,"Symbiosis Production",,,,,,,,,,,,,
"Digitrakker Demo 1",,e985c812bfde9c2cc2e48aaa06fd3b95ac6a3791,,,,,,,19xx,MMPF,,,,,,,,,,,,,
"Digitrakker Demo 2",,f4953a04e29f0f44240a17bd02c4093b69bb178c,,,,,,,19xx,MMPF,,,,,,,,,,,,,
"Digitrakker Demo 3",,6122a357d544795a7ba453b29e0f1679e93f2e09,,,,,,,19xx,MMPF,,,,,,,,,,,,,
"Dir Doktor v1.0",,992a9a520415ba1d5fcbafe2fdfea10077e8064a,,,"Dir Doktor",,,"v 1.0",2003,GPA,,,,,,,,,,,,,
Disc,,72b0efad8db963453efa4dd91e86d0ca0194f69f,,,,,,,1990,Pharao,,,,,GPA,,,GPA,,,,,
"Disc Crack Intro",,011fa8edec0f64066a41e84c34e49b5409245ea2,,,,,,,19xx,GPA,,,,,,,,,,,,,
"Disc Demon",,e4ac7257ea1cc3bdc4bb73ede140947d3a006ef9,,,,,,,19xx,Beebugsoft,,,,,,,,,,,,,
"Disc Full 6 Intro",,32e74d1b75eb5681b40d44520bb81d9c723847cd,,,,,,,19xx,LBC,,,,,,,,,,,,,
"Disc 'o' Magic v4.1",,214c22edfe6a860cf2efb2ef333de37791ed0b19,,,"Disc 'o' Magic",,,"v 4.1",1993,Joker,,,,,,,,,,,,,
"Discbase v1.0",,1f9ac3c54c25fe3c5fb2bd6f25efe3258cbb59a5,,,Discbase,,,"v 1.0",1988,"Greyhound Software",,,,,,,,,,,,,
"Discology Plus v6.0",,4d8c6838027824ffeaced7fdf6ff5e82213cdb39,,,"Discology Plus",,,"v 6.0; Language fr",1989,"Meridien Informatique",,,"[CPM Version]",,,,,XOR,,,,,
"Discology v2.0",,945cddd2ef2768a9c140be276b1030287a8cea8a,,,Discology,,,"v 2.0; Language fr",1986,"Meridien Informatique",,,,,,,,,,,,,
"Discology v5.0",,9f77b9ea46dd4d76af43454adf350685deb1d3a9,,,Discology,,,"v 5.0; Language fr",1988,"Meridien Informatique",,,"[CPM Version]",,,,,,,,,,
