"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Ants v1",,0023e67b9d9cbc715e0ae09775aeffb9b1a78dc5,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Maze Craze 2",,18f2064dbe3f96500cf0e09f591c02329250f9ba,,,,,,"(SuperCharger) [a2][b1]",,,,,,,,,,,,,,,,
"Math Gran Prix",,18fac606400c08a0469aebd9b071ae3aec2a3cf2,,,,,,"Video NTSC",1982,Atari,,,,,,,,,,,,,,
"Alien Battle",,190076d873b47c824f9e46adc00e5c9973f784a4,,,,,,"(Air-Sea Battle Hack) [a1]",,,,,,,,,,,,,,,,
"Hack 'Em",,190a520f513966e7beb16c41d0282e4d359edae2,,,,,,"Video NTSC; Language pre,release",2004/05/11,"Nukey Shay",,,"[Pesco - Intermission Test]",,,,,,,1,,,,
"Kabul! by Jess Ragan",,190bd92d8b0489dca357c2ee77b201725f16c071,,,,,,"(Kaboom! Hack)",,,,,,,,,,,,,,,,
"Pac-Man 8k 2005-01-26 by Nukey Shay",,19148c22056eba537eca820b91ecfb25c1934d34,,,,,,"(Pac-Man Hack) [a1]",,,,,,,,,,,,,,,,
"Secret Agent",,1914f57ab0a6f221f2ad344b244a3cdd7b1d991a,,,,,,"(1983) (Data Age) (Prototype)",,,,,,,,,,,,,,,,
"Image: Clown",,19433646a2955ed38e72b7f03b304a1d9f4d324c,,,,,,"Video NTSC; Copyright Public Domain",2003/02/10,"Davie, Andrew",,,,,,,,,,,,,,
"Star Wars: Return of the Jedi: Death Star Battle",,19447d7eabdecd9984be1a2ad500ba34251c458a,,,,,,"(1983) (Parker Bros) (PAL) [!]",,,,,,,,,,,,,,,,
Breakback,,1944de8dbfd31f10b7e8bcaf0dbce68f8269b152,,,,,,(PD),,,,,,,,,,,,,,,,
"Adventure: Timed",,194d7289c5c618800f1ee49888ed1c16cc08bc8c,,,,,,"(Adventure Hack)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: PMitch_16",,1950e97960ee1691571e8edbd7ea8d5b953f35dc,,,,,,"Video NTSC",2004,pmitch_3m,,,,,,,,,,,,,,
"Blair Witch Project, The",,1951f24eea8595ff1e5373ea32e3c710de3133b7,,,"The Blair Witch Project",,"Blair Witch Project, The","Video NTSC",2000,"Snider, Tim",,,"[Haunted House]",,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest: Scuttle130_2",,1962693cb4dabb756e2c5922895a68760be36c48,,,,,,"Video NTSC",2004,Scuttle130,,,,,,,,,,,,,,
"Joust Pong 20040226",,196ec7303e53f9d72b8c9133825068a87ea73b73,,,,,,"(Kirk Israel) (PD)",,,,,,,,,,,,,,,,
"Colors.. All 128",,19756207e8504073c7492b53c7235fd398d9616d,,,,,,(TJ),,,,,,,,,,,,,,,,
"Surfer's Paradise: But Danger Below!",,198424f885d57400feab80b612cfc25641ff2973,,,,,,"(1983) (Video Gems) [f1] (NTSC by TJ)",,,,,,,,,,,,,,,,
"Headkicker beta 8",,1985738e6747c18e54638670bbc8a804c1f43bf4,,,,,,(PD),,,,,,,,,,,,,,,,
"Deathstar Breakin beta2",,198779c4da440baa2a019c51137e87c20c5343c2,,,,,,(PD),,,,,,,,,,,,,,,,
"Sky Jinks",,198da5351b30fc7de63be55fe2d29c0bd431bb9b,,,,,,"(1982) (Activision) [o2]",,,,,,,,,,,,,,,,
"Colony 7 Final Tech Demo",,19914337069d69da2d83f3bce65c89f496bb43d1,,,,,,"(Manuel Rotschkar) (PAL)",,,,,,,,,,,,,,,,
"Adventure Plus 21",,1991f1092f2da9dcc55af8ec3cf2b4cf1de84d6c,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
Labyrinth,,19a3ffb2b88aa73a8945ab60192276de94073ca5,,,,,,"(1983) (Starpath) (Prototype) (PAL)",,,,,,,,,,,,,,,,
"Crazy Climber 2004: Updated Turd Graphic: Crazy Turd WIP",,19ad7746e3bfc51f917113da388ab059b33c700e,,,,,,"(Crackpots Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: Spike_10",,19be36c663adfff364a5fe12c839d99e9e21652d,,,,,,"Video NTSC",2004,SPIKE,,,,,,,,,,,,,,
"Criminal Pursuit",,19c2880dba08b56ce10494131d468c39921a0d34,,,,,,"Video NTSC",198x,Emag,,,,,,,,,,,,,,
"Pete Rose Baseball",,19c3ad034466c0433501a415a996ed7155d6063a,,,,,,"(1988) (Absolute)",,,,,,,,,,,,,,,,
"Lady Bug RC3",,19cca02168edbff030b027cf6f12ad082a979e2b,,,,,,"(John W. Champeau) (PAL60)",,,,,,,,,,,,,,,,
"Video Life",,19d4f52d399c2ab70e411be51b715341db7a41bf,,,,,,"(1981) (CommaVid) [h1]",,,,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,19d5352da90a0d6eaf74477ee8f46358e16a18d9,,,,,,"Video NTSC; Language pre,release",2004/08/10,"Nukey Shay",,,"[Pesco - Daily Release 3]",,,,,,,1,,,,
"Vadermatic beta1 by Snailsoft",,19d5aa8ca34e663444277d1ffca4b5c38bd055eb,,,,,,"(Space Invaders Hack)",,,,,,,,,,,,,,,,
"Mondo Pong V2",,19e684877a4c89ec977c2d52fd981d0d7dea56a3,,,,,,"(Piero Cavina) (PD)",,,,,,,,,,,,,,,,
"Invaders by Erik Mooney",,19fc37f2a24e31a59a17f9cbf3cc03416a8bab9a,,,,,,"(V2.1) (1-3-98) (PD)",,,,,,,,,,,,,,,,
"Timer Question beta",,1a0142667bd8a14194680cfbde555e39892a2079,,,,,,(BAtari),,,,,,,,,,,,,,,,
"Phantompanzer II",,1a04ff325dc3ebb2382428c6cd44dae7bc76ff71,,,,,,"(1983) (Starsoft) (PAL) [!]",,,,,,,,,,,,,,,,
Asterix,,1a094f92e46a8127d9c29889b5389865561c0a6f,,,,,,"Video NTSC; Language proto",1983,Atari,,,,,,,,,,,,,,
"Green Hell",,1a0cfc32885f79ce14ea3dce7cc4c7d977477ca5,,,,,,(PD),,,,,,,,,,,,,,,,
"Pac-Muncher WIP",,1a0f99ae4ea868198066141ec4da7f59e03f823b,,,,,,"(Fast Food Hack)",,,,,,,,,,,,,,,,
"Pac Kong",,1a14a508f0565cdcf6d99431d4e49b8e9e0a1caa,,,,,,"(1983) (Goliath) (PAL) [!]",,,,,,,,,,,,,,,,
"ROL Out",,1a2b0448a615dad396fa083334dd3f68a8ac05c3,,,,,,"(20040911) (Nukey Shay) (Breakout Hack)",,,,,,,,,,,,,,,,
"Joust Pong 20021407",,1a30bc008580ac9660d6072fce1869ff291316d3,,,,,,"(Kirk Israel) (PD)",,,,,,,,,,,,,,,,
Ixion,,1a325129f9d264f79a88fec427b4286e2666c0ba,,,,,,"(1984) (Sega) (Prototype) (PAL) [f1]",,,,,,,,,,,,,,,,
"Hack'Em! 16k 2006-05-23",,1a3bcf5c1be5329667ee72bf40c0699d4f94abe9,,,,,,"(Nukey Shay) (PAL60)",,,,,,,,,,,,,,,,
"Hack 'Em 16k",,1a3ceefc8c65d97d71e5adc0aa8dceca9e389507,,,,,,"Video NTSC",2006/04/24,"Nukey Shay",,,[Pesco],,,,,,,1,,,,
Vanguard,,1a44918fa764da8dde97a7543a181ccf6756868b,,,,,,"(1982) (Atari) (PAL) [!]",,,,,,,,,,,,,,,,
"Marble Craze Song",,1a501f27e8cbbb926070d2c71fbf525fc64b09c8,,,,,,"(Paul Slocum) (PD)",,,,,,,,,,,,,,,,
"Sprint Master DC V1.1 by",,1a54a59392fcf3d073d37995338ae8447c800376,,,,,,"(Sprint Master Hack)",,,,,,,,,,,,,,,,
"Rainbow Invaders v0.99",,1a64a7e325b933d76bee27fc40eddd925523249b,,,"Rainbow Invaders",,,"v 0.99; Video NTSC",2006/02/20,"Mogno, Silvio",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: JeffThompson_21",,1a66f9364bfc5a1c0e63aa6fb74aaea15909ab4e,,,,,,"Video NTSC",2004,"Jeff Thompson",,,,,,,,,,,,,,
"Kicks 2006-08-01",,1a6a8c1afc26b079ac2fb9996979d34e6f1f365f,,,,,,(PD),,,,,,,,,,,,,,,,
Turmoil,,1a6f2f86cb8843bf1754aaa97cb613a48a5f11cb,,,,,,"(1982) (Activision) [p1]",,,,,,,,,,,,,,,,
Popeye,,1a7202ef723faa6a01322ef961efb40699067076,,,,,,"(1983) (Parker Bros) (PAL) [hMF4]",,,,,,,,,,,,,,,,
"Death Race",,1a76c4fea36a06d41cf47978b849579231ddf009,,,,,,"Video NTSC",2003,neotokeo2001,,,"[River Raid]",,,,,,,1,,,,
"Super Kung-Fu",,1a88ecfb29e129f22b6e2da2f8cb68f7bd215831,,,,,,"(1983) (Xonox) (PAL) [a1][!]",,,,,,,,,,,,,,,,
"GoSub 020307",,1a97d680ca672b9b62cb0fe4f3f2fcd4388afd46,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Random Test",,1aaed705b7191516428908d735b106e005a16122,,,,,,(BAtari),,,,,,,,,,,,,,,,
"Minigolf: Bear Trap by djdsl",,1abcd6903fbd95bf580538ff2eccc9edc2eebb50,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"Sound Machine, The: World Games Weightlifting",,1ac5727f8a15b878302feb96cc4e10ebda8e981d,,,,,,(PD),,,,,,,,,,,,,,,,
"Last Starfighter, The",,1ae05ee1954db2a1a586a5922b210622d8063d12,,,,,,"(1984) (Atari) (Prototype)",,,,,,,,,,,,,,,,
Kaboom!,,1aeafc33a6e67da23293cd08f2882ed990f55104,,,,,,"(CCE) [o1]",,,,,,,,,,,,,,,,
"Hack'Em! 2006-05-19",,1aec8ba36904230f1ef1d569b40517f7002972b4,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
"Ruins 2005-09-29",,1afabd779d11efbeae60b0123cf652771fe37092,,,,,,"(Duane Alan Hahn)",,,,,,,,,,,,,,,,
"Hack 'Em",,1b0b124b78dfc535eaa9084b7a29ee686a223f83,,,,,,"Video NTSC; Language pre,release",2004/09/03,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
QuadraTank,,1b0df3bf1a3025474faec67b64d017494bfb3513,,,,,,(PD),,,,,,,,,,,,,,,,
"Ms. Hack 2006-06-30",,1b145ea2d89cf95d92bcf2cdab9d048382272b0d,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
Starmaster,,1b15da84a0e50a91ededde6ff2ef4781d0eef481,,,,,,"(1982) (Activision) (PAL) [a1][!]",,,,,,,,,,,,,,,,
"Party Mix",,1b1bcc35bd1120ded54318e63bce05d9c8603a82,,,,,,"(1 of 3) (1982) (Starpath)",,,,,,,,,,,,,,,,
"Hack 'Em",,1b1c07fd34f2f3254881eb9f119a1dba3473926e,,,,,,"Video NTSC",2006/04/27,"Nukey Shay",,,[Pesco],,,,,,,1,,,,
"Boulderdash Demo",,1b24e77595b3bc2ebbc2092f67fd430d61939244,,,,,,"Video NTSC",2002/12/09,"Jentzsch, Thomas",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: GregoryDGeorge_6",,1b2d819f12b9b35b4f9eff26a2db2c77190b112e,,,,,,"Video NTSC",2004,"George, Gregory D",,,,,,,,,,,,,,
"SI Invasion",,1b3f24cbaa93ca3fb18f80acaa67beda7fef673d,,,,,,"(Megamania Hack)",,,,,,,,,,,,,,,,
"Freeway Randomizer: fw21",,1b3f729f0c1c2dd6ad5c248e82f075a3c6c57975,,,,,,(Hack),,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JanHagelskamp_1",,1b438a0842153f4ddcae9f33fdf5724183924a65,,,,,,"Video NTSC",2004,"Hagelskamp, Jan",,,,,,,,,,,,,,
"Atari OS Final",,1b5396d3c37dc9d68cc737662b89ceac4c180093,,,,,,"(PD) [a1]",,,,,,,,,,,,,,,,
"Hack 'Em",,1b567b58121e408bf4d5bf692ea7b51456f333eb,,,,,,"Video NTSC; Language pre,release",2004/10/28,"Nukey Shay",,,"[Pesco - Daily Release 2]",,,,,,,1,,,,
"Follow The Leader",,1b6b0a28fb97999ac68418832f8e2369a5f65e77,,,,,,"(Jumpman Selected Levels) (PD)",,,,,,,,,,,,,,,,
"Greeting Cart Mario and Luigi",,1b785df632389773031d5f5a7ef8f0e6c1686cd8,,,,,,(PD),,,,,,,,,,,,,,,,
Blueprint,,1b7bdc477b5b8488fc1c5566ca910297dc81f488,,,,,,"Video PAL",1983,"CBS Electronics",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: DionTorraville_1",,1b7c19206ab39d7796a1da3f1d11351a4673a1b9,,,,,,"Video NTSC",2004,"Torraville, Dion",,,,,,,,,,,,,,
"Haunted Adventure: Boo!",,1b85023f20bd99bcba10bcaf06c654683ded98e4,,,,,,"Video NTSC; Language pre,release",2004,"Wong, Anthony W",,,"[Adventure - Release Candidate 3]",,,,,,,1,,,,
"Lady Bug 2006-16-08 fast",,1b93fb0eb7b4dbb9f1485df787e8e982416ea1a2,,,,,,"(John W. Champeau)",,,,,,,,,,,,,,,,
"Star Fox",,1b95e07437ddc1523d7ec21c460273e91dbf36c7,,,,,,"(1983) (Mythicon) [!]",,,,,,,,,,,,,,,,
"TRON 2007-03-23 22-01",,1b9880095c85e134054d9ad91112eeeaed162d6f,,,,,,(PD),,,,,,,,,,,,,,,,
"ZZZ-UNK-Super Cobra",,1b9e154fcba805fb0d64f9099e587049b85603db,,,,,,"(1982) (Parker Bros) [b1]",,,,,,,,,,,,,,,,
"Star Box 2k",,1bb04551220dd726481dc0488beea673ab212aa3,,,,,,"(Chris Read) [a1]",,,,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,1bb64870c26e32af93d235805cc834d2cf7b4eda,,,,,,"Video NTSC; Language pre,release",2004/08/20,"Nukey Shay",,,"[Pesco - Daily Release 2]",,,,,,,1,,,,
"Magnum Steele Test Slime",,1bb8c35fa67c37cc597ee5757696ca81a6e324fe,,,,,,"(Full Color) (Dark Chambers Hack)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: RicoDones_15",,1bba92281c58097d78e2a24b2dcd59a60521a10a,,,,,,"Video NTSC",2004,"Rico Dones",,,,,,,,,,,,,,
Skeleton+,,1bccf51691055b2b70eb91f7a09517a2a00f9ac9,,,,,,"(03-05-2003) (Eric Ball)",,,,,,,,,,,,,,,,
"Hangman Monkey Original Words",,1bccfe325fae82865d4e22587d3ebc668055c4c6,,,,,,"(Hangman Hack)",,,,,,,,,,,,,,,,
"Ghostbusters II",,1bcf03e1129015a46ad7028e0e74253653944e86,,,,,,"Video PAL",1992,Salu,,a,"a 1",,,,,,,,,,,
"Joust Pong 20040313",,1bdae164622a6043eace2a819fb50a378c45ce67,,,,,,"(Kirk Israel) (PD)",,,,,,,,,,,,,,,,
"Cheese 98",,1bdd2d9cd673def75afdeb5aee2838c4351b8e8b,,,,,,"(Dragonfire Prototype) (Imagic)",,,,,,,,,,,,,,,,
"PDP Space War",,1be98b39128325e7a6fb36a4452c3153755b1ea4,,,,,,"(Space War Hack)",,,,,,,,,,,,,,,,
"Fall Down",,1beed999437c733a42d53a33cf4ff15ce1ab21ea,,,,,,"Video NTSC",2005,"Curtis, Aaron",,,,,,,,,,,,,,
"Harry Dodgson Game Demo",,1bf13977ea8cc8f100cf3b4c6215d98a7a56e41c,,,,,,(PD),,,,,,,,,,,,,,,,
"Vector Joust by Jamcat",,1bf1aab7465563c4398c53c74d94cc28a816b953,,,,,,"(Joust Hack)",,,,,,,,,,,,,,,,
"Custer's Viagra",,1bf39250bae12ea4711282605162f253ea5e601c,,,,,,"Video NTSC",2004,"Atari Troll",,,"[Custer's Revenge]",,,,,,,2,,,,
"Hack'Em! 16k 2006-05-17",,1bfce80b6f78dcaf0a0046fa2773d28008178abc,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
"Medieval Mayhem Dragon Sample",,1bff643edfec0996a8a372cfd6b47f9d6b5953ad,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
Domino,,1c067d81653576ced3c989cf33b8be4ed0e108bd,,,,,,"(Ishido) (SuperCharger) (PD)",,,,,,,,,,,,,,,,
"Shooter BASIC",,1c09a254bb4df6fabbc512731be44b8516d77b09,,,,,,(PD),,,,,,,,,,,,,,,,
"Missile Command",,1c143c9e4dddfeb9d9cac9295304581f76213d7e,,,,,,"(CX-80 Trackball) (2002) (TJ)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: RayJ_5",,1c1e16d5d44f0d1b1dfce2c97fa3583cb22953c3,,,,,,"Video NTSC",2004,"Ray J",,,,,,,,,,,,,,
"Cave Demo",,1c20f9d988098f8160fdf1b8d89a0472ff429d07,,,,,,"Video NTSC; Copyright Public Domain",2003/04/21,"Tumber, Christopher",,,,,,,,,,,,,,
"GoSub 033007a",,1c2c6e5a0a31654f84cd46593b8ff19face3430d,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Graz 2004: The Demo",,1c301e48d584566b2cd0377ff6439b1b0afe06df,,,,,,"(Final) (Simon Quernhorst) (PAL)",,,,,,,,,,,,,,,,
Push,,1c35d061b034364e477003c44ef3b4de6a29a0a0,,,,,,"(V0.03) (No Illegal Opcodes) (1998) (AD)",,,,,,,,,,,,,,,,
Seaquest,,1c4313a49a1e0b6898882fc42f8edfbe41fe8e7c,,,,,,"(1983) (Activision) (PAL) [p1][!]",,,,,,,,,,,,,,,,
"Ima Dyma WIP",,1c4fed2d90b7cff508ee84f632a382d536de81a5,,,,,,(PD),,,,,,,,,,,,,,,,
Frostbite,,1c529b13c1f77af1c9f4d2a74e7ad6ab2b44a1fd,,,,,,"Video PAL",1983,Activision,,,,,,,1,,,,,,,
X-Man,,1c5d151e86c0a0bbdf3b33ef153888c6be78c36b,,,,,,"(1983) (CosmoVision-Universal Gamex)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: Spike_29",,1c6b50b76116fb06229b449b4de4987225a00e69,,,,,,"Video NTSC",2004,SPIKE,,,,,,,,,,,,,,
"Multiple Moving Objects Demo 2",,1c8a47f4eb9a9cc853f1cdc0ffdde28a54153aa2,,,,,,"(B. Watson)",,,,,,,,,,,,,,,,
Checkers,,1c93c1b3f16dbeaa069ec798c61c3da690711046,,,,,,"Video NTSC",1980,Activision,,o,"o 1",,,,,,,,,,,
"Ninja Cowboy Duelist",,1c947a0b4e15e3a4e698f7d243ea07f1a2ed220d,,,,,,"(Outlaw Hack)",,,,,,,,,,,,,,,,
"Sprites Demo",,1c9e740cfc199927fb5bb4c40bdcec1de70ed767,,,,,,(PD),,,,,,,,,,,,,,,,
"Elevators Amiss 20061127",,1c9f98cf3272b6fcd9c5e3df606f53d46b59c664,,,,,,"(Bob Montgomery)",,,,,,,,,,,,,,,,
"Program by Space Invader",,1ca4dc4bc2dd0b1f38dc4fcc9753a007ca1f399e,,,,,,(PD),,,,,,,,,,,,,,,,
"Robot City",,1ca62b442cc3f562c90d6b994155c79d437e9c6b,,,,,,"(V0.12) (TJ)",,,,,,,,,,,,,,,,
"Haunted Adventure II: Redemption 1.76",,1cb2141c1d3fb302be09bf4fb38ebc75001e5904,,,,,,"(2004) (Anthony W Wong) (Adventure Hack)",,,,,,,,,,,,,,,,
Asteroids,,1cb8f057acad6dc65fef07d3202088ff4ae355cd,,,,,,"Video PAL",1981,Atari,,,,,,,,,,,,,,
Swoops!,,1cbf34247cfa09de0d1346b7755f7e5ade1527a4,,,,,,"(v0.95) (TJ)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: WalterLauer_1",,1cc152c68b39882395a24bedb5742e3440648a7f,,,,,,"Video NTSC",2004,"Walter Lauer",,,,,,,,,,,,,,
"Frame Counter",,1cd483828d922a94b4e9e748dab905b7b62aaa50,,,"Frame Counter 1",,,"(2001) (Jake Patterson) (PD)",,,,,,,,,,,,,,,,
"Hack 'Em",,1cd7faab2bf991a8673936f160df241b2f8fb8ef,,,,,,"Video NTSC; Language pre,release",2004/08/31,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
"Wing War",,1ce2426a1a71ebac81709c88eb30e461b29158e2,,,,,,"(1983) (Imagic) (PAL) [!]",,,,,,,,,,,,,,,,
"ZZZ-UNK-VCS 2600 data-transfer and audio program",,1ce374f9314217aa8809af4e123b494bc7c7cb36,,,,,,,,,,,,,,,,,,,,,,
"Space Jockey",,1ce56032cae0255c6c08f9ededdf50a4de1784ff,,,,,,"(1982) (PAL) [p1][o1]",,,,,,,,,,,,,,,,
"Breaking News",,1ce96680eee5de52c60f7e7514c7e1149fb98375,,,,,,"Video NTSC",2002,"Pryor, Ric",,,"[Bump 'n' Jump]",,,,,,,1,,,,
Asteroids,,1cf68bb50b6e7b0d051d0a16111c49f37f697c8b,,,,,,"Video PAL",1981,Atari,,a,"a 1",,,,,,,,,,,
"M-4 old2",,1d06f2a0349cfcb9e85f64df13399e4cf35bb161,,,,,,"(Bob Montgomery)",,,,,,,,,,,,,,,,
"Fall Down",,1d0ab679cc47782a4f1dfbf449d66cecf2b702d2,,,,,,"(Final Version) (Aaron Curtis)",,,,,,,,,,,,,,,,
"Spy Hunter",,1d0acf064d06a026a04b6028285db78c834e9854,,,,,,"(1983) (Sega) [!]",,,,,,,,,,,,,,,,
"Police 258",,1d1843b56543bf4f82fe4db24ca6cad263807e59,,,,,,(PD),,,,,,,,,,,,,,,,
"Hack 'Em",,1d34f7d9f89e17aadeb3cdcf0c20071a40162958,,,,,,"Video NTSC; Language pre,release",2004/08/29,"Nukey Shay",,,"[Pesco - Daily Release 2]",,,,,,,1,,,,
"Freeway Randomizer: fw9",,1d3c03fe1974c52a58c0b0343608004e6a8f9d7b,,,,,,(Hack),,,,,,,,,,,,,,,,
"Lady Bug 2006-12-08",,1d4aef0f2b0b75e872851fbd8c49d725e6a9deea,,,,,,"(John W. Champeau)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-12-09",,1d54ba9d65849bac7973e91068491caa70137ce6,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"Star Fire: 1LK Intro",,1d61e07de9a7313a92b5308736bc915cc48716a0,,,,,,"(13-11-2002) (TJ)",,,,,,,,,,,,,,,,
"Vertically Scrolling Playfield",,1d641abfb95e3b4b7abaad42a8760c8c9ce993a6,,,,,,"(02-02-2003) (Aaron Bergstrom)",,,,,,,,,,,,,,,,
"Save Yourself P2",,1d71221375168f8d26bcf80c5f75ea2f91162641,,,,,,"(Maus Games)",,,,,,,,,,,,,,,,
"Tunes 20060925",,1d76bf62f3be05a1e0ed144bc43c044d1c3793df,,,,,,"(Bob Montgomery)",,,,,,,,,,,,,,,,
"Greeting Cart Julia Roberts",,1d90897164f010ca5cab0ecfd1975e99f0ce5c68,,,,,,(PD),,,,,,,,,,,,,,,,
"Hack 'Em",,1d9845f5906e184f5cd9983f1c881a9643144a9c,,,,,,"Video NTSC; Language pre,release",2005/01/22,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest: SteveNapierski_1",,1d9a58c5ae3116bbba1634dd387e801781153acc,,,,,,"Video NTSC",2004,"Steve Napierski",,,,,,,,,,,,,,
"Pitfall III Harry Jr 10 20 7",,1da67fe30df327a81a32418ddf86ad891b574337,,,,,,"(Lilly Adventure Hack)",,,,,,,,,,,,,,,,
"Star Fire RC #01",,1db5271e6005e2287b61bb641e4a3645e8fe5b76,,,,,,"(2002) (XYPE)",,,,,,,,,,,,,,,,
"Hunchy II v0.8",,1dba01b08555d5f4bf26bc46169076a5c8dc5099,,,,,,"(2005) (Chris Walton) (PAL)",,,,,,,,,,,,,,,,
"Yars' Defeat",,1dbc42723946ca79c5d54c66c7221e4f5171382e,,,,,,"(2002) (Justin J. Scott) (Yars' Revenge Hack)",,,,,,,,,,,,,,,,
"Dawn of the Dead Final",,1dc43431f9bc28cb6873865adec0d4aa8a2629fa,,,,,,"(Worm War I Hack)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_5",,1dd9a1e9cdbe145cecb5e7ed28a92ae772820447,,,,,,"Video NTSC",2004,"Chris Johnson",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: BillLoguidice_6",,1debfb41f17312ab86724a810e7ae381dfae4174,,,,,,"Video NTSC",2004,"Loguidice, Bill",,,,,,,,,,,,,,
"Space Invaders Ultimate Hack",,1df5fb0511c86328a99cdb2a5583c532d21cc73c,,,,,,"(Finished Version 1.0) (Space Invaders Hack) [a1]",,,,,,,,,,,,,,,,
Kaboom!,,1e0e36503d1db21e95595e53e798b015d49742ea,,,,,,"(1981) (Activision) [o3]",,,,,,,,,,,,,,,,
"Turbo Demo 8k v0.09",,1e1d024ba8c27fb8f263af314729702caf8bba0e,,,,,,"(Atarius Maximus)",,,,,,,,,,,,,,,,
"Marble Craze Reviewmymarbleanimation_marble",,1e233389a1493e445650b8505f027dccba75a58a,,,,,,"(Paul Slocum)",,,,,,,,,,,,,,,,
"Greeting Cart Bagget",,1e2c81813216a120a197fe5bcf8cabd9e1b20df1,,,,,,(Snailsoft),,,,,,,,,,,,,,,,
Crossbow,,1e3326143441f2e6f9709f81781978220555288f,,,,,,"Video PAL",1987,Atari,,,,,,,,,,,,,,
Joust,,1e3d50bbc207eaab3015770824a08ce9828c2c4c,,,,,,"(1982) (Atari) [!]",,,,,,,,,,,,,,,,
Minesweeper,,1e57986f44c23e75f1183beacaae895b934884ce,,,,,,"(V.99) (Soren Gust) (PD)",,,,,,,,,,,,,,,,
"Alien 8k 2005-12-04",,1e5a355b19390f995b9c30bee600b7b4f6a39b01,,,,,,"(Kurt Howe)",,,,,,,,,,,,,,,,
"Immies & Aggies",,1e5b6049ce75441937b6af878c22db1c689de678,,,,,,"(AKA Spectracube Invasion) (1983) (Emag) (PAL) [!]",,,,,,,,,,,,,,,,
Quadrun,,1e634a8733cbc50462d363562b80013343d2fac3,,,,,,"(1983) (Atari)",,,,,,,,,,,,,,,,
"Minigolf: Yars Among Us by CX2K",,1e7a51f54e04e5d28b5e26458f741c2000cf2637,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"Miss Pack Man",,1e9443c7e6517f649b47e0081aaa635e271e0aef,,,,,,"(Video Game Program) (PAL) [p1][!]",,,,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,1e94a770635dffe41abbe7c689991acff519ce45,,,,,,"Video NTSC; Language pre,release",2004/08/17,"Nukey Shay",,,"[Pesco - Daily Release 2]",,,,,,,1,,,,
"Fu Kung!",,1e94f11a1944bb853308b02e5628d8be858e51ed,,,,,,"(V0.03) (10-01-2003) (AD)",,,,,,,,,,,,,,,,
"Private Eye",,1ea6bea907a6b5607c76f222730f812a99cd1015,,,,,,"(1983) (Activision) [!]",,,,,,,,,,,,,,,,
Polo,,1ea70c01e1a2969dc4cb7d7d4d6298b29016d712,,,,,,"(Atari) (Prototype) [o1]",,,,,,,,,,,,,,,,
"Rescue Invaders",,1eb049e44eba9979f44b8c0d1dbb9eb727864d77,,,,,,"(Pick Up Hack)",,,,,,,,,,,,,,,,
"HMOVE Test",,1eb2bc6f065181c321af43fbdd3051faca710e50,,,,,,"(Bradford W. Mott) (1998) (PD)",,,,,,,,,,,,,,,,
"Hack 'Em",,1ec00a80ea8b2510cf8b9bd9b900e6c7dee11649,,,,,,"Video NTSC",2005/11/19,"Nukey Shay",,,[Pesco],,,,,,,1,,,,
