"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Cave 1K",,40d0c9742321d4edfd3d8e8adcd65ad2a723edf2,,,,,,"v1.02; NTSC",2003,,,,,,,,,,,,,,,
Kaboom!,,40d4df4f8e4a69a299ae7678c17e72bedeb70105,,,,,,,1981,Activision,,!,,,,,,,,,,,,
"Sneak'n Peek",,40fd75379734b75518d875a70231fa64db4afb5b,,,,,,PAL,1982,"US Games",,!,,,,,1,,,,,,,
"Easy Playfield Graphics",,41099f125a35f44bede8c26e3670ba0b297a2935,,,,,,,1997,"Cracknell, Chris",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,410b642fc3db36824fc6b68b9339d5c0ff83eb4b,,,"AtariAge Combat Redux Design Contest: RonCorcoran_7",,,NTSC,2004,"Corcoran, Ron",,,,,,,,,,Combat,,,,
"Dark Mage Mod",,411059436a50b9c5b0b73349c66e6f91b302878d,,,,,,,19xx,,,b,,,,,,,,,,,,
Joust,,411e11718ce43493faabbb814b1eddb40dfd62e9,,,,,,PAL,1982,Atari,,!,,,,,,,,,,,,
Oystron,,412e8a2438379878ee4de5c6bf4e5a9ee2707c8b,,,,,,"v2.9; NTSC",1997,"Cavina, Piero",,,,,,,,,,,,,,
"Robot Tank",,413341c947157197ad4c9dd3cef7d0da7b2e9361,,,,,,PAL,1983,Activision,,!,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,415bfa2a0e73600940abd8ff8f0774991ce48877,,,"AtariAge Indy 500 XE Track Design Contest: PMitch_13",,,NTSC,2004,pmitch_3m,,,,,,,,,,"Indy 500",,,,
"Demo Image Series",,41616803ab1bce0aff8f89c8dc6560bc3f04dd2e,,,"Demo Image Series #15: Three Marios: Non-Interleave",,,NTSC,2003/03/06,"Davie, Andrew",,,,,,,,,,,,,,
"Space Treat",,417872486f83ed85701e4c1ff4834ed15be66780,,,,,,PAL,,"Zavagli, Fabrizio",,,,,,,,,,,,,,
"Star Voyager",,417bb89e1117413321ffba48a17e005b2687680b,,,,,,,1982,CCE,,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,4197c1086d4f6f7e55114fd172dff44807746c3b,,,"AtariAge Combat Redux Design Contest: WestonDHilton_1",,,NTSC,2004,"Hilton, Weston D",,,,,,,,,,Combat,,,,
"Atari Logo Demo",,41a18e87a38fde323db057451607921f637f48d8,,,"Atari Logo Demo 2",,,,,,,,,,,,,,,,,,,
"Demo Image Series",,41a87b32187482bdc3aa901e5950c6de0542b773,,,"Demo Image Series #4: Donald",,,NTSC,2003/02/19,"Davie, Andrew",,,,,,,,,,,,,,
"Robot City",,41b59e760c60e53698d237d96fd29e6a17a7efd3,,,,,,v0.23,2002/11/13,"Jentzsch, Thomas",,,,,,,,,,,,,,
Berzerk,,41bacfb18708d218a5248be16b5c668a5f120dc3,,,"Berzerk VE",,,NTSC,2002,"Mika, Mike",,,,,,,,,,"Voice Enhanced",,,,
"Dodge 'Em",,41c5659da0f4a493863c2abeb95894581f57cf71,,,,,,,1980,Atari,,b,CX2637,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,41c8348bcc23be66700a92bd68f484e46323f272,,,"AtariAge Indy 500 XE Track Design Contest: RicoDones_19",,,NTSC,2004,"Dones, Rico",,,,,,,,,,"Indy 500",,,,
"Unknown Title",,41cb7060c375c53c072ff0c90ebec3aec77b3d05,,,,,,"xxx00000 200203",,,,,,,,,,,,,,,,
"Greeting Carts",,41d5454f41ff74255b85c99d95b6bdad5837c42a,,,"Greeting Cart Brooke Burke Blue Bikini",,,,,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,41d99b17201b893eb68fdd7778ee0127ac6fa425,,,"AtariAge Indy 500 XE Track Design Contest: WalterLauer_10",,,NTSC,2004,"Lauer, Walter",,,,,,,,,,"Indy 500",,,,
"FlickerSort Demo",,41dc82e5c137cea96e439939d7cc97a14c5e6669,,,,,,Updated,2002/04/20,MP,,,,,,,,,,,,,,
Megamania,,41e070cdcd030a0b1e512c900451e8ab2a5cd22b,,,"Ventrra Invaders 2002",,,,,"Morgan, Charles",,,,,,,,,,Megamania,,,,
Adventure,,41f1ad19f7e9ce6ab6fb06e17845f738b035e24a,,,"Back to the Future 2",,,NTSC,2003,"Stan Jr",,,,,,,,,,Adventure,,,,
"Chinese Character Demo",,41f30e3a8663836d1dc051731dd26336dbfe1113,,,,,,,,,,,,,,,,,,,,,,
Qb,,41f3fbc8d633874dfac16a9fb89ed77f2f499b3b,,,,,,v2.11,2001,Retroactive,,,,,,,,,,,,,,
"Cosmic Ark",,42128e80e73baa287259bfe840a59f14993a1980,,,,,,PAL,1982,Imagic,,,,,,,1,,,,,,,
"Laser Demo",,4212e9a28145e7239abe32e180cef83fed240e12,,,,,,,,"Watson, B.",,,,,,,,,,,,,,
"Star Voyager",,422c6544998ac6c5239083a85ce94f50f9a12a00,,,,,,PAL,1982,Imagic,,!,,,,,,,,,,,,
"Sprite Demo",,4248b538e92bcff89e66f8e415c7748941005250,,,"Sprite Demo 3",,,,,,,,,,,,,,,,,,,
"Hangman Pac-Man Demo",,42537df0336016b6d4c4c33a530fba402acaccc5,,,,,,,,Cropsy,,,,,,,,,,,,,,
Vanguard,,425d27685c78667f0e7500595b6cc2e36149538c,,,,,,PAL,1982,Atari,,!,,,,,,,,,,,,
"I Robot",,426d22f71ed3155fdbf7ee68788cea91dd842bfb,,,,,,Prototype,1984,Atari,,!,,,,,,,,,,,,
"Greeting Carts",,42882bdefbbbf44c2cb8f7abac2b200a5ae07c29,,,"Greeting Cart Atari-Troll",,,,,,,,,,,,,,,,,,,
"Time Machine",,429c3c21bf89dc08892d16c420b72b0c88c9e03c,,,,,,PAL,1983,Goliath,,!,,,,,,,,,,,,
Thrust,,429e19e0a89aa1890baefde282d5a01bc9263ccc,,,,,,v0.9,2000,"Jentzsch, Thomas",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,42a78e176b2d1c4de11b5e1603bea4aa863095c0,,,"AtariAge Indy 500 XE Track Design Contest: WalterLauer_8",,,NTSC,2004,"Lauer, Walter",,,,,,,,,,"Indy 500",,,,
"Angling / Fishing Derby",,42c2e0f94aab126ef2bd12fddb905b9d85a4c2c6,,,,,,NTSC,198x,CCE,,b,,,,,,,,,,,,
"Hangman / Spelling",,42d18f4eea9a26455943c1e75b3b7413e83e8a70,,,"Hangman Pac-Man Biglist1",,,,,,,,,,,,,,,1,,,,
Moonsweeper,,42e0083557ff540524f3a68eb062d045ed9a7f41,,,,,,PAL,1983,Imagic,,!,,,,,,,,,,,,
"Space Jockey",,431ca59a34ce7e977d69f4263cf28579517f45ad,,,,,,PAL,1982,"Carrere Video",,!,,,,,,,,,,,,
"Phantom Tank",,432c1264dc2d24d76e25c8750dfc387cccb2bc2f,,,,,,,1983,CCE,,,,,,,,,,,,,,
"Gunfight 2600",,4339855ef3a4c6c7e51deab34605d5eb21a5d5c8,,,"Gunfight 2600: Little progress...",,,,2001,"Polik, Manuel",,b,,,,,,,,,,,,
"Cosmic Ark",,4340fdd768d66bcae7e5464c3149d427a32a848a,,,,,,"No Stars Version",1982,Imagic,,,,,,,,,,,,,,
Tac-Scan,,43438f5d7f038a9bf14e7b63228d2e694809e0fe,,,,,,PAL,1982,Sega,,!,,,,,1,,,,,,,
"Space Invaders",,4348c1d42454e7db357184b41fbc2b372b473e3f,,,"Beast Invaders",,,NTSC,2000,"Minter, Jeff 'Yak'",,,,,,,,,,"Space Invaders",,,,
"Demolition Herby",,434e876226bea00ab19324804b18de14c93d096b,,,,,,PAL,1982,Telesys,,,,,,,1,,,,,,,
"Dark Mage",,43575ed97f8a585c5bae6fb1a7b2133c87b4d256,,,"Lord of the Rings: Fellowship of the Ring",,,,,,,,,,,,,,,"Dark Mage",,,,
"Gunfight 2600",,436efbfbb4395e25cbae41f7f6862078cca001dc,,,"Gunfight 2600: Design thoughts",,,,,"Polik, Manuel",,,,,,,,,,,,,,
"Asterix / Taz",,4375105442d3eed19f5a857fb63a6545f3675941,,,"Boring Taz",,,NTSC,200x,"Morgan, Charles",,,,,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest",,439b3d328044764c9ff5e453422668ba36a5b60f,,,"AtariAge Indy 500 XE Track Design Contest: ChrisCotter_7",,,NTSC,2004,"Cotter, Chris",,,,,,,,,,"Indy 500",,,,
Skiing,,43acd1ff15a696bb004d5dbd5d35a905c575d4e1,,,,,,PAL,1980,Activision,,!,,,,,,,,,,,,
"Multi-Color Demo",,43b0548ccc2cd6f39046e171cd5de8ad2fe08573,,,"Multi-Color Demo 1",,,,,"Colbert, Bob",,,,,,,,,,,,,,
"Maze Demo 1",,43c309177fde4adf59c99ba5d3865df2a588a79e,,,,,,,,,,,,,,,,,,,,,,
"Greeting Carts",,43dac6fb7b8000052dcd1f075e22542f65cb1fdc,,,"Greeting Cart 2600",,,,,,,,,,,,,,,,,,,
"Indy 500 / Race",,441132d381b77dbae8df175b9e29c408f87dc658,,,,,,,1978,Atari,,o,,,,,,,,,,,,
"Greeting Carts",,44386adf6ee6a500ec811487b0a6b3ebbf27d9b8,,,"Greeting Cart Moon",,,,,,,,,,,,,,,,,,,
"John K Harvey's Equalizer",,4438f3ef4adbc6714c275446c9fb6350df86e8ad,,,,,,,,,,,,,,,,,,,,,,
"Dig Dug",,44605b727cb83184e7fe4ff6651c1cbfa23fcfcb,,,,,,,1983,Atari,,b,,,,,,,,,,,,
"Chronocolor Donkey Kong Sideways",,447c5e5d3763ba2e090d7c1fd9ca84c8bb07336e,,,,,,,,,,,,,,,,,,,,,,
"Hack 'Em",,448f0948728327007733178d560adaeb2624a68b,,,,,,"Pre-release; NTSC",2004/05/11,"Shay, Nukey",,,"Pesco; Intermission Test 2",,,,,,,1,,,,
"Donkey Kong",,44914e6b410837c42d5c45589527360ab0d367c2,,,,,,PAL,1982,"Pet Boat",,,,,,,,,,,,,,
Decathlon,,44d3a421888d5c14eee853e8a4aa66ea62de56d6,,,,,,PAL,1983,"Activision - Ariola",,b,,,,,,,,,,,,
Pac-Man,,450947074b089274ab1bc9415bca4e1cbb6393f5,,,"Cat and Mouse",,,NTSC,2001,"Veeder, George 'Pixellated Ghost'",,,,,,,,,,Pac-Man,,,,
"Catch Time",,45119e2840eb573ca5b058b690d3980524b218c5,,,"Schnapp die Apfeldiebe",,,PAL,1983,Starsoft,,!,,,,,,,,,,,,
Jammed,,452ae17144ae4651b2863a46cb014f4278011ac1,,,,,,,2001,XYPE,,,,,,,,,,,,,,
"Hack 'Em",,453009ec6550ef2ebc1162bbfb82ef5b12b1e049,,,,,,"Pre-release; NTSC",2004/05/17,"Shay, Nukey",,,"Pesco; Daily Release 6",,,,,,,1,,,,
Klax,,45623a1c8fb5074de98c37f005edd5b1d0937dae,,,,,,PAL,1990,Atari,,!,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,45a46d14b0ee5e58bf2811aa053f8064cb88ae36,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/14,"Shay, Nukey",,,"Pesco; Daily Release 5",,,,,,,1,,,,
"Sword of Saros",,45ab6ae206f86524e31815a736a90287cca94b70,,,,,,,1983,Starpath,,,,,,,,,,,,,,
"Teddy Apple",,45b18efd5761c6138950511f580ebe1047419e4b,,,,,,PAL,1983,HomeVision,,!,,,,,,,,,,,,
Cubis,,45bee66e2438b64470212cb41c25ea4301066892,,,,,,,1997,"Stolberg, Eckhard",,,,,,,,,,,,,,
"Fall Down",,45e86b99a7e9169f5ef2a871e0f15851f7a342b5,,,,,,NTSC,2004/06/24,"Curtis, Aaron",,,,,,,,,,,,,,
Pac-Man,,45ee2913d76f2a5ed9ca236cf9091221e62e0ff4,,,Pac-Space,,,,,,,,,,,,,,,1,,,,
"Gunfight 2600",,45f3f98735798e19427a9100a9000d97917b932f,,,,,,,,MP,,,,,,,,,,,,,,
Galaxian,,45fd3f8618dea9df79c01076089726bb40ec6a08,,,"Galaxian Targ",,,NTSC,2005,"C., Jim",,,,,,,,,,Galaxian,,,,
"Tunnel Runner",,460094d7689ac0c4435b72e3e390f4b6f2ef112c,,,,,,,1983,"CBS Electronics",,!,,,,,,,,,,,,
"Space Invaders",,4605b220c2368ac641dd44ddce23ca73f9e8f1e4,,,,,,,,,,,,,,,,,,Explosion,,,,
"Donald Duck's Speedboat",,4606c0751f560200aede6598ec9c8e6249a105f5,,,,,,"Prototype; NTSC",1983/04/12,Atari,,,,,,,,,,,,,,
"Multi-Color Demo",,460dc036d3dad5d5b8653b9818c9da942a1d72e0,,,"Multi-Color Demo 2",,,,,"Colbert, Bob",,,,,,,,,,,,,,
Pengo,,461c2ea3e4d24f86ec02215c1f4743d250796c11,,,,,,,1984,Atari,,,,,,,,,,,,,,
"Star Warrior + Frogger",,4637ef3bc511d1d0e8788d7121278de0dfb5d5b0,,,,,,"PAL; 2 Pak Special Yellow",1990,HES,au,,,,,,,,,,,,,
"Pepsi Invaders",,4649b0da9bd972cdb940f9b0927007e74d562229,,,"Pac Invaders ZUT",,,,,,,,,,,,,,,"Pepsi Invaders",,,,
Nightmare,,466a033efd763ab7b1f6e12be042bc929243837a,,,,,,,,CCE,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,4677601e62f6bc03be4e1438be893d8f63dfee76,,,"AtariAge Combat Redux Design Contest: RyanWinchester_4",,,NTSC,2004,"Winchester, Ryan",,,,,,,,,,Combat,,,,
"TRON: Deadly Discs",,46924677e1fd81484b30015d63a0121052ba1148,,,"Fire Queen",,,NTSC,2003,neotokeo2001,,,,,,,,,,1,,,,
Megaboy,,46977baf0e1ee6124b524258879c46f80d624fae,,,,,,PAL,198x,Dynacom,br,,,,,,,,,,,,,
Sssnake,,46aabde3074acded8890a2efa5586d6b8bd76b5d,,,,,,,1982,"Data Age",,!,,,,,,,,,,,,
"Colours Selector",,46b31b4f3a293b14ab3df9ad08f832f7a8e91ae6,,,,,,PAL,2002,"Stolberg, Eckhard",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,46cd76e361650b9de56730054ac2bdfd03ff5e86,,,"AtariAge Indy 500 XE Track Design Contest: PMitch_4",,,NTSC,2004,pmitch_3m,,,,,,,,,,"Indy 500",,,,
Kaboom!,,46d4f6ded6b87858f84db9df53fd69a62a06ab28,,,,,,,1981,Activision,,o,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,46e741bdd2cd1cf7b3a10f3b7354dcffbe921412,,,"AtariAge Combat Redux Design Contest: Pmitch_3m_9",,,NTSC,2004,pmitch_3m,,,,,,,,,,Combat,,,,
"Flippern / Video Pinball",,46ebefeb4753e551b76249292b12a3ddee7d78b4,,,,,,PAL,1980,Atari,,b,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,46ed5a7744ae3ca55868c1467d86dccd756d0a94,,,"AtariAge Combat Redux Design Contest: WestonDHilton_3",,,NTSC,2004,"Hilton, Weston D",,,,,,,,,,Combat,,,,
"AtariAge Indy 500 XE Track Design Contest",,46ff7456e382a23705db7ec05d3dc7631bf22cee,,,"AtariAge Indy 500 XE Track Design Contest: WalterLauer_5",,,NTSC,2004,"Lauer, Walter",,,,,,,,,,"Indy 500",,,,
"AtariAge Combat Redux Design Contest",,470288ed88bd1c6eae0dde1ed3fc680eec5b8ae5,,,"AtariAge Combat Redux Design Contest: Mechanized_6",,,NTSC,2004,Mechanized,,,,,,,,,,Combat,,,,
"Westward Ho",,472215fcb46cec905576d539efc8043488efc4ed,,,,,,PAL,1982,Playground,,,,,,,,,,,,,,
"Register Twiddler Demo",,47371d770d5ebd997f526fa3e73bd99ff8a6d9d2,,,,,,,,,,,,,,,,,,,,,,
"Angling / Fishing Derby",,4741afcb231688de98a0ca813100c6bbeba6d668,,,,,,,1980,Activision,,b,"16k version",,,,,,,,,,,
"Colony 7",,4746c103d77953a73d3f7b6bbdea01dea902e8bb,,,,,,"Pre-release; NTSC",2005/09/17,"Rotschkar, Manuel",,,,,,,,,,,,,,
"Eli's Ladder",,475fc2b23c0ee273388539a4eeafa34f8f8d3fd8,,,,,,NTSC,198x,Simage,,,,,,,,,,,,,,
Beamrider,,47619edb352f7f955f811cbb03a00746c8e099b1,,,,,,NTSC,1983,Activision,,,,,,,,,,,,,,
"Asterix / Taz",,476f0c565f54accecafd72c63b0464f469ed20ea,,,Taz,,,,1983,Atari,,!,,,,,,,,,,,,
Boulderdash,,4773ba82fed8dd9d0085e2b9b2ad732bdf9ddb28,,,,,,NTSC,2003/04/02,"Davie, Andrew",,,"13 Blocks Wide",,,,,,,,,,,
Combat,,47929cd4391640fe9264344d634ab791cb8524ce,,,"Combat Rock",,,NTSC,2002,"Slocum, Paul",,,,,,,,,,"2 Music",,,,
Subterranea,,47a846bce53f739ec2cf5774fe09d70e755111af,,,,,,PAL,1983,Imagic,,!,,,,,,,,,,,,
"Rotating Colors Demo 1",,47ab04f28e1fa410ba242f92d960783b9eae0deb,,,,,,,,Junkosoft,,,,,,,,,,,,,,
"Ms. Pac-Man",,47b39ed1200f517f0507f64a943f600211c2ec5a,,,"Mr. Pac-Man: New Start Tune",,,,,"El Destructo",,,,,,,,,,,,,,
Euchre,,47c2b4444b374352e5be15efc9330ddfec3ca71c,,,,,,"vRC2; NTSC",2002/10/01,"Eid, Erik",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,47cfd9657c089221b5d2b601485f821133e0e380,,,"AtariAge Indy 500 XE Track Design Contest: TimLehner_5",,,NTSC,2004,"Lehner, Tim",,,,,,,,,,"Indy 500",,,,
"Hangly Man",,47d33db783cffaf87d1338ec9293dff6f7c1738b,,,,,,"Pre-release; NTSC",2004/05/12,"Shay, Nukey",,,"Pesco; Intermission Test",,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest",,47e18052810a2f2e33381f19e3a504976329e78c,,,"AtariAge Indy 500 XE Track Design Contest: RicoDones_28",,,NTSC,2004,"Dones, Rico",,,,,,,,,,"Indy 500",,,,
"Hack 'Em and Hangly Man",,47f85c7dd9b708ff4be43b06118780a8620100d6,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/08,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
"Donkey Kong Jr",,48036495fbf3d52252fdf529d07c324ae8484e10,,,"DKJR Improved",,,NTSC,2005,"Dr. Kwack",,,,,,,,,,"Donkey Kong Jr",,,,
"Music Selector",,481028e70081ebde8794ed6d0e14e53c0ab21c26,,,,,,NTSC,200x,,,,,,,,,,,,,,,
"Demo Image Series",,48120033e168460b34dafe01be229c074d593469,,,"Demo Image Series #14: Two Marios: 4K Interleaved Chronocolour Vertical Movement",,,NTSC,2003/03/05,"Davie, Andrew",,,,,,,,,,,,,,
"Wall Ball",,482bd349222b8c702e125c27fd516e73af13967b,,,,,,,1983,"Avalon Hill",,!,,,,,,,,,,,,
Picnic,,483fc907471c5c358fb3e624097861a2fc9c1e45,,,,,,,1982,"US Games",,!,,,,,,,,,,,,
"CPS 2600 Diagnostic Test Cartridge 2.6",,4841cd23f20da7468b3aaf81a07c115a9f2e6840,,,,,,,19xx,Atari,,,,,,,,,,,,,,
Qb,,4849975e9d1920ee51eb130ec6cbfe9267619a3a,,,,,,"v2.12; PAL",2001,Retroactive,,,,,,,,,,,,,,
"RealSports Soccer",,484d97e78ff832edca5382f31e084497e591cc72,,,"Super Futebol",,,,,CCE,,,,,,,,,,,,,,
"Donkey Kong",,48523b5e33aaa5ecda88fa0a7057512c658fcc03,,,,,,PAL,1982,"CBS Electronics",,,,,,,,,,,,,,
"Greeting Carts",,485cd95a3e575ca57e3018b720e89c363be0bcdb,,,"Greeting Cart Amy in Thong",,,,,Snailsoft,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,4864918040023855a2245af23c13d5c9acca9a11,,,"AtariAge Combat Redux Design Contest: Dor-x_4",,,NTSC,2004,dor-x,,,,,,,,,,Combat,,,,
"AtariAge Indy 500 XE Track Design Contest",,4869bf61816160a32ef408d298594745e591d50f,,,"AtariAge Indy 500 XE Track Design Contest: YvesLarouche_17",,,NTSC,2004,"Larouche, Yves",,,,,,,,,,"Indy 500",,,,
"Star Fire",,48a082d59af128bac88e8b8a442871564f3452b9,,,"Star Fire: Reduced Flickering",,,,2002/10/06,MP,,,,,,,,,,,,,,
"Mouse Trap",,48b5cbfd0016961711777036148fa7d1b038fd18,,,,,,PAL,1982,"CBS Electronics",,!,,,,,,,,,,,,
"Hack 'Em",,48c878e77e5b8783f591aa81f15321a96209f31d,,,,,,"Pre-release; NTSC",2004/08/28,"Shay, Nukey",,,"Pesco; Daily Release 3",,,,,,,1,,,,
"Freeway Chicken",,48e69087591fe54380117f2c2ab74f8d65ffe977,,,,,,"PAL; 32-in-1",1988,Atari,,o,,,,,,,,,,,,
"Greeting Carts",,4912da77b20d30e39e6fade22eb2108670c16468,,,"Greeting Cart Blond on Brunette",,,,,Snailsoft,,,,,,,,,,,,,,
"Mario Bros.",,49425ff154b92ca048abb4ce5e8d485c24935035,,,,,,,1983,Atari,,,,,,,,,,,,,,
"2600 Digital Clock",,497080692f813f98fc0f4fe210e8b80c8e7d7650,,,"2600 Digital Clock: Demo 2",,,"Demo 1; NTSC",1997/10/03,"Cracknell, Chris 'Crackers'",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,497118419c1cba49e0abd63b1de45357c8dd2354,,,"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_4",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,"Indy 500",,,,
"Hack 'Em",,49737749e3bbff828727fb1da7a0fa0f49a1e194,,,,,,PAL,2005/02/10,"Shay, Nukey",,,"Pesco; Bugfix 3",,,,,,,1,,,,
Images,,4975d4e76c3d3450aef770932875de95fecaf5d3,,,"Image: Qb Cover Art",,,NTSC,2003/02/09,"Davie, Andrew",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,49aecb606ae657d9b128e137f9786748b23caec2,,,"AtariAge Indy 500 XE Track Design Contest: WalterLauer_11",,,NTSC,2004,"Lauer, Walter",,,,,,,,,,"Indy 500",,,,
"Hack 'Em and Hangly Man",,49b233723d38311e837057998dd29935de0857ba,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/05,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
"Escape from the Mindmaster",,49bb0dfaadda7201787ca110b51ef3320963ca9f,,,,,,"PAL; Part 2 of 3",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"This Planet Sucks",,49bebad3e2eb210591be709a6ec7e4f0864265ab,,,,,,PAL,,"Troutman, Greg",,!,,,,,,,,,,,,
Starmaster,,49d9c811992e6f900a3ef795a792e48dd45187ae,,,,,,PAL,1982,Activision,,!,,,,,,,,,,,,
"Death Derby",,49df3faa4dab1e119f10a5582eed14f7ee015199,,,,,,v0003,2001,"Saunders, Glenn",,,,,,,,,,,,,,
Burgertime,,49e01b8048ae344cb65838f6b1c1de0e1f416f29,,,,,,NTSC,1982,Mattel,,,,,,,,,,,,,,
Galaxian,,49e3fdc8e48605aa1fab37ce3ec0e26371822fa5,,,,,,NTSC,1983,CCE,br,,,,,,,,,,,,,
"Hack 'Em",,4a0eadaaa16d175ff453698c0760fc300091de03,,,,,,"Pre-release; PAL",2005/01/10,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
"Gunslinger / Outlaw",,4a1514a7cf4279fded1b0db6f5b31818b9ff011c,,,,,,PAL,1978,Atari,,!,,,,,,,,,,,,
"Maze Craze: Game of Cops 'n Robbers / Puzzled World",,4a255c1d277f9ceb98dfe61ec2c6f7537ca4e7bf,,,,,,PAL,1978,Atari,,!,,,,,,,,,,,,
"Fall Down",,4a2d43347b68a31e3b4f162e170992d270c66b3c,,,,,,NTSC,2004/09/03,"Curtis, Aaron",,,,,,,,,,,,,,
"Custer's Revenge",,4a2eb084ffa8201fcce339b17a1333df482fc8ef,,,,,,NTSC,1982,Mystique,,,,Supercharger,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,4a3aefe9dad9ab628b12a758988d375247f50b41,,,"AtariAge Combat Redux Design Contest: JanHagelskamp_6",,,NTSC,2004,"Hagelskamp, Jan",,,,,,,,,,Combat,,,,
"Freeway Rabbit",,4a3c0a569e6735d255cd7df16b3e3428ba01ef7c,,,,,,"PAL; 32-in-1",1988,Atari,,o,,,,,,,,,,,,
"Mr. Postman",,4a48548012bc977a4a51e4b1865f8c3e8029d8ac,,,,,,PAL,1983,Starsoft,,!,,,,,,,,,,,,
"Hack 'Em",,4ac909a32435b658d7e5a51b252c254d4efd9416,,,,,,"Pre-release; NTSC",2004/08/27,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
Boggle,,4accd4cc4f8f3a935ca178449a4ac62283639c53,,,,,,"Prototype; NTSC",1978/08/07,Atari,,,,,,,,,,,,,,
"Magicard Sample Program 5: Life",,4ad262606550de42d12485a189ed1a38ab54b417,,,,,,,1982,CommaVid,,,"Magicard Format, Atari Keypad, Address F15E",,,,,,,,,,,
"Keystone Kapers",,4ae6b64f9a93cf4e7cb3ddd495aa0ca088ba6569,,,,,,,1983,"Shock Vision",,!,,,,,,,,,,,,
Racquetball,,4af6008152f1d38626d84016a7ef753406b48b46,,,,,,,1981,Apollo,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,4b1082e38d8b7569e9b8326db8978bb5e1901e8e,,,"AtariAge Indy 500 XE Track Design Contest: PMitch_9",,,NTSC,2004,pmitch_3m,,,,,,,,,,"Indy 500",,,,
"Private Eye",,4b39e46ab6b9e82532746ee7944445ba98a37d12,,,,,,,1983,"Activision - CCE",,b,,,,,,,,,,,,
"Custer's Revenge",,4b3d02b59e17520b4d60236568d5cb50a4e6aeb3,,,,,,NTSC,1982,Mystique,,,,,,,,,,,,,,
"Interlacing Game",,4b444a5bec70a68bc2165d74a378154255c6c397,,,,,,,2002/08/19,"Eno, Billy",,,,,,,,,,,,,,
"Hack 'Em 16k",,4b45f3c4dd5cc25701b11c3fb7fd76f599d6ed53,,,,,,PAL-60,2006/04/15,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
"Radial Pong",,4b499681e57ed6184b457b22c0276c99096c2cec,,,,,,v03,,"Johnston, Jeffry",,,,,,,,,,,,,,
"Ghost Manor",,4b533776dcd9d538f9206ad1e28b30116d08df1e,,,,,,NTSC,1983,Xonox,,o,,,,,,,,,,,,
"Hack 'Em",,4b5b2291e07178496a1df694a6b65eff5d28c0bc,,,,,,NTSC,2005/09/22,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
"AtariAge Combat Redux Design Contest",,4b611ec8035f79c3d6c2f432a62fc48a1105b42b,,,"AtariAge Combat Redux Design Contest: JamesHiggs_3",,,NTSC,2004,"Higgs, James",,,,,,,,,,Combat,,,,
"AtariAge Combat Redux Design Contest",,4b7ab8b405eb51a5e855182c19710a47ef7e21a0,,,"AtariAge Combat Redux Design Contest: ChristopherAbles_2",,,NTSC,2004,"Ables, Christopher",,,,,,,,,,Combat,,,,
"Hey! Stop!",,4b808c975f8a8345c72d0f6281ea5ba93963d7fb,,,"Wachroboter Jagt Jupy",,,PAL,1983,Starsoft,,!,,,,,,,,,,,,
"Spitfire Attack",,4b8fbe04583ebb8cc206ed669b338d54f4482a07,,,,,,,1983,"Milton Bradley",,,,,,,,,,1,,,,
