"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,000404db816c8e52addaa56ffa3eba5c78267304,,,"Moonbase V0.06",,,"(PD) [b1]",,,,,,,,,,,,,,,
Ranger-X,,0006f55e826148cff9e717b582a39a04adf100df,,,Ex-Ranza,,,,1993/05/28,Sega,jp,,,,,,,,,,,,
"Buck Rogers: Countdown to Doomsday",,332de202cb0d77c1efdb5fc627b78d20cb1e5428,,,,,,"(UE) [o1][b1]",,,,,,,,,,,,,,,
@,,334daa4f48dea4d85145fcd1bfb03f522532a9ae,,,"College Football's National Championship",@,,"Language proto",1994/06/07,Sega,us,,,,,,,,,,,,
@,,334ed5ca3e1aea2d9714bfd4c9a5697ae6a862d9,,,"Sonic 3D Blast",@,,"Language proto",1996/08/19,Sega,@,,"[Protoype 819]",,,,,,,,,,
"Undead Line",,3350467dbec66a0ceab0f46e57cdb92b4d715e06,,,"Undead Line",,,,1991/12/20,PALSOFT,jp,,,,,,,,,3,,,
"Legend of Galahad, The",,3368af01da1f3f9e0ea7c80783170aeb08f5c24d,,,"The Legend of Galahad",,"Legend of Galahad, The",,1992/09,"Electronic Arts","eu,us",,,,,,,,,,,,
"Mystic Defender",,337b43f4e363c4f1eb23a610048d55352ae508f6,,,,,,"(W) (REV00) [h3C]",,,,,,,,,,,,,,,
"Dragon Slayer II: The Legend of Heroes",,337fbae4aa7fbe848c390fa1fed931f27a2e4086,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Caliber Fifty",,33814d2dad2f188b0294cb2c8553f2f699d01394,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
Paperboy,,3384e238edaf8b2f6950cd1660864599e476d29f,,,Paperboy,,,"Language en,ja",1992/06/26,Tengen,jp,,,,,,,,,,,,
OutRun,,3388b938a82615e10e1b3f8ace9ead293a2d2943,,,OutRun,,,"Language en",1991/08/05,Sega,jp,,,,,,,,,2,,,
"Bulls vs Lakers and the NBA Playoffs",,338a0df858bf0bc448cecb2204c8572a211d6a7e,,,"NBA Pro Basketball: Bulls vs Lakers",,,"(J) [b1]",,,,,,,,,,,,,,,
"Nigel Mansell's World Championship",,33900b3c2a051e51e9794778ac284bbf83239ebe,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
"Public Domain",,3391f156b8c1b1b094022aa70ebc63099b4c21ac,,,"FM Synthesis Chromatic Scale Demo by Uchuusen",,,(PD),,,,,,,,,,,,,,,
"Ghouls 'N Ghosts",,33985357509af44271423e351ead0af187d19f5f,,,,,,"v rev2",1989/10,Sega,"eu,us",,,,1,,,,,,,,
"Demolition Man",,33a33bff7277c2aab45d0d843d13728ce2c62ab2,,,"Demolition Man",,,(beta),199x,"Acclaim Entertainment",,b,"b 1",,,,,,,,,,
"World Series Baseball",,33abea9427b1c080f753d8caa5a113c65cbf2536,,,"World Series Baseball",,,,1994/04,Sega,us,b,"b 1",,,,,,,,,,
"Super Kick Off",,33afb14886e80d2745285e9c57267b5cb924ee77,,,"Super Kick Off",,,,1993/04,"U.S. Gold",eu,,,,,,,,,1,,,
@,,33c292b28518f25e1d87c41fff3cf5f2da635993,,,"The Berenstain Bears' Camping Adventure",@,"Berenstain Bears' Camping Adventure, The","Language proto",1994/05/30,Sega,us,,,,,,,,,,,,
"F1 World Championship",,33c591081687d8e74213cfb2882ca64f496cd701,,,"F1 World Championship Edition",,,"(Beta) [a1]",,,,,,,,,,,,,,,
"James Pond 3: Operation Starfish",,33cc04460c9882bd6fea4d1e33a0aaf0bbcfc6a6,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
"Evander Holyfield's Real Deal Boxing",,33df3899660ecbf0612f2c31012d0f750c4209de,,,,,,"(JU) [f1]",,,,,,,,,,,,,,,
"Zero Tolerance",,33ee5d7111810570028552558413251658986c53,,,"Zero Tolerance",,,"v rev1",1994/09,Accolade,"eu,us",b,"b 2",,,,,,,,,,
"Classic Collection",,341e6c278e0a642bfdb1d01b419fd00246b73b2d,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
"Ghost Hunter",,3424892e913c20754d2e340c6e79476a9eb6761b,,,"Zhuo Gui Da Shi: Ghost Hunter",,,,1994,"Senchi Technology",tw,,,,,,1,,,,,,
@,,343527612a0710703486c7335b5939b7099eebba,,,"Vectorman 2",@,,"v rev19960816; (beta)",1996/08/16,Sega,us,,,,,,,,,,,,
"Fatal Fury 2",,344437b8eacf03b13e848e027226eef5b674a384,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Sonic The Hedgehog",,344cba2e75459be035875285bf2eda39b4d926c1,,,,,,"v rev1; Language en",1991/07/26,Sega,"jp,kr",,,,,,,,,2,,,
Hurricanes,,34579d9bab7cb3705855a31b87ca6723e59fb49d,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Putter Golf",,345af8995cf9d88f7c4d8cfd81c8ccd45e6478fc,,,"Putter Golf",,,,1990,Sega,jp,,"[Sega Game Toshokan]",,,,,,,,,,
"NBA Live 98",,345fe5511da6061d8d165805269ef411835a800a,,,,,,"(U) [h3C]",,,,,,,,,,,,,,,
@,,3464e97d14f4ddae6b15e1246d25e68d063861fc,,,"FIFA International Soccer",@,,"Language en,ja",1994/06/10,"Electronic Arts Victor",jp,,,,,,,,,,,,
"Lost Vikings, The",,346613e861be685c5d093c1e3dfe5f8271cc86a3,,,,,,"(U) [T+Rus]",,,,,,,,,,,,,,,
"Public Domain",,3471c11f070c2312504ee788d5b015791853261e,,,"Ice Age Movie Demo",,,(PD),,,,,,,,,,,,,,,
Boogerman,,3497ea135c267db2c1e39104ec3a9e9a886b7125,,,"Boogerman: A Pick and Flick Adventure",,,,1994/11,Interplay,us,,,,,,,,,4,,,
@,,349fc63222fe59bc8e7e71e6b0358ac7b03a00ca,,,"The Berenstain Bears' Camping Adventure",@,"Berenstain Bears' Camping Adventure, The","Language proto",1994/04/28,Sega,us,,,,,,,,,,,,
"Samurai Shodown",,34a95bed5bc24efac1a5d2cf4897e3356b9b5f70,,,"Samurai Spirits",,,,1994/11/19,"Sega - Takara",jp,,,,,,,,,2,,,
"Shi Kin Joh",,34add3f084636d671b48e77a771329f23f8083cd,,,Shikinjou,,,,1991/04/27,Sunsoft,jp,,,,,,,,,,,,
"Mickey Mania: Timeless Adventures of Mickey Mouse",,34b0bc77002954b402970c0e1c58c620c045f709,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Yuu Yuu Hakusho: Makyou Toitsusen",,34bae5cfb11a3822ede4b59ba0b45acb400ee24b,,,"Yuu Yuu Hakusho: Makyou Toitsusen",,,,1994/09/30,Treasure,jp,,,,,,,,,3,,,
"Rolling Thunder 3",,34c2b5df456a1f8ff35963ca737372e221e89ef6,,,"Rolling Thunder 3",,,,1993/07,Namco,us,,,,,,,,,,,,
"Mario Lemieux Hockey",,34cb9c26030c5a0e66dc7de3302bb50633e4dbb6,,,"Mario Lemieux Hockey",,,,1991/09,Sega,"eu,us",,,,,,,,,,,,
"Ren and Stimpy Show, The: Stimpy's Invention",,34d520d8a835e386c26793f216b1dc8f78d8f67a,,,"The Ren and Stimpy Show Presents Stimpy's Invention",,"Ren and Stimpy Show Presents Stimpy's Invention, The",,1994/03,Sega,eu,,,,,,,,,,,,
"Sunset Riders",,34d84876c5a1ba8ccec128aad196e1250f3e0a5c,,,"Sunset Riders",,,,1992/12,Konami,us,,,,,,,,,4,,,
"ATP Tour Championship Tennis",,34dbe1d8712bc9e47b9e43ee13c1f1f3eded9999,,,"ATP Tour",,,,1995/03,Sega,eu,b,"b 2",,,,,,,,,,
"California Games",,34ddd283078ea1dae9706595f0bba67656846271,,,,,,"(UE) [p1+3C][T+Por100]",,,,,,,,,,,,,,,
"Addams Family, The",,34deb427637d0458ce229b4fe3e55ad7901a0a34,,,"The Addams Family",,"Addams Family, The",(beta),1993/08,"Flying Edge",,,,,,,,,,,,,
"T2: The Arcade Game",,34e098a6a039c700d0cb32fc8fe7811f980e9662,,,"T2: The Arcade Game",,,"v rev1",1992,"Arena Entertainment","eu,us",,,,,,,,,1,,,
"NBA Action '95",,34e2df219e09c24c95c588a37d2a2c5e15814d68,,,"NBA Action '95 Starring David Robinson",,,,1995/02,Sega,"eu,us",,,,,,,,,,,,
"Mystical Fighter",,34e54514189df176b9fdeffb6f2392abd0324aa9,,,,,,"(U) [h2C]",,,,,,,,,,,,,,,
"WWF Royal Rumble",,34e85015b8681ce15ad4777a60c81297ccf718b1,,,"WWF Royal Rumble",,,,1993,"Acclaim - Flying Edge",,,,,,,,,,,,,
"Cheese Cat-Astrophe Starring Speedy Gonzales",,34fa6cda5eb0ac4b4737b49dce94e7fae26752ed,,,,,,"(E) (M4) [f1]",,,,,,,,,,,,,,,
@,,34ff35ae3f68d54fc2c500e816edfd23765c16a4,,,"Midnight Resistance",@,,,1991/06,"Data East",us,,,,,ru,,,,,,,
"Magical Taruruuto-Kun",,3503b7ab011b70a835182d1aede3c3129955c481,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Mazin Saga",,3509fdf8bd0a589c216a5032eef0c09a51c7a578,,,"Mazin Saga: Mutant Fighter",,,,1992/12,Sega,xa,,,,,,,,,,,,
"Earthworm Jim",,350cf5bde9bf6d4bc8ca097d3b08ff640fd90bfb,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
@,,351a891627e6c2866ba2b0c65710eb4f44e78524,,,"Disney's Aladdin",@,,,1993/10,Sega,us,a,"a 1",,+1,ru,,,,,,,
"Mick & Mack as the Global Gladiators",,35218057bb69aa690bc993b03bf31aa045abc4ed,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
@,,352e0e44aa65e87c7b50da6c135e12714502eaa8,,,"Vectorman 2",@,,,1996/11,Sega,us,,,,,"ru NewGame",,,,,,,
"Wayne's World",,35327fc30dd88e3918a9f65947c5fcf8e977dd9a,,,"Wayne's World",,,,1993/08,THQ,us,b,"b 3",,,,,,,,,,
"Death and Return of Superman, The",,3534d17801bd5756b10a7f8d7d95f3a8d9b74844,,,"The Death and Return of Superman",,"Death and Return of Superman, The",,1995/01,Sunsoft,us,,,,,,,,,,,,
"Public Domain",,353623c3e7b24d39dc2003277809b7d868f29d40,,,SegGala,,,"v 0.06; Copyright Public Domain",1998,"Eubanks, Bill",,b,"b 2",,,,,,,,,,
"ESWAT Cyber Police: City Under Siege",,353f7d136a2c464ee976402b4620b0a42b8b7267,,,"Cyber Police ESWAT",,,,1990/07/13,Sega,jp,,,,,,,,,,,,
"Olympic Summer Games Atlanta 96",,354769c742bea8fc6e4d3319cb578c7903db1b16,,,"Olympic Summer Games",,,,1996,"Black Pearl Software","eu,us",b,"b 4",,,,,,,,,,
"Tecmo Super Bowl",,3550c9b1ec51ab62d670928170508e9bf2e0feca,,,"Tecmo Super Bowl",,,"v rev199310",1993/10,Tecmo,us,,,,,,,,,2,,,
@,,355c55039490a4ed882506327d61ec40e583ca12,,,"Desert Demolition Starring Road Runner and Wile E. Coyote",@,,"Language proto",1994/12/06,Sega,"eu,us",,,,,,,,,,,,
"Centurion: Defender of Rome",,3567298b0a057778aa949da4ed443bc184013f1f,,,,,,"(UE) [b2]",,,,,,,,,,,,,,,
"Alien Storm",,357edbb335864253b575f2c394faad223bbd70ac,,,"Alien Storm",,,,1991/06/28,Sega,,,,,,,,,,5,,,
"Death and Return of Superman, The",,3587def34b8246311e6cdffeede650b1d355f916,,,,,,"(U) [f1+C]",,,,,,,,,,,,,,,
@,,358e4dc17b4269b34273b7c4ce1d57c0c01ffd4e,,,"Flash Point",@,,"Language proto",1989/01,Sega,jp,,"[Sega Ages 2500 Series Vol. 28 - Tetris Collection]",,,,,,,,,,
"Monster World IV",,35910c20ff610072da75f56364e68e6e6e8e3e1e,,,"Monster World IV",,,,1994/04/01,Sega,jp,a,"a 1",,,en,,,,,,,
@,,3599c2d52a1edc9876befb2a754be3506959a12b,,,"Comix Zone",@,,"Language proto",1995/06/01,Sega,us,,"[Rev D]",,,,,,,,,,
"Madden NFL 96",,35a4241eed51f10de2e63c843f162ce5d92c70a2,,,"Madden NFL 96",,,,1995/11/10,"Electronic Arts","eu,us",,,,,,,,,,,,
"True Lies",,35b3307110786710440e4c845761a84335a18387,,,"True Lies",,,,1995/03,Acclaim,,b,"b 2",,,,,,,,,,
"Mystical Fighter",,35bc8a063b4f86f6e500f84b36a90d24d57e5a0c,,,"Maou Renjishi",,,,1991/10/25,Taito,jp,,,,,,,,,4,,,
@,,35c66c01de1f423720f418f63b536ba5ae7870d9,,,"X-Men 2: Clone Wars",@,,"v rev19941210; (beta)",1994/12/10,Sega,"eu,us",,,,,,,,,,,,
"Out of this World",,35ccc4885cfdfee49f66d47945f958b5fbf7c636,,,"Another World",,,,1993/04,"Virgin Games",eu,b,"b 2",,,,,,,,,,
"Cool Spot",,35cfb2022fe38492f44c2f9119527f1dd673d3dc,,,,,,"(Beta) [f1+2C]",,,,,,,,,,,,,,,
"Gauntlet 4",,35db8230d7edb629980e945250b3a91b06c4aee7,,,,,,"(UE) (Sep 1993) [h2C]",,,,,,,,,,,,,,,
"Sonic The Hedgehog",,35de326972ac4f3b52e92ebd98bb94fb77927e6a,,,,,,"v rev0",1991/06/23,Sega,"eu,us",,,,,,,,,30,,,
Waterworld,,35e4186654a677a43d16861f9832199c5cb5e0ef,,,Waterworld,,,"Language proto",1994/10,Ocean,eu,,,,,,,,,,,,
"Flashback: The Quest for Identity",,35ecfc2f06d43499a874c102a9db16e7833b979e,,,"Flashback: The Quest for Identity",,,"Language en,fr",1993/02/20,"U.S. Gold",us,a,"a 1",,,pt,,,,,,,
@,,35f7436fa15591234edcb6fe72da24d091963d30,,,"NBA Action '95 Starring David Robinson",@,,"Language proto",1994/12/22,Sega,us,,"[Rev A]",,,,,,,,,,
"Alien Storm",,35f8612ac21706779187a3266161344508f13a59,,,"Alien Storm",,,,1991/06/28,Sega,,,,,,,,,,1,,,
"Toejam & Earl",,360db73bb4c7fb7e558237219bd753d6aa5a50bb,,,,,,,1991/10,Sega,us,,,,,,,,,1,,,
"Fatal Labyrinth",,3629f46e19e0f5585fbfcf7bcf9742dc4ff02a1d,,,,,,"(JU) [o1][b1]",,,,,,,,,,,,,,,
"Public Domain",,363d6c8c3fe5cd2618cf1c79907147adeded03bc,,,"Magical Rip Intro 6",,,(PD),,,,,,,,,,,,,,,
"ECCO: The Tides of Time",,364523cd30615ce4a94793ebbc189c0db6adc38f,,,,,,(beta),1994/02,Sega,,,,,,,,,,,,,
"Ayrton Senna's Super Monaco GP II",,364a4fa42a2247880c8a93c9644cb0de5d7f5661,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
@,,365d190088d78813f65610ff2b5b50c0e4060e24,,,"Tiny Toon Adventures",@,,,1993/03,Konami,kr,,,,,,,,,,,,
@,,366074924c36a466f566c76772d7bd491137384e,,,Kolobok,@,,"v 1.0",2010/04/03,Kudos,ru,,,,,,1,,,,,,
"ESPN National Hockey Night",,36699555ba27b14591614e4a07117583e77e2dde,,,,,,"(Beta) [f1]",,,,,,,,,,,,,,,
Fun-N-Games,,3677dfe5450c0800d29cfff31f226389696bfb32,,,"Fun 'n Games",,,,1994/10,"Sony Electronic Publishing",eu,,,,,,,,,,,,
"Uncharted Waters",,3684165022881ad302e48edd76b0b0e81884ec87,,,"Uncharted Waters",,,,1992/11,Koei,us,b,"b 3",,,,,,,,,,
"Super League 91",,36993bc5079285fad7f3eb01763cbc7e10e22b64,,,"Pro Yakyuu Super League '91",,,"Language en,ja",1991/08/30,Sega,jp,,,,,,,,,1,,,
"Indiana Jones and the Last Crusade",,369cd501fe99e5fb7b0306c7c89fd225064d65c6,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
Vectorman,,36a04520402225c01cee9ad536fc3b8841b8bd54,,,Vectorman,,,,1995/10/24,Sega,"eu,us",b,"b 2",,,,,,,,,,
"RBI Baseball 4",,36a290f1fe387e8552c2543e395888681daaa366,,,"R.B.I. Baseball 4",,,(beta),1992,Tengen,,b,"b 2",,,,,,,,,,
"ATP Tour Championship Tennis",,36a5f9248ccfe5503e4c5a23e6b4d3bd90f50d89,,,"ATP Tour",,,,1995/03,Sega,eu,,,,,,,,,3,,,
"P.T.O. Pacific Theater of Operations",,36ad99b8fda4dd8be7f5468b2e5ec392a3d72f2e,,,"Teitoku no Ketsudan",,,,1992/09/24,Koei,jp,,,,,,,,,1,,,
"Dragon Ball Z: Buu Yuu Retsuden",,36b9719992f84e866fac4942a89c27172e8c8c65,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Dragon Ball Z: Buyuu Retsuden",,36b9719992f84e866fac4942a89c27172e8c8c65,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Out of this World",,36b98a535765b6a6e02a11fc54fadc4db3970171,,,,,,(beta),1993/01,"Virgin Games",us,,,,,,,,,2,,,
"Blockbuster World Video Game Championship II",,36c2e60ced316acab94b4351ce18d99b0a389d1c,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Man Overboard!: S.S. Lucifer",,36c66a1cbf44f4019b84538a6bf452c369239bc9,,,"S.S. Lucifer: Man Overboard!",,,,1994/11,Codemasters,eu,,,,,,,,,,,,
"Great Circus Mystery, The: Starring Mickey & Minnie",,36c7ef3a6697db3fa8292571fdb6aa21562a134e,,,,,,"(U) [f1+C]",,,,,,,,,,,,,,,
@,,36d9b5a70d596a1010eab79e15453d73c4ed5396,,,"Super Robot Wars",@,,"Language en",19xx,Glorysun,@,,,,,,1,,,"Target Earth",,,
"Two Crude Dudes",,36dd039f0e1c47a3c3307c21b0bc600352017bd0,,,"Two Crude Dudes",,,,1992,"Data East",us,,,,,,,,,1,,,
"Syd of Valis",,36e010f16791816108d395fce39b39ab0a49268c,,,"Syd of Valis",,,,1992/04,Renovation,us,,,,,,,,,,,,
"Radical Rex",,36e7b9c946f1388ae9f0ea52bbdd6b9ec5e2e012,,,"Radical Rex",,,,1994/12,Activision,us,,,,,,,,,6,,,
"Home Alone",,36f8910e6e69d7f8651f325458166a2c0f4e9ad6,,,"Home Alone",,,,1992/12,Sega,us,,,,,,,,,2,,,
"Slap Fight",,37012603763ecbf90c1a486b37b727c950390249,,,"Slap Fight",,,"Language en",1993/06/11,Tengen,jp,,,,,,,,,5,,,
"Rockman X3",,37024d0088fab1d76c082014663c58921cdf33df,,,,,,"(Unl) [!]",,,,,,,,,,,,,,,
"Jimmy White's Whirlwind Snooker",,371b646172a450f47c61ecd1d24d71204413933f,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
"Sonic The Hedgehog 2",,371d69243b950376e4c9e9b54b38343fc05a4548,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,37,,,
"Streets of Rage 3",,3720d95b5e81482094d8d39006c863bc7d66ff5b,,,"Bare Knuckle III",,,"(J) [b1]",,,,,,,,,,,,,,,
"Body Count",,3727f8b9463c3e07c4fa15bfa8c0fb96a45e79f5,,,,,,"(E) (M5) [f1]",,,,,,,,,,,,,,,
"Vectorman 2",,373ad424d79be5b928872e49a557de85277ecde3,,,"Vectorman 2",,,,1996/11,Sega,us,,,,,,,,,1,,,
"Ayrton Senna's Super Monaco GP II",,373fb1744170a114ef99802db987bc9aae009032,,,"Ayrton Senna's Super Monaco GP II",,,"Language en,ja",1992/07/17,Sega,"eu,jp",,,,,,,,,,,,
"Super Chinese Tycoon",,3749cde9ca922afe7083dbb4d50c32a3b23feddd,,,,,,"(Unl) [f1]",,,,,,,,,,,,,,,
"Lost Vikings, The",,375b51f994e7f8df735c9754397f7a7910518708,,,,,,"(E) [T+Ser_Mad Fox]",,,,,,,,,,,,,,,
"Lost Vikings, The",,375eaa9845692db4fdbd0b51985aa0892a8fe425,,,"The Lost Vikings",,"Lost Vikings, The",(beta),1993,"Virgin Interactive",eu,,,,,,,,,,,,
@,,375f358a24ae63be8b8bc1010f61b27d013f8212,,,"Richard Scarry's Busytown",@,,"Language proto",1994/08/26,"Novotrade - Sega",us,,,,,,,,,,,,
"Ka-Ge-Ki: Fists of Steel",,376121d7c0088f1df78c107e978329f7149241d5,,,Ka-Ge-Ki,,,"(J) [b1]",,,,,,,,,,,,,,,
Sub-Terrania,,3766bfaf355cc239187255a142daddcd42d1fc58,,,Sub-Terrania,,,"Language proto",1993/07,Scavenger,us,,,,,,,,,,,,
"Public Domain",,376e67044c08373e49fd79892392a6a3a20059ef,,,"Hot Chick in VDP Mode 2 by DevSter",,,"(32X) (PD)",,,,,,,,,,,,,,,
"Public Domain",,376faa91635d0e4bbd5b02dd9e364ca901b66fd9,,,CrazyBus,,,"v 0.5; Copyright Public Domain",2004/08/20,"Maneiro, Tom",ve,,,,,,,,,,,,
"Comix Zone",,37708068855c4d6854802564a755f1d3681856fe,,,"Comix Zone",,,,1995/07,Sega,us,,,,,,,,,6,,,
"Sonic The Hedgehog 3",,378cf57aed50e6116e23faf303b1a0ce106ac4b6,,,,,,,1994/02/02,Sega,us,,,,,,,,,5,,,
"Tyrants: Fight Through Time",,3794cb708b1f54675eb6fb272cfee01e6dbcecc1,,,Mega-lo-Mania,,,"v rev01",1993/04/05,"Ecseco Development - Virgin Games",eu,b,"b uild date 1992-12",,,,,,,,,,
"RBI Baseball 4",,37aaac7eda046968f4bff766566ca15b473f9060,,,"R.B.I. Baseball 4",,,,1992/09,Tengen,us,,,,,,,,,,,,
@,,37b0aecf9d72fa662cadec9c2eba9bbe6fea35d2,,,Shadowrun,@,,"Language proto",1994/01/25,Sega,@,,"[Rev C]",,,,,,,,,,
"Doki Doki Penguin Land MD",,37bc8429a6259582b840e219a2cf412cea5fc873,,,"Ikasuze! Ai no Doki Doki Penguin Land MD",,,,1992,Sega,jp,,"[Sega Game Toshokan]",,,,,,,,,,
"Streets of Rage",,37c5086a59bf5fab962305afda944939c61a044b,,,"Streets of Rage",,,"v rev0",1991/07,Sega,,,"[AKA Bare Knuckle - Ikari no Tetsuken]",,,,,,,5,,,
"California Games",,37d8083790be1efc91c12aa8307112581de9ead4,,,,,,"(UE) [p2]",,,,,,,,,,,,,,,
"Streets of Rage 2",,37e381b4940265776fd63ee30e8e1346a4caa16d,,,"Bare Knuckle II",,,"(Beta) [hI]",,,,,,,,,,,,,,,
@,,37e6369f0c5f8969003fd4ec1c291e06900c617a,,,"Crystal's Pony Tale",@,,"Language proto",1994/07/01,Sega,us,,,,,,,,,,,,
"LHX Attack Chopper",,37fdcae7674ad75b4a368e3862adb2bf885434d5,,,,,,"(UE) [hI]",,,,,,,,,,,,,,,
"Art of Fighting",,37ff94771febd7bfdd1f4ba98866ff12bf30b4d1,,,"Ryuuko no Ken",,,"Language en,ja",1994/01/14,Sega,jp,b,"b 1",,,,,,,,,,
"Cosmic Spacehead",,37ff99da31f62407e99b2912a9766d14435d7972,,,,,,"(E) (M4) [h4C]",,,,,,,,,,,,,,,
"Crack Down",,38054a89dc0692d96ff592b189e02a55aca2106e,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Atomic Robo-Kid",,38115bc07f11885b4e4c19f92508f729ad6c8765,,,"Atomic Robo-Kid",,,,1990/10,Treco,us,,,,,,,,,,,,
Gunship,,3820eac00b888b17c02f271fab5fd08af99d5ef9,,,Gunship,,,,1994/01,"U.S. Gold",eu,,,,,,,,,,,,
"Shining Force",,3823adaf0fe7f792045dd63e86cfad2f73b222c1,,,"Shining Force: The Legacy of Great Intention",,,(beta),1993,Sega,us,,,,,zh,,,,,,,
"International Superstar Soccer Deluxe",,382fab0c1c3a5a6606e811f204de0fc4a085c646,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Sonic and Knuckles",,383ba0ee9494257d4172e8cd96bf808bfcd13a3a,,,"Sonic and Knuckles & Sonic 2",,,"(W) [f1]",,,,,,,,,,,,,,,
"Arcus Odyssey",,3848afb2d140847caf5043c4651e6ebbd7cc20a4,,,"Arcus Odyssey",,,,1994,Renovation,us,b,"b 1",,,,,,,,,,
"Public Domain",,385c0e4d05083a65f40995f34a694a293d8af1d0,,,"Quadrant V0.02",,,(PD),,,,,,,,,,,,,,,
"Rock n' Roll Racing",,386ee6a09c6124474c327e058cdb02ed3516c96e,,,"Rock n' Roll Racing",,,,1994/11,Interplay,us,,,,,,,,,1,,,
"Light Crusader",,38774269643b6215a91c18e86b9def93079ac174,,,,,,"(J) [f1+C]",,,,,,,,,,,,,,,
"Beauty and the Beast: Belle's Quest",,3877457ed2c3e193d15f71397028789ca4072b43,,,"Beauty and the Beast: Belle's Quest",,,,1993,Sunsoft,us,,,,,,,,,1,,,
"Cool Spot",,3883cbff64612472eeecb3e4842029fcdc3627c0,,,,,,"(Beta) [f1]",,,,,,,,,,,,,,,
Tetris,,388e0ba4edb3021607424f167a74bd3822f8a299,,,Tetris,,,"Language en",1989,Sega,jp,,,,,,,,,2,,,
"Golden Axe III",,388eb82d5bce9df5f89a0fb1fabcad74473b5c0a,,,,,,"(J) [f1+2C]",,,,,,,,,,,,,,,
"Castle of Illusion Starring Mickey Mouse",,389156b6f4fa484e2c51368626d4afa1dbbfeecd,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
"Altered Beast",,38945360d824d2fb9535b4fd7f25b9aa9b32f019,,,"Altered Beast",,,"v rev2",1989/08/14,Sega,"eu,us",,,,,,,,,,,,
"Fire Shark",,38a18eb16d9e422174cac4b3be713e1a1340f4f1,,,,,,"(U) [a1][h1C]",,,,,,,,,,,,,,,
"Zero Wing",,38ac994397ee6e7df8dc9a42e92bc8584e297bfd,,,"Zero Wing",,,,1992/07,Toaplan,eu,b,"b 1",,,,,,,,,,
"Jim Power: The Arcade Game",,38adc1f792b06637e109d4b76fbfbf57623faf3b,,,"Jim Power: The Arcade Game",,,"Language proto",199x,Loriciel,us,b,"b wrong header, corrupt",,,,,,,,,,
"Elf Wor",,38ba74e00e2885d2fd3ed96dd525643363f6c43d,,,,,,"(Unl) [h1C]",,,,,,,,,,,,,,,
"Mamono Hunter Yohko: Makai Kara no Tenkosei",,38c316bed63dda61d48b0b48c82bb8729b1286a5,,,"Mamono Hunter Youko: Dai 7 no Keishou",,,,1991/03/22,Masaya,jp,,,,,,,,,1,,,
"Buck Rogers: Countdown to Doomsday",,38c82df6b4444ea71cd08358e598b7c77aaa2bc4,,,,,,"(UE) [o1][b1+C]",,,,,,,,,,,,,,,
"Top Gear 2",,38cf1586b4774c350a4263953a0bd8e267129d6e,,,"Top Gear 2",,,,1994/09,"VIC Tokai",us,b,"b 7",,,,,,,,,,
"ESPN Baseball Tonight",,38e274ed09f820989cf7363c4840dce16e806262,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Splatterhouse 3",,38e6b34dc101e06f844fb25ac6d3be06c73309f5,,,"Splatterhouse 3",,,,1993/08,Namco,us,,,,,it,,,,,,,
@,,38f15df522e676f0b45f43ccde13e6ceb80d32c3,,,"RoboCop 3",@,,,1993/11,"Flying Edge","eu,us",,,,,"ru Shedevr",,,,,,,
"Madden NFL 98",,38f8ea6f9e4431f0170d8c87816079237d64d80b,,,"Madden NFL 98",,,,1997/09,"Electronic Arts",us,,,,,,,,,1,,,
@,,38fb22e2750db566b1f5004b59f3400a8dfffe1e,,,"Barbie Super Model",@,,(beta),1993/03,"Hi-Tech Expressions",us,,"[Milestone 1]",,,,,,,,,,
"Chinese Chess",,3907bf058493e7b9db9720493030f0284797908c,,,,,,(Unl),,,,,,,,,,,,,,,
"Public Domain",,39088ea24964fde180a31439681c80987ee0f785,,,"FVR Window Test",,,"Copyright Public Domain",2004,"Voltnov, Fonzie",,,,,,,,,,,,,
