"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Tomb Raider",,C72ABDC0,,,,,,"(Europe) (Track 40)",,,,?,,,,,,,,,,,,
"Rage Racer",,C76ADCD1,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
Rayman,,C7D1E63F,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 28)",,,,?,,,,,,,,,,,,
"Sonic Wings Special",,C7D922B5,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Jackie Chan Stuntmaster",,C81E4F43,,,,,,"[U] [SLUS-00684]",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,C832170F,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 08)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,C8B97399,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Ace Combat 2",,C8DD9A12,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,C9180368,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,C940B9DC,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 44)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,C980D46C,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 36)",,,,?,,,,,,,,,,,,
"Snowboard Racer",,C982924B,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
Re-Loaded,,C9B08184,,,,,,"(Europe) (En,Fr,De) (Track 09)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 2",,C9C8174B,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
Carmageddon,,C9D47243,,,,,,"(Europe) (En,Fr,Es,It) (Track 2)",,,,?,,,,,,,,,,,,
"Tomb Raider",,C9D8BE17,,,,,,"(Europe) (Track 24)",,,,?,,,,,,,,,,,,
Re-Loaded,,CA03FF87,,,,,,"(Europe) (En,Fr,De) (Track 12)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,CA1AFB9F,,,,,,"(Europe) (v1.1) (Track 18)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,CA33D713,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Rampage: World Tour",,CA42C8CC,,,,"Rampage - World Tour",,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Jet Rider",,CA4FAAA0,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,CA82D09E,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 11)",,,,?,,,,,,,,,,,,
"Pinball Power",,CAA2A516,,,,,,"(Europe) (Track 29)",,,,?,,,,,,,,,,,,
Tekken,,CAC3E976,,,,,,"(Europe) (Track 27)",,,,?,,,,,,,,,,,,
"Tomb Raider",,CAE4DA94,,,,,,"(Europe) (Track 42)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,CB688AD4,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,CB708776,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
"Air Combat",,CB74A154,,,,,,"(Europe) (EDC) (Track 10)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,CB96D2A2,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 2",,CBA73595,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 1",,CBC52DB0,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
Tombi!,,CBD5D998,,,,,,"(Europe) (En,Es,Pt,Sv,Da)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,CC1CE298,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 24)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,CC25A511,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 12)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer 2",,CC71D9D5,,,,,,"(Europe) (Es,It) (Track 4)",,,,?,,,,,,,,,,,,
"Tobal No.1",,CD4B72D2,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,CD830285,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 23)",,,,?,,,,,,,,,,,,
Wip3out,,CDEBC5DF,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,CDED9674,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 13)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,CE11304A,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 05)",,,,?,,,,,,,,,,,,
"Final Fantasy Origins: Final Fantasy",,CE1F3622,,,,"Final Fantasy Origins - Final Fantasy",,(Europe),,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,CE50F38B,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
Rayman,,CEA37BC7,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 12)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,CED2C700,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 02)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,CF03284C,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 15)",,,,?,,,,,,,,,,,,
"Theme Park",,CF0A37FC,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 15)",,,,?,,,,,,,,,,,,
"Air Combat",,CF61AA8C,,,,,,"(Europe) (EDC) (Track 04)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,CF6BB942,,,,,,"(Europe) (v1.1) (Track 14)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,CF7D30D8,,,,,,"(Europe) (v1.1) (Track 28)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,CF8499E0,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 19)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,CFC5370D,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,CFCBAD43,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 16)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,CFF2BD37,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 02)",,,,?,,,,,,,,,,,,
"Theme Park",,D00921EE,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 22)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,D01154C2,,,,"Pro Pinball - The Web",,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,D0633987,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 22)",,,,?,,,,,,,,,,,,
Tekken,,D0F65E16,,,,,,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
"Tomb Raider",,D10D43AB,,,,,,"(Europe) (Track 31)",,,,?,,,,,,,,,,,,
MDK,,D10E9921,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 20)",,,,?,,,,,,,,,,,,
"Gran Turismo",,D1219952,,,,,,"(Europe) (En,Fr,De,Es,It) (EDC)",,,,?,,,,,,,,,,,,
"Theme Park",,D193FD63,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 11)",,,,?,,,,,,,,,,,,
"Jet Rider",,D19D5745,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Rage Racer",,D1A3EFDC,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"UEFA Champions League: Season 1998-99",,D1F8C980,,,,"UEFA Champions League - Season 1998-99",,"(Europe) (Track 3)",,,,?,,,,,,,,,,,,
Hexen,,D2562ECC,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,D2944DCA,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Final Fantasy VII",,D295436F,,,,,,"(Spain) (Disc 1) (v1.1)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,D2E0F840,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 30)",,,,?,,,,,,,,,,,,
MDK,,D307896B,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 22)",,,,?,,,,,,,,,,,,
"Air Combat",,D3762CE9,,,,,,"(Europe) (EDC) (Track 17)",,,,?,,,,,,,,,,,,
"Tekken 2",,D387CAC5,,,,,,"(Europe) (Track 3)",,,,?,,,,,,,,,,,,
"Tobal No.1",,D3A702EB,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Final Fantasy Anthology: European Edition: Final Fantasy IV",,D3B119F5,,,,"Final Fantasy Anthology - European Edition - Final Fantasy IV",,"(Europe, Australia)",,,,?,,,,,,,,,,,,
"Star Wars: Episodio I: Jedi Power Battles",,D4091555,,,,"Star Wars - Episodio I - Jedi Power Battles",,(Spain),,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,D41EC89F,,,,,,"(Europe) (v1.1) (Track 05)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,D4545C7F,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
Pitball,,D47A62D0,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
MDK,,D48801D6,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 29)",,,,?,,,,,,,,,,,,
"Pinball Power",,D4B1B02F,,,,,,"(Europe) (Track 25)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,D4C3600E,,,,"Pro Pinball - The Web",,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,D4C8A3D7,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
Rayman,,D53618A9,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 09)",,,,?,,,,,,,,,,,,
"Crash Bandicoot",,D6172125,,,,,,"(Europe) (EDC)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,D6587B2D,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
Hexen,,D6FFDB6C,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"WipEout 2097",,D74B01FC,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
Hexen,,D769C1C1,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Alex Ferguson's Player Manager 2002",,D77F3B66,,,,,,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Alex Ferguson's Player Manager 2002",,D786ED68,,,,,,"(Europe) (Track 5)",,,,?,,,,,,,,,,,,
"Air Combat",,D8202A47,,,,,,"(Europe) (EDC) (Track 22)",,,,?,,,,,,,,,,,,
"Air Combat",,D87BAD30,,,,,,"(Europe) (EDC) (Track 13)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,D87E3761,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 19)",,,,?,,,,,,,,,,,,
"Xevious 3D-G+",,D888F322,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Tomb Raider",,D8CE4E30,,,,,,"(Europe) (Track 22)",,,,?,,,,,,,,,,,,
"Tomb Raider",,D8D8AAA8,,,,,,"(Europe) (Track 19)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,D8E782B4,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Vigilante 8",,D90E8541,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Zero Divide 2: The Secret Wish",,D999A051,,,,"Zero Divide 2 - The Secret Wish",,(Spain),,,,?,,,,,,,,,,,,
"Tomb Raider",,D9A641DC,,,,,,"(Europe) (Track 43)",,,,?,,,,,,,,,,,,
"Rage Racer",,D9D25EA4,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,D9D65BA7,,,,,,"(Spain) (Track 01)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,D9D74DD7,,,,,,"(Europe) (En,Fr,De) (Track 11)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer 2",,D9F3BB20,,,,,,"(Europe) (Es,It) (Track 5)",,,,?,,,,,,,,,,,,
WipEout,,DA0502C2,,,,,,"(Europe) (v1.1) (Track 11)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,DA2E8129,,,,,,"(Europe) (En,Fr,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
"Air Combat",,DA3E15AD,,,,,,"(Europe) (EDC) (Track 30)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,DA80523F,,,,"Pro Pinball - The Web",,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,DA9D3B93,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 14)",,,,?,,,,,,,,,,,,
WipEout,,DAC2C09C,,,,,,"(Europe) (v1.1) (Track 02)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,DAD328D1,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
"Disney-Pixar A Bug's Life: Disney's Activity Centre",,DB52C346,,,,"Disney-Pixar A Bug's Life - Disney's Activity Centre",,(Europe),,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,DB6EF9C9,,,,"Street Fighter - The Movie",,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Tenchu 2: Birth of the Stealth Assassins",,DB740C1F,,,,"Tenchu 2 - Birth of the Stealth Assassins",,(Spain),,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,DBEFAAAF,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 18)",,,,?,,,,,,,,,,,,
"Rage Racer",,DBF926DF,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Yetisports World Tour",,DC28138F,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
WipEout,,DC2FE006,,,,,,"(Europe) (v1.1) (Track 01)",,,,?,,,,,,,,,,,,
Hexen,,DC3893DB,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,DC5665DA,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 28)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,DC808BD3,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 11)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,DCC734A7,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 25)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 1",,DCC94734,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
Tekken,,DCD0ACC7,,,,,,"(Europe) (Track 23)",,,,?,,,,,,,,,,,,
"Moto Racer",,DCE7A732,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 09)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,DCEED85E,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
Hexen,,DD3A3B01,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,DD4623A4,,,,,,"(Europe) (Track 18)",,,,?,,,,,,,,,,,,
MDK,,DD57CC7A,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 14)",,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,DD5C3571,,,,"Star Wars - Demolition",,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
Rayman,,DD7B484C,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 45)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,DD906BDC,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 33)",,,,?,,,,,,,,,,,,
"SnoCross Championship Racing",,DDAB0A40,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
Tekken,,DDD9EA9F,,,,,,"(Europe) (Track 19)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,DE3F1C21,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
Skullmonkeys,,DED18199,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Resident Evil",,DF1A25EE,,,,,,"(Europe) (EDC)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,DF5C9F6C,,,,,,"(Spain) (Track 21)",,,,?,,,,,,,,,,,,
"Air Combat",,DF6F9331,,,,,,"(Europe) (EDC) (Track 28)",,,,?,,,,,,,,,,,,
Tilt!,,DF9603DD,,,,,,"(Europe) (En,Fr,De) (Track 8)",,,,?,,,,,,,,,,,,
"Air Combat",,DFAF557B,,,,,,"(Europe) (EDC) (Track 40)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,DFE60022,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,E03F0EE0,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"MTV Celebrity Deathmatch",,E0402DD6,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
Tekken,,E04AB220,,,,,,"(Europe) (Track 18)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,E04B33BE,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 40)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,E110EA7C,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Rock & Roll Racing 2: Red Asphalt",,E123A2E5,,,,"Rock & Roll Racing 2 - Red Asphalt",,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
Pitball,,E12467B0,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer 2",,E125BB83,,,,,,"(Europe) (Es,It) (Track 8)",,,,?,,,,,,,,,,,,
Carmageddon,,E15CD323,,,,,,"(Europe) (En,Fr,Es,It) (Track 4)",,,,?,,,,,,,,,,,,
"Tiny Tank",,E18495CE,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,E1B891F5,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 12)",,,,?,,,,,,,,,,,,
"Tobal No.1",,E1FA8F08,,,,,,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,E22E23D1,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"WipEout 2097",,E28F2620,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,E2C83311,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 28)",,,,?,,,,,,,,,,,,
Wip3out,,E2CD203A,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
"Snow Racer 98",,E3189D45,,,,,,"(Europe) (En,Fr,De) (Track 08)",,,,?,,,,,,,,,,,,
"Air Combat",,E329791D,,,,,,"(Europe) (EDC) (Track 55)",,,,?,,,,,,,,,,,,
"Twisted Metal: World Tour",,E35EAC57,,,,"Twisted Metal - World Tour",,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Resident Evil 2",,E38048CD,,,,,,"(Spain) (Disc 2) (Track 1)",,,,?,,,,,,,,,,,,
"Snowboard Racer",,E3DE3A85,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Air Combat",,E3DE689D,,,,,,"(Europe) (EDC) (Track 25)",,,,?,,,,,,,,,,,,
Re-Loaded,,E3EC0FF8,,,,,,"(Europe) (En,Fr,De) (Track 02)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,E3F38524,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Snow Racer 98",,E3FCC04C,,,,,,"(Europe) (En,Fr,De) (Track 01)",,,,?,,,,,,,,,,,,
"Oddworld: Abe's Exoddus",,E40BC741,,,,"Oddworld - Abe's Exoddus",,"(Spain) (Disc 2)",,,,?,,,,,,,,,,,,
Rayman,,E417A48B,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 07)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,E49411A8,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,E4D3DFF7,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
Rayman,,E4E88D99,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 36)",,,,?,,,,,,,,,,,,
"Medal of Honor",,E5070481,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,E509F570,,,,,,"(Europe) (En,Fr,De) (Track 08)",,,,?,,,,,,,,,,,,
"Metal Gear Solid",,E5443669,,,,,,"(Spain) (Disc 2) (v1.1)",,,,?,,,,,,,,,,,,
"Motocross Mania",,E572604B,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
Carmageddon,,E576CEC0,,,,,,"(Europe) (En,Fr,Es,It) (Track 1)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,E592C7B7,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 05)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,E5E71D00,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 25)",,,,?,,,,,,,,,,,,
"Moto Racer",,E5F57159,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 13)",,,,?,,,,,,,,,,,,
"Pinball Power",,E5F8802A,,,,,,"(Europe) (Track 32)",,,,?,,,,,,,,,,,,
"WipEout 2097",,E601E1BA,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,E6490584,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 02)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,E6570310,,,,,,"(Europe) (En,Fr,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,E6896405,,,,,,"(Europe) (v1.1) (Track 16)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,E69A570C,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
"Twisted Metal: World Tour",,E6F57B8B,,,,"Twisted Metal - World Tour",,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,E752FD2C,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 29)",,,,?,,,,,,,,,,,,
"Moto Racer",,E760E2B3,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 05)",,,,?,,,,,,,,,,,,
"Pinball Power",,E7762868,,,,,,"(Europe) (Track 23)",,,,?,,,,,,,,,,,,
"Wild 9",,E78D86CD,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,E7A7DFE9,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 08)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,E7D1FEBD,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 07)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,E7F33F4F,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 07)",,,,?,,,,,,,,,,,,
"Rise 2: Resurrection",,E8072739,,,,"Rise 2 - Resurrection",,"(Europe) (En,Fr,De,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
Doom,,E80EFFA2,,,,,,"(Europe) (EDC) (Track 8)",,,,?,,,,,,,,,,,,
"Vigilante 8",,E81B77F3,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,E82D2656,,,,"Pro Pinball - The Web",,"(Europe) (Track 23)",,,,?,,,,,,,,,,,,
"Pinball Power",,E833C877,,,,,,"(Europe) (Track 48)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,E87C5D1E,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Flying Squadron",,E8892805,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Gran Turismo 2",,E894A117,,,,,,"(Europe) (En,Fr,De,Es,It) (Disc 1) (Arcade Mode)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,E8AF86F9,,,,"Pro Pinball - The Web",,"(Europe) (Track 20)",,,,?,,,,,,,,,,,,
"Air Combat",,E8E5A26B,,,,,,"(Europe) (EDC) (Track 46)",,,,?,,,,,,,,,,,,
Worms,,E8E6AF14,,,,,,"(Europe) (Track 5)",,,,?,,,,,,,,,,,,
"Dance Europe",,E905F025,,,,,,"(Europe) (Fr,De,Es,It,Nl,Pt)",,,,?,,,,,,,,,,,,
"Misadventures of Tron Bonne, The",,E9101133,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,E96A2EB2,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 19)",,,,?,,,,,,,,,,,,
"Test Drive 4",,E9B97F0D,,,,,,"(Europe) (En,Fr,De,It)",,,,?,,,,,,,,,,,,
"Jet Rider",,E9E05433,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 1",,EA03C966,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,EA0DAD4D,,,,,,"(Spain) (Track 16)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,EA13C80D,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,EA17C596,,,,"Street Fighter - The Movie",,"(Europe) (Track 20)",,,,?,,,,,,,,,,,,
"Wild 9",,EA1CD1C3,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 13)",,,,?,,,,,,,,,,,,
"Air Combat",,EA1CD5BF,,,,,,"(Europe) (EDC) (Track 05)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,EA3B5D95,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
