@,,4dc3646408761f870c635464cdbf7bad2d2d922b,,,"SubQuest: The Search for the Virtual Pet",,"SubQuest - Search for the Virtual Pet",v1.0.1,2022/07/11,RGames,,,,,,,,,,,,,,
"Rayman 3: Hoodlum Havoc",,4dc411e5fddb896cd267dc53c23d148c163f44ee,,,,,,"E; M10; Beta; hIR00; f_5",,,,?,,,,,,,,,,,,
"Mr. Driller A: Fushigi na Pacteria",,4dc43f5dcb7163959d8e68f7ccb3882857e4b4a5,,,,,,"J; hI",,,,?,,,,,,,,,,,,
"Final Fantasy IV Advance",,4dc592d9778edb61fffbaa32d007ace4e14af89d,,,,,,"E; M5; b1",,,,?,,,,,,,,,,,,
"Sennen Kazoku",,4dcd7cee46d3a5e848a22eb371bebbbc2fb8d488,,,,,,J,,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: Worldwide Edition",,4dcf0e28aa68027c378a1fb77070979a2fb9ef42,,,"Yu-Gi-Oh!: Duel Monsters International: Worldwide Edition",,,v0,2003,Konami,jp,,,,,,,,,3,,,,
"Superman Returns: Fortress of Solitude",,4dd1cbd321a199b9ea2d4a5b1c4e4235f61a1e97,,,,,,"U; M5; t1",,,,?,,,,,,,,,,,,
"Breath of Fire",,4dd1db2af736be696eabfc14c37c22ed31a9f9f4,,,,,,"U; T-Pol",,,,?,,,,,,,,,,,,
"Looney Tunes: Back in Action",,4dd3450826739935df46ef212f161b31bf38ccc3,,,,,,"U; M5",,,,?,,,,,,,,,,,,
"Disney's The Jungle Book",,4dd4fbf9ecd755c37dfb5f6eb0094873c72aabc2,,,"Disney's The Jungle Book 2",,,"E; M6",,,,?,,,,,,,,,,,,
"Legend of Zelda, The: The Wind Waker",,4df45f39bcf47c14d6ef67fbef1a0b025aac830a,,,"GameCube MiniGame: Zelda",,,"F; MB2GBA",,,,?,,,,,,,,,,,,
"Fire Pro Wrestling A",,4e020106aad0401420f31a5c6aae8e3bbd614751,,,,,,"U; f2",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 22: Nazo no Murasamejou",,4e038a94b5955bdf2d67da4cfd9f1736674dca65,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Who Wants To Be A Millionaire",,4e069eb2ded73b07d8b87836a7f2fac05e62db86,,,"Qui Veut Gagner des Millions",,,F,,,,?,,,,,,,,,,,,
"Tales of the World: Narikiri Dungeon 2",,4e0f14cbe204fa602f8e40624bfd2ce56fe79331,,,,,,"J; T-Eng1.24_Kajitani-Eizan; f1",,,,?,,,,,,,,,,,,
"2 Games in 1: Spyro: Season of Ice & Crash Bandicoot 2: N-Tranced",,4e184f8f52e5a6b79a272f7674178d3d3ccc3386,,,,,,E,,,,?,,,,,,,,,,,,
"Dragon Ball Z: The Legacy of Goku II",,4e18f54b8bace6ed32b6315b159e903f61d69339,,,"Dragon Ball Z: The Legacy of Goku II: International",,,J,,,,?,,,,,,,,,,,,
"Punch King: Arcade Boxing",,4e1b38303da8a11bd7adfa50e4ed45216020793d,,,"Punch King",,,"E; M3",,,,?,,,,,,,,,,,,
@,,4e228ec239a58c71db6978d452328d558ed036ce,,,"Camp Lazlo Episode Tree Hugger Marshmallow Jones",,,,2022/05/31,HazelBemmyGBA,,,,,,,,,,,,,,
"Egg Mania",,4e35dc68f8f00a01b79b36c7406b95511cfe86ec,,,,,,"U; hIRff",,,,?,,,,,,,,,,,,
"Defender of The Crown",,4e37071533e946efd4166efc409562cc21af83d2,,,,,,E,,,,?,,,,,,,,,,,,
"Phalanx: The Enforce Fighter A-144",,4e3aff0d03e12d9f486b514def3267b1127851da,,,,,,J,,,,?,,,,,,,,,,,,
"SpongeBob SquarePants: Lights, Camera, Pants!",,4e40490e1308b6ad04626d74d235b21f72e7b2ea,,,,,,"E; M7; f_5",,,,?,,,,,,,,,,,,
"Final Fantasy IV Advance",,4e661fff040fd922c8671a77ec6f5c53fd2f8353,,,,,,"E; M5; Stripper Restoration Hack; a1",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,4e69fc84c0917293b9012b5180e3bc6e185dad8e,,,"Pokemon: Ruby",,,"J; V1.0; T+Eng0.0.2b_ruby-translation.tk",,,,?,,,,,,,,,,,,
"Spider-Man: Mysterio's Menace",,4e7504a3692a56819398d1c79a9a0ffb84507864,,,,,,J,,,,?,,,,,,,,,,,,
"Kingdom Hearts: Chain of Memories",,4e7c76e15ba71922bd6c75cf593742b9c2c29ff4,,,,,,"J; T+ChiSimp",,,,?,,,,,,,,,,,,
"Soccer Kid",,4e7dc4d47ef064131990fe3ebb340edeaed321ef,,,,,,U,,,,?,,,,,,,,,,,,
"Okaitoku Series 5: Puzzle & Tantei Collection",,4e81530b84bdefd3d4ba7af878f19301fca3ce91,,,,,,J,,,,?,,,,,,,,,,,,
"Megaman Zero 4",,4e86500a9a3868163b120580d291794a540db2b5,,,,,,"U; T+Por1.0_Trans-Center",,,,?,,,,,,,,,,,,
@,,4e896cf5a30e4775f886593268a7d9373d5f0c55,,,"Blind Jump",,,,2021/03/05,"Bowman, Evan",,,,,,,,,,,,,,
"Ochaken Kururin: Honwaka Puzzle de Hotto Shiyo",,4e8a5cdabd4a3ebd9375ea33024e4c480bc5469f,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"Billy Hatcher",,4e919988773d1fc6a36cf801e55a308f9fa57e25,,,"Billy Hatcher: Hyper Shoot",,,"easy; MB2GBA",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,4e9368a2339853bcb4ced480e3af015053b5da24,,,"Pokemon: Fire Red",,,"J; V1.0; T-Eng0.1bSMARTIPS_Jazz",,,,?,,,,,,,,,,,,
"2-in-1: Cartoon Network: Block Party & Cartoon Network: Speedway",,4e93b1d6eb04d38d2c638a3a0e03784e3973108d,,,"2 Games in 1: Cartoon Network: Block Party & Cartoon Network: Speedway",,,E,,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: 7 Trials to Glory: World Championship Tournament 2005",,4e9c134910d43f245afd648b633a12dfff2120b6,,,"Yu-Gi-Oh!: Duel Monsters: International Worldwide Edition 2",,,"J; M2",,,,?,,,,,,,,,,,,
"Chaos Angels for GBA",,4ec9eb709007d87acdf1040eef483fb548072cc4,,,,,,J,,,,?,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles 2: Battle Nexus",,4ed3785f0cc4d6764dec82d1598fffa073edd6ad,,,,,,"U; t1; b2",,,,?,,,,,,,,,,,,
"Klonoa: Empire of Dreams",,4ed43902fd452a0f4fbc6063ede372df245bc8ff,,,,,,"J; t1",,,,?,,,,,,,,,,,,
"Pokemon Mystery Dungeon: Red Rescue Team",,4ed588715d51f69289b5d3b603423015595aaf46,,,,,,"U; b1",,,,?,,,,,,,,,,,,
"Denki Blocks!",,4ed60ea5a72e44b0014a4db1553fd5daf1f6339d,,,,,,"U; M2",,,,?,,,,,,,,,,,,
"Rayman: Raving Rabbids",,4ed64bd6e4f24862c4918972a4c8497e47c31d8d,,,"Rayman: Raving Rabbids Trainer Menu by Lightforce",,,PD,,,,?,,,,,,,,,,,,
"Thunderbirds: International Rescue",,4ed694818c82392566bf5a0d5b000139e942eecc,,,,,,"E; t1",,,,?,,,,,,,,,,,,
"Island Xtreme Stunts",,4eec876994bdea873188fe10033c48c924d129ec,,,,,,U,,,,?,,,,,,,,,,,,
Doom,,4eee288b8b388cfaf983700953ffb1827c528139,,,,,,"U; h5IR",,,,?,,,,,,,,,,,,
"Dokodemo Taikyoku Yakuman Advance",,4efc84175f7dafde879d9dc30da698fec7504f3f,,,,,,"J; T+Chi",,,,?,,,,,,,,,,,,
"Mother 3",,4f0f493e12c2a8c61b2d809af03f7abf87a85776,,,,,,J,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,4f1a64660fb88abbf671fd61d5ec82e09fafc4b4,,,"Pokemon: Sapphire Version",,,"U; V1.0; hI; t5; Battle+2 & Shopping+2",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 11: Mario Bros.",,4f1bccfc45f7dfac4b5231a57f5831457e71fabb,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Code Breaker",,4f2252f61e80eb2a27646fd4bfb159da8ea70ca6,,,"Xploder Advance",,,E,,,,?,,,,,,,,,,,,
"Garfield and His Nine Lives",,4f24065f4ffc51d1a8c9317c6006f66e1e703ff1,,,,,,"E; M6",,,,?,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,4f2742f28a17ef22e303c8b7ab372b7d8d59196e,,,,,,"U; t1; f1; SRAM",,,,?,,,,,,,,,,,,
"SSX 3",,4f2bd55bcd3118e10520179e285aae897aa21898,,,,,,U,,,,?,,,,,,,,,,,,
"Breath of Fire II",,4f2cea024e531bb151595c012c410c71905c7086,,,,,,"U; hI; T+Ita1.0d_Mentz",,,,?,,,,,,,,,,,,
"Megaman Zero 4",,4f2edcae3d4d39f1a89a35b36225ebab2d155221,,,"Rockman Zero 4",,,"J; T+Chi",,,,?,,,,,,,,,,,,
Doom,,4f3bce0528c635861c9e99c1dd6e70ef4e4b1289,,,,,,"U; h4IR",,,,?,,,,,,,,,,,,
"Lizzie McGuire: On the Go!",,4f489128238a5397fd2c283496906657bc579f04,,,"Lizzie McGuire",,,"E; M4; hI",,,,?,,,,,,,,,,,,
"Croket!: Yume no Banker Survival!",,4f4eba77e4583832206f13c1755924e94217e2ab,,,,,,"J; T+ChiSimp_TGB",,,,?,,,,,,,,,,,,
"Tales of Phantasia",,4f517390c6f5d910ed77e5c7df0e3ca87935c11f,,,,,,"E; M5; f_4",,,,?,,,,,,,,,,,,
"Medabots AX",,4f54d7bd915aa90496725ea3928b8a0d93bc5e49,,,"Medarot G: Kuwagata Version",,,J,,,,?,,,,,,,,,,,,
"Spider-Man: The Movie",,4f59528790e57cc469925ac933fb0f758bbe4d67,,,,,,F,,,,?,,,,,,,,,,,,
"Classic NES Series: Xevious",,4f612c35f808565c448da9c20108612b2e6e0c13,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"WWE: Road to Wrestlemania X8",,4f62c900e8dd223054114aa42d50fe3306807eef,,,,,,"U; hIRff",,,,?,,,,,,,,,,,,
@,,4f6ad211c8f8d44377741a502f2c88bcaf05831d,,,"Blind Jump",,,pre-release,2020/08/22,"Bowman, Evan",,,,,,,,,,,,,,
"Top Gun: Combat Zones",,4f6ae177d236657a075e3366ed4f90c97b03f10d,,,,,,U,,,,?,,,,,,,,,,,,
Cars,,4f6d7a94d53bbe3209f0f2eb7700c27e4ed0a539,,,,,,"I; f_5",,,,?,,,,,,,,,,,,
"Disney Channel Collection: Volume 1",,4f6ece0f3dbd822566a21dc30cf24598a6d9623f,,,,,,"U; b1",,,,?,,,,,,,,,,,,
"Silk to Cotton",,4f8ddc1fa2c8b00355ad9f09f1bc994a7d5575c7,,,,,,J,,,,?,,,,,,,,,,,,
"No Rules Get Phat",,4f97a8a91dd61d413bf6814fc027bc22ddb5abb6,,,,,,"U; M6; hIR",,,,?,,,,,,,,,,,,
"Samurai Jack: The Amulet of Time",,4fa98c0310e339d23d4383b0f660ca50aaa4f85f,,,,,,"U; h2IR",,,,?,,,,,,,,,,,,
"Let's Ride!: Dreamer",,4fae03e068acb652d769027a79bff2cb389ccc6b,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Classic NES Series: Dr. Mario",,4fb22ff059833d5206421277409ece0cdd5d5b46,,,"Famicom Mini: Vol. 15: Dr. Mario",,,J,,,,?,,,,,,,,,,,,
"Doom II",,4fb47a2ef1b9f0108e3101ea3024c2658b04ef82,,,,,,"U; hIR00",,,,?,,,,,,,,,,,,
"Wakeboarding Unleashed featuring Shaun Murray",,4fbccde2abab2fee49c8c1ab9a239e784f1f9e57,,,,,,"U; hIR",,,,?,,,,,,,,,,,,
"Diadroids World",,4fc0e2240ddd11d4a1f9a80eaff3b945c8f27c8a,,,,,,J,,,,?,,,,,,,,,,,,
"Final Fantasy V Advance",,4fc4bc7c1c3abe9d2f9c59a3ae4172b5cb57bd2c,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: World Championship Tournament 2004",,4fc500bee894edebe3c84569fca2910cb4fad406,,,,,,,2004,Konami,eu,,,,,zh,,,,,,,,
"Super Robot Taisen J",,4fc5cf3e588c64c8433ec83b5573334eb98d9d7c,,,"Super Robot Taisen J by jch18",,,"070514; Hack",,,,?,,,,,,,,,,,,
"Super Mario Advance",,4fc77a2397086408554c50f9bf06327abe04066e,,,"Chaoji Maliou 2",,,iQue,,,,?,,,,,,,,,,,,
"Nicktoons: Battle for Volcano Island",,4fc7d39533836ba606a56aaa47fd8df2ecf770e1,,,"SpongeBob SquarePants and Friends: Battle for Volcano Island",,,"E; M6; f_4",,,,?,,,,,,,,,,,,
"Advance Wars 2: Black Hole Rising",,4fdc4d272b42830d3956f311e2343e6a5b1cd944,,,,,,"U; 3 Star Hack",,,,?,,,,,,,,,,,,
"Breath of Fire II",,4fe47981530d8c01a3dd190ba08d85626f45bb06,,,,,,"U; hI; T-Ita1.0c_Mentz",,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: The Eternal Duelist Soul",,4fe552b76843b6555d1a8d6dedc6146a926488cf,,,,,,,2002,Konami,us,,,,,pt,,,,,,,,
"Bomberman Jetters",,4ff414ecaf4a854acea1657d13d3936b0c94ccf7,,,,,,"J; hI",,,,?,,,,,,,,,,,,
"Serious Sam Advance",,4ff48d8c18b70a5184758f1917343ae85a70858e,,,,,,"E; M3",,,,?,,,,,,,,,,,,
"Suta Komi",,4ff62399aade8d369c8980753c2d8f2389bf6bdc,,,,,,"J; f2",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 21: Super Mario Bros. 2",,4fffb101a808d8982b714cfb420dd16e70d5abef,,,,,,"J; f1",,,,?,,,,,,,,,,,,
"Tantei Gakuen Q",,50004020d97467fe5b14725e52001a8e4ce04e93,,,,,,"J; T+Chi; b1",,,,?,,,,,,,,,,,,
"Sengoku Kakumei Gaiden",,50028217f176031ee4ac274a0868ac00a107a66e,,,,,,"J; T+ChiTrad_Bear; a1",,,,?,,,,,,,,,,,,
"Hamster Monogatari 3",,500483016098601c9e6e8edb1d7b2042cab4f091,,,,,,J,,,,?,,,,,,,,,,,,
"SD Gundam: G Generation Advance",,5014593f5e983645af25f6a292214d92e5836033,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Boktai 2: Solar Boy Django",,5019f923f59117663d6c15ac7a550a9e92efb9a8,,,,,,"U; b1; f_5",,,,?,,,,,,,,,,,,
"Classic NES Series: Bomberman",,501a9c438c955e57aa3c07c2af826ae90ca75d67,,,,,,"U; f1",,,,?,,,,,,,,,,,,
"Super Mario Advance",,5020fb8e636375dae9c3c0a0d85cd7ff3187f0b4,,,,,,"E; f1; SRAM",,,,?,,,,,,,,,,,,
"Bratz: Forever Diamondz",,502514345778f98e328b5d4c16cfdbf8c74a3612,,,,,,"G; f_4",,,,?,,,,,,,,,,,,
"Personal Data Assistant for Gameboy Advance",,502e9d5c9e04a473d5803f18856ec52967908bd8,,,,,,U,,,,?,,,,,,,,,,,,
"Klonoa: Empire of Dreams",,5030cb2aa108635cc50c893628151822e7677c29,,,,,,"U; hI; f1",,,,?,,,,,,,,,,,,
@,,50347bd1a4d63c8673cdce15a6e8ae8c891c7eb3,,,"Jak 2 Renegade Cutscene Part 5",,,,2022/03/02,HazelBemmyGBA,,,,inale,,,,,,,,,,
"2-in-1: Scooby Doo!: The Movie & Scooby-Doo! 2: Monsters Unleashed",,503ca1459cf74ab625d4d9464528da320a4a02d1,,,"2 Games in 1: Scooby Doo!: Les Film & Scooby-Doo! 2: Les Monstres Se Dechainent",,,"F; M5",,,,?,,,,,,,,,,,,
"Bomberman Tournament",,503ee55d8228e55251e0648edf37e5af3192401e,,,,,,"U; T-Por",,,,?,,,,,,,,,,,,
"2 Games in 1: Disney's Finding Nemo & The Incredibles",,5048638791d849de5370af48088d3b0f497736da,,,"2-in-1: Disney's Gamepack: Findet Nemo & Die Unglaublichen",,,G,,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 08: Mappy",,504ac987f866e52434633725d2425c12f4829e8b,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"Klonoa: Empire of Dreams",,504ba486b04653c3228023415160abf0159b6211,,,,,,"U; h2IR",,,,?,,,,,,,,,,,,
"Dragon Ball Z: Supersonic Warriors",,505dc395ba13713acbdb5155a1f9c5d0dcf6bfb7,,,"Dragon Ball Z: Bukuu Tougeki",,,"J; T+Chi20040502_madcell",,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: 7 Trials to Glory: World Championship Tournament 2005",,505eb9367e7ce6e33070b01984b2a86af37fb50c,,,"Yu-Gi-Oh!: Duel Monsters: International Worldwide Edition 2",,,"J; M2; T-Chi",,,,?,,,,,,,,,,,,
"Lizzie McGuire: On the Go!",,50786b17708d91c05ec3c3058a3a1106f524fae3,,,"Lizzie McGuire",,,"E; M4",,,,?,,,,,,,,,,,,
"Boktai 2: Solar Boy Django",,50811a6962d0a6bff6a152acce79cdec454413a7,,,,,,"U; hI; f_5",,,,?,,,,,,,,,,,,
"An American Tail: Fievel's Gold Rush",,509c8ac61a9bd7f693be84525d66b136ab172996,,,,,,"E; M5; o1",,,,?,,,,,,,,,,,,
"Legend of Zelda, The: A Link To The Past Four Swords",,509dc1fdabae88514aae1b6b5df907ee6b2dd71b,,,,,,"U; T-Chi",,,,?,,,,,,,,,,,,
Rocky,,50a2b4d10542274d5a37c6cd5c8541a3ba8d5681,,,,,,"U; M5",,,,?,,,,,,,,,,,,
"Famicom Mini: Kido Senshi ZGundam Hot Scramble",,50ac24a3a42d11b96fe62a8f248f0a930a48eb78,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"Maya The Bee: The Great Adventure",,50aea4c795755d03e21eb901770dddbd42a46dde,,,,,,E,,,,?,,,,,,,,,,,,
"2-in-1: Spider-Man: Mysterio's Menace & X2: Wolverine's Revenge",,50c0f0531c0eef9109fbd8424b1067534582316a,,,,,,U,,,,?,,,,,,,,,,,,
"Crushed Baseball",,50c51d588cc1c511b2f132fbee8195f779e73012,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Peter Pan: The Motion Picture Event",,50d304fc74459505f8e945f517387e363b52c2fd,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Mission Impossible: Operation Surma",,50e09660f2d9588f8cad8c43fca719cc78006e1a,,,,,,"U; M3; !",,,,?,,,,,,,,,,,,
"Winter Sports",,50e97a41fe980b9c1913a7ca8b98115bb56b406b,,,,,,"E; f_4",,,,?,,,,,,,,,,,,
"Pitfall: The Mayan Adventure",,50ecbcc7be827fd25fdb322f21428657b487dc74,,,,,,"U; f1; t1",,,,?,,,,,,,,,,,,
"Megaman Zero",,50eeb870a9f0c5c246c8418fa214f7afb2f5973b,,,,,,"U; Green Text by Nuckes Hack",,,,?,,,,,,,,,,,,
"Shining Soul II",,50f1abc73a6510b115dce182f34ba7d75d31b464,,,,,,"J; T-Chi031015",,,,?,,,,,,,,,,,,
@,,50f3ae953a6c85bfc8f1c6ddbe171f23ff506a76,,,"Blind Jump",,,,2020/10/09,"Bowman, Evan",,,2020.10.9.2,,,,,,,,,,,
"Pocky & Rocky with Becky",,50f66ff07cc3cb4baf51a04ce2f3fba91d1c7ec9,,,"Kiki Kaikai Advance",,,"J; o1; T+Chi",,,,?,,,,,,,,,,,,
"Robot Wars: Extreme Destruction",,50fd46941ca9fb90b54ce12a27f7f0046e2973e0,,,,,,"E; hI",,,,?,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,5101ddf223d1d918928fe1f306b63a42ada14a5e,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Peter Pan: The Motion Picture Event",,51068af6a9419d9ea4f3a5c09ce5ea660264f03a,,,,,,"E; M5; b1",,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: The Eternal Duelist Soul",,510fbba212aca9bab95ea12f8fd933e62ee34dea,,,,,,,2002,Konami,us,,,,,,,,,,,,,
"Let's Ride!: Sunshine Stables",,51152c4ca5a2e8c8680db8f70501452c967d8320,,,"Pferd & Pony: Mein Pferdehof",,,"E; M2",,,,?,,,,,,,,,,,,
"Open Season",,5122c50c14bf115b2356da3a6a0e8e4cc119b866,,,,,,"E; M9",,,,?,,,,,,,,,,,,
"Activision Anthology",,5125bbbbf1df7782590d99273735826636a2f9ba,,,,,,,2003,Activision,us,,,,,,,,,,,,,
Creatures,,5131ee18068448972ac15c81c71dbefe6d6b2c0c,,,,,,"E; M3; Eng-Ger-Fre; f1",,,,?,,,,,,,,,,,,
"Barbie Superpack: Secret Agent & Groovy Games",,5144139db7b5938b8cccda9afcae8f18684cbd1d,,,,,,"U; b1",,,,?,,,,,,,,,,,,
@,,5148f40a58bc3d4512aced0f052f64b8c883ba87,,,"Tyrian 2000",,,proto,20xx,@,us,,,,,,,,,,,,,
Higanbana,,515f150ef1e393e308bf98e2c1ccbbe4f598f6df,,,,,,"J; V1.1",,,,?,,,,,,,,,,,,
@,,51601bfaab400273be190098f3e0b6da0402e155,,,"Blind Jump",,,pre-release,2020/08/13,"Bowman, Evan",,,,,,,,,,,,,,
"Ecks vs. Sever",,516767d56b41d46e515b0793027230131b948d04,,,,,,"U; M5; b4",,,,?,,,,,,,,,,,,
"Top Gear Rally",,5168ed1b2030df98cd4645a05696e8c5441b5f6f,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Hi Hi Puffy AmiYumi: Kaznapped!",,517e513bd1659749bfbab3d335df83a2838ee789,,,,,,U,,,,?,,,,,,,,,,,,
"Tales of the World: Summoner's Lineage",,5180ff8dd52627134752cd5491b575c0dfac29db,,,,,,"J; T+Chi",,,,?,,,,,,,,,,,,
"Final Fight One",,51886c0b0119c0d4c245361c1a5389e47ae4278f,,,,,,"J; T-Chi",,,,?,,,,,,,,,,,,
"Fire Pro Wrestling 2",,518caebcaf3e975bb549673ea9ed6ee7abaa5b1d,,,"Final Fire Pro Wrestling: Yume no Dantai Unei!",,,"J; T+EngBeta1_Fat Dave",,,,?,,,,,,,,,,,,
"Full Metal Alchemist: Omoide no Soumeikyoku",,51922077c389323c455901250cb39ed062ddc103,,,,,,"J; T+ChiSimp_ThirdCentury",,,,?,,,,,,,,,,,,
"Bionicle: Heroes",,51948e705f85350b194b3b4d42aa637793fd12c2,,,,,,"E; M6; f_5",,,,?,,,,,,,,,,,,
"Fire Emblem: The Sacred Stones",,51b166dcca231369d7f98000766746dd4b98839c,,,,,,,2005,Nintendo,eu,!,,,,,,,,,,,,
"Famicom Mini: Vol. 24: Hikari Shinwa: Palutena no Kagame",,51b9e1aec9f23641a805be08c4aeb52857c2b418,,,,,,"J; f1",,,,?,,,,,,,,,,,,
"Bit Generations Boundish",,51c1a436f59f2d480a33836acf2645cd5442f2a5,,,,,,J,,,,?,,,,,,,,,,,,
"Crushed Baseball",,51c419cd8cd8fd7ca78d0ea74b9b3c3f1e901df9,,,,,,U,,,,?,,,,,,,,,,,,
"Power Pro Kun Pocket 5",,51c6b93ade0a332f71fa3f19f95cff2f421e158f,,,,,,"J; T+ChiSimp_Star",,,,?,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles 2: Battle Nexus",,51d0240edb0878fdc9071be8d5ebe0b7dc57260a,,,,,,"U; T+Rus1.3_MagicTeam",,,,?,,,,,,,,,,,,
"Super Robot Taisen: Original Generation 2",,51d1679e8731bcc438f29e7d4bff6f4c8e8afa86,,,,,,"J; T+ChiSimp_Star; a2",,,,?,,,,,,,,,,,,
"Monster House",,51d1a52a285b3c2e6984aa579cc9015850d976cb,,,,,,"E; f_4",,,,?,,,,,,,,,,,,
"Ace Lightning",,51d36aa7c16cdf8bca93e40f6c680f54ed3519f2,,,,,,,2002,BBC,eu,,,,,,,,,,,,,
"Barbie Diaries, The: High School Mystery",,51d4a8a7c3ff376fd992e8bd4aad05ad2de6f8d1,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Pinobee & Phoebee",,51e2fdfce4059f35dd30d44aa4d017085c0b8010,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,51f12a67cb56a6b6a4e9c4d6384ccb6a5ab10bdd,,,"Pokemon: Version Rubis",,,"F; V1.0; f2",,,,?,,,,,,,,,,,,
"Open Season",,51f40bdef5c7f30fa070757c6853aa38cd72e89d,,,,,,"E; M4",,,,?,,,,,,,,,,,,
"Star Wars Trilogy: Apprentice of The Force",,51ffd3684d9bd8140d8c7969d7eb2096dd2424a5,,,,,,"E; M6",,,,?,,,,,,,,,,,,
"Banjo Pilot",,5203f49c3b372b49dcb5c23f0dcbbb8432336081,,,Banjo-Pilot,,,,2005,THQ,eu,!,,,,,,,,,,,,
"Incredibles, The",,520aec2f41cd15f1307cc2146a47ec6095b78b64,,,"Incredibili, Gli: Una 'Normale' Famiglia di Supereroi",,,I,,,,?,,,,,,,,,,,,
@,,520bad22311a791c5a81d5ee4d4c1b9a321caf7b,,,Skyland,,,beta,2021/11/13,"Bowman, Evan",,,,,,,,,,,,,,
"Disney Sports: Basketball",,521411befd94287869d5fb58bc970c9ecf04eb21,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"2-in-1: Dragon Ball Z Gamepack: Buu's Fury & GT: Transformation",,5228ae93f8cca9ddabeee88bcc52dbb91ac5970a,,,,,,"U; f1",,,,?,,,,,,,,,,,,
"GetBackers: Jigoku no Sukaramushu",,522c336dd10985a8e903edf28c8153410c792cf6,,,,,,J,,,,?,,,,,,,,,,,,
@,,522f38a545f565ed53e29cc70d607d71be523f60,,,"Blind Jump",,,"v0.0.1 / pre-release",2019/07/19,"Bowman, Evan",,,,,,,,,,,,,,
"World Advance Soccer: Road to Win",,5231964323fb4be49d6573bcb20a635701fa2c8d,,,,,,"J; a1",,,,?,,,,,,,,,,,,
"Hello Kitty Collection Miracle",,5242170ad6fe8f1169e423f13f77ad18f54d3659,,,,,,J,,,,?,,,,,,,,,,,,
"Duel Masters: Sempai Legends",,524418eee05520a9a1e6b12918780435698c06e1,,,,,,U,,,,?,,,,,,,,,,,,
"Animal Crossing",,524a1808ac3917436c846f712be3eaea5e3902ad,,,"Animal Crossing: Texture Reader",,,MB2GBA,,,,?,,,,,,,,,,,,
"Adventures of Jimmy Neutron Boy Genius, The: Attack of the Twonkies",,52500f88ec5c9a8f65df8e90c8ba01917f67d0d3,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Salt Lake 2002",,52562835207d6587f925b8a81522133a3249ab93,,,,,,"U; h2IR",,,,?,,,,,,,,,,,,
"Classic NES Series: Dr. Mario",,525cf64d80469a79c5acd1c1b891a86930b5ee4d,,,,,,"U; o1",,,,?,,,,,,,,,,,,
"Classic NES Series: The Legend of Zelda",,52719078ca57c7cf9c712eccf124d1b4fcffc5cc,,,,,,"U; f1; a2",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,5278a6cd301912c842fd22d9147fef8b125c417c,,,"Pokemon: Sapphire",,,"J; V1.0; T+Eng_sapphiretranslation.tk&Manny",,,,?,,,,,,,,,,,,
"2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats: Go Wild",,527a294a70ab8700f856cbf52b31538781f2b647,,,"2 Games in 1: SpongeBob SquarePants: SuperSponge & Les Razmoket: Recontrent Les Delajungle",,,F,,,,?,,,,,,,,,,,,
"2-in-1: Scooby Doo!: The Movie & Scooby-Doo! 2: Monsters Unleashed",,527f2411f2ed9215ed5527e41bcfcedf2dda2adb,,,"2 Games in 1: Scooby Doo!: The Movie & Scooby Doo! 2: Monster's Unleashed",,,E,,,,?,,,,,,,,,,,,
