"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Space Harrier",,d00b8ff195d4423f2a344490eb34156017f4ee64,,,"Space Harrier",,,,1991,Sega,,,,,,,,,,,,,
@,,d0c035ac1aa10b72241fb572bbec1a31a57c8f30,,,"Taz-Mania: The Search for the Lost Seabirds",@,,,1992,Sega,@,b,"b 1",,,,,,,,,,
"Ristar the Shooting Star",,d0d950097471553b6a96dc9cf0fb14ddb3a7dda2,,,Ristar,,,,1995,Sega,,,,,,,,,,,,,
"Daffy Duck in Hollywood",,d0e075f647d58367c9103b7b22afceb97ba1195e,,,"Daffy Duck in Hollywood",,,,1994,"Probe - Sega",m5,b,"b 2",,,,,,,,,,
@,,d1c04a94a21684be2e83fbd0e0677bbc8ef86f57,,,"Kick & Rush",@,,"Language en",1993,Sims,jp,,,,,,,,,,,,
Ninku,,d22bfa865b34866568f3dd7fccec886170071c81,,,Ninku,,,"Language en,ja",1995,Sega,jp,,,,,,,,,,,,
"Castle of Illusion Starring Mickey Mouse",,d2580137c641192d7faa98dbf8c715623e7d0bed,,,"Castle of Illusion Starring Mickey Mouse",,,"Language en,ja",1991,"Disney - Sega",jp,,,,,,,,,,,,
"Taisen-gata Daisenryaku G",,d290bba12f4b7341c3ce2a00be8b8d7e548327e1,,,"Taisen-gata Daisenryaku G",,,,1991,SystemSoft,jp,,,,,,,,,,,,
@,,d2b536dd1cdd72c66faf179d6ab2f6cf420a5682,,,Junction,@,,,1991,Micronet,us,,,,,,,,,,,,
"Ariel: The Little Mermaid",,d2f1b95a6d0a2cacd93ed307a5a6576f954a7d56,,,"Ariel: The Little Mermaid",,,,1992,Sega,,,,,,,,,,,,,
@,,d3050de383e772bb068d4c722bbe91ff05172d45,,,"Super Columns",@,,"v rev19941226; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,d32127a67f988062407d92bb1dfdf3ce38210e31,,,"Taz in Escape from Mars",@,,"v rev19940819; (beta)",1994,Sega,@,,,,,,,,,,,,
"Gamble Panic",,d33cd19676fdb0e6180a24ed406a61cdf30f0065,,,"Gamble Panic",,,,1995,Sega,jp,,,,,,,,,,,,
@,,d3503a568182f1f286203c2e2a5516f74684f4f3,,,"Sports Trivia",@,,"v rev19950508; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,d38c5f823bbb8db43bf25a71d57329d7ca7e9087,,,"NBA Action Starring David Robinson",@,,"v rev19940124; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,d3a31d2b27ef1ee44ad336fee33ad822b7eb588d,,,"Shining Force Gaiden: Final Conflict",@,,,1995,"Sega - Sonic! Software Planning",jp,b,"b 4",,,,,,,,,,
@,,d3d44f8cbe32970f2e138c183078b8190808e625,,,"The Lion King",@,"Lion King, The","v rev19940817; (beta)",1994,Virgin,@,a,"a 1",,,,,,,,,,
@,,d426cd29a03b2341c417c3d5b40f16c4e066f27e,,,"NFL '95",@,,"v rev19940831; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,d462337a78f85882e7ebcb95e129ab18e75e44a4,,,"Sports Trivia: Championship Edition",@,,"v rev19950330; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
Hurricanes,,d4f0a691f11de7d91ede6ff95d26343a50840eb1,,,Hurricanes,,,"Language en",1994,"U.S. Gold",eu,,,,,,,,,,,,
"Deep Duck Trouble Starring Donald Duck",,d5e278b5c68864da7ddfd1f9cfa5b25e462496b0,,,"Deep Duck Trouble Starring Donald Duck",,,"Language en,ja",1993,"Disney - Sega",jp,,,,,,,,,,,,
"NFL '95",,d5f2b7b495794f11a9a67e2b34a44d59003f5960,,,"NFL '95",,,,1994,Sega,,,,,,,,,,,,,
@,,d7062bdecbb42c1869ba70f5d6eed441607e8bd8,,,"NBA Action Starring David Robinson",@,,"v rev19940301; (beta)",1994,Sega,@,,,,,,,,,,,,
"Foreman for Real",,d7109dc1db52bb4828a01b433a4b2993ac2e59e1,,,"Foreman for Real",,,,1995,Acclaim,,,,,,,,,,,,,
"Samurai Shodown",,d7330f5abcadb5c199299b24c22334be0072ec80,,,"Samurai Shodown",,,,1994,"SNK - Takara",,,,,,,,,,,,,
"Chicago Syndicate",,d7746e4c78aa86bc698fc25a52a791ba27a71add,,,"Chicago Syndicate",,,,1995,Sega,,,,,,,,,,,,,
Pac-Man,,d78b6aac927692f1b67e6a4b7494e2c7e709ae17,,,Pac-Man,,,,1990,Namco,,,,,,,,,,,,,
"Sega Game Pack 4 in 1",,d7a2f8981b67a85ef2e4be91543dfca1771e94de,,,"Sega Game Pack: 4 in 1",,,"Language en",1992,Sega,eu,b,"b 1",,,,,,,,,,
@,,d834e43d7ec6dbadf2e367afd45b7e1e4362035b,,,"Super Monaco GP",@,,,1991,Sega,@,,,,,,,,,,,,
@,,d83fd16bd23c51750555a692535daa171ed41af0,,,Columns,@,,"v rev1",1990/10/06,Sega,jp,,,,,,,,,,,,
@,,d8f9d8a5700e80ba58be8e0d59acbf3b9255d18d,,,"Megami Tensei Gaiden: Last Bible",@,,,1994,"Atlus - Sega",jp,b,"b 1",,,,,,,,,,
@,,d909b2b153e500c506a5cee3439d3c514c58600b,,,"Tempo Jr.",@,,"v rev19941128; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,d9177c956324be7e38e04516534acfb08190478c,,,"GG Turrican",@,,"v 1.00",2005,"Konrad, Martin",@,,,,,,1,,,,,,
"Megami Tensei Gaiden: Last Bible",,d98332eba27fd4a0db82d551a54bee4fdccf41a2,,,"Megami Tensei Gaiden: Last Bible",,,,1994,"Atlus - Sega",jp,,,,,,,,,,,,
@,,d98344a2c644ce9a0184e8f836271c038aa16a23,,,"Wonder Boy: The Dragon's Trap",@,,,1992,Sega,@,,,,,,,,,,,,
@,,d9fdabfacee52044ba58f8beff7761a0a794d55b,,,"GG Hicolor Demo",@,,"v 1.05",2005,"Covell, Chris",@,,,,,,,,,,,,
@,,da0bf41dc5fd68a191d0f02fb1213ffdb006d7b8,,,"Alex Kidd in Miracle World",@,,"Language en",19xx,"Hung Tao Hsin",tw,,,,,,1,,,,,,
@,,da3df145b8e9f2a2e680d2c92939084d4530ed90,,,"Tails Adventures",@,,"Language en,ja",1995,Sega,@,,,,,,,,,,,,
@,,da497ae41be3fccc97eb18bd6349917e645c5179,,,"Sonic Blast",@,,"v rev0821-19960822-0938; (beta)",1996,Sega,@,,,,,,,,,,,,
"Vampire: Master of Darkness",,da5116b7ed890f35506c5b33c5c9716f528169b1,,,"In the Wake of Vampire",,,"Language en",1992,Sims,jp,,,,,,,,,,,,
@,,da53138fa5dc4e253a1ebba50cf59de285c4719e,,,"Fire Track",@,,"v rev20060106",2006,"Ryves, Ben",@,,,,,,1,,,,,,
"Sonic The Hedgehog 2",,dabb452e416b4fa9cb83d8ddd307c2a32c3a1a7f,,,,,,,1992,Sega,,,,,,,,,,,,,
@,,dac5e1fb26910d5212f2719d2236cfc8d3c2bf5f,,,"Ax Battler: A Legend of Golden Axe",@,,"v 2.4",1992,Sega,@,a,"a 1",,,fr,,,,,,,
"Chessmaster, The",,daea9a76dedc080b9965cfa32e2ddb1eaaaab0b4,,,"The Chessmaster",,"Chessmaster, The",,1991,Sega,,,,,,,,,,,,,
"Excellent Dizzy",,db3c0686715373242911f8471a1e91673811d62a,,,"The Excellent Dizzy Collection",,"Excellent Dizzy Collection, The",,1994,Codemasters,eu,,,,,,,,,,,,
@,,db7ae3bd9ae0e421b4ebf8cf45df7780678f2a48,,,"Sega Game Pack: 4 in 1",@,,"Language en; (beta)",1992,Sega,eu,,,,,,,,,,,,
@,,dbab3669da5a204ce78af3fc5a1749a08c39262e,,,"Sports Trivia: Championship Edition",@,,"v rev19950403; (beta)",1995,"Adrenalin - Sega",@,a,"a 1",,,,,,,,,,
"Earthworm Jim",,dbb149da0b0373f23750ed954dbb5e08bc634615,,,"Earthworm Jim",,,,1995,"Eurocom - Playmates - Virgin",us,,,,,,,,,,,,
"Ms. Pac-Man",,dbba762b62e786be2c1df30a595cf3bc11b106c5,,,"Ms. Pac-Man",,,,1993,Namco,,,,,,,,,,,,,
"Nazo Puyo 2",,dbd511aff622c618eac0c21de36965b869362dbd,,,"Nazo Puyo 2",,,,1993,"Compile - Sega",jp,,,,,,,,,,,,
"Public Domain",,dc13a52214c5d8ea79ae1268423247cd69134201,,,"Shadow of the Beast Audio Demo",,,"v 1.5",2001,"Konrad, Martin",,,,,,,,,,,,,
@,,dc3c1d7b0137d26d79cb7d0be5ed51d551a256d7,,,"NFL '95",@,,"v rev19940912; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,dc51ed36b12d1a943bcf79d9ab246505a190f795,,,Striker,@,,,1995,"Rage Software - Sega",m5,,,,,,,,,,,,
@,,dc65f458cad3c165d0963b9b6da258d438da2ef7,,,"Garfield: Caught in the Act",@,,,1995,"Novotrade - Sega",us,,,,,,,,,,,,
"PGA Tour 96",,dc71616c742f23979c5eb27aafa27961170e0ae8,,,"PGA Tour 96",,,,1995,THQ,,,,,,,,,,,,,
"Gear Works",,dc71c749c4a78e28922e10df645d23cc8289531f,,,"Gear Works",,,,1993,Sony,us,,,,,,,,,,,,
"5 in 1 Funpak",,dc8f5848fede37a914dbf1c104c3efb5a804ccbd,,,"5 in 1 Funpak",,,,1994,"Beam Software - Interplay",,,,,,,,,,,,,
"Public Domain",,dcaa0e2f8759585da0bf0d5139bb87a757abfbbc,,,"GG Nibbles",,,"v 4.0; Copyright Public Domain",2000,"Konrad, Martin",,,,,,,,,,,,,
@,,dcbb000cda6f303d902a308a50e08ebc4803d511,,,"Bonkers: Wax Up!",@,,"v rev19941205; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
"Beavis and Butt-head",,dd2ea76c05d933b91f1b03140f6a04bf02f746d1,,,"Beavis and Butt-head",,,"Language en",1994,Viacom,eu,,,,,,,,,,,,
"Madou Monogatari III: Kyukyoku Joo-sama",,dd590c9086161b1f97573c48720c32cc5506dabc,,,"Madou Monogatari III: Kyuukyoku Joo-sama",,,"v rev0",1994,Compile,jp,,,,,,,,,,,,
"OutRun Europa",,dd842a7294eee7badf4353fbe3e5d87dd570c671,,,"Out Run Europa",,,,1991,"Probe - Sega - U.S. Gold",us,,,,,,,,,,,,
"Mick & Mack as the Global Gladiators",,ddad863406d429acb218c75042d5e5c511bdad4f,,,,,,"v rev1",1992,Virgin,,,,,,,,,,,,,
@,,de309b9fd4fea038c5fd75a853f977cfec61bafa,,,"Batman Returns",@,,,1992,Sega,@,,,,1,,,,,,,,
"Shadam Crusader",,de4b546f61dd32106247d38643849f6aaeeedb07,,,"Shadam Crusader",,,,1992,Sega,jp,,,,,,,,,,,,
@,,dec66ddac97c91aebcefc479da79ea086b0ebea8,,,"NHL All-Star Hockey",@,,"v rev19941215; (beta)",1995,Sega,@,,,,,,,,,,,,
"Madou Monogatari II: Aruru 16-sai",,deead79fa4cb2e87652a9c8a76f2a7174f48f37a,,,"Madou Monogatari II: Aruru 16-sai",,,,1994,Compile,jp,,,,,,,,,,,,
"Sonic Spinball",,df21d42b55b1b4a25704957fe323728b775eb84d,,,"Sonic Spinball",,,,1994,Sega,,,,,,,,,,,,,
"Clutch Hitter",,df7af6588652c3163ea6f445fa21ef76b9764cd0,,,"Clutch Hitter",,,,1991,Sega,,,,,,,,,,,,,
"Mighty Morphin Power Rangers: The Movie",,dfe7dc7b2df143da4f4eeb32051a6d373dddba5d,,,"Mighty Morphin Power Rangers: The Movie",,,,1995,"Bandai - Banpresto - Sega",,,,,,,,,,,,,
@,,e02fe848f4c74bc27e9c68af5b43a9e0db1cc36c,,,"Music Test",@,,"v rev20080620; Copyright Public Domain",2008,@,@,,,,,,,,,,,,
"Coca Cola Kid",,e0a6caba7d8433175a3b7f1dfb593f9ca2c67cd1,,,"Coca-Cola Kid",,,,1994,Sega,jp,,,,,,,,,,,,
"Lion King, The",,e21025b2f6d5bbc18107905ad6c0c58d061d9c17,,,"The Lion King",,"Lion King, The",,1994,Virgin,us,,,,,,,,,,,,
"Poker Faced Paul's Gin",,e21d29b2864b6eed3a4eb4dcf7443f1114e92bd4,,,"Poker Face Paul's Gin",,,,1994,"Adrenaline - Spidersoft",,,,,,,,,,,,,
"Sonic Labyrinth",,e24bf33d8d5a79f371485f20f207b6b26f5b341e,,,"Sonic Labyrinth",,,,1995,Sega,,,,,,,,,,,,,
@,,e2a06327647d9ad2358e34aae069d7789bc70e65,,,Ristar,@,,"v rev19941101; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,e33fe421be9e8803471bcb58a03e108db85df86c,,,"Fatal Fury Special",@,,,1994,"SNK - Takara",us,b,"b 2",,,,,,,,,,
@,,e42f85feb631712b8615a0b19bfbf6432633ba00,,,Pengo,@,,,1990,Sega,@,,,,,,,,,,,,
@,,e4938d6b435fce12b4b73591447422342b919e9f,,,"Sports Trivia: Championship Edition",@,,"v rev19950407; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
"Power Strike II",,e4db2140761b43426024bd08c4372bb9b8979d3d,,,"Power Strike II",,,,1993,"Compile - Sega",,,,,,,,,,,,,
@,,e526b1ff96c245d4ec69064a2cc8e57169081802,,,"Chicago Syndicate",@,,"v rev19950703; (beta)",1995,Sega,@,,,,,,,,,,,,
Soukoban,,e5865a22dc3a9714160ef14bc59d510502d39b97,,,Soukoban,,,"Language en",1990,"Riverhill - Thinking Rabbit",jp,,,,,,,,,,,,
@,,e592bce01e8148081daa2edd24fd106bd61095a6,,,"James Pond II: Codename RoboCod",@,,"v rev1; Language en",1991,"Millennium Interactive - U.S. Gold - Vectordean",eu,,,,,,,,,,,,
@,,e59e3d9b0a8d9adb13a32cfdbe027ade81c8ded1,,,"Sonic Spinball",@,,"v rev0415-19940415-1733; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,e5b23a687c9dd285970f4783369e36c7a96d19fa,,,"Super Columns",@,,"v rev19941111; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,e5eb3687937f453e67c912e429894fe2196fb419,,,"Superman: The Man of Steel",@,,"Language proto",199x,Sunsoft,@,,,,,,,,,,,,
@,,e64e08db40c9e2358535b143cf7a18bc7c315846,,,"Dr. Franken",@,,"Demo playable",1993,"Elite Systems",@,,,,,,,,,,,,
@,,e65ebaf0e8581fb9b563ee24e19e25172fee9796,,,"Sonic Labyrinth",@,,,1995,Sega,@,b,"b 2",,,,,,,,,,
"Ottifants, The",,e66185d8f389ea2c48842f2623349c5cc8b1463d,,,"The Ottifants",,"Ottifants, The",,1993,Sega,eu,,,,,,,,,,,,
@,,e6a86010a4dad0a6102783d3c00ad126e8221597,,,"Super Monaco GP II",@,,,1992,Sega,@,,,,,,,,,,,,
Bust-A-Move,,e6bb5f72cffb11c8dd44ac3e378088b04cec1297,,,Bust-A-Move,,,,1995,Taito,,,,,,,,,,,,,
"Sonic Chaos",,e70228cbde1b54f1520804c6e3c28b4130a68c84,,,"Sonic & Tails",,,"Language en",1993,Sega,jp,,,,,,,,,,,,
"Yuu Yuu Hakusho",,e75803c9241094f7cfe251b99cd370228cc0923c,,,"Yuu Yuu Hakusho",,,"Language en,ja",1994,Sega,jp,,,,,,,,,,,,
@,,e76270bfbe8a64173fba9ca14d15679fb340d0c9,,,"NFL '95",@,,"v rev19940914; (beta)",1994,Sega,@,a,"a 1",,,,,,,,,,
@,,e797640e2363f517fb83ee42903f5d13a1ffad73,,,"Bonkers: Wax Up!",@,,"v rev19941211; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
@,,e7bb20410c7ab341a3f7df7fcfee3a6996823655,,,"Sonic Blast",@,,"v rev0074-19960717-0911; (beta)",1996,Sega,@,,,,,,,,,,,,
"NBA Jam",,e7c040a58c8d35bf5b5b556b2d3c55e7a5eb0550,,,"NBA Jam",,,"Language en",1993,"Acclaim - Arena Entertainment - Iguana Entertainment - Midway",jp,,,,,,,,,,,,
@,,e7d3af2bb027af159d02eb85b8810438af59c8dd,,,"X-Men: Mojo World",@,,"v rev19960624; (beta)",1996,Sega,@,,,,,,,,,,,,
@,,e8fb0ecebfbfcc56e3949209f09cf9e44afa13d6,,,"Justin Harder Reel",@,,"Copyright Public Domain",2014/02/11,nitrofurano,@,,,,,,,,,,,,
@,,e9b3acc9c18ff76d3a48400da39eae98f42d3e5d,,,"NBA Action Starring David Robinson",@,,"v rev19940228; (beta)",1994,Sega,@,a,"a 1",,,,,,,,,,
Pac-Attack,,e9e3d7c116e82e7fe696ac3e043d14ece51e9f8e,,,Pac-Attack,,,,1994,Namco,,,,,,,,,,,,,
"Dragon Crystal",,ea323c4ac28d7762277039450c341d0f025093d8,,,"Dragon Crystal",,,"Language en",1990,Sega,jp,,,,,,,,,,,,
"NFL Quarterback Club",,ea42bb90eea90a159f8c662743aa59d6dd6f7250,,,"NFL Quarterback Club",,,,1994,Acclaim,,,,,,,,,,,,,
@,,ea5b5b79f92f5546a733efc10f42997956037463,,,"The Adventures of Batman & Robin",@,"Adventures of Batman & Robin, The","v rev19950507; (beta)",1995,Sega,@,,,,,,,,,,,,
"Yogi Bear in Yogi Bear's Goldrush",,ea5f9ce4b3618565ea24a858f7efe3988b82eb8a,,,"Yogi Bear in Yogi Bears Goldrush",,,"Language proto",1994,GameTek,,,,,,,,,,,,,
"Bram Stoker's Dracula",,ea753b5dce4b319cc1709451a4c8cb55daf2b76b,,,Dracula,,,"Language en",1993,"Probe - Psygnosis - Sony",eu,,,,,,,,,,,,
@,,ea94e27710eb397ce91c591b37a8fbdbee4d10e9,,,"GG Shinobi Part II, The: The Silent Fury",@,,,1992,Sega,@,b,"b 4",,,,,,,,,,
@,,ead31b15452e2df0b59d7193ef40fed06ad842f1,,,"Phantasy Star Adventure",@,,,1992,Sega,jp,a,"a 3",,,en,,,,,,,
Battleship,,eae1ebec2c1be522924f669a2dc884f9f4a68cf3,,,Battleship,,,,1992,Mindscape,,,,,,,,,,,,,
@,,eb9646133ca49838c7d559492f1a059398abe34f,,,"X-Men: Mojo World",@,,"v rev19960613; (beta)",1996,Sega,@,,,,,,,,,,,,
"Gambler Jikochuushin Ha",,ec26aa5f41f8abf1c0fa911c2031ac422f6280a6,,,"Gambler Jiko Chuushin Ha",,,,1992,Sega,jp,,,,,,,,,,,,
@,,ec2f11e28bff47d149df1987673f80da08c1af6d,,,"Garou Densetsu Special",@,,"Language en,ja",1994,"Takara - SNK",jp,,,,,,,,,,,,
@,,ecb60e23871e218549193adcaa56686284f8a65a,,,"Lunar: Sanposuru Gakuen",@,,,1995,"Game Arts",jp,a,"a 4",,,en,,,,,,,
@,,ed27bae791e2b24966c282ad307a1b8d2140f55c,,,Pac-Man,@,,,1991,Namco,us,,,,,,,,,,,,
@,,ed303cb2debbc74f65a02f863e8c5bbb446155c4,,,Aladdin,@,,"v rev19931229; (beta)",1994,Sega,@,,,,,,,,,,,,
"G-LOC Air Battle",,ed32016476e40fde06d8a1a9777875b75d49adf6,,,"G-LOC: Air Battle",,,"v rev0; Language en,ja",1990,Sega,jp,,,,,,,,,,,,
@,,ed5a66c278fc429fd4ddb993c4a7bdf2d2400a3a,,,"Taz in Escape from Mars",@,,"v rev19940810; (beta)",1994,Sega,@,,,,,,,,,,,,
"Strider Returns",,ed5d1fc5ba8a47992551b0d577c1a6a06d0f7ac2,,,"Strider Returns: Journey from Darkness",,,,1992,"Capcom - U.S. Gold",,,,,,,,,,,,,
"Lucky Dime Caper, The Starring Donald Duck",,ee70ac64973775adc2063a8cdff203965f2e7e1d,,,"Donald Duck no Lucky Dime",,,"Language en,ja",1991,Sega,jp,,,,,,,,,,,,
@,,eedd9e46158547c80d4c58745a68fe3d083288c2,,,"NBA Action Starring David Robinson",@,,"v rev19940220; (beta)",1994,Sega,@,,,,,,,,,,,,
"Beavis and Butt-head",,ef47d449f65cfe129368a77cc0a4679a0d55ee63,,,"Beavis and Butt-head",,,,1994,Viacom,us,,,,,,,,,,,,
"Mortal Kombat",,ef634649b846b3f49d2c68739b36019e4fae0464,,,"Mortal Kombat",,,,1993,"Acclaim - Arena Entertainment - Midway - Probe",,,,,,,,,,,,,
@,,ef9b6322226c37f7f137044e71760ae37dcb4434,,,"Coca-Cola Kid",@,,,1994,Sega,jp,,,,,en,,,,,,,
"Surf Ninjas",,ef9d0fad2640953146a3ff3cbe7dd6c7f2761fd8,,,"Surf Ninjas",,,,1993,Sega,,b,"b 2",,,,,,,,,,
@,,f09885d76ea7af75fb605261a08143d3ccdc4ca8,,,"Alien 3",@,,"v rev1; Language en",1992,"Acclaim - Arena Entertainment - Probe",jp,,,,,,,,,,,,
@,,f0abf46487acc6a2a93b3e7e93dbe9f651ccbd41,,,"Sonic Spinball",@,,"v rev0421-19940421-0530; (beta)",1994,Sega,@,,,,,,,,,,,,
"Kuni-chan no Game Tengoku Part 2",,f11af70a52cfd96ad4d03da8ca9227ddd5bcc382,,,"Kuni-chan no Game Tengoku Part 2",,,,1992,Sega,jp,,,,,,,,,,,,
@,,f1293da8b9402946712b8fa0870428701a2946e1,,,"Galaga '91",@,,"Language en",1991,Namco,jp,b,"b 1",,,,,,,,,,
"Castle of Illusion Starring Mickey Mouse",,f189d55fab69f0a9cec76869abc7d76181298604,,,"Castle of Illusion Starring Mickey Mouse",,,"Language en,ja",1991,"Disney - Sega",jp,,,,,,,,,1,,,
@,,f1a1edee0eb15faf74dd6896753f0f6abcf12a45,,,"Sonic Blast",@,,"v rev0827-19960828-1113; (beta)",1996,Sega,@,,,,,,,,,,,,
"Dragon: The Bruce Lee Story",,f1a90ffdff1003b4dedc61ce688591006a2d40be,,,Dragon,,,"Language en",1993,Virgin,eu,,,,,,,,,,,,
"Solitaire Funpak",,f1d31d734f3ef590b0aefd1b89a455e9040d102e,,,"Solitaire Funpak",,,,1994,"Beam Software - Interplay",,,,,,,,,,,,,
"Sports Trivia: Championship Edition",,f2542d122570fad8d2f91aae8ef074e58487ede0,,,"Sports Trivia: Championship Edition",,,,1995,"Adrenalin - Sega",,,,,,,,,,,,,
"Marko's Magic Football",,f255d7ea194d88a1588a2bf3ff34926de17c7ff1,,,"Marko's Magic Football",,,,1994,"Domark - Sega",eu,,,,,,,,,,,,
"Mortal Kombat",,f28e50f1283d7a2516267a13a16a3e6914ae0a18,,,"Mortal Kombat",,,"Language en",1993,"Acclaim - Arena Entertainment - Midway - Probe",jp,,,,,,,,,,,,
@,,f2c546bc87c5e89719fe01a59142bb3250861b83,,,"Wonder Boy",@,,"v rev2; Language en",1991,Sega,eu,,,,,,,,,,,,
@,,f2e7c6c8619077a3fe51fb6da55359d34321e73d,,,"Sega Tween",@,,"v 1.00; Copyright Public Domain",2007,"Ryves, Ben",@,,,,,,,,,,,,
@,,f2e837a299bc357f8f75e8daaa38159d926d8202,,,"NFL '95",@,,"v rev19940902; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,f3884274c2d040cb1f50db49cbe9d76da833aeb5,,,"Indiana Jones and the Last Crusade",@,,,1991,"LucasArts - Tiertex Design Studio - U.S. Gold",@,,,,1,,,,,,,,
@,,f3a25425c939a3190c15a1c35a86cde116dcc5ea,,,"Tempo Jr.",@,,"v rev19950206; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,f3a3b701f7700459b0a4175e6b8c24ab68518f40,,,"Sonic Spinball",@,,"v rev0329-19940329-0735; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,f3ae07fabfb4a0c70b1e0449097a896a9a90194a,,,"Shining Force Gaiden: Final Conflict",@,,,1995,"Sega - Sonic! Software Planning",jp,a,"a 4",,,en,,,,,,,
"Alien 3",,f3b976fefc331f37c3e4d883791eba68890279a5,,,"Alien 3",,,,1992,"Acclaim - Arena Entertainment - Probe",,,,,,,,,,,,,
"Monster Truck Wars",,f493d5aebef88b44cadcb3459d214a6c3ba155c8,,,"U.S.H.R.A. Monster Truck Wars",,,,1994,Acclaim,,,,,,,,,,,,,
@,,f4a6cf19814a2b0046257f8dd1feeaf22fa6fd73,,,"Jungle Strike",@,,,1995,"Black Pearl Software - Electronic Arts - Unexpected Development",us,,,,,,,,,,,,
@,,f4f31d08e17b9936dea621fef9b38e1cd067bef2,,,"Baku Baku Animal",@,,,1996,Sega,us,,,,,,,,,,,,
@,,f566a19d1cfd5c20d5b91b396f29323be2209911,,,Battletoads,@,,,1993,"Rare - Tradewest - Sega",us,,,,,,,,,,,,
@,,f58359ffa7bc3ec82913be128d141e5d41926b88,,,Zoop,@,,,1995,"Hookstone - Viacom",us,,,,,,,,,,,,
@,,f624e097e199a185963ded70441743d9db96d98f,,,"Dynamite Headdy",@,,,1994,Sega,@,b,"b 1",,,,,,,,,,
"Mickey's Ultimate Challenge",,f62c129b5142d3dac66392b521003111b9291b3e,,,"Mickey's Ultimate Challenge",,,,1994,"Disney - Hi Tech Expressions",,,,,,,,,,,,,
@,,f62e0e433987f97143282d2526490cd45f3e7185,,,"Super Momotarou Dentetsu III",@,,,1995,"Amccus - Hudson",jp,,,,,,,,,,,,
@,,f6aa6a9a641b3a588a8091cf44e8b0a55ebbd613,,,"Chuck Rock II: Son of Chuck",@,,,1993,"Core Design - Tengen",us,,,,,,,,,,,,
Zoop,,f704412387c1fe91d94d2c1405f8a49768320d0c,,,Zoop,,,(beta),1995,"Hookstone - Viacom",us,,,,,,,,,,,,
@,,f72c381fabef9286da6a7ede230156277364c5d1,,,"Chicago Syndicate",@,,"v rev19950629; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,f746e8e99f4fca811a32716d96a4e6528ec930eb,,,Ristar,@,,"v rev19940909; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,f7d634b56bbf51ed81ccf9d1579601c96997190f,,,Wakiyarando,@,,,1991,Namco,jp,b,"b 2",,,,,,,,,,
@,,f7d636b7e75853a744c61da7ac3c91766fc34dc7,,,"NHL All-Star Hockey",@,,"v rev19941231; (beta)",1995,Sega,@,,,,,,,,,,,,
"Eternal Legend",,f7f20cd76b33441364af0ac8e82ca25b41d5f64c,,,"Eternal Legend",,,,1991,Sega,jp,,,,,,,,,1,,,
@,,f827545cccd5360552e839a377c1b886e6c80176,,,"Super Battletank",@,,,1994,"Absolute Entertainment",@,,,,,,,,,,,,
"FIFA Soccer 96",,f928c32acba90ed5ebca131af03e76a0efb38797,,,"FIFA Soccer 96",,,,1995,"Black Pearl Software - Electronic Arts",m4,,,,,,,,,,,,
"Jungle Book, The",,f9da97db661f8ef7e7af87a83d23100c2fed4fb0,,,"The Jungle Book",,"Jungle Book, The",,1994,"Eurocom - Virgin",us,,,,,,,,,,,,
@,,f9eabdb7e925360f69b41f5357abcb36f893d72e,,,"Master of Darkness",@,,"Language en",1993,"Sega - Sims",eu,,,,,,,,,,,,
"Legend of Illusion Starring Mickey Mouse",,fa1200fd34a81796222eae97175c2fb72a77e970,,,"Legend of Illusion Starring Mickey Mouse",,,,1994,"Disney - Sega",,,,,,,,,,,,,
@,,fa87ac6b14c4b9eaa91fa8e4550b3c9049dd8ef2,,,"Torareta Tamaruka!",@,,,1994,Sega,jp,,,,,,,,,,,,
"Smurfs, The",,faa80f644ece06b10b8e5ad035cbf518f80d609b,,,"Les Schtroumpfs",,"Schtroumpfs, Les",,1994,Infogrames,m4,,,,,,,,,,,,
"Pro Yakyuu GG League '94",,faac2b420cb895aec4216d4c5ce21e5f2a4c4338,,,"Pro Yakyuu GG League '94",,,"Language en,ja",1994,Sega,jp,,,,,,,,,,,,
@,,fb7b3c6652c3105497b8254daf063d25519fea61,,,"Fred Couples Golf",@,,"Language en",1994,Sega,jp,,,,,,,,,,,,
