"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,1d58afb92fc49239f6ec3748f7b910f048fe89c4,,,Scramble,,,"(PD) [C]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,1d58bf5b3a58a900cc9bf797324a0e621bd34ad0,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.2) [C][T+Spa_Gameboy Lamers]",,,,,,,,,,,,,,,
"Heroes of Might and Magic II",,1d6ae18073c8b789c288039b0f579ebf15d1f03c,,,,,,"(U) (M3) [C][!]",,,,,,,,,,,,,,,
"Ms. Pac-Man",,1d6b524e13a5f0f8f5ab37b79dc10a7c965718c7,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Heavyweight Championship Boxing",,1d6f1afed7ce7a90a07219449d4d3b679afeda6b,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,1d7249dbd8c59ef2d77794a8795b9fd026d3fbfe,,,"IRQ Demo",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,1d87ce728518f9c62b19a2c716b9d3a1b2de4927,,,"Mango Plot Demo",,,(PD),,,,,,,,,,,,,,,
"Fire Fighter",,1d893b8c40cc95288a647fdbe290dfdcc44005f9,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,1d9cf4aa2dc05674c4086ab3f57ced117c4aeee6,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.0) [C][T+Pol]",,,,,,,,,,,,,,,
"Gargoyle's Quest: Ghosts'n Goblins",,1da5834cd7cea711195cd8581614c5022da768b7,,,,,,"(UE) [!]",,,,,,,,,,,,,,,
"Hugo 2.5",,1db84ffb5bf1414e975c07193ae27fe3e56c6a8b,,,,,,"(G) [C][t1]",,,,,,,,,,,,,,,
"Itchy & Scratchy: Miniature Golf Madness",,1dbb3eb39e0a2d695136880e6dd0557eb48ebf21,,,,,,(U),,,,,,,,,,,,,,,
"Crayon Shin-Chan 5",,1dbd23b639b8a4b20ed28c3637608e03ebf59dad,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Super Chinese Land 1.2.3.Dash",,1dbda7b1a6cb10f5b2558181c56645e605d3cbcf,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Miracle Adventure of Esparks",,1dbe6bae4f10ce64b17fcb1caa0af22794b0c0e5,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Spacestation Silicon Valley",,1dbfa27ebc11c63b86cb36075b807b24426dcfd5,,,,,,"(E) (M7) [C][!]",,,,,,,,,,,,,,,
"Pokemon: Yellow Version",,1dc242039218fba50928d1afb66b70565b6b9daf,,,"Pokemon: Edicion Amarilla",,,"(S) [C][!]",,,,,,,,,,,,,,,
"Bonk's Adventure",,1dc24f5b9fb46289ec331e44da99654e9924ac6e,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
"Operation C",,1dc3e1c62e62f77ac633408b544ac1d02b3761eb,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,1dd66b92d4c917625f0229d48989bcada25f60ff,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.1) [C][T+Spa_Gameboy Lamers]",,,,,,,,,,,,,,,
Aladdin,,1ddb16788e688c3dac9b3ec0b76096781b270ff3,,,,,,"(U) [S][t2]",,,,,,,,,,,,,,,
"Moorhuhn 2: Die Jagd geht weiter",,1de0fa5b1dcac8c8b188fd141e889461317dc28d,,,,,,"(G) [C][!]",,,,,,,,,,,,,,,
"Xena: Warrior Princess",,1de53d445d898aa25b0472c604d5cfb052812070,,,,,,"(U) (M6) [C][!]",,,,,,,,,,,,,,,
"Game & Watch Gallery 3",,1debe50c9a13134722fc7aaedf0eacfa4e5ab9db,,,"Gameboy Gallery 3",,,"(J) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,1dfaee64488d3590ba0838eb3ec8a70e191898a4,,,"Poke Mission '97 Beta",,,(PD),,,,,,,,,,,,,,,
"SD Hiryuu no Ken Gaiden",,1dfdbfa2c83fec7209f14b76031c7e7346f2498f,,,,,,"(J) [S][b3]",,,,,,,,,,,,,,,
"Public Domain",,1dfe88db3cba6956bd8729a4b36d540288fc5544,,,"Circular Canon",,,"(PD) [C]",,,,,,,,,,,,,,,
Zoop,,1e0390d456066b9fbe1faff5f7404d4593a2b839,,,Zoop,,,,1995,Viacom,us,,,,,,,,,,,,
Jankenman,,1e09a22bc526f8ac033eb393bb7016b5b7074181,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Pokemon: Blue Version",,1e0f23ccca7417b62b7778570f67a440536be0dc,,,"Pokemon Breeders Edition V6",,,"(Blue Hack) [S]",,,,,,,,,,,,,,,
"Uchuu no Kishi Tekkaman Blade",,1e0f88007667332b1c10bb02b4ef721b813d4d6c,,,,,,"(J) [T+Eng]",,,,,,,,,,,,,,,
"Mortal Kombat I & II",,1e137422da790abd72b00b3a5ef7e01b7eda1752,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Public Domain",,1e25349148d4af5a22965dcea81d3bf4c344e0a9,,,"GB Pyritz Inc",,,(PD),,,,,,,,,,,,,,,
"Bibi Blocksberg: Im Bann der Hexenkugel",,1e26308ba5ee640540430a0b02d5f30e3be38832,,,,,,"(G) [C][!]",,,,,,,,,,,,,,,
"Ghostbusters II",,1e2aa42b7e0f974f45fbca35160cda6d5964f0ad,,,,,,"(UE) [!]",,,,,,,,,,,,,,,
"Kirby's Dream Land",,1e34b7beee30e350087771b3a3e05a40e4a1ea84,,,"Kirby's Hoshinoka-Bi",,,"(J) (V1.0)",,,,,,,,,,,,,,,
"Great Greed",,1e38a0a8b68130e717986d3814daa496117cbc82,,,,,,"(U) [T+Spa1.0_lukas]",,,,,,,,,,,,,,,
"Tetris Plus",,1e40e1365343a795a99e5cb1d1abb821b234c61a,,,,,,"(U) [S][b1]",,,,,,,,,,,,,,,
"Who Wants to Be a Millionaire: 2nd Edition",,1e44b7ad91c831597fe206609422a398cb8249e2,,,,,,"(U) [C][T+Pol][a1]",,,,,,,,,,,,,,,
"Amazing Tater",,1e475cbd5fb7099df91155a103698e4e66da7a86,,,,,,(U),,,,,,,,,,,,,,,
"Robot Wars: Metal Mayhem",,1e47fc3f29dd82ffebcc1c32ee276736d98b44dc,,,,,,"(E) (M6) [C][hI]",,,,,,,,,,,,,,,
"Bugs Bunny: Crazy Castle II",,1e4c8c8fe8b6c34f76cd0da876442f14299da725,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Sky Dragon",,1e6827cb1579a496eea27d6e792e14a15af3d297,,,,,,"(Unl) [C]",,,,,,,,,,,,,,,
"Public Domain",,1e6e986c49b0c5ea4b9b08edaa6fc9cbed5f5289,,,"JetPak DX",,,"(PD) [C]",,,,,,,,,,,,,,,
"Top Gun: Fire Storm",,1e758ba0550fc8d392b3726a9085aa6cf5455e3d,,,,,,"(U) (M6) [C][b1]",,,,,,,,,,,,,,,
"Bugs Bunny: Crazy Castle 3",,1e7a0860b99449c67f3a753660ac88cdb8236024,,,,,,"(J) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,1e9b120047b9d2287da96b4d0d6017c49c8208ac,,,"Sabinov by Keldon Alleyne and David Kirkland",,,(PD),,,,,,,,,,,,,,,
"Sonic 3D Blast 5",,1eb403ee2550106cbb2e3e1d0715b7c9bc07d6be,,,,,,(Unl),,,,,,,,,,,,,,,
"R-Type DX",,1ebb367317da4ac80817f9f2344a07e35b216c99,,,,,,"(U) [C][b1]",,,,,,,,,,,,,,,
"Megami Tensei Gaiden: Last Bible II",,1ebb56850bfdbfc2780bb5b25a8bb0b62ba6ccfa,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Azure Dreams",,1ebc365058dbb4d4f7ccad6185f4364d584bf250,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,1ed2d90e225b3021b6b3aa87967f818b6d758afe,,,"GB Runtime: Terminal & Basic Graphics Demo",,,"(PD) [a2]",,,,,,,,,,,,,,,
"Pokemon: Red Version",,1ed352e5ab1b89aa9664cff8111aef7d89c9f8ab,,,,,,"(UE) [S][BF]",,,,,,,,,,,,,,,
"Mia Hamm Soccer Shootout",,1ed7cbcfb8d0b0241a4fe8d71071d3f15575c8e3,,,,,,"(U) [C][T+Spa100%_Ereza][b1]",,,,,,,,,,,,,,,
"Public Domain",,1edccac6fe408319068cc6430e6ee80515a6a8b2,,,Puzzle,,,"(PD) [a2]",,,,,,,,,,,,,,,
"J.League Supporter Soccer",,1f038df0b742a2d76d49eaefe7b753ed0dea3767,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Bonk's Revenge",,1f0390d85648f47c5793e90f3d39bfacfd741796,,,"B.C. Kid 2",,,"(E) [S][BF]",,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Fall of the Foot Clan",,1f17169d70365831537376beb2477374649f830b,,,"Teenage Mutant Ninja Turtles",,,"(J) [!]",,,,,,,,,,,,,,,
"Pokemon: Crystal Version",,1f17fd428c92b04ab969b0b8d00d00cf5607582f,,,"Pokemon Crystal ALL Vx.x",,,"(Hack) [C]",,,,,,,,,,,,,,,
"Dragon Warrior III",,1f30968a5ebd32643acd32351e78e68cfffb8ae9,,,"Dragon Quest III: Soshite Densetsu he...",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,1f40eb7ec3fd75bc9c9a14b1bf527a8d531142ee,,,"GB Sound Manipulator V1.01",,,"(PD) [C]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,1f5439175c3ce7c6ca16109c14ed0a421372748c,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.0) [C][T+Nor]",,,,,,,,,,,,,,,
"SeaQuest DSV",,1f54ee2d083cb35302b4c19559add2a09bb3f585,,,,,,"(U) [S][b1]",,,,,,,,,,,,,,,
Rampart,,1f555948429c70ebd76449cadbf781ec82a40e09,,,,,,"(U) [M][b1]",,,,,,,,,,,,,,,
"Mickey's Dangerous Chase",,1f749b9a805b28ee2f130da9e0e941a0427683d4,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Dragon Ball Z: Gokuu Gekitouden",,1f7a08d2e51e90d770d9dbf4092166b2bfa5697e,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Metal Walker",,1f8088a739df180ecceaff1b37ed5c1a50772405,,,"Bakusou Senki Metal Walker GB: Koutetsu no Yuujou",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Double Dribble: 5 on 5",,1f80f670fee599deb83ba551e9a5e5a0552ec814,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"International Superstar Soccer",,1f83445afb5e51372de5b97553f8777e7b5ecf26,,,,,,"(U) [S][b1]",,,,,,,,,,,,,,,
"Tetris 2",,1f88be9dea864eaa74c3b5ce3488e61139818e8d,,,,,,"(UE) [S][!]",,,,,,,,,,,,,,,
"Doraemon no Study Boy: Gakushuu Kanji Game",,1f8aad0fc2a8d03244c69f3a6d80af1a21164ddc,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Pumuckl's Abenteuer bei den Piraten",,1f90e982ead050796722d98f94e31a836945f84d,,,,,,"(G) [C][!]",,,,,,,,,,,,,,,
Max,,1f995332ae8a8832c178b22505d05080bf978aa8,,,,,,"(UE) [!]",,,,,,,,,,,,,,,
"Doraemon: Kimi to Pet no Monogatari",,1fb01a4a492243c1768bdbf5db88fd95d0cc4f59,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Pokemon: Yellow Version",,1fb6c264e950d97ce3fd99b347e485b2150df4ff,,,"Pocket Monsters Yellow",,,"(J) (V1.0) [S]",,,,,,,,,,,,,,,
"Super Black Bass",,1fb714757e9a0ad02c96feb57a0d04163e44dc74,,,"Super Black Bass Pocket",,,"(J) [S]",,,,,,,,,,,,,,,
"Pagemaster, The",,1fc8eaa066c558d133054f2549e5f21446c38fdd,,,,,,"(U) [S][b1]",,,,,,,,,,,,,,,
"Who Wants to Be a Millionaire: 2nd Edition",,1fd2c608231e6f919fee05da91418e05c502ef61,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Oni 2: Innin Densetsu",,1fd3a7876780d585c181b7087ca66acd47bf4142,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Public Domain",,1fda6359c483ce5e04b3db08cfaf2f3576a33179,,,"Big Scroller Demo",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,1fe6111d115ad27f9bc039443bfc3cc3bd9b4214,,,"Trid Ball",,,"(PD) [C]",,,,,,,,,,,,,,,
"Mani 4-in-1",,1fe8c61dc1260d3750c86b61f61f6a93c31855c5,,,,,,"(Unl) [!]",,,,,,,,,,,,,,,
"Super Mario Land",,1fed7f2a7758136f4ced4608db0585c0691df347,,,,,,"(W) (V1.1) (Color Hack) [C]",,,,,,,,,,,,,,,
"Swamp Thing",,1ff322b5f44d21c951dcdf8d062d99ffa65827e3,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Pitfall: Beyond the Jungle",,1ff63f45c7029bc63d339b4944541ecf147df35c,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Dragon Warrior Monsters",,1ff834c80c82daf4a0ddc54cbc09a91cab4b1010,,,,,,"(U) [C][T+Spa]",,,,,,,,,,,,,,,
"Master Karateka",,1ffea01d8d91f026ce6677631bcb10991092ff13,,,,,,(J),,,,,,,,,,,,,,,
"Blues Brothers, The: Jukebox Adventure",,2005e94222a1f0edd30903411343f9570a91d4f3,,,,,,(U),,,,,,,,,,,,,,,
"Megaman III",,201abc73cf669f71a477a431d387518f4b488c1f,,,"Rockman World 3",,,(J),,,,,,,,,,,,,,,
"Jurassic Park",,201ee6d1b0a92c9fb00a551e6d03d56d6e3a6b68,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
"Toki Tori",,2025275bb55710594e990ab61cde622947a2fa8d,,,,,,"(U) (M5) [C][!]",,,,,,,,,,,,,,,
"Donkey Kong Land III",,20312b9a58e4e8a78a1721df82c7b7fea7028589,,,,,,"(U) (V1.0) [S][T+Fre1.1_YF06]",,,,,,,,,,,,,,,
"Bust-A-Move 2: Arcade Edition",,203a39b937e1900fa272f93830d3c6f825e67821,,,"Puzzle Bobble GB",,,(J),,,,,,,,,,,,,,,
"Public Domain",,204e9f9b4b4cfe0cabf2d87caa1c2b4a49fe0a03,,,"Time Machine, The V1.4 by H.G. Wells",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,204fd124131900dedee98a3c05c6d6e9680fab86,,,"GameDepot.com Credits Scroll",,,(PD),,,,,,,,,,,,,,,
"Shanghai Pocket",,2058964274d8bd596bb81bc24e9cfe306411c803,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Ninja Taro",,205998656d98512b2dbe1615963e419428903516,,,,,,"(U) [T+Frebeta_g9]",,,,,,,,,,,,,,,
Twin,,2075027f6a45d1d970908254680077f3d18a3b1f,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Smurfs, The",,207d15fe5fcc6db34687a958487952045f87a079,,,,,,"(UE) (V1.1) (M3) [S][o1]",,,,,,,,,,,,,,,
Uno,,20868148461618d1195570775b183a065781ce35,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Tomb Raider",,208b054ca63c43f32befa989c75e8de96847f4fe,,,,,,"(UE) (M5) [C][!]",,,,,,,,,,,,,,,
"Heroes of Might and Magic",,209d8a9cdd240a8c73d03d8575373bfa53948869,,,,,,"(U) (M3) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,20aafeeef3c4d6b19c72cda11428a7edbd6211a2,,,"GB Cart Mag-E-Zine Vol 1 Issue 1 October 2nd, 2000",,,(PD),,,,,,,,,,,,,,,
"Bonk's Revenge",,20ac26bb0e3b0319513fe82000a3b760348ab32c,,,"B.C. Kid 2",,,"(E) [S][t1] (Lives)",,,,,,,,,,,,,,,
"Public Domain",,20ad510f4fffe9499007666885f4944c591dfaba,,,StefaN,,,"(PD) [C]",,,,,,,,,,,,,,,
"Jissen Mahjong Kyoshitsu",,20ba98670eb3bf18756f15e50b5fc65f58a15918,,,,,,"(J) [S]",,,,,,,,,,,,,,,
Jeopardy!,,20c71f434ef093fac9361fa1db9c2282c938dd71,,,"Jeopardy!: Teen Tournament",,,"(U) [S][!]",,,,,,,,,,,,,,,
"Tetris 2",,20d1c6763bbfabfd4ff5965a8f34526f033fdf1d,,,"Tetris Flash",,,"(J) [S][b2]",,,,,,,,,,,,,,,
"Mi Tu De Lu",,20dba42f083ae1d7c9f384ac2b3130e0c0abc550,,,,,,"(Puzzle Path) (Unl)",,,,,,,,,,,,,,,
"Pokemon: Blue Version",,20e72dc6f41493eee1fdd0cef54214e6c3389688,,,"Pokemon: Blaue Edition",,,"(G) [S][!]",,,,,,,,,,,,,,,
"Shin Megami Tensei Devil Children",,20ec1aa160b48875ab972471a40e1d6a0ea8e263,,,"Shin Megami Tensei Devil Children: Kuro no Shou",,,"(J) [C][T+Eng1.6_Shadowsithe]",,,,,,,,,,,,,,,
"Z: The Miracle of the Zone",,20f0bd2761814a7dc872df9818f5e0b9c6166155,,,,,,"(J) [S][b2]",,,,,,,,,,,,,,,
"Public Domain",,20f9c1c8536193f1064eeadb00230cd82da63881,,,Oyoyo,,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,20fb4636163bb07fb09445ae41ab23b4ddc320f2,,,"Ballgame DX Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Mask of Zorro, The",,20fd1b3ed55a21fd6bf62a29ef8b57ddf1c0c73e,,,,,,"(E) [C][!]",,,,,,,,,,,,,,,
"Magical Drop",,2106b22776a87825d3edb408503e719f4927c3e6,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Star Trek: Generations: Beyond the Nexus",,2110171248e5a586ae6bf3591a3c44879327029d,,,,,,"(E) [S][b2]",,,,,,,,,,,,,,,
"Cyber Formula GPX",,21101773ad82e75261d0851295c5b4d567b9d0c4,,,,,,"(J) [b3]",,,,,,,,,,,,,,,
"Boxxle 2",,211221bd34b3ae86ce5d647a81caab8bb91bfa71,,,"Soukoban 2",,,(J),,,,,,,,,,,,,,,
"Public Domain",,2112cc1714b96d05049489917d59e78fb72c4dbd,,,"Clay Pidgeon Shooting by Jim Bagley",,,"(PD) [C][b1]",,,,,,,,,,,,,,,
"Wendy: Der Traum von Arizona",,21141e9e0302ead50456af7b55a1391679455662,,,,,,"(G) [C]",,,,,,,,,,,,,,,
"Public Domain",,2114e17cb79ec6cae257ca709b7f4693b603b8bb,,,"Ogniem i Mieczem tom I Powiesc by Henryk Sienkiewicz",,,"(PD) [C][a1]",,,,,,,,,,,,,,,
"Resident Evil Gaiden",,2116120a930bd93d5e32cc588acadb559b0d65e8,,,,,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
"Samurai Shodown",,211c85ead9dde6c5883fc02b7f00edc80b0efa83,,,,,,"(U) [S][T+Spa1.0_Lukas]",,,,,,,,,,,,,,,
"Jungle Strike",,212654d79b5708daa97be0be0559508ac6a9f8cf,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Madden '96",,212c21094369cda4617a48bc1b1b0c304d9fb770,,,,,,"(U) [S][b2]",,,,,,,,,,,,,,,
"Pokemon Trading Card Game",,2138a422d135a13c49fce71229ae36bc1dc4fbb5,,,,,,"(E) (M3) (Eng-Spa-Ita) [C][!]",,,,,,,,,,,,,,,
"Animal Breeder 2",,214d75221dbfb1a562740aa53e0239a73bee9a2d,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Oracles",,215629ae84c82be7d94477ae1f8f42900c9f1fb0,,,"Legend of Zelda, The: Oracle of Ages",,,"(U) [C][h1]",,,,,,,,,,,,,,,
"Public Domain",,21585165b6cd53f0b1e7513c2305c8434439520b,,,"Alice's Adventures in Wonderland by Lewis Carroll",,,"(PD) [C]",,,,,,,,,,,,,,,
Hercules,,215cceaccd4a33a2da6205f33a2803ff4004e2b1,,,,,,"(U) [S]",,,,,,,,,,,,,,,
"Owarai Yowiko no Game-dou: Oyaji Sagashite Sanchoume",,21644c1ef67bdd6038686d8522e957e3de803237,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,216e3be984e5669a8078f90c1b2cb8f37be4050f,,,"Nixon and Agnew Pic Demo",,,(PD),,,,,,,,,,,,,,,
"Koukou Nyuushi Deru Jun: Kanji Mondai no Seifuku",,2185bbb4868058577fbe696b9a88fa7238ce7098,,,,,,(J),,,,,,,,,,,,,,,
"Altered Space",,218da72e38a847bc5152a226c98e843b4941a8a6,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Cool World",,218dc4377a27a703c0c25b66e482f69fe5eaa0f3,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Public Domain",,2191062100a16ae505573343fb42fd166cd22612,,,"Maze Runner by Jason",,,"(PD) [C]",,,,,,,,,,,,,,,
"Blaster Master Boy",,21b1e574a6f4543651e96de65994e7b0b7a6a0f6,,,,,,(U),,,,,,,,,,,,,,,
"Public Domain",,21b30543327870120190e9b46156712e8e57a71d,,,"Infrared Investigator by Ken Kaarvik",,,"(PD) [C]",,,,,,,,,,,,,,,
"Senkai Ibonroku Juntei Taisen: TV Animation Senkaiden Houshin Engi Yori",,21bb5e0d9cf08885f8dbd87a2b3fac7c5f019142,,,,,,"(J) [C][b1]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,21c729631e63da698eda6cf9cf7e1e08368f5d67,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T+Fre0.01]",,,,,,,,,,,,,,,
"Batman: Return of the Joker",,21cb8b3ae642d95b6cac071a4f7b6c33818f3a88,,,"Batman: Return of the Joker",,,"Language en",1992,Sunsoft,jp,b,"b 1",,,,,,,,,,
"Public Domain",,21d7ca3d2f860fffedf4612389ef9718d0ba3cc8,,,"Multi Sprite Demo",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,220c6dc855e31d4fd4439cf3e74bad11b000178c,,,"Underground City, The by Jules Verne V1.4",,,"(PD) [C]",,,,,,,,,,,,,,,
"Lazlos' Leap",,220f5b230559ae0c5742a31c59a90615c7fb8613,,,Solitaire,,,(J),,,,,,,,,,,,,,,
"Honkaku Yonin Uchi Mahjong: Mahjong Ou",,222487f14aaaa8f0bb536a09238e63ac95636208,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"International Superstar Soccer 2000",,22433fae69d7dd5b1ff351db579a1ee9e883f06f,,,"World Soccer GB 2000",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Addams Family, The",,2246dbdb6c58c77814cf034ae9224be8e73c5084,,,,,,"(E) (M3) [!]",,,,,,,,,,,,,,,
"Brain Drain",,225c25d94854f509611b8c0b4b415daf48d51310,,,,,,"(J) [S]",,,,,,,,,,,,,,,
Medarot,,2262f69a89abe0f66dc1554c1ee470fd536130a3,,,"Medarot Kuwagata",,,"(J) (V1.1) [S]",,,,,,,,,,,,,,,
"Metal Gear Solid",,2266499cfa10351b23fefd2216308867d1f1558b,,,"Metal Gear Solid",,,,2000,Konami,us,,,,,,,,,,,,
"Pokemon Trading Card Game",,2287627c5b4d56bd9a01aab83408c301b9cf1a6c,,,"Pokemon Card GB",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Wizards & Warriors Chapter X: The Fortress of Fear",,22a514056e58263dc08602778bc3bf2c0ca6e681,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Public Domain",,22c30d6f4894752ed1f68d4401aeb51b86e60777,,,"Enchanter 2: Sorcerer",,,"(PD) [M][a1]",,,,,,,,,,,,,,,
"Battletoads Double Dragon: The Ultimate Team",,22c556833c1413ae084a482a74179ea86c2f968f,,,,,,"(E) [b4]",,,,,,,,,,,,,,,
"Spider-Man 2: The Sinister Six",,22c63fa198df68edb9cbe22e35cbd307174c9eb9,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,22caf64321d4f82e7f3d9e50739d6d228967c2ef,,,"Animation Demo 1",,,"(PD) [C]",,,,,,,,,,,,,,,
"Uno 2: Small World",,22ccc34c2d1ee609a14e06787c7b74fcbbb9a822,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Power Quest",,22d6bf37eb3a29aeb1f9969ec51537eca8036a4c,,,"Power Quest: Gekitou Power Modeler",,,"(J) [S]",,,,,,,,,,,,,,,
"Public Domain",,22dfe918ed7e757d569f67bbac90341d5aac4d88,,,"JetPac V0.03",,,(PD),,,,,,,,,,,,,,,
"Harvest Moon GB",,22e06880afe664051498714b3edb2e18f26f7961,,,,,,"(G) [C][!]",,,,,,,,,,,,,,,
"Pro Action Replay",,22f00e604acb827a48d4c9e109ba622f59a9d0a9,,,"Pro Action Replay Online V3.1 BIOS",,,[!],,,,,,,,,,,,,,,
"Castlevania Adventure, The",,22feba3d2cb1497d0471367a50333b4ebe902087,,,,,,"(U) [T+Ger1.00_TranX]",,,,,,,,,,,,,,,
"Pocket Mahjong",,23067c8b37f283facc5c3a8e96c804ddd53aeaf4,,,"Pocket Color Mahjong",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Final Fantasy Adventure",,230a82ab19f1cbe39f3b5f750a5ddaed2e13bd15,,,"Mystic Quest",,,"(E) [b3]",,,,,,,,,,,,,,,
1942,,230bcd7ae3e57bba6dc7923709197a2edd2af6a8,,,,,,"(U) [C][b1]",,,,,,,,,,,,,,,
"Final Fantasy Legend, The",,231e4b93fbb02dbe5071284a1d0be0f8cfe73865,,,"Makai Toushi SaGa",,,"(J) (V1.1) [o1]",,,,,,,,,,,,,,,
"Battletoads Double Dragon: The Ultimate Team",,23221b7c4a8e8b38fb1044b2c9cc7d795795ca66,,,"Battletoads Double Dragon: The Ultimate Team",,,"Language en",1993,"Rare - Tradewest",eu,b,"b 3",,,,,,,,,,
"Fortified Zone",,232d2f57ab4bef748eb832dfb4085cc3df1fd532,,,,,,"(U) [!]",,,,,,,,,,,,,,,
Aladdin,,23335b9654766275831115a54f5142c4cb9183fe,,,,,,"(E) (M6) [C][!]",,,,,,,,,,,,,,,
"Yoshi's Cookie",,233dcc94d86951ddf167aaa82ec9b94b87b29e2d,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Chessmaster, The",,23458fe9e811f2f9ade1acc527024bab0b892bac,,,,,,(U),,,,,,,,,,,,,,,
"Public Domain",,2348c2129c00a32c5565571ae384d0dbf0185c2a,,,"Predetor Pic",,,"(PD) [C]",,,,,,,,,,,,,,,
"Choplifter II: Rescue & Survive",,2357efc23ac5c80b9661c97bc7d10d43fa8cf375,,,,,,"(E) [o1]",,,,,,,,,,,,,,,
"Ken Griffey Jr.'s Slugfest",,2362bdd8c26f30adb871259ce2d909ac6d505e36,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Toxic Crusaders",,236420607be545e0156f2df0a5982c46bc6e10e3,,,,,,(U),,,,,,,,,,,,,,,
"Pokemon: Blue Version",,2379ccbf491e86bb964dc02ceb497bf7f9e4dc8e,,,,,,"(UE) [S][BF]",,,,,,,,,,,,,,,
"F-15 Strike Eagle",,237a08abe860bce316f1ce337afb11ee0e566037,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,237bae9146c8e0198296d11bb6904a0319dbef91,,,"GBS Player V1.00: Wario Land II",,,(PD),,,,,,,,,,,,,,,
"Wario Land II",,237c304e8c67ec53506194326246a9af7ef86a25,,,,,,"(UE) [S][b2]",,,,,,,,,,,,,,,
