"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Racing Damashii",,94ef7c8a74b60c8e2a303ad88c524b379f55988a,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Operation Wolf",,952e0e7140d109bef164d569734ba7e3bc860d18,,,,,,"(J) [b4]",,,,?,,,,,,,,,,,,
Volfied,,9557a832673a7627f037367e730ade56c845fb18,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Makai Prince Dorabocchan",,95b8657c284cf4950292471e599a85efe269c376,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,95c1b4c9b809d5e49f55254f3ace5ed720b83954,,,"Random X Sprites Demo 4 by JyCet",,,(PD),,,,?,,,,,,,,,,,,
"Aoi Blink",,960b642e3914076408348dff52c736c6bd423459,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Night Creatures",,96a18b2759fcc0c21307bb425a7494507fb4fb9f,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Final Soldier",,96da058cdd231b362e96c64791b14d306895563a,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Ninja Spirit",,96e6e60e6f185b4f53a7f9cf71c66d0479799b17,,,,,,(U),,,,?,,,,,,,,,,,,
"Tiger Road",,9707cdf4b56b74ad8fb2fec1575c922a2928cf69,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Super Star Soldier",,970c6d97a04572da67e8798019cf4a4fabd8e306,,,,,,(J),,,,?,,,,,,,,,,,,
"Power Eleven",,9729bd55d13b4304075617d858934efa9e3ba3ce,,,,,,(J),,,,?,,,,,,,,,,,,
"Alien Crush",,97595a1a94791c7c48919ba81ea45f2997b1967a,,,,,,,1989,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
"World Sports Competition",,975df187fa9ed1c6199f117d3f15a1da708374b6,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Coryoon: Child of Dragon",,97a4a04fb26e08fe4ba3cc9532e8706625068f2b,,,,"Coryoon - Child of Dragon",,(J),,,,?,,,,,,,,,,,,
"Kyuukyoku Tiger",,981a805c5d0ae3cf7f47ddc252711b26ceb658ed,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Power League III",,98321a41c480bab45e113eb62faf78c8469fa302,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,9855787082cd9d81ca53ce2405cef9b27d0a118d,,,"Fade-In or Fade-Out and White-In or White-Out Demo",,,(PD),,,,?,,,,,,,,,,,,
"World Class Baseball",,986f09979d55ee308668074b2d736301f322607b,,,"Power League Sounds",,,,,,,?,,,,,,,,,,,,
"Veigues Tactical Gladiator",,98719ceeb7ce0245faec441b360e1cf4e3f8b0f7,,,,,,(J),,,,?,,,,,,,,,,,,
"Out Live: It's Far a Future on Planet",,987a181ef422d7c2c2253dab43dc7f4f9eda0322,,,"Out Live: It's Far a Future on Planet Sounds","Out Live - It's Far a Future on Planet Sounds",,,,,,?,,,,,,,,,,,,
"Image Fight",,989a5625821c72fd679bdf9ab59eb52a4ce49dda,,,,,,"Language en",1990,Irem,jp,b,"b 5",,,,,,,,,,,
Tatsujin,,994baa0c262bbf4332c8489623526f60a50ddcce,,,,,,"(J) [b4]",,,,?,,,,,,,,,,,,
"Super Star Soldier",,99583254a1e05a1ac1e8eafcd9af85b08630cfba,,,,,,"(J) Sounds",,,,?,,,,,,,,,,,,
Gradius,,99a6a0ba7cff337f471be47833ad110433ae1082,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Public Domain",,99cffd7432ead81d4c1b2b959b265da4ffcf6668,,,"Crash by Bt Gardner V1.01",,,(PD),,,,?,,,,,,,,,,,,
"Ganbare Golf Boys",,99d36145ef8f17a8b6c808758cfb2c106f037ee9,,,"Ganbare Golf Boys Sounds",,,,,,,?,,,,,,,,,,,,
Ryuukyuu,,9a059ee54b1cab05c76fd6dd70fa227d841070c2,,,,,,(J),,,,?,,,,,,,,,,,,
"Gai Flame",,9a1fe44f92d7a1318f27f5f109a9faf0f71fdc7b,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,9a79ebba8b57a997fb3c12664e7d64b836992153,,,"Slide Show Part 4 V0.1 by FagEmul",,,"(PD) [a1]",,,,?,,,,,,,,,,,,
"J.J. & Jeff",,9a908cd61abe9d30d827cc2b6126d5fa9ef96ee2,,,,,,,1990,"Hudson - NEC",us,b,"b intro text","PC Engine compatible",,,,,,,,,,
"Neutopia II",,9aa118ac37048fcfaae8bd14c1c7fbc3ca6e15d8,,,,,,(J),,,,?,,,,,,,,,,,,
"Final Soldier",,9afa2e5a7807e376bf2d1fd20859ce98554e7773,,,,,,,1991,Hudson,jp,u,"u 1",,,,,,,,,,,
"Image Fight",,9afd122a764593cc6ff867c910be7aa6096ae91d,,,,,,"Language en",1990,Irem,jp,b,"b 4",,,,,,,,,,,
"S.C.I.: Special Criminal Investigation",,9b0f572b4d2ae33226bfc2c276689d01d3f34f66,,,"S.C.I.: Special Criminal Investigation Sounds","S.C.I. - Special Criminal Investigation Sounds",,,,,,?,,,,,,,,,,,,
ShockMan,,9b2adb02e3a3ed24b9f5237570bd2608b244d0a2,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
Obocchamakun,,9b47b3678c63e0b04e34f1a6459637e1a27dba60,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
R-Type,,9b626c87c4bdf1927ed6b95a6f7f04004b95b962,,,,,,(U),,,,?,,,,,,,,,,,,
Hatris,,9b99c130059d9cf7fffa24015d254bea15810e91,,,,,,"Language en",1991,Microcabin,jp,o,"o 1",,,,,,,,,,,
"Fire Pro Wrestling: 2nd Bout",,9ba4aef7d689958b98c1f02431181aab72d2de5a,,,"Fire Pro Wrestling: 2nd Bout Sounds","Fire Pro Wrestling - 2nd Bout Sounds",,,,,,?,,,,,,,,,,,,
"Time Cruise",,9c18f4546031e5cf826b45c2fad393902448b713,,,"Time Cruise II",,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,9c8c47bcfd94b9933017676528ce9d48a0ac1d79,,,"GYM Music Player: Sonic2 by DamageX","GYM Music Player - Sonic2 by DamageX",,(PD),,,,?,,,,,,,,,,,,
"Blazing Lazers",,9cf75886b44252a2db82eae90c95f3d5ca1a11e5,,,,,,,1989,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"Blazing Lazers",,9d27c9eb81a0820599eb93026f785f9038f851ba,,,Gunhed,,,(J),,,,?,,,,,,,,,,,,
Tatsujin,,9d2f1cf5cd7dfad4fe01dcc7b2ead810d75bd3f1,,,,,,"(J) (Prototype)",,,,?,,,,,,,,,,,,
"Armed Formation F",,9d30a339014874008bdc9fa878e2ba680359477a,,,"Armed Formation F Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,9d570c7e0cdede177888c53bdc82421a6d9b2e0f,,,"Flipit by David Shadoff",,,"(Aug 12 2000) (PD)",,,,?,,,,,,,,,,,,
"Mizubaku Daibouken",,9d7d6db0e9e267c66494a2762fda060cc57e4db7,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Genji Tsuushin Agedama",,9da55c6f8db492f75de71fb57feba33398c4505b,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Dragon's Curse",,9dd1a2b91adaa9433861c500b1c0d34dec87a433,,,"Dragon's Curse Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,9e387f3d60ea82f0560092ae35732a4b4d419001,,,"Pong! The Hu-Go! Game",,,"(8-17-2000) by Zeograd (PD)",,,,?,,,,,,,,,,,,
"W Ring: The Double Rings",,9e3be487810c6f81eb4e8144e604ca517cd64258,,,,"W Ring - The Double Rings",,"(J) [a1][o1]",,,,?,,,,,,,,,,,,
"Dungeon Explorer",,9edca936c46b2b49cd1da20908502766273ba6e5,,,,,,"(U) [h1][o2]",,,,?,,,,,,,,,,,,
"Chew Man Fu",,9f07abe1deb8c62c32e1c2f60c6963f37800399a,,,"Be Ball",,,"(Tai Sang Version) (J)",,,,?,,,,,,,,,,,,
"Jigoku Meguri",,9f14f68c86d62cd8de6e9ea6243745532da3da79,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"World Court Tennis",,9f24f4c2eb83ae7da077e90e5f6b50cc64982e00,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Timeball,,9f3161e66867697abdbd59504c63c237f5557f6b,,,Blodia,,,(J),,,,?,,,,,,,,,,,,
"Xevious: Fardraut Densetsu",,9f5f25276a0ebf4be17f7026a737b1376e8e34ff,,,,"Xevious - Fardraut Densetsu",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Bonk's Revenge",,9f5fef428905c56ff2492bc41fc5eacf3b95cae0,,,,,,,1991,"Hudson - NEC",us,b,"b 1","PC Engine compatible",,,,,,,,,,
"J. League Greatest Eleven",,9f786dc785f1acce91905a6cecbf42ddb4cac344,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,a021467848bd9ccb1b39235a276bab2e329090d6,,,"Be Ball Password and Backup RAM Generator",,,(PD),,,,?,,,,,,,,,,,,
"Tower of Druaga, The: Druaga no Tou",,a02d01f63c4a9514e6c78a074620684a59beb937,,,,"Tower of Druaga, The - Druaga no Tou",,"(J) [b1]",,,,?,,,,,,,,,,,,
Tatsujin,,a03d4fa43ac54030c49266f128f22e2bdd2bdb69,,,"Tatsujin Sounds",,,,,,,?,,,,,,,,,,,,
"Blazing Lazers",,a073a1bd734c91acbbc85ced9acd04ab4c3171dd,,,Gunhed,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Operation Wolf",,a0798b7915013f4aac568f50fefd851a6d367dcb,,,"Operation Wolf Sounds",,,,,,,?,,,,,,,,,,,,
"Darkwing Duck",,a09859afbd41655361c93992ccec620d2cdc9e27,,,,,,,1992,"Turbo Technologies",us,b,"b 1","PC Engine compatible",,,,,,,,,,
"Bouken Danshaku Don: The Lost Sunheart",,a0ae06b1ced94a2dea20b8c62ad64dcf701e1a25,,,,"Bouken Danshaku Don - The Lost Sunheart",,,1992,I'Max,jp,,,,,,,,,,,,,
"Chouzetsu Rinjin Berabou Man",,a0b54d2dc827e94c8382ef2166a75a12de12ee67,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Busou Keiji Cyber Cross",,a0f3204f900a1f6f599f1051104d2d1157750829,,,"Cyber Cross",,,,1989,Face,jp,o,"o 1; [AKA Busou Keiji Cyber Cross]",,,,,,,,,,,
"Panza Kick Boxing",,a14316d32e434b57275c9cf50b4fe5180b7346d5,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,a173c62ef1001485fb4c83a80b86ccf8fe8c8b27,,,"Phantasy Star Title Screen Demo",,,(PD),,,,?,,,,,,,,,,,,
"Magical Chase",,a1b6247d340ed6a415cb9b1c9a95abe5c80ad41c,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Devil's Crush",,a1c4494e3213725aa368f4ab2f35c6ef0b00273d,,,,,,,1990,NEC,us,o,"o 1","PC Engine compatible",,,,,,,,,,
"Alien Crush",,a1e6ad82b66a82c25e0a9e25fb8be370f49c8c2d,,,,,,"Language en",1988,Naxat,jp,,,,,,,,,,,,,
Bomberman,,a1f2d51fc4d8eca79861d04bcb98a1a8791e7528,,,,,,(U),,,,?,,,,,,,,,,,,
"Power League IV",,a21825a19bef0a4d7847f72b4a00acd74a53ebb8,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,a2277803c38765a37246a0a0ebf87ea9ffd33aae,,,"Jamanoid V.xx",,,(PD),,,,?,,,,,,,,,,,,
"Taito Chase H.Q.",,a2341528234c604062f5c17f2e256ab99f587e54,,,,"Taito Chase H.Q_",,"(U) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,a287b3f50d1ce76656fc38c5e189e81cae193d22,,,"Ping Demo",,,"(11-01-2000) (PD)",,,,?,,,,,,,,,,,,
"Space Harrier",,a292de4aae36e5540c672a73654140d2b59cc894,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Public Domain",,a38f1817a51fb6326bfad404a07a3e2bb43a1c36,,,"CubMan V1.0 by Aramis",,,(PD),,,,?,,,,,,,,,,,,
"Dragon Saber: After Story of Dragon Spirit",,a3a445855a2e1213cb0490d1c443f9930cbbb26b,,,,"Dragon Saber - After Story of Dragon Spirit",,"(J) [b1]",,,,?,,,,,,,,,,,,
"King of Casino",,a4213d1c0734db0505986d03684bda386b82e1cd,,,,,,,1990,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"Super Momotarou Dentetsu II",,a44a1b6656d407a9a8240133f97751097585de34,,,,,,"(J) [b1][o1]",,,,?,,,,,,,,,,,,
"Public Domain",,a464dd86ea3626bde271d1bcab46e7ecaaedb48a,,,"Jamanoid V.63",,,(PD),,,,?,,,,,,,,,,,,
"Kyuukyoku Tiger",,a4843786148cb8dc26c5f39da548990e965d1dbb,,,,,,(J),,,,?,,,,,,,,,,,,
"Power Tennis",,a51ce8f416267a2b5199aa94fb5626d4d45b571e,,,,,,(J),,,,?,,,,,,,,,,,,
"After Burner II",,a55d4253eb15a2fa74f6b72f218be9be7a4ecc52,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Darius Plus",,a5f544e84d7a325b19a0bdf4e010ba73d27de81d,,,,,,"(J) (SGX) [b1]",,,,?,,,,,,,,,,,,
"Sadakichi Nanaban Series Hideyoshi no Ougon",,a629408efcc607a5385d81a8fe15f77e6a721ddd,,,,,,(J),,,,?,,,,,,,,,,,,
"Shougi Shoshinsha Muyou",,a64b0eb4ea39c9898ec7b8ef8e4fd975cba5b29e,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Bloody Wolf",,a65dca7ff88eb2d9dc8a9aafbcfaf91110cf7342,,,,,,,1990,NEC,us,b,"b bits swapped",,,,,,,,,,,
"Super Star Soldier",,a6b5ff4af6f3783ec3054e7f004eb88b6ea6487d,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Aldynes,,a6bb745b7e01d9803ab56fcdcbdfb08379c441fa,,,"Aldynes: The Mission Code for Rage Crisis","Aldynes - The Mission Code for Rage Crisis",,"Language en",1991,Hudson,jp,b,"b 1",,,,,,,,,,,
"Makai Prince Dorabocchan",,a6cce63a91124819f8dde019fe6c6415760dd609,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Honey in the Sky",,a6d4522433afb6144ae4a62b73ad93c88c3e1995,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,a71feeb0f5d56fb64ecea98a5f16cf4af2f2d9a3,,,"3 GFX Procedures Demo by Aramis",,,(PD),,,,?,,,,,,,,,,,,
Shanghai,,a7267180bffa08412cacf805a6234008360efd0c,,,"Shanghai Sounds",,,,,,,?,,,,,,,,,,,,
"Side Arms: Hyper Dyne",,a77f2d686f577418076bffe8d26c7f44de986f20,,,,"Side Arms - Hyper Dyne",,"(Tai Sang) (J) [p1][t1]",,,,?,,,,,,,,,,,,
"Public Domain",,a78ce2769475c5a2f5ed0f8fc1fbe96ad01da197,,,"Magic Team Demo 2",,,(PD),,,,?,,,,,,,,,,,,
"New Adventure Island",,a7b37bcea2669e1b83bb16e58b8ff0cee39d62b9,,,"Takahashi Meijin no Shin Bouken jima",,,"(J) [b1]",,,,?,,,,,,,,,,,,
"World Sports Competition",,a85e6f6a08ac1aa9bafabb78069bdc9c17626a1c,,,"Power Sports",,,(J),,,,?,,,,,,,,,,,,
"Side Arms: Hyper Dyne",,a86a5cbc2bd2b222e10c56280ac99d72f8eb4b5d,,,"Side Arms: Hyper Dyne Sounds","Side Arms - Hyper Dyne Sounds",,,,,,?,,,,,,,,,,,,
"Public Domain",,a8bcad7941b2104e4a193efbac5a6e0d5c11edbb,,,"Link Walking Demo 1",,,"(PD) [a1]",,,,?,,,,,,,,,,,,
"Gai Flame",,a8bcf76b7fa1161c1034cb5a1f2bc4e6a67182b5,,,Gaiflame,,,,1990,"Masaya - NCS",jp,o,"o 1; [AKA Guyframe]",,,,,,,,,,,
"F1 Triple Battle",,a8e85b58627d1ab1a3d1fe7adbac7b44c788c4c8,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Final Soldier",,a8feaea60af4350335d1f4aa9c292024d2f5a9cb,,,,,,,1991,Hudson,jp,b,"b 5 corrupt gfx",,,,,,,,,,,
"Power Drift",,a920804e67ccff329adf81950e07918630c78e0d,,,"Power Drift Sounds",,,,,,,?,,,,,,,,,,,,
Sinistron,,a9c5376350a3a189998f13aa37f075e4ec1bebe4,,,"Violent Soldier Sounds",,,,,,,?,,,,,,,,,,,,
"Fantasy Zone",,a9e399759d9b8a2402c0c82bdd6c6d19791a4799,,,,,,,1989,"NEC Avenue",us,b,"b 2",,,,,,,,,,,
"Super Volley Ball",,aa307793934ca13ea5eb086cbbe6cbce64d28347,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Kick Ball",,aa503ea9d3a4a7811d3a00affdffaf2dba65b2e8,,,KickBall,,,,1990,"Masaya - NCS",jp,b,"b 1",,,,,,,,,,,
"Youkai Douchuuki",,aa51884cabd46a7bee1c3b525a334de2bf2f3f92,,,,,,(J),,,,?,,,,,,,,,,,,
"Daichikun Crisis",,aa5dd2e4426b135c6c896abe1caaf9aa91a897b1,,,"Daichi-kun Crisis: Do Natural","Daichi-kun Crisis - Do Natural",,,1989,Salio,jp,b,"b 1",,,,,,,,,,,
R-Type,,aa65c8dd1e9ff24c36569f5078c645b547a47566,,,"R-Type Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,aa891fd70016631ca004f38cdd08c90a187a7c9a,,,"King of Fighters '98 Demo by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
OutRun,,aa8c6d86e0476d225a665a7669d8c632c0e6e907,,,"OutRun Sounds",,,,,,,?,,,,,,,,,,,,
"Magical Chase",,aae8e2f4fd522bcf2000730e7b6cb43503795389,,,,,,(J),,,,?,,,,,,,,,,,,
Impossamole,,ab27da0ec43f4c381fc3c005dce503c4b4b39ca6,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"TV Sports Basketball",,ab42a715f23cc8911a25614840337f47ad4a5593,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Power Drift",,ab65bc4eada5d8c61974963e51f21c232f4a7906,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Public Domain",,ab8145ed480e660239d841504dd2638a90232bc4,,,"Attack Force V0.8",,,(PD),,,,?,,,,,,,,,,,,
"Fushigi no Yume no Alice",,ab964e50e51b970724741deb958c1b65b15cb71d,,,,,,,1990,Face,jp,o,"o 1",,,,,,,,,,,
"6-in-1 Fami Collection: NES Collection Nr 2",,abb449e752400d6de481b5e7c5bea7496135c716,,,"6 in 1 Fami-Collection: NES Collection Nr 2","6 in 1 Fami-Collection - NES Collection Nr 2",,"Language en",1993,Image,fi,,"[Original copyrights]",,,,,,,,,,,
"Air Zonk",,abd438f86b99d2ce7cdc0a6a710f698379c1cf56,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Legend of Hero Tonma",,abf0a1ff5630e12c77223a1404557fd128821467,,,,,,"Language en",1991,Irem,jp,a,"a 1",,,,,,,,,,,
"Bullfight: Ring no Hasha",,abf6006fb58524576557448b80849def7d44f39f,,,,"Bullfight - Ring no Hasha",,(J),,,,?,,,,,,,,,,,,
Timeball,,ac56c92df2ee9701ee6921e2c3a7e1803c45cd2f,,,"Blodia Sounds",,,,,,,?,,,,,,,,,,,,
"Ninja Spirit",,ac78e1afd3b4bcad3e79d227b71b296f8dc95bc5,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Dragon's Curse",,acae43a8917ede4d6873aac087421a1783f41a08,,,,,,,1990,"Hudson - NEC",us,b,"b 2","PC Engine compatible",,,,,,,,,,
"Side Arms: Hyper Dyne",,acc638255c60b28d46e930e62b226b28772761fd,,,,"Side Arms - Hyper Dyne",,"(U) [h1]",,,,?,,,,,,,,,,,,
"Public Domain",,acdc99de9b240a3efd3e04bf867e2c3d840f6138,,,"Krunch V0.8 by Frank Caputo",,,(PD),,,,?,,,,,,,,,,,,
"Cross Wiber: Cyber Combat Police",,ad1746b0a5c55a7ddb76dbc87129823c90011391,,,,"Cross Wiber - Cyber Combat Police",,(J),,,,?,,,,,,,,,,,,
Cratermaze,,ad1f604f33cc16eb745520a5da75a6ebf336321a,,,,,,,1990,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
"Panza Kick Boxing",,ad932eb2c4f67df0fa2b2064a6ebe0f1599520db,,,,,,"(U) [b3]",,,,?,,,,,,,,,,,,
"Public Domain",,adb22865be7ab2c740324c8c48c38fc97cbfad40,,,"Back to the roots Demo by Iiyama",,,(PD),,,,?,,,,,,,,,,,,
"Parasol Stars: The Story of Bubble Bobble III",,ae03750817f6ee8ab883c3b319380f9b2f5c1678,,,,"Parasol Stars - The Story of Bubble Bobble III",,(U),,,,?,,,,,,,,,,,,
Populous,,ae05c59ed5dd26065d7fa5f21f3bd24a1af2b542,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Bonk III: Bonk's Big Adventure",,ae136715448df611e2eace481d308ee84d77e385,,,"Bonk 3: Bonk's Big Adventure","Bonk 3 - Bonk's Big Adventure",,,1993,"Hudson - Turbo Technologies",us,,,"PC Engine compatible",,,,,,,,,,
"Sengoku Mahjong",,ae222a16656e10e32bf961b0a3bb48ab4c723424,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Alien Crush",,ae4479af08dff1bf2807c62092c73ea5053d3507,,,,,,"Language en",1988,Naxat,jp,b,"b 1",,,,,,,,,,,
Populous,,ae72a35c6b190d52be5238a35d0287a33b42ad7e,,,,,,"(J) [a1][o1]",,,,?,,,,,,,,,,,,
Stratego,,ae8baf202d077b353dce523d216af485167f1e2e,,,,,,(J),,,,?,,,,,,,,,,,,
"Bomberman '93",,aec3cb8133b5fa3a709010a5b03ef77dbfb5bb2c,,,,,,(U),,,,?,,,,,,,,,,,,
Sekigahara,,aefa660f6ff5845664b455e0c75e212733d45c06,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,aefd95782581cd6e511554749e5dafe7ff39dbb2,,,"FMV Demo by Ishan",,,"(PD) [a1]",,,,?,,,,,,,,,,,,
"Keith Courage in Alpha Zones",,af7add1b854042e21e9ed8221888006518565fae,,,"Majin Eiyuu Den Wataru Sounds",,,,,,,?,,,,,,,,,,,,
"Parodius Da!: Shinwa kara Owarai he",,af8f35a641b8dc62da3a4bb1e568c3130d3d9360,,,,"Parodius Da! - Shinwa kara Owarai he",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Shougi Shodan Icchokusen",,af992d6c74266366c4dacdde258f91cb0056d3b9,,,,,,(J),,,,?,,,,,,,,,,,,
"Tenseiryuu: Saint Dragon",,afe9b5bde9c10f3c4c0a7d00fbe477a2dc618b98,,,,"Tenseiryuu - Saint Dragon",,"(J) [b1]",,,,?,,,,,,,,,,,,
Neutopia,,aff45eeac4ad743c8b5f09aabb5b1a95741e21f0,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,b005d3b92b258a4767935b77a33bad01a17d69af,,,"Game of Life",,,(PD),,,,?,,,,,,,,,,,,
"Mahjong Haouden: Kaiser's Quest",,b0378c5785b0b88b300fe2bf99f8e3c4fb510712,,,"Mahjong Haouden: Kaiser's Quest Sounds","Mahjong Haouden - Kaiser's Quest Sounds",,,,,,?,,,,,,,,,,,,
"Honey in the Sky",,b075658a3bf9226b5b62e67a930d67716ece5e95,,,,,,(J),,,,?,,,,,,,,,,,,
"Tsuru Teruhito no Jissen Kabushiki Bai Bai Game",,b07b7365f07607b5d528cd82bdcfeab40fb1afc4,,,,,,(J),,,,?,,,,,,,,,,,,
Gradius,,b09a3b5f031ea34406a8841735413c3a3b586c3c,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Sengoku Mahjong",,b0be49af6275179ff0d5a44acbcdd4c6f2c55a07,,,,,,(J),,,,?,,,,,,,,,,,,
"Sonic Spike: World Championship Beach Volleyball",,b0e7b505c0169858889e17f122c55ad7a54bc679,,,,"Sonic Spike - World Championship Beach Volleyball",,"(U) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,b0faff404d28b34c89ab501c473efd24efc72e62,,,"Flipit by David Shadoff",,,"(Aug 17 2001) (PD)",,,,?,,,,,,,,,,,,
"Mizubaku Daibouken",,b113fe1ff3e1d1644b3e5597b7314505f43e5dde,,,,,,(J),,,,?,,,,,,,,,,,,
"R-Type Part-2",,b12cbdd6630f63383c4a66d0f56be3bffd912836,,,,,,"(Tai Sang Version) (J) [t1]",,,,?,,,,,,,,,,,,
"Pro Yakyuu World Stadium '91",,b1f2021f01040e2fe2e7fdee71233bdab79a5f0a,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Kaizou Choujin Shubibinman",,b21ede66c026cbe19ff734707c94a260f52f2d65,,,,,,(J),,,,?,,,,,,,,,,,,
"Galaga '90",,b25ba761fef7e89291a3b391eb55ce80cf410afd,,,,,,,1989,NEC,us,,"[infinite lives]","PC Engine compatible",1,,,,,,,,,
"Metal Stoker",,b27e20ff7c5bfb2ba2dc1b5e4400d9f80d8e2561,,,,,,(J),,,,?,,,,,,,,,,,,
"Dead Moon",,b289533a795ef874cc9bac158e3035101f892475,,,,,,,1992,"Natsume - Turbo Technologies",us,,,,,,,,,,,,,
Neutopia,,b28de91772b611ca4111bf2536adc92e87a2faed,,,,,,"(U) [o1][h1]",,,,?,,,,,,,,,,,,
"Public Domain",,b29090956f4c9ef174f15f8e23dac30513d0a3a5,,,"HuCNoid V0.3 by JyCet",,,(PD),,,,?,,,,,,,,,,,,
Vigilante,,b339dc78d1f886096cc9b1cc6e3502db866ae845,,,,,,"(U) [h1][o1]",,,,?,,,,,,,,,,,,
"Veigues Tactical Gladiator",,b33a46dc5f2a1fb2fd39dd6bd396390c0dff7b8f,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Salamander,,b34a27770710874765f12e69ab80febe212aaf7e,,,,,,"(J) [b4]",,,,?,,,,,,,,,,,,
"Public Domain",,b396f7ec3ab4fabef3a458ee94e80b62db970fdc,,,"Link Collision by Gravis Zero",,,(PD),,,,?,,,,,,,,,,,,
"Ninja Spirit",,b3a63b8859bffbe4dc70ac6bc036e946685d2cd7,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
R-Type,,b3a77f292288df0785d3513fa917cbfa821539a0,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"King of Casino",,b3bca08f73e6e1949b1f969a3d3e8a71b705673a,,,,,,,1990,NEC,us,,,,,,,,,,,,,
"Burning Angels",,b3dcf1a90ee534e35ffd95a5297213be02398954,,,"Burning Angels Sounds",,,,,,,?,,,,,,,,,,,,
"After Burner II",,b4ba49141ad444cf99b2e1be3f52ff1c95bb97d3,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Public Domain",,b52e7e52a9f234492bc8fbb3d826157b8a46551b,,,"Fibonacci Demo",,,"(Older) (PD)",,,,?,,,,,,,,,,,,
"Silent Debuggers",,b5c11e5a7586b4010db1ea2d0ac73f5c2a8a3a88,,,"Silent Debuggers Sounds",,,,,,,?,,,,,,,,,,,,
"World Class Baseball",,b5e3ae2f0e563796a7ce9ed20c5e8eaf1595073a,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
Daisenpuu,,b5fff6574633dc554694a25fa3a9912811ec2c1b,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
